0.00235726	9.44748	2.62759	7.88881e-05	1	0
0.00235726	9.06863	1.97899	0.000490817	3	0
0.0223293	6.33340	1.64713	0.0109904	4	0
0.00235726	9.14348	1.89391	0.000700613	4	0
0.00313480	5.76796	2.50379	0.00312613	1	0
0.00235726	8.41570	1.95182	0.000950032	6	0
0.00366299	9.28410	2.04364	0.000313935	2	0
0.00274509	5.30518	2.56144	0.00496580	1	0
0.0195520	7.19468	1.70881	0.000750568	1	0
0.0157420	11.1724	1.80294	1.40571e-05	1	0
0.00325733	7.15224	2.48714	0.000783108	1	0
0.00235726	9.44748	2.62759	7.88881e-05	1	0
0.00330216	6.84456	2.48120	0.00106523	1	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.00614098	8.85527	2.01244	0.000730603	2	0
0.0134928	4.79543	1.68153	0.0112108	3	0
0.00369256	4.08638	2.43267	0.0167999	1	0
0.0223293	7.49817	1.64757	0.00966967	3	0
0.0216152	11.1724	1.66524	1.40571e-05	1	0
0.00104159	11.9237	2.98230	6.63150e-06	1	0
0.00235726	7.92640	1.97484	0.00186641	3	0
0.0200275	4.81898	1.36310	0.0147668	7	0
0.0109105	7.57835	1.75303	0.00206422	3	0
0.0120199	8.09120	1.89693	0.000463544	4	0
0.0132179	11.1724	1.87884	1.40571e-05	1	0
0.00471789	10.4801	2.32625	2.80894e-05	1	0
0.00235726	9.46601	2.07894	0.000170576	3	0
0.0163885	11.1724	1.78546	1.40571e-05	1	0
0.00105339	4.15888	2.97741	0.0156250	1	0
0.00555062	11.1724	2.25566	1.40571e-05	1	0
0.00623368	9.54942	2.20526	7.12426e-05	1	0
0.0223293	7.83610	1.64846	0.00556258	2	0
0.0223293	7.24391	1.64757	0.00340325	3	0
0.00103950	10.6770	2.98318	2.30704e-05	1	0
0.00576290	7.15224	2.23936	0.000783108	1	0
0.00614098	6.53816	2.21176	0.00144715	1	0
0.00103950	5.17714	2.98318	0.00564413	1	0
0.00832989	6.93966	1.86258	0.000988047	2	0
0.0102961	5.76796	1.98733	0.00312613	1	1
0.00104197	5.82498	2.98214	0.00295286	1	0
0.00105339	5.63813	1.77602	0.0139236	13	1
0.00369619	9.54942	2.43225	7.12426e-05	1	0
0.00946584	6.47672	1.72247	0.0185886	5	0
0.0129062	7.77821	1.88920	0.000503518	4	0
0.0172322	3.40438	1.74772	0.0508870	2	1
0.00235726	8.01665	2.23927	0.000729342	2	0
0.00735224	6.83953	2.03588	0.00266830	3	1
0.00604194	9.62018	1.85223	0.000369536	4	0
0.00623368	8.39154	1.94418	0.000396558	2	0
0.00237741	8.74262	1.97361	0.000373618	3	0
0.0129062	7.15224	1.88920	0.000783108	2	0
0.00235726	8.97468	2.48468	0.000140987	2	0
0.00408479	7.15224	2.38883	0.000783108	1	0
0.00623368	8.49767	2.04724	0.000265087	3	0
0.0120754	7.91258	1.91810	0.000366109	1	0
0.0129062	7.15224	1.88920	0.000783108	1	0
0.0127840	10.5553	1.77223	3.11756e-05	2	0
0.00761893	10.0544	1.88462	7.27854e-05	2	0
0.0200000	5.76796	1.69897	0.00312613	2	1
0.00623368	8.19625	1.77439	0.000875592	5	0
0.0101982	11.1724	1.99148	1.40571e-05	1	0
0.00223915	7.11578	1.89816	0.00366545	4	0
0.00235726	7.78387	2.25773	0.00113840	2	0
0.0212538	11.1724	1.67256	1.40571e-05	3	1
0.00413324	6.84456	2.38371	0.00106523	1	0
0.00623368	9.54942	2.20526	7.12426e-05	1	0
0.00398253	6.37716	1.99162	0.00476155	6	1
0.00121199	6.74258	2.91650	0.00117960	1	1
0.00424008	7.15224	2.37263	0.000783108	1	0
0.0129062	7.15224	1.88920	0.000783108	2	0
0.00260236	5.02532	2.58463	0.00656948	1	0
0.00350190	3.08062	2.45570	0.0459308	1	0
0.00312437	6.38270	2.50524	0.00169055	1	0
0.00208117	5.89254	2.68169	0.00275996	1	0
0.00223282	8.11532	2.65115	0.000298924	1	0
0.00518896	8.92247	2.09078	0.000311522	2	0
0.00108466	9.86636	2.96471	5.18913e-05	1	0
0.0409046	2.96662	1.38823	0.0514770	2	0
0.00355103	10.4147	2.44965	2.99878e-05	1	0
0.00108466	9.86636	2.96471	5.18913e-05	1	0
0.00143786	5.12990	2.84228	0.00591715	1	0
0.0194913	10.4147	1.71016	2.99878e-05	1	0
0.0194913	10.4147	1.71016	2.99878e-05	1	0
0.00108466	9.86636	2.96471	5.18913e-05	1	0
0.00223282	8.11532	2.65115	0.000298924	1	0
0.00140772	7.13746	1.79999	0.00106557	8	1
0.0100807	9.58633	1.92945	0.000174713	2	0
0.00325109	6.21752	2.27596	0.0261464	3	1
0.00282359	7.52352	1.98044	0.00932481	4	0
0.00485886	9.54942	2.31347	7.12426e-05	1	0
0.0172274	8.93640	1.76378	0.000131514	1	0
0.00735317	9.54942	2.13353	7.12426e-05	1	1
0.00128370	7.20220	2.89154	0.000744945	1	0
0.0102217	9.54942	1.99048	7.12426e-05	1	0
0.00897578	10.1805	1.88512	6.00211e-05	3	0
0.00269855	8.60335	2.47733	0.000271917	2	0
0.00162601	6.63446	2.78888	0.00131429	1	0
0.00375575	6.53816	2.42530	0.00144715	1	0
0.00140772	6.80469	1.09827	0.00397529	38	1
0.00446808	7.60611	2.12393	0.000899940	3	1
0.00532152	3.33288	2.27396	0.0356902	1	0
0.00443265	8.64127	2.17469	0.000254661	2	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.0172274	8.93640	1.76378	0.000131514	1	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.00299401	2.56498	2.52375	0.0769207	1	0
0.0130109	9.54942	1.88569	7.12426e-05	1	0
0.00703196	10.3609	2.15129	4.26499e-05	2	0
0.00482037	9.37750	2.18841	0.000101609	3	1
0.0100807	10.0298	1.99651	4.40670e-05	1	0
0.00531994	9.54219	2.19066	0.000241200	2	1
0.0155219	8.04173	1.78642	0.000459348	2	0
0.00305891	9.54942	2.51443	7.12426e-05	1	0
0.0104287	7.13944	1.92391	0.000890804	3	1
0.00322593	6.53816	2.49135	0.00144715	1	1
0.0749724	6.53816	1.12510	0.00144715	6	0
0.0201287	7.65728	1.69618	0.000472591	1	0
0.0172274	8.93640	1.76378	0.000131514	1	0
0.00355143	9.54942	2.44960	7.12426e-05	1	0
0.00116480	6.73460	2.93375	0.00118905	1	0
0.00730382	5.58425	1.30632	0.00736891	5	1
0.00472348	11.1724	2.32574	1.40571e-05	1	0
0.00346220	9.93380	2.22858	9.07206e-05	2	0
0.00208333	4.66330	2.68124	0.00943527	1	0
0.00287342	8.17970	2.13476	0.000564654	5	1
0.00781213	9.14954	1.89090	0.000522451	2	0
0.0120266	9.54942	1.91986	7.12426e-05	1	0
0.00349506	10.0753	2.22653	4.80657e-05	2	0
0.00242703	6.53816	2.61492	0.00144715	1	0
0.00294094	7.70980	1.57720	0.000912344	11	1
0.00642837	6.53816	2.19190	0.00144715	1	0
0.00312697	9.54942	2.50488	7.12426e-05	1	0
0.0187572	8.00028	1.72683	0.000335369	1	0
0.00700654	6.33542	2.02689	0.0220829	2	1
0.00625000	11.9237	2.20412	6.63150e-06	1	0
0.00625000	11.9237	2.20412	6.63150e-06	1	0
0.00781213	11.4247	2.10723	1.09219e-05	1	0
0.00306722	8.04379	2.33591	0.000759196	2	0
0.00667827	6.67659	1.94338	0.0194919	5	1
0.00733592	9.77800	2.04911	5.81724e-05	2	1
0.0148167	9.54942	1.82925	7.12426e-05	1	0
0.00104916	4.37902	2.97916	0.0125376	1	0
0.00278248	8.60335	2.53779	0.000271917	2	0
0.00140772	6.87018	2.28252	0.00109605	2	1
0.00251320	9.54942	2.59977	7.12426e-05	1	0
0.00980861	9.54942	2.00839	7.12426e-05	1	0
0.00315815	6.08904	2.50057	0.00226758	1	0
0.00236289	6.56538	2.62656	0.00140829	1	0
0.00791669	8.87394	1.92436	0.000244503	4	0
0.00300992	6.63446	2.52144	0.00131429	1	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.0157660	10.0066	1.80228	4.51022e-05	1	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.0428132	7.69928	1.36842	0.000453153	1	0
0.00490595	7.65728	2.30928	0.000472591	1	0
0.00771408	9.97424	2.05711	5.08518e-05	2	0
0.00603318	9.54942	2.21945	7.12426e-05	1	0
0.00104173	6.90648	2.98225	0.00100128	1	0
0.00781213	11.4247	2.10723	1.09219e-05	1	0
0.00364456	9.54942	2.43835	7.12426e-05	1	0
0.0100807	6.48160	0.970178	0.00615135	22	1
0.00932979	9.54942	2.03013	7.12426e-05	1	0
0.00677492	9.54942	2.16910	7.12426e-05	1	0
0.00511921	9.54942	2.29080	7.12426e-05	1	0
0.00536725	9.54942	2.27025	7.12426e-05	1	0
0.00472848	7.65728	2.32528	0.000472591	1	0
0.0172274	8.93640	1.76378	0.000131514	1	0
0.00452192	9.54942	2.34468	7.12426e-05	1	0
0.00514975	9.54942	2.28821	7.12426e-05	1	0
0.0109450	9.54942	1.96078	7.12426e-05	1	0
0.00140772	6.61194	1.01889	0.00136913	9	1
0.00626354	9.54942	2.20318	7.12426e-05	1	0
0.00885350	10.0066	2.05288	4.51022e-05	1	0
0.00927232	9.54942	2.03281	7.12426e-05	1	0
0.00558810	9.54942	2.25274	7.12426e-05	1	0
0.00471152	9.54942	2.32684	7.12426e-05	1	0
0.0100807	10.3038	1.95295	3.49955e-05	2	0
0.00996188	9.54942	2.00166	7.12426e-05	1	0
0.0151360	9.54942	1.81999	7.12426e-05	1	0
0.00945112	10.4801	2.02452	2.80894e-05	1	0
0.00104167	9.01649	2.60541	0.000139042	2	0
0.0100807	10.3609	1.93694	4.26499e-05	2	0
0.00381488	10.4801	2.41852	2.80894e-05	1	0
0.0114735	9.54942	1.94030	7.12426e-05	1	0
0.00530640	9.54942	2.27520	7.12426e-05	1	0
0.00711573	6.53816	2.14778	0.00144715	1	0
0.0925708	6.67920	0.887298	0.00128858	5	1
0.00920027	9.54942	2.03620	7.12426e-05	1	1
0.00369619	9.54942	2.43225	7.12426e-05	1	0
0.0925708	6.58631	0.919430	0.00138072	4	1
0.00376860	11.9237	2.42382	6.63150e-06	1	0
0.00604194	9.54942	2.21882	7.12426e-05	1	0
0.00813108	9.54942	2.08985	7.12426e-05	1	0
0.0317252	9.13378	1.49860	0.000107957	1	1
0.00584217	9.54942	2.23343	7.12426e-05	1	0
0.0132886	8.64127	1.81352	0.000254661	2	0
0.0220156	7.09890	1.57741	0.000959313	2	0
0.00140772	7.20220	2.85148	0.000744945	1	0
0.00625000	11.9237	2.20412	6.63150e-06	1	0
0.00411311	6.99302	2.38583	0.000918269	1	0
0.00815422	8.34507	2.04256	0.00114624	2	0
0.00855889	10.3991	2.06758	3.04611e-05	1	0
0.0111871	9.54942	1.95128	7.12426e-05	1	0
0.00442799	8.69805	2.13025	0.000521165	3	0
0.0100807	11.1724	1.99651	1.40571e-05	1	0
0.0116570	9.54942	1.93341	7.12426e-05	1	0
0.00681284	9.54942	2.16667	7.12426e-05	1	0
0.00730382	6.68086	1.94050	0.0110843	2	0
0.00172152	4.42629	2.44265	0.0119882	3	0
0.00417973	7.17154	2.37885	0.000768139	1	0
0.00104493	1.38629	2.98091	0.250000	1	0
0.00160399	3.21888	2.79480	0.0399998	1	0
0.00123752	3.63414	2.53210	0.0327378	11	1
0.00172913	3.21888	2.76217	0.0399998	1	0
0.00191364	4.03962	2.71814	0.0176042	1	0
0.00123846	4.60518	2.90712	0.00999990	1	0
0.00172152	4.32792	2.76409	0.0131950	1	0
0.00209997	3.70318	2.38089	0.0710386	4	0
0.00289614	2.82047	2.51716	0.111738	3	1
0.00123846	4.00843	2.51079	0.0206736	4	0
0.00420994	4.03962	2.37572	0.0176042	1	0
0.00172152	4.32792	2.76409	0.0131950	1	0
0.00398600	4.97045	1.96748	0.0159544	2	0
0.00123846	4.60518	2.90712	0.00999990	1	0
0.0260845	2.45984	1.58362	0.0854486	1	0
0.00801905	5.58746	2.09588	0.00374453	1	0
0.00331286	9.53792	2.47980	7.20666e-05	1	0
0.0336486	5.11284	1.47303	0.00601896	1	0
0.00505726	4.78940	2.29609	0.00831745	1	0
0.0145609	4.06521	1.82473	0.0274692	2	0
0.0127938	6.59920	1.89300	0.00136146	1	0
0.00510352	6.01422	2.29213	0.00244375	1	0
0.00161897	5.82498	2.79076	0.00295286	1	0
0.00316538	9.96896	2.49957	4.68312e-05	1	0
0.00220587	10.8234	2.65642	1.99269e-05	1	0
0.00452561	2.98836	2.34432	0.0503700	1	0
0.00285714	7.82332	2.54407	0.000400291	1	0
0.00399384	1.38629	2.39861	0.250000	1	1
0.00233676	5.32772	2.63139	0.00485513	1	0
0.0266268	2.06972	1.57468	0.126221	1	0
0.0419387	2.09404	1.37739	0.123188	2	0
0.109554	2.06972	0.960372	0.126221	1	1
0.00941602	5.47548	2.02613	0.00418822	1	0
0.00204906	2.37346	2.68844	0.0931578	1	1
0.00430883	5.71176	2.36564	0.00330685	1	0
0.00111737	4.96712	2.52239	0.00742426	2	0
0.00372376	10.4801	2.42902	2.80894e-05	1	0
0.00671680	5.32906	2.17284	0.00484863	1	0
0.00760172	8.93640	2.11909	0.000131514	1	0
0.00426489	9.41698	2.37009	8.13313e-05	1	0
0.00612508	6.54730	2.21289	0.00143398	1	0
0.0130867	7.22318	1.88317	0.000729479	1	0
0.00162371	5.99463	2.34262	0.00286937	2	0
0.00125822	7.03633	2.54503	0.00167330	2	1
0.00128370	7.20220	2.89154	0.000744945	1	0
0.00360243	10.4801	2.44340	2.80894e-05	1	0
0.00154326	8.79294	2.81156	0.000151801	1	0
0.00269855	8.60335	2.47733	0.000271917	2	0
0.00548075	5.62179	2.14716	0.00492421	2	0
0.00409653	6.33568	1.95454	0.00327662	4	1
0.00310875	10.3991	2.50741	3.04611e-05	1	1
0.00806208	7.04742	2.09355	0.000869650	1	0
0.00409653	7.20220	2.38758	0.000744945	1	0
0.00451317	7.11684	2.34552	0.000811326	1	0
0.00556537	7.76992	2.25451	0.000422247	1	0
0.00228110	10.4801	2.64186	2.80894e-05	1	0
0.00237298	7.15952	2.50614	0.000778136	2	0
0.00105436	3.85199	1.62761	0.0217310	7	0
0.00708520	9.54942	2.14965	7.12426e-05	1	0
0.00426489	9.41698	2.37009	8.13313e-05	1	0
0.00263005	10.4801	2.58004	2.80894e-05	1	0
0.00227464	5.45110	2.64309	0.00429158	1	0
0.00171545	8.29530	2.76562	0.000249688	1	0
0.00196912	6.54730	2.70573	0.00143398	1	0
0.00105786	7.90609	2.39121	0.000676659	3	0
0.00369030	8.56881	2.41026	0.000196357	2	0
0.00305181	10.4801	2.51544	2.80894e-05	1	0
0.00112336	6.18276	2.38845	0.00419880	4	1
0.00836949	6.40723	1.95853	0.0191333	2	0
0.00112336	2.77258	2.94948	0.0625005	1	0
0.00187777	7.90860	2.28588	0.000741216	4	0
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00190229	8.79294	2.72072	0.000151801	1	0
0.00913576	10.4801	2.03926	2.80894e-05	1	1
0.00312697	9.54942	2.50488	7.12426e-05	1	0
0.00331184	7.74442	2.39707	0.00135241	2	0
0.00414386	5.45110	2.38260	0.00429158	1	0
0.00212752	5.32906	2.67213	0.00484863	1	0
0.00112336	2.77258	2.94948	0.0625005	1	0
0.00105815	7.84381	2.42094	0.00140310	9	1
0.00209248	9.41698	2.67934	8.13313e-05	1	0
0.00847412	6.44778	2.07191	0.00158403	1	0
0.00210526	11.4247	2.67669	1.09219e-05	1	0
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00278248	8.60335	2.53779	0.000271917	2	0
0.0235679	4.76660	1.62768	0.00850926	1	0
0.0127447	10.4801	1.89467	2.80894e-05	1	0
0.00210526	8.40388	2.29297	0.00408409	5	1
0.00757274	7.65728	2.12075	0.000472591	1	0
0.00604289	6.13732	2.21876	0.00216071	1	0
0.00253223	5.15093	2.49204	0.0229047	2	0
0.00409653	7.20220	2.38758	0.000744945	1	0
0.00409653	7.20220	2.38758	0.000744945	1	1
0.00490595	7.65728	2.30928	0.000472591	1	0
0.00300892	3.09966	2.52159	0.0450645	1	0
0.00827284	10.4801	2.08235	2.80894e-05	1	0
0.00257732	6.69502	2.58883	0.00123706	1	0
0.00603318	9.54942	2.21945	7.12426e-05	1	0
0.0338785	6.53816	1.47008	0.00144715	1	1
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00677492	9.54942	2.16910	7.12426e-05	1	0
0.00896842	10.4801	2.04728	2.80894e-05	1	0
0.00112336	5.27812	2.94948	0.00510201	1	0
0.00472848	7.65728	2.32528	0.000472591	1	0
0.00426489	8.03439	2.29717	0.000336476	2	1
0.00836949	8.48193	2.07258	0.000336866	2	0
0.00385936	5.45110	2.41348	0.00429158	1	0
0.00524170	9.54942	2.28053	7.12426e-05	1	0
0.00112336	5.36461	2.72986	0.00469680	2	0
0.00372255	6.70646	1.93922	0.00126831	4	1
0.00247650	9.77386	2.60616	5.69202e-05	1	0
0.00417205	8.79294	2.37965	0.000151801	1	0
0.00414774	7.48751	2.38219	0.000560036	1	0
0.0187004	6.53816	1.72815	0.00144715	1	0
0.00317948	8.92236	2.41224	0.000160465	2	0
0.00262418	8.13942	2.58101	0.000291806	1	0
0.00426489	9.41698	2.37009	8.13313e-05	1	0
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.0128374	10.4801	1.89152	2.80894e-05	1	0
0.00590815	9.54942	2.22855	7.12426e-05	1	0
0.00340185	8.65274	2.46829	0.000174648	1	0
0.00409653	8.40280	2.21001	0.000225214	2	0
0.00112336	2.77258	2.94948	0.0625005	1	1
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00926501	4.79580	2.03315	0.00826438	1	0
0.00409653	6.87018	1.92883	0.00109605	2	1
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00369619	9.54942	2.43225	7.12426e-05	1	0
0.00426489	7.42388	1.92008	0.000846647	2	0
0.00813108	9.54942	2.08985	7.12426e-05	1	0
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00796210	6.44778	2.09897	0.00158403	1	0
0.0220156	6.53816	1.65727	0.00144715	1	0
0.00409653	7.20220	2.38758	0.000744945	1	0
0.00112336	5.27812	2.94948	0.00510201	1	0
0.00409653	8.37581	2.23244	0.000408094	2	0
0.00414774	8.98382	2.24780	0.000294063	2	0
0.00928014	8.49600	2.03245	0.000204284	1	0
0.00770391	10.4801	2.11329	2.80894e-05	1	0
0.00836949	9.54942	2.07730	7.12426e-05	1	0
0.00681284	9.54942	2.16667	7.12426e-05	1	0
0.00417205	8.79294	2.37965	0.000151801	1	0
0.0141228	4.30804	1.85008	0.0134599	1	0
0.0149763	4.35766	1.82459	0.0128083	1	0
0.00417106	9.77386	2.37975	5.69202e-05	1	0
0.00625462	11.3845	2.20380	1.13699e-05	1	0
0.00625462	11.3845	2.20380	1.13699e-05	1	0
0.00315789	3.85400	2.50060	0.0211948	2	1
0.00625462	11.3845	2.20380	1.13699e-05	1	0
0.00259201	4.62284	2.58636	0.00982485	1	0
0.00149328	8.87480	2.82586	0.000139870	1	0
0.00402414	10.4147	2.39533	2.99878e-05	1	0
0.0260411	10.4147	1.58434	2.99878e-05	1	0
0.0153173	6.19384	1.81482	0.00204197	1	0
0.00212870	4.78176	2.67188	0.00838124	1	0
0.0260411	10.4147	1.58434	2.99878e-05	1	0
0.0252637	4.85384	1.58942	0.0337895	2	0
0.0260411	10.4147	1.58434	2.99878e-05	1	0
0.0260411	10.4147	1.58434	2.99878e-05	1	0
0.00571586	10.4147	2.24292	2.99878e-05	1	0
0.0201030	10.4147	1.69674	2.99878e-05	1	0
0.00836316	3.31700	2.07763	0.0362615	1	1
0.0214523	6.00240	1.66853	0.00247281	1	0
0.00836316	3.31700	2.07763	0.0362615	1	0
0.00680565	4.25034	2.16713	0.0142594	1	0
0.00594686	1.91354	2.16514	0.178874	2	1
0.0425548	6.00240	1.37105	0.00247281	1	0
0.0169818	1.38629	1.77002	0.250000	1	1
0.00313645	7.70850	2.07127	0.00226342	3	0
0.00177652	10.8671	2.29417	2.21188e-05	2	0
0.00823646	5.77116	1.78253	0.0119736	5	0
0.0118626	10.3095	1.92582	3.33158e-05	1	0
0.0135516	10.3095	1.86801	3.33158e-05	1	0
0.00325773	9.22941	2.22924	0.000125798	3	0
0.00208258	8.64121	2.19873	0.00111727	2	0
0.00574511	8.40163	2.03691	0.000773075	2	0
0.0146855	6.55422	1.73860	0.0112994	4	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.00313645	11.4247	2.50356	1.09219e-05	1	0
0.00584788	10.0066	2.23300	4.51022e-05	1	0
0.00223895	7.01342	2.00854	0.00164536	4	0
0.0192283	10.8867	1.71606	1.94730e-05	2	0
0.0124354	8.42526	1.88324	0.000738159	2	0
0.00524164	11.1724	2.28053	1.40571e-05	1	0
0.00208258	7.86538	2.03042	0.00725027	5	0
0.00196034	10.4553	2.56884	2.91023e-05	2	0
0.0186715	8.62371	1.72031	0.00981330	3	0
0.00898392	11.1724	2.04653	1.40571e-05	1	0
0.0146855	9.43817	1.75508	0.000493982	3	0
0.00609308	7.96930	1.91846	0.00308694	3	0
0.0146855	8.24791	1.77011	0.00104534	2	0
0.00212089	10.6770	2.67348	2.30704e-05	1	0
0.0138496	7.48226	1.84507	0.00850726	3	0
0.00313645	11.4247	2.50356	1.09219e-05	1	0
0.00625433	5.12990	2.20382	0.00591715	1	0
0.00253570	4.47583	2.17303	0.0164694	3	0
0.00277722	8.79294	2.55639	0.000151801	1	0
0.00313645	8.42925	1.90846	0.0179152	4	0
0.00313645	11.4247	2.50356	1.09219e-05	1	0
0.0192283	5.68346	1.70934	0.0181363	4	0
0.00313645	11.4247	2.50356	1.09219e-05	1	0
0.00453998	10.3095	2.34295	3.33158e-05	1	0
0.0106336	11.1724	1.97332	1.40571e-05	1	0
0.00368619	8.88886	2.43342	0.000137917	1	0
0.0192283	8.76853	1.71158	0.000881406	4	0
0.0146855	8.94751	1.83311	0.000270531	2	0
0.0123281	7.16448	1.79861	0.00237941	5	0
0.0196290	5.22215	1.70710	0.00887812	4	0
0.00166884	3.21888	2.77759	0.0399998	1	0
0.0128577	7.01007	1.79897	0.00117379	2	0
0.0146855	10.3095	1.83311	3.33158e-05	2	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.00277722	8.79294	2.55639	0.000151801	1	0
0.0117378	10.3095	1.93041	3.33158e-05	1	0
0.00934752	8.74422	1.87268	0.000910562	2	0
0.0146855	8.24791	1.77011	0.00104534	2	0
0.0149070	6.18752	1.79196	0.0179060	3	0
0.0146855	9.51442	1.83311	9.83537e-05	2	0
0.0136138	11.1724	1.86602	1.40571e-05	1	0
0.0196290	7.05272	1.70710	0.000865053	1	0
0.00274978	5.63125	1.99163	0.00720410	3	0
0.00274978	6.50379	1.92274	0.0105433	4	0
0.00313645	11.2986	2.10981	1.24895e-05	2	0
0.0103449	10.4553	1.96057	2.91023e-05	2	0
0.00585697	10.3095	2.23233	3.33158e-05	2	0
0.0146855	8.16356	1.77459	0.00289302	2	0
0.00800772	7.11410	2.09649	0.000813553	1	0
0.0189148	11.1724	1.72320	1.40571e-05	1	0
0.0146855	10.3095	1.83311	3.33158e-05	1	0
0.00377224	7.93250	2.13271	0.00104045	3	0
0.0146855	10.3095	1.83311	3.33158e-05	1	0
0.00106045	2.19722	2.97451	0.111112	1	0
0.0154506	11.1724	1.81105	1.40571e-05	1	0
0.00686281	9.31584	2.15429	0.000295058	2	0
0.0155681	5.68538	1.75743	0.00634123	2	0
0.00277722	9.55121	2.19475	9.25584e-05	2	0
0.0192283	5.72929	1.70889	0.0114745	5	0
0.0146855	8.72133	1.76625	0.00310221	3	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.00313645	11.4247	2.50356	1.09219e-05	1	0
0.0146855	6.67700	1.83311	0.00137428	2	0
0.00274978	6.47989	2.13390	0.00238086	2	0
0.00855606	7.13714	2.05402	0.000813437	2	0
0.00738203	10.3095	2.13182	3.33158e-05	1	0
0.00232745	7.93126	2.63312	0.000359333	1	0
0.0138000	11.1724	1.86012	1.40571e-05	1	0
0.00333334	6.08230	2.47712	0.00228292	1	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.0182271	7.11410	1.73928	0.000813553	3	0
0.00277722	7.92818	2.03220	0.00314813	3	0
0.00643978	5.30332	1.86844	0.0226650	3	0
0.00185261	8.51551	2.39109	0.00738051	3	0
0.0192283	11.1724	1.71606	1.40571e-05	1	1
0.0192283	8.71714	1.71307	0.00741680	3	0
0.0146855	10.3095	1.83311	3.33158e-05	1	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.0146855	9.03813	1.77011	0.000228445	2	0
0.0141944	10.3095	1.84788	3.33158e-05	1	0
0.00524640	10.3095	2.28014	3.33158e-05	1	0
0.00791150	7.54741	1.88065	0.00156715	3	0
0.00208258	9.44748	2.68140	7.88881e-05	1	0
0.0192283	11.1724	1.71606	1.40571e-05	1	0
0.00274978	8.41727	2.38660	0.000323630	2	0
0.0146855	10.3095	1.83311	3.33158e-05	1	0
0.0146855	10.3095	1.83311	3.33158e-05	1	0
0.00967030	10.3095	2.01456	3.33158e-05	1	0
0.00419078	7.33114	2.37771	0.000654827	1	0
0.00325109	10.0753	2.19262	4.80657e-05	2	0
0.00394751	6.80240	2.40368	0.00111111	1	0
0.0158239	6.82477	1.77069	0.00110819	2	0
0.00742221	9.19833	1.92538	0.000371367	2	0
0.00887220	8.72945	1.94919	0.000165228	2	0
0.00184072	8.98652	2.14966	0.000309709	3	0
0.00510295	7.71490	2.29218	0.000446130	1	0
0.00106533	6.51808	2.35646	0.0224746	17	1
0.00930194	11.1724	2.03143	1.40571e-05	1	0
0.0142427	8.93640	1.84641	0.000131514	1	0
0.00983463	11.1724	2.00724	1.40571e-05	2	0
0.0159928	9.14055	1.77145	0.000207448	3	0
0.0130108	4.45185	1.82967	0.0135333	2	0
0.00255119	9.32161	2.26718	0.000190416	3	0
0.0193353	10.8867	1.71365	1.94730e-05	2	0
0.0180925	10.7409	1.72807	2.36865e-05	2	0
0.0193353	10.9820	1.71365	1.76677e-05	3	0
0.00269855	9.92945	2.36227	5.22792e-05	2	0
0.00164243	10.3095	2.78451	3.33158e-05	1	0
0.0129372	11.1724	1.88816	1.40571e-05	1	0
0.00345382	7.08875	2.30782	0.00330774	4	0
0.00784823	9.38596	2.07281	0.000139326	2	0
0.0252032	7.22428	1.59854	0.000728677	1	0
0.00694243	10.8263	2.13186	2.10732e-05	2	0
0.0188612	10.0298	1.72443	4.40670e-05	1	0
0.00722832	10.8051	2.14096	2.02961e-05	1	0
0.00443265	10.0753	2.06620	4.80657e-05	2	0
0.00818531	7.86030	1.93919	0.000702979	2	0
0.00362745	8.42193	2.39563	0.000381910	2	1
0.00184387	7.72444	2.73427	0.000441894	1	0
0.00585452	10.4174	1.97308	3.21816e-05	2	0
0.0137673	8.68790	1.85457	0.000443342	2	0
0.00987376	10.0298	2.00552	4.40670e-05	1	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
0.00765934	11.1724	2.11581	1.40571e-05	1	0
0.00445801	9.57096	2.35086	6.97244e-05	1	0
0.00470053	7.74008	2.32785	0.000435037	1	0
0.00909610	7.68607	1.87740	0.00241436	2	0
0.00739168	9.64851	2.08890	0.000155104	2	0
0.00156208	7.03384	2.41500	0.00205259	2	0
0.00380571	10.9887	2.28624	1.71766e-05	2	0
0.00218032	8.30791	1.94730	0.00130352	3	0
0.0141118	9.29667	1.77871	0.000329676	3	0
0.0149378	10.4737	1.73117	8.81490e-05	6	0
0.0193353	11.1724	1.71365	1.40571e-05	1	0
