1.79769e+308	2.89875	2.93683	0.0550920	1	0
1.79769e+308	2.40051	2.82773	0.0906717	1	0
1.79769e+308	1.45823	2.33929	0.247855	2	1
1.79769e+308	5.67757	2.42965	0.00342186	1	0
1.79769e+308	5.67757	2.42965	0.00342186	1	0
1.79769e+308	1.81784	1.30020	0.162376	1	1
1.79769e+308	5.67757	2.42965	0.00342186	1	0
1.79769e+308	1.38629	2.46802	0.250001	1	0
1.79769e+308	2.42983	1.53690	0.0880518	2	0
1.79769e+308	5.69227	2.95424	0.00337193	1	0
1.79769e+308	5.69227	2.95424	0.00337193	1	0
1.79769e+308	2.42983	1.53690	0.0880518	2	0
1.79769e+308	4.45705	2.23460	0.0115965	1	0
1.79769e+308	2.62243	1.32299	0.0726262	1	0
1.79769e+308	3.15638	1.93782	0.0425796	1	0
1.79769e+308	1.38629	1.59891	0.250001	1	0
1.79769e+308	5.20580	1.12567	0.00548466	1	0
1.79769e+308	1.38629	1.60477	0.250001	1	0
1.79769e+308	5.20580	1.04902	0.00548466	1	0
1.79769e+308	1.58217	0.991423	0.205529	1	1
1.79769e+308	1.97829	1.89975	0.163258	2	0
1.79769e+308	5.20580	1.10206	0.00548466	1	0
1.79769e+308	0.673012	1.43656	0.510170	1	0
1.79769e+308	5.20580	2.08037	0.00548466	1	0
1.79769e+308	1.08487	1.66333	0.337946	1	1
1.79769e+308	0.554603	1.97961	0.574300	1	0
1.79769e+308	2.07762	1.38265	0.125228	3	0
1.79769e+308	3.62616	1.96179	0.0266182	1	1
1.79769e+308	2.87960	2.36412	0.0725480	2	0
1.79769e+308	3.62616	1.96179	0.0266182	1	0
1.79769e+308	1.97920	1.72367	0.138180	1	0
1.79769e+308	1.65087	1.64055	0.208168	3	1
1.79769e+308	3.62616	1.96179	0.0266182	1	0
1.79769e+308	1.03972	2.65178	0.353554	1	1
1.79769e+308	1.92700	1.10359	0.145584	4	1
1.79769e+308	2.07762	1.73547	0.125228	1	1
1.79769e+308	5.71199	2.49070	0.00330609	1	0
1.79769e+308	2.91249	2.28019	0.0543403	1	0
1.79769e+308	3.14458	2.08426	0.0430850	1	0
1.79769e+308	5.41172	2.88391	0.00446396	1	0
1.79769e+308	5.41172	2.88391	0.00446396	1	0
1.79769e+308	4.18579	2.77044	0.0152102	1	0
1.79769e+308	5.71199	1.87909	0.00330609	1	0
1.79769e+308	4.23340	0.985379	0.0145030	1	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	4.46820	0.904769	0.0114679	3	0
1.79769e+308	4.76074	0.927443	0.00855927	1	0
1.79769e+308	3.42154	1.29459	0.0326621	1	0
1.79769e+308	4.87360	2.83462	0.00764579	1	0
1.79769e+308	3.42154	1.82202	0.0326621	1	0
1.79769e+308	4.67731	1.58201	0.0147449	2	0
1.79769e+308	4.46820	1.00328	0.0114679	1	0
1.79769e+308	3.82565	1.10309	0.0279078	4	0
1.79769e+308	4.03078	1.20721	0.0177605	1	0
1.79769e+308	4.11610	1.15533	0.0192541	2	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	4.49707	1.35515	0.0115311	2	1
1.79769e+308	3.42154	1.13260	0.0326621	1	0
1.79769e+308	3.76093	1.54138	0.0345107	2	0
1.79769e+308	4.08268	1.83133	0.0168622	1	0
1.79769e+308	5.67757	2.33961	0.00342186	1	0
1.79769e+308	2.63906	1.23688	0.0714284	1	0
1.79769e+308	3.82278	1.41395	0.0218669	1	0
1.79769e+308	4.70849	1.22195	0.00901839	1	0
1.79769e+308	1.83437	2.95081	0.159714	1	0
1.79769e+308	3.99021	0.919576	0.0381826	11	0
1.79769e+308	5.05550	2.55728	0.00637418	1	0
1.79769e+308	3.36433	1.34210	0.0644237	19	1
1.79769e+308	3.90299	1.10741	0.0270904	2	0
1.79769e+308	4.40516	2.44793	0.0122142	1	0
1.79769e+308	4.23340	1.62334	0.0145030	1	0
1.79769e+308	3.76093	1.59093	0.0345107	2	0
1.79769e+308	4.38139	1.16917	0.0133211	3	1
1.79769e+308	5.23264	1.36148	0.00533941	1	0
1.79769e+308	3.82278	1.34038	0.0218669	1	0
1.79769e+308	3.41452	1.45903	0.0627484	45	1
1.79769e+308	2.90536	1.40565	0.0660829	2	0
1.79769e+308	4.47857	1.48828	0.0116924	2	0
1.79769e+308	4.46820	0.910515	0.0114679	1	0
1.79769e+308	5.71199	2.11810	0.00330609	1	0
1.79769e+308	4.23340	1.77761	0.0145030	1	0
1.79769e+308	3.65180	0.938704	0.0272337	6	0
1.79769e+308	4.20837	1.08670	0.0198812	5	0
1.79769e+308	5.40212	1.26252	0.00450702	1	0
1.79769e+308	4.02845	0.914671	0.0214701	6	0
1.79769e+308	4.80612	1.67393	0.00817953	1	0
1.79769e+308	4.70849	1.75815	0.00901839	1	0
1.79769e+308	4.39647	1.20985	0.0123208	1	0
1.79769e+308	2.94125	1.16211	0.0697585	7	1
1.79769e+308	4.24800	1.61826	0.0142928	1	0
1.79769e+308	4.72374	1.17681	0.00888190	1	0
1.79769e+308	3.56351	1.31557	0.0660324	24	1
1.79769e+308	3.68310	1.49275	0.0251449	1	0
1.79769e+308	2.81336	1.67569	0.0600030	1	0
1.79769e+308	4.57172	0.975547	0.0104778	3	0
1.79769e+308	5.67757	2.25334	0.00342186	1	0
1.79769e+308	5.05550	2.55728	0.00637418	1	0
1.79769e+308	3.47563	1.44225	0.0309423	1	0
1.79769e+308	4.70849	1.48000	0.00901839	1	0
1.79769e+308	4.70849	1.22195	0.00901839	2	0
1.79769e+308	4.02033	1.00201	0.0179470	1	0
1.79769e+308	2.88397	1.41580	0.0809311	17	1
1.79769e+308	4.34321	1.01164	0.0134058	3	0
1.79769e+308	4.08268	1.19502	0.0168622	1	0
1.79769e+308	3.17889	1.67573	0.118212	6	1
1.79769e+308	4.44084	1.15372	0.0117860	1	0
1.79769e+308	4.70849	1.22195	0.00901839	1	0
1.79769e+308	2.99777	2.77021	0.0498982	1	0
1.79769e+308	4.56171	2.57623	0.0181499	2	0
1.79769e+308	4.24800	1.42388	0.0142928	1	0
1.79769e+308	3.52553	1.39290	0.0531037	30	1
1.79769e+308	4.66155	0.878544	0.00945180	1	0
1.79769e+308	3.84430	1.53440	0.0550715	3	0
1.79769e+308	4.21718	1.14753	0.0147402	1	1
1.79769e+308	4.72374	1.69858	0.00888190	1	0
1.79769e+308	4.70849	1.25205	0.00901839	2	0
1.79769e+308	3.90294	1.69540	0.0201825	1	0
1.79769e+308	1.99292	2.29870	0.156820	2	0
1.79769e+308	4.80612	1.34771	0.00817953	1	0
1.79769e+308	4.70849	1.48150	0.00901839	1	0
1.79769e+308	3.17074	0.844078	0.0421926	3	0
1.79769e+308	5.23264	1.21418	0.00533941	1	0
1.79769e+308	3.71019	0.943840	0.0260358	3	0
1.79769e+308	4.08268	1.03216	0.0168622	1	0
1.79769e+308	4.72374	1.14116	0.00888190	1	0
1.79769e+308	4.80612	1.17555	0.00817953	1	0
1.79769e+308	4.15666	0.938904	0.0164260	2	0
1.79769e+308	4.80612	0.873836	0.00817953	1	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	4.52439	1.19920	0.0109357	3	1
1.79769e+308	5.72160	2.95231	0.00327447	1	0
1.79769e+308	2.63906	1.11337	0.0714284	1	0
1.79769e+308	4.46820	1.29023	0.0114679	1	0
1.79769e+308	4.27059	0.940947	0.0139735	1	0
1.79769e+308	3.47563	0.962445	0.0309423	1	0
1.79769e+308	4.51976	1.32478	0.0113413	2	0
1.79769e+308	3.64262	1.25850	0.0261837	1	0
1.79769e+308	4.80612	1.68560	0.00817953	1	0
1.79769e+308	2.48873	1.35805	0.104669	12	1
1.79769e+308	4.44084	1.53262	0.0117860	1	0
1.79769e+308	4.72374	1.46164	0.00888190	1	0
1.79769e+308	5.71199	1.82406	0.00330609	1	0
1.79769e+308	5.40212	0.988465	0.00450702	1	0
1.79769e+308	4.70849	1.33660	0.00901839	1	0
1.79769e+308	4.44084	0.902085	0.0117860	1	0
1.79769e+308	5.71199	2.15799	0.00330609	1	0
1.79769e+308	5.40212	0.922101	0.00450702	1	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	4.16999	0.858382	0.0154524	1	0
1.79769e+308	2.64627	1.06762	0.112572	2	0
1.79769e+308	4.76074	1.30775	0.00855927	1	0
1.79769e+308	4.72374	1.44373	0.00888190	1	0
1.79769e+308	3.22673	1.61365	0.0396871	1	0
1.79769e+308	4.07401	1.03259	0.0179010	2	0
1.79769e+308	3.75155	0.997664	0.0234813	1	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	5.71199	1.59639	0.00330609	1	0
1.79769e+308	4.72374	1.49485	0.00888190	1	0
1.79769e+308	4.80612	1.12452	0.00817953	1	0
1.79769e+308	3.71084	1.42633	0.0254876	2	0
1.79769e+308	4.46820	0.904769	0.0114679	1	0
1.79769e+308	4.05741	1.17213	0.0186613	3	1
1.79769e+308	3.77206	1.38119	0.0256942	2	1
1.79769e+308	2.63906	1.25585	0.0714284	1	0
1.79769e+308	3.96867	2.10253	0.0188986	1	0
1.79769e+308	3.02463	0.909294	0.0821876	2	1
1.79769e+308	3.75155	1.06961	0.0234813	1	0
1.79769e+308	3.25789	1.19506	0.0529715	4	1
1.79769e+308	4.72374	0.957504	0.00888190	1	0
1.79769e+308	5.67757	2.25334	0.00342186	1	0
1.79769e+308	5.71199	1.59639	0.00330609	1	0
1.79769e+308	3.66670	1.37939	0.0286004	3	0
1.79769e+308	4.21718	1.28145	0.0147402	1	0
1.79769e+308	3.93875	1.08651	0.0255320	2	0
1.79769e+308	4.33371	0.983378	0.0174265	3	0
1.79769e+308	4.23340	1.51356	0.0145030	1	0
1.79769e+308	2.81336	1.49641	0.0600030	1	0
1.79769e+308	2.81336	1.52236	0.0600030	1	0
1.79769e+308	4.50048	1.13567	0.0112200	3	0
1.79769e+308	4.27185	1.04761	0.0190453	3	0
1.79769e+308	4.40516	2.34070	0.0122142	1	0
1.79769e+308	4.64737	0.886586	0.00964846	2	0
1.79769e+308	3.47960	1.73561	0.0379166	2	0
1.79769e+308	4.43924	1.04447	0.0122354	2	0
1.79769e+308	5.71199	1.59639	0.00330609	1	0
1.79769e+308	4.72374	1.04363	0.00888190	1	0
1.79769e+308	4.77205	0.899113	0.0101993	2	0
1.79769e+308	4.70849	1.28219	0.00901839	1	0
1.79769e+308	3.34258	1.20220	0.0548868	16	1
1.79769e+308	4.10988	0.930232	0.0174746	2	0
1.79769e+308	5.72160	2.95231	0.00327447	1	0
1.79769e+308	4.67006	0.917030	0.00945859	2	0
1.79769e+308	4.80612	0.873836	0.00817953	1	0
1.79769e+308	4.46820	1.31971	0.0114679	2	0
1.79769e+308	5.71199	2.07188	0.00330609	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	4.07292	1.33681	0.0403461	2	0
1.79769e+308	4.18966	1.24389	0.0151514	1	0
1.79769e+308	5.43532	2.08273	0.00452780	2	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.49644	1.27854	0.00416527	5	0
1.79769e+308	4.86226	1.26195	0.0142665	4	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.55244	0.00376921	1	0
1.79769e+308	4.59369	1.27754	0.0107792	2	1
1.79769e+308	4.05246	1.25159	0.0176648	2	0
1.79769e+308	5.07551	1.36047	0.00706291	2	0
1.79769e+308	5.64644	1.88808	0.00353765	2	0
1.79769e+308	5.58089	1.83212	0.00376921	1	0
1.79769e+308	4.13478	1.32528	0.0358702	2	0
1.79769e+308	5.58089	1.62959	0.00376921	1	0
1.79769e+308	5.58089	1.47524	0.00376921	2	0
1.79769e+308	5.15864	1.25116	0.00574951	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	3.85246	1.32965	0.0212275	1	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.13846	1.29319	0.00694773	4	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	4.95397	1.32902	0.00705534	1	0
1.79769e+308	3.95179	1.52137	0.0192203	1	0
1.79769e+308	4.43483	1.27904	0.0288139	3	0
1.79769e+308	5.58089	1.80271	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	4.23340	1.62334	0.0145030	1	0
1.79769e+308	4.15191	1.28303	0.0347259	2	0
1.79769e+308	5.58089	1.28708	0.00376921	2	0
1.79769e+308	5.36977	1.49431	0.00475936	2	0
1.79769e+308	5.19953	1.23136	0.00551916	1	0
1.79769e+308	4.23340	1.77761	0.0145030	1	0
1.79769e+308	5.58089	1.55339	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.39466	0.00376921	1	0
1.79769e+308	4.40903	1.29022	0.0168309	3	0
1.79769e+308	5.19953	1.23110	0.00551916	1	0
1.79769e+308	4.23340	1.22606	0.0145030	1	0
1.79769e+308	4.47093	1.52888	0.0192356	2	0
1.79769e+308	5.58089	1.36416	0.00376921	1	1
1.79769e+308	5.58089	1.28538	0.00376921	1	1
1.79769e+308	5.58089	1.36431	0.00376921	1	0
1.79769e+308	5.71199	2.49077	0.00330609	1	0
1.79769e+308	5.36977	1.26827	0.00475936	2	0
1.79769e+308	5.58089	1.75365	0.00376921	2	0
1.79769e+308	3.45450	1.22811	0.0316031	1	0
1.79769e+308	5.36977	1.26827	0.00475936	2	0
1.79769e+308	5.05830	1.37009	0.00635636	1	0
1.79769e+308	4.23340	1.34824	0.0145030	1	0
1.79769e+308	4.90715	1.25572	0.00913610	2	0
1.79769e+308	5.16567	2.08733	0.00570924	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	2.17157	2.39147	0.113998	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.48882	0.00376921	1	0
1.79769e+308	4.35476	1.25562	0.0237737	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.39021	1.25824	0.00464418	2	0
1.79769e+308	5.19953	1.23110	0.00551916	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	3.45450	1.55604	0.0316031	1	0
1.79769e+308	5.19953	1.24491	0.00551916	1	0
1.79769e+308	4.15114	2.12973	0.0157465	1	0
1.79769e+308	5.22324	1.27495	0.00608714	5	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	4.51770	1.25674	0.0176862	2	0
1.79769e+308	5.58089	1.61698	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.64644	1.88808	0.00353765	2	0
1.79769e+308	5.16567	2.08733	0.00570924	1	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	4.69602	1.23861	0.0101263	2	0
1.79769e+308	5.62459	1.68718	0.00361484	3	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.36977	1.26827	0.00475936	2	0
1.79769e+308	3.70315	1.26741	0.0254117	2	0
1.79769e+308	5.71199	2.49077	0.00330609	1	0
1.79769e+308	3.91625	1.26582	0.0545000	2	0
1.79769e+308	5.71199	2.49077	0.00330609	1	0
1.79769e+308	5.64644	2.00068	0.00353765	2	1
1.79769e+308	5.58089	1.41467	0.00376921	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	4.66500	1.37842	0.0221207	3	0
1.79769e+308	5.36977	1.36940	0.00475936	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	5.29939	1.26257	0.00508941	3	0
1.79769e+308	5.00329	1.38004	0.00671582	1	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.58089	1.28538	0.00376921	2	0
1.79769e+308	5.39021	1.25824	0.00464418	2	0
1.79769e+308	5.64644	1.98394	0.00353765	2	0
1.79769e+308	5.00475	1.30014	0.00958862	3	0
1.79769e+308	5.58089	1.75753	0.00376921	1	0
1.79769e+308	4.15114	1.35400	0.0157465	1	0
1.79769e+308	5.36977	1.26827	0.00475936	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	1.77650	1.71926	0.169229	1	0
1.79769e+308	5.58089	1.56668	0.00376921	2	0
1.79769e+308	4.88630	1.32128	0.00944481	2	0
1.79769e+308	5.19953	1.52412	0.00551916	1	0
1.79769e+308	5.58089	1.44837	0.00376921	1	0
1.79769e+308	5.00329	1.25190	0.00671582	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	4.15114	1.40785	0.0157465	1	0
1.79769e+308	3.66017	1.29151	0.0294493	2	0
1.79769e+308	4.20705	1.25664	0.0312965	2	1
1.79769e+308	5.18260	1.65922	0.00561420	2	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	3.85246	1.49938	0.0212275	1	0
1.79769e+308	5.58089	1.28538	0.00376921	1	0
1.79769e+308	1.72514	1.21036	0.214272	2	1
1.79769e+308	1.53937	1.52421	0.240068	13	1
1.79769e+308	1.45957	1.47566	0.245348	19	1
1.79769e+308	0.795615	2.08299	0.451304	1	1
1.79769e+308	0.693147	2.95107	0.500000	2	1
1.79769e+308	3.87506	2.75211	0.0207531	1	0
1.79769e+308	2.68319	1.95591	0.0683448	1	0
1.79769e+308	5.39153	2.45901	0.00455500	1	0
1.79769e+308	3.87506	2.75211	0.0207531	1	0
1.79769e+308	5.67757	1.95534	0.00342186	1	0
1.79769e+308	3.46517	2.95132	0.0312677	1	0
1.79769e+308	4.66501	2.95134	0.00941915	1	0
1.79769e+308	5.67757	1.95534	0.00342186	1	0
1.79769e+308	5.67757	1.95534	0.00342186	1	0
1.79769e+308	5.67757	1.95534	0.00342186	1	0
1.79769e+308	5.67757	1.95534	0.00342186	1	0
1.79769e+308	4.51314	2.27313	0.0109640	1	0
1.79769e+308	0.683397	1.33189	0.506442	17	1
1.79769e+308	4.65040	2.51188	0.00955778	1	0
1.79769e+308	0.693147	2.13007	0.500000	1	0
1.79769e+308	4.40516	2.53178	0.0122142	1	0
1.79769e+308	1.73513	1.56242	0.176377	1	0
1.79769e+308	5.58089	1.19090	0.00376921	1	0
1.79769e+308	4.46820	1.14066	0.0114679	1	0
1.79769e+308	1.30309	2.94877	0.271691	1	0
1.79769e+308	1.77863	1.18917	0.168869	1	0
1.79769e+308	4.46820	1.14066	0.0114679	1	0
1.79769e+308	5.71199	2.76639	0.00330609	1	0
1.79769e+308	4.98448	2.36255	0.00684334	1	0
1.79769e+308	2.72662	1.94269	0.0654401	1	0
1.79769e+308	2.54190	1.06798	0.0787167	1	0
1.79769e+308	5.30035	2.69373	0.00498985	1	0
1.79769e+308	3.48094	2.52681	0.0307785	1	0
1.79769e+308	2.80669	1.32779	0.0604046	1	0
1.79769e+308	4.46820	1.14066	0.0114679	1	0
1.79769e+308	2.71290	2.23226	0.0663441	1	0
1.79769e+308	4.24558	2.36773	0.0143274	1	0
1.79769e+308	3.48895	2.52524	0.0305329	1	0
1.79769e+308	3.59374	1.22152	0.0274953	1	0
1.79769e+308	4.39914	1.67347	0.0122879	1	0
1.79769e+308	2.39790	1.16479	0.0909087	1	0
1.79769e+308	2.80669	1.30428	0.0604046	1	0
1.79769e+308	3.76922	1.95742	0.0334378	2	0
1.79769e+308	4.46820	1.14066	0.0114679	1	0
1.79769e+308	2.80669	1.89974	0.0604046	1	0
1.79769e+308	3.87959	1.83559	0.0206593	1	0
1.79769e+308	4.47502	1.99823	0.0113900	1	0
1.79769e+308	3.84511	1.15640	0.0213840	1	0
1.79769e+308	2.80669	1.03908	0.0604046	1	0
1.79769e+308	2.80669	1.38889	0.0604046	1	0
1.79769e+308	2.80669	0.980627	0.0604046	2	0
1.79769e+308	2.80669	1.14036	0.0604046	1	0
1.79769e+308	2.40145	1.13234	0.0905865	1	0
1.79769e+308	1.77863	1.18917	0.168869	1	0
1.79769e+308	3.84511	1.15640	0.0213840	1	0
1.79769e+308	4.98448	2.11727	0.00684334	1	0
1.79769e+308	2.80669	1.39757	0.0604046	1	0
1.79769e+308	5.58089	1.32048	0.00376921	2	0
1.79769e+308	4.02635	1.55662	0.0220494	3	0
1.79769e+308	5.58089	1.04600	0.00376921	1	0
1.79769e+308	2.54591	1.97736	0.137294	2	0
1.79769e+308	5.58089	1.09837	0.00376921	1	0
1.79769e+308	4.10502	1.84133	0.0164897	1	0
1.79769e+308	4.75094	1.22069	0.0176644	3	0
1.79769e+308	3.20419	1.43101	0.0603715	5	1
1.79769e+308	5.00329	1.65388	0.00671582	1	0
1.79769e+308	4.72964	1.06521	0.00914224	3	0
1.79769e+308	3.49838	1.77464	0.0365081	3	0
1.79769e+308	4.28031	1.77765	0.0170426	3	1
1.79769e+308	4.98164	1.08946	0.0105300	4	0
1.79769e+308	4.55163	1.13202	0.0107066	2	0
1.79769e+308	4.72374	1.32031	0.00888190	1	0
1.79769e+308	3.19442	1.18358	0.128525	6	0
1.79769e+308	2.24504	1.64649	0.105923	1	0
1.79769e+308	4.00252	0.994536	0.0182695	1	0
1.79769e+308	4.89640	1.17470	0.00899157	3	0
1.79769e+308	2.40011	1.86680	0.0907080	1	0
1.79769e+308	5.96184	1.83623	0.00257517	1	0
1.79769e+308	5.64644	1.82320	0.00353765	2	0
1.79769e+308	5.96184	2.43016	0.00257517	1	0
1.79769e+308	5.96184	1.91950	0.00257517	1	0
1.79769e+308	5.96184	2.10508	0.00257517	1	0
1.79769e+308	2.94729	1.32093	0.0731718	5	0
1.79769e+308	3.32194	2.13490	0.0602527	9	1
1.79769e+308	4.89082	1.09391	0.00851919	2	0
1.79769e+308	4.20462	1.09264	0.0150677	3	0
1.79769e+308	4.10406	1.96516	0.0197775	2	0
1.79769e+308	2.68677	1.76194	0.0909359	2	0
1.79769e+308	4.72374	1.21461	0.00888190	1	0
1.79769e+308	4.54877	1.49064	0.0143795	3	0
1.79769e+308	2.86476	1.32071	0.0569968	1	0
1.79769e+308	5.58089	1.28708	0.00376921	1	0
1.79769e+308	5.00614	1.11308	0.00670585	2	0
1.79769e+308	5.40212	1.14462	0.00450702	1	0
1.79769e+308	5.05830	1.00458	0.00635636	1	0
1.79769e+308	4.72374	1.58850	0.00888190	1	0
1.79769e+308	5.71199	2.42160	0.00330609	1	0
1.79769e+308	5.96184	2.41913	0.00257517	1	0
1.79769e+308	4.49971	1.85732	0.0556841	3	0
1.79769e+308	4.93806	1.25099	0.0107843	4	0
1.79769e+308	1.74787	1.48070	0.174144	1	0
1.79769e+308	5.71199	2.37483	0.00330609	1	0
1.79769e+308	0.693147	1.11945	0.500000	1	0
1.79769e+308	2.87297	1.85428	0.131392	2	0
1.79769e+308	5.19351	1.64886	0.00597437	2	0
1.79769e+308	3.70609	1.34048	0.0300113	2	0
1.79769e+308	5.00329	1.26292	0.00671582	1	0
1.79769e+308	3.30737	1.35581	0.0366123	1	0
1.79769e+308	4.54261	1.41375	0.0106456	1	0
1.79769e+308	5.40212	1.14462	0.00450702	1	0
1.79769e+308	4.57722	1.44944	0.0112311	2	1
1.79769e+308	5.58089	1.04600	0.00376921	2	0
1.79769e+308	5.33933	2.66370	0.00479909	1	0
1.79769e+308	5.40212	1.44150	0.00450702	1	0
1.79769e+308	3.97629	1.31237	0.0210705	2	0
1.79769e+308	4.72374	1.81854	0.00888190	1	0
1.79769e+308	5.58089	1.20313	0.00376921	1	0
1.79769e+308	5.00329	1.36894	0.00671582	1	0
1.79769e+308	5.31960	1.07068	0.00506278	2	0
1.79769e+308	5.58089	1.10110	0.00376921	1	0
1.79769e+308	5.96184	1.73497	0.00257517	1	0
1.79769e+308	3.70553	1.69709	0.0245872	1	0
1.79769e+308	5.03079	1.48936	0.00653609	2	0
1.79769e+308	5.15864	1.02631	0.00574951	1	0
1.79769e+308	2.50530	2.03453	0.0869833	2	0
1.79769e+308	5.58089	2.20307	0.00376921	1	0
1.79769e+308	4.35965	0.988446	0.0127829	1	0
1.79769e+308	3.46687	1.05934	0.0568330	2	0
1.79769e+308	4.62238	1.75290	0.0190828	4	0
1.79769e+308	4.31671	1.54025	0.0255045	2	0
1.79769e+308	5.71199	2.58546	0.00330609	1	0
1.79769e+308	5.07678	1.05182	0.00707029	4	0
1.79769e+308	4.72374	1.40890	0.00888190	1	0
1.79769e+308	5.58089	1.11560	0.00376921	1	0
1.79769e+308	4.89102	1.10960	0.00761913	2	0
1.79769e+308	5.40212	1.86481	0.00450702	1	0
1.79769e+308	4.40187	1.15397	0.0154559	3	0
1.79769e+308	1.09087	1.25550	0.335924	1	1
1.79769e+308	5.96184	2.23855	0.00257517	1	0
1.79769e+308	1.38629	2.72011	0.250001	1	0
1.79769e+308	4.46820	1.60947	0.0114679	1	0
1.79769e+308	4.39822	1.55758	0.0128136	3	1
1.79769e+308	5.00329	1.14041	0.00671582	1	0
1.79769e+308	2.55584	1.28496	0.0776270	1	0
1.79769e+308	4.72374	1.72993	0.00888190	1	0
1.79769e+308	2.86476	1.47912	0.0569968	1	0
1.79769e+308	5.00329	1.29336	0.00671582	1	0
1.79769e+308	1.95126	1.04635	0.142095	1	0
1.79769e+308	4.80612	1.68560	0.00817953	1	0
1.79769e+308	5.19953	1.46348	0.00551916	1	0
1.79769e+308	4.46138	1.18002	0.0159346	5	0
1.79769e+308	5.96184	2.20095	0.00257517	1	0
1.79769e+308	3.68484	1.10139	0.0545027	3	0
1.79769e+308	4.59818	1.76701	0.0169896	2	1
1.79769e+308	5.96184	1.73497	0.00257517	1	0
1.79769e+308	5.96184	2.08979	0.00257517	1	0
1.79769e+308	4.61738	1.24556	0.0106234	2	0
1.79769e+308	3.53637	1.48495	0.0291188	1	1
1.79769e+308	5.15232	1.38979	0.00632555	2	0
1.79769e+308	4.80678	1.43268	0.00817414	1	0
1.79769e+308	5.58089	1.04600	0.00376921	1	0
1.79769e+308	5.58089	1.04600	0.00376921	1	0
1.79769e+308	5.14566	1.84001	0.00969718	3	0
1.79769e+308	4.72374	1.21461	0.00888190	1	0
1.79769e+308	5.00329	1.30504	0.00671582	1	0
1.79769e+308	4.55163	1.12890	0.0107066	2	0
1.79769e+308	4.85141	1.16269	0.0100129	4	0
1.79769e+308	4.10502	1.03522	0.0164897	1	0
1.79769e+308	4.37952	1.04319	0.0125314	1	0
1.79769e+308	5.30083	1.07357	0.00501309	2	0
1.79769e+308	5.96184	1.82305	0.00257517	1	0
1.79769e+308	3.09428	0.989531	0.0453076	1	0
1.79769e+308	4.72374	1.96866	0.00888190	1	0
1.79769e+308	2.52321	1.78556	0.0802017	1	0
1.79769e+308	5.58089	1.04600	0.00376921	1	0
1.79769e+308	4.72374	1.21461	0.00888190	1	0
1.79769e+308	2.30462	1.35896	0.0997967	1	0
1.79769e+308	5.05830	1.00458	0.00635636	1	0
1.79769e+308	4.72374	1.21461	0.00888190	1	0
1.79769e+308	5.71199	2.37483	0.00330609	1	0
1.79769e+308	4.29103	1.23314	0.0202310	3	0
1.79769e+308	2.59653	1.39961	0.129464	24	1
1.79769e+308	4.98021	1.04460	0.00815029	2	0
