8.92117e-06	5.39110	5.04958	0.00455696	1	0
0.0138834	5.58619	1.85750	0.00374929	1	0
0.00501760	3.20060	2.29950	0.128320	2	0
0.00454508	4.77471	2.34246	0.00844053	1	0
0.00102981	5.58619	2.98724	0.00374929	1	0
0.00712789	5.58619	2.14704	0.00374929	1	0
0.00499448	3.68468	2.30151	0.170730	3	0
0.00719262	5.58619	2.14311	0.00374929	1	0
0.00337589	3.13967	2.47161	0.251875	2	0
0.0180119	1.79176	1.74444	0.166667	1	0
0.00182844	5.58619	2.73792	0.00374929	1	0
0.00410446	3.13967	2.38674	0.251875	2	0
0.000142863	3.22389	3.84508	0.0397999	1	0
0.00948648	5.01490	2.02289	0.00663830	1	0
5.44512e-06	5.96184	5.26399	0.00257517	1	0
0.00239575	4.70849	2.62056	0.00901839	1	0
2.16173e-05	5.71141	4.66520	0.00335791	3	0
0.00288536	2.87125	2.53980	0.108017	2	0
0.00282592	5.58619	2.54884	0.00374929	1	0
0.0139731	4.30267	1.85471	0.0135324	1	0
0.00115299	5.58619	2.93818	0.00374929	1	0
0.00476533	1.73287	2.32191	0.176776	1	0
0.00258496	4.13305	2.58755	0.0160339	1	0
0.00251096	5.18045	2.60016	0.00609491	2	0
0.00666495	5.58619	2.17620	0.00374929	1	0
0.00500328	3.58301	2.30075	0.0277919	1	0
0.00518053	5.58619	2.28563	0.00374929	1	0
0.000198769	5.71237	3.70165	0.00330483	1	0
0.00207256	4.70849	2.68349	0.00901839	1	0
3.73409e-05	5.64928	4.42782	0.00352706	2	0
0.00190652	3.68468	2.71976	0.170730	3	0
0.00498966	3.88794	2.30193	0.0717389	3	0
0.00187046	4.70849	2.72805	0.00901839	1	0
0.00850061	0.693147	2.07055	0.500000	1	0
0.0240015	3.95518	1.61976	0.169166	3	0
0.00129426	2.70805	2.88798	0.0666667	1	0
8.89187e-05	2.75555	4.05101	0.0635740	1	0
0.0159560	4.04597	1.79708	0.0223468	2	0
0.0105710	5.58619	1.97588	0.00374929	2	0
0.00668623	3.59782	2.17482	0.101874	2	0
4.70446e-05	4.30799	4.32749	0.0134606	1	0
0.000678711	3.32627	3.16832	0.176162	3	0
0.00157939	5.58619	2.80151	0.00374929	1	0
0.0240264	4.46820	1.61931	0.0114679	1	0
0.00300840	3.19208	2.52166	0.104220	2	0
0.00908743	0.101265	2.04156	0.903694	1	0
0.000244625	5.71237	3.61150	0.00330483	1	0
0.00399463	5.58619	2.39852	0.00374929	1	0
5.53587e-06	5.77402	5.25681	0.00316223	2	0
0.00304938	3.08050	2.51579	0.129221	2	0
0.00287230	4.77471	2.54177	0.00844053	1	0
3.02228e-06	3.26314	5.51967	0.0382680	1	0
0.00941148	5.58619	2.02634	0.00374929	1	0
0.0178375	5.58619	1.74867	0.00374929	1	0
0.00680396	5.58619	2.16724	0.00374929	1	0
0.000304588	3.96867	3.51629	0.0188986	1	0
0.00649778	5.58619	2.18724	0.00374929	1	0
0.00217955	5.58619	2.66163	0.00374929	1	0
0.00114271	5.58619	2.94206	0.00374929	1	0
0.00928252	1.83978	2.03233	0.338678	3	0
0.00632035	3.93391	2.19926	0.0195670	1	0
0.00177336	5.58619	2.75120	0.00374929	1	0
0.00260429	3.27976	2.58431	0.0376373	1	0
0.00232866	5.58619	2.63289	0.00374929	1	0
0.00758751	5.58619	2.11990	0.00374929	1	0
0.00157335	4.70849	2.80317	0.00901839	1	0
0.0120963	5.18045	1.91735	0.00609491	2	0
0.00217477	5.58619	2.66259	0.00374929	1	0
3.31202e-06	0.562335	5.47991	0.569877	1	0
2.51793e-05	3.19486	4.59896	0.0409723	1	0
0.00841088	4.11295	2.07516	0.0163594	1	0
6.63701e-05	3.47882	4.17803	0.0372556	2	0
0.00167686	3.41523	2.77550	0.0328688	1	0
0.00115144	2.27187	2.93876	0.103119	1	0
0.000126628	2.71593	3.89747	0.0661434	1	0
0.00368059	2.27187	2.43408	0.103119	1	0
3.57373e-06	3.06590	5.44688	0.0466119	1	0
0.00133741	2.86026	2.87373	0.0572539	1	0
0.0302043	3.33416	1.51993	0.0519800	6	0
0.00147428	4.96910	2.83142	0.00694940	1	0
0.00320573	4.96910	2.49407	0.00694940	1	1
0.00150220	5.58619	2.82327	0.00374929	1	0
0.00227493	5.10500	2.64303	0.00779325	3	0
1.85914e-06	2.80947	5.73069	0.113356	10	1
0.0150269	5.58619	1.82313	0.00374929	1	0
0.00109388	2.69323	2.96103	0.115003	12	1
0.00500428	2.55207	2.30066	0.137144	2	0
0.0208851	5.58619	1.68016	0.00374929	1	0
0.00338051	4.09933	2.47102	0.0293320	7	0
0.00127241	4.47502	2.89537	0.0113900	1	0
0.00322519	5.58619	2.49144	0.00374929	1	0
0.0151903	4.44443	1.81843	0.0117438	1	0
0.00628415	5.58619	2.20175	0.00374929	1	0
0.00134481	4.48398	2.87134	0.0192148	3	0
8.49824e-05	3.89231	4.07067	0.0203982	1	0
0.0122492	3.19969	1.91189	0.123096	2	0
0.0118589	3.17013	1.92595	0.128528	2	0
8.58419e-05	2.53365	4.06630	0.134575	3	0
0.0156961	3.72089	1.80421	0.0678077	6	1
0.00378277	2.07817	2.42219	0.125159	1	0
0.0111917	3.09769	1.95111	0.0451534	1	0
0.00897112	3.25430	2.04715	0.0924896	7	0
0.0243992	3.60550	1.61262	0.0321635	3	1
0.000412860	4.11348	3.38420	0.0305297	7	0
0.0303931	5.58619	1.51722	0.00374929	5	0
4.78587e-05	3.21641	4.32004	0.0808596	6	0
0.00261976	4.37887	2.58174	0.0202578	3	0
0.00219012	5.04297	2.65953	0.00752720	3	0
0.0229156	3.47863	1.63987	0.0380812	3	0
0.00971327	3.41236	2.01263	0.0581752	3	0
5.48360e-05	4.07608	4.26093	0.0244209	6	1
0.00572501	3.16907	2.24222	0.0838540	4	0
0.00654691	4.11106	2.18396	0.0648250	6	0
0.00711902	3.80309	2.14758	0.0356236	5	0
0.00201840	4.44808	2.69499	0.0201335	2	0
0.00968458	3.48729	2.01392	0.0533088	6	0
0.00134808	5.24006	2.87029	0.00529994	1	0
9.57501e-06	3.02407	5.01886	0.0550714	3	1
0.0258581	5.58619	1.58740	0.00374929	1	0
0.0155988	3.25511	1.80691	0.0385766	1	0
0.00590158	5.58619	2.22903	0.00374929	1	0
0.0269018	3.86132	1.57022	0.0322147	3	0
0.0111979	4.60151	1.95086	0.0172086	4	0
0.00580541	4.95043	2.23617	0.0119376	5	0
0.0257427	5.58619	1.58935	0.00374929	2	0
0.00668531	3.76605	2.17488	0.0733032	2	0
8.74592e-06	4.68494	5.05819	0.00923329	1	0
0.00199611	2.34077	2.69982	0.0962535	1	0
0.00402230	3.28927	2.39553	0.103474	2	0
0.0110004	5.05846	1.95859	0.00930100	5	0
0.00190949	5.58619	2.71908	0.00374929	1	0
0.0132166	5.58619	1.87888	0.00374929	1	0
0.0101248	2.55717	1.99461	0.0935976	4	0
0.0133366	5.58619	1.87495	0.00374929	1	0
0.0106948	4.03430	1.97083	0.0317863	5	0
0.00390596	4.11204	2.40827	0.0679340	4	0
0.00312311	4.56689	2.50541	0.0103902	1	0
0.00625960	3.51912	2.20345	0.0891623	5	0
0.00997610	3.15346	2.00104	0.0845076	5	0
0.0204359	2.80394	1.68961	0.0670372	3	1
0.000941690	3.71784	3.02609	0.0242864	1	0
3.49540e-06	3.60128	5.45650	0.0481263	3	0
0.00207063	5.58619	2.68390	0.00374929	1	0
0.00221445	2.89955	2.65473	0.0560607	2	0
0.00339030	5.58619	2.46976	0.00374929	3	0
0.00698632	3.38274	2.15575	0.0450256	3	0
0.00177241	2.79604	2.75144	0.0950326	7	0
0.0155088	3.36844	1.80942	0.0467917	6	0
0.0123101	4.58287	1.90974	0.0102255	1	0
0.00201246	4.77803	2.69627	0.00841256	1	0
1.09599e-05	2.04319	4.96019	0.129615	1	0
0.00549035	4.47776	2.26040	0.0190812	2	0
0.00523985	5.58619	2.28068	0.00374929	1	0
0.0178291	3.74386	1.74887	0.0386145	4	0
0.000551998	3.36404	3.25806	0.0749218	6	0
0.00213788	5.58619	2.67002	0.00374929	1	0
0.00317151	3.89231	2.49873	0.0203982	1	0
0.00156827	2.99573	2.80458	0.0500001	1	0
0.00970741	4.84225	2.01290	0.00852187	2	0
0.0141207	5.58619	1.85014	0.00374929	1	0
0.00759452	5.58619	2.11950	0.00374929	1	0
0.0123582	3.44244	1.90804	0.0761703	6	0
0.00948764	3.43490	2.02284	0.0697021	3	0
0.0220757	5.58619	1.65608	0.00374929	1	0
0.00393378	4.33862	2.40519	0.0246020	2	0
0.0215308	4.31393	1.66694	0.0307604	6	0
0.00799719	3.90088	2.09706	0.0251127	2	0
0.00851004	4.44443	2.07007	0.0117438	1	0
0.0146564	2.98426	1.83397	0.0727322	2	0
3.23925e-05	3.09105	4.48956	0.0821699	3	0
0.000759554	5.58619	3.11944	0.00374929	1	0
0.0120600	3.49524	1.91865	0.0506570	6	0
0.0118481	5.27765	1.92635	0.00534934	2	0
0.00951535	5.58619	2.02158	0.00374929	1	0
0.00689358	3.84695	2.16156	0.0256949	2	0
0.0445238	3.31932	1.35141	0.0865888	8	0
3.56327e-05	3.34621	4.44815	0.0426934	3	1
1.55766e-05	3.93460	4.80753	0.0621327	7	1
0.00267654	4.27544	2.57243	0.0223595	5	0
0.00361342	5.01490	2.44208	0.00663830	1	0
0.0139253	3.83730	1.85620	0.0366105	4	0
0.0124032	3.68894	1.90647	0.0443053	3	0
0.00715435	2.50882	2.14543	0.0813642	1	0
0.0249862	3.76605	1.60230	0.0733032	2	0
0.00292852	5.58619	2.53335	0.00374929	3	0
0.00566963	4.47502	2.24645	0.0113900	1	0
0.0159339	0.567158	1.79768	0.567135	11	0
0.0156180	3.53637	1.80638	0.0291188	1	0
0.00303307	5.58619	2.51812	0.00374929	1	0
0.00553523	5.58619	2.25686	0.00374929	1	0
0.0107026	4.44443	1.97051	0.0117438	1	0
0.0132770	4.74533	1.87690	0.0119505	2	0
0.00666548	5.58619	2.17617	0.00374929	2	0
0.00355653	4.44443	2.44897	0.0117438	1	0
0.00596974	4.96910	2.22404	0.00694940	1	0
0.00785985	5.15474	2.10459	0.00577198	1	0
0.00740689	4.16713	2.13036	0.0273768	3	0
0.0130021	4.29256	1.88599	0.0263590	3	0
0.0126682	2.75695	1.89728	0.0988388	5	0
0.0112402	4.68520	1.94923	0.0183963	6	0
0.00397220	4.44443	2.40097	0.0117438	1	0
0.00179724	4.47502	2.74539	0.0113900	1	0
0.00403657	4.03393	2.39399	0.0225906	2	0
0.00914243	4.26314	2.03894	0.0402470	5	0
0.00807537	4.96910	2.09284	0.00694940	1	0
0.00374143	5.58619	2.42696	0.00374929	1	0
0.0233339	3.00362	1.63201	0.0853010	5	0
0.0119143	3.16715	1.92393	0.0789495	6	0
0.0153039	3.59669	1.81520	0.0402761	4	0
0.0255278	4.52270	1.59299	0.0137130	3	0
0.00578957	5.58619	2.23735	0.00374929	2	0
0.0218866	2.48491	1.65982	0.0833331	1	0
0.0126160	3.65219	1.89908	0.0531905	6	0
0.00378887	3.46165	2.42149	0.0313779	1	0
0.00725941	4.07557	2.13910	0.0403362	2	0
0.0120482	3.72071	1.91908	0.0441790	3	0
0.00404134	4.86441	2.39347	0.00981524	2	0
0.0382700	1.94591	1.41714	0.142857	1	0
0.000826995	2.58525	3.08250	0.0767043	2	1
0.00211883	5.58619	2.67390	0.00374929	1	0
0.0170208	2.74677	1.76902	0.0892001	6	0
0.0217016	2.35302	1.66351	0.0962379	2	0
0.0140360	5.58619	1.85276	0.00374929	2	0
0.0162409	5.15474	1.78939	0.00577198	1	0
0.00328818	5.58619	2.48305	0.00374929	1	0
0.00180785	4.63589	2.74284	0.0102409	2	0
0.00415420	5.17480	2.38151	0.00588269	3	0
2.24049e-05	3.85374	4.64966	0.0438516	4	1
0.00526009	4.47502	2.27901	0.0113900	1	0
0.0209399	5.58619	1.67903	0.00374929	1	0
2.94595e-05	3.48195	4.53078	0.0561523	3	0
0.0142211	3.95603	1.84707	0.0223057	3	0
0.00505607	5.41313	2.29619	0.00452461	2	0
0.00681864	4.44443	2.16630	0.0117438	1	0
0.0101087	5.58619	1.99530	0.00374929	1	0
0.0130362	4.13826	1.88485	0.0207225	4	0
0.0147107	3.70795	1.83237	0.0483412	8	0
0.0142452	2.65493	1.84633	0.0938923	8	1
0.00510322	3.08261	2.29216	0.0458395	1	0
0.0117155	3.08261	1.93124	0.0458395	1	0
0.0161452	3.08261	1.79196	0.0458395	1	0
1.05348e-05	1.38629	4.97737	0.250001	1	0
0.00757884	2.77754	2.12040	0.0621913	1	0
0.0196956	2.27187	1.70563	0.103119	1	0
0.0986988	2.17093	1.00569	0.114071	1	0
0.0110450	3.08261	1.95683	0.0458395	1	0
1.83114e-05	1.38629	4.73728	0.250001	1	0
2.01389e-05	1.38629	4.69596	0.250001	1	0
0.0134575	3.08261	1.87104	0.0458395	1	0
0.00983601	3.08261	2.00718	0.0458395	1	0
0.000294974	1.60944	3.53022	0.200000	1	0
6.52642e-06	3.67692	5.18532	0.0253008	1	0
8.68381e-06	2.24595	5.06129	0.105827	1	1
0.000628060	4.27377	3.20200	0.0139292	1	0
4.07299e-06	4.98448	5.39009	0.00684334	1	0
0.00202224	0.272174	2.69417	0.761722	1	1
0.00133790	0.703962	2.87358	0.494622	1	0
6.51141e-05	1.60944	4.18632	0.200000	1	0
0.00551096	2.31813	2.25877	0.0984575	1	0
0.00671878	0.932195	2.17271	0.393689	5	1
3.37329e-05	3.19486	4.47195	0.0409723	1	0
0.00182561	0.192626	2.73859	0.824790	1	0
1.75012e-05	1.33129	4.75693	0.293511	2	0
0.000160933	2.71445	3.79336	0.0662414	1	0
9.36206e-05	1.56071	4.02863	0.209987	1	0
3.60661e-05	4.26563	4.44290	0.0140430	1	0
0.000657230	1.94490	3.18228	0.143002	1	0
0.000142255	2.92101	3.84693	0.0538792	1	0
0.000139047	3.44759	3.85684	0.0318222	1	0
5.38943e-05	2.55209	4.26846	0.0779186	1	0
0.000590314	2.69014	3.22892	0.0998397	2	0
0.00233219	0.624701	2.63224	0.563081	2	0
7.96191e-05	5.39110	4.09898	0.00455696	1	0
0.000968017	3.62616	3.01412	0.0266182	1	0
0.000102195	1.41239	3.99057	0.376066	4	1
0.000182094	2.55209	3.73970	0.0779186	1	0
0.000345485	5.39110	3.46157	0.00455696	1	0
0.000468263	5.39110	3.32951	0.00455696	1	0
3.97511e-05	2.79451	4.40065	0.0611448	1	0
0.00760889	1.24878	2.11868	0.286855	1	0
4.05952e-05	5.96184	4.39153	0.00257517	1	0
3.74878e-06	0.693147	5.42611	0.500000	1	0
7.73083e-05	5.96184	4.11177	0.00257517	1	0
0.00147450	3.91987	2.83135	0.0198437	1	0
6.62759e-06	1.90615	5.17864	0.148652	1	0
1.38658e-05	5.96184	4.85806	0.00257517	1	0
0.0188503	2.81138	1.72468	0.0601220	1	0
0.00372772	2.81138	2.42856	0.0601220	1	0
3.42178e-05	3.14705	4.46575	0.0429787	1	0
3.77201e-05	3.14705	4.42343	0.0429787	1	0
0.00507895	3.91987	2.29423	0.0198437	1	0
0.00651804	4.85772	2.18588	0.00776818	1	0
0.00593066	4.82807	2.22690	0.00800195	1	0
4.84690e-05	3.14705	4.31454	0.0429787	1	0
0.0204531	2.81138	1.68924	0.0601220	1	0
3.42752e-05	3.14705	4.46502	0.0429787	1	0
6.31862e-05	2.46941	4.19938	0.104823	2	0
0.00128521	4.81150	2.89103	0.00813565	1	0
2.02677e-05	3.14705	4.69320	0.0429787	1	0
4.24050e-05	4.63047	4.37258	0.00975018	1	0
2.12148e-05	3.44691	4.67336	0.0318439	1	0
0.000628101	4.25792	3.20197	0.0141517	1	0
0.000108067	5.96184	3.96631	0.00257517	1	0
0.00305434	3.08623	2.51508	0.0456738	1	0
0.00160033	0.693147	2.79579	0.500000	1	0
0.00154117	0.867562	2.81215	0.431234	2	1
0.0184266	3.02228	1.73456	0.0486901	1	0
0.0126267	2.03779	1.89871	0.130316	1	0
0.0226602	3.02228	1.64474	0.0486901	1	0
0.0116323	3.02228	1.93433	0.0486901	1	0
0.00442294	1.33218	2.35429	0.263901	1	0
0.000144785	3.47721	3.83927	0.0308935	1	0
2.43992e-05	2.30061	4.61262	0.100198	1	0
0.000388081	5.69227	3.41108	0.00337193	1	0
0.00138242	5.41172	2.85936	0.00446396	1	0
6.73140e-05	5.69227	4.17189	0.00337193	1	0
0.000140180	5.69227	3.85331	0.00337193	1	0
0.0127401	1.38629	1.89483	0.250001	1	0
0.0249938	0.755983	1.60217	0.469549	1	0
0.000137147	4.88693	3.86281	0.00754455	1	0
0.000856158	0.760755	3.06745	0.467313	1	1
0.000785487	3.55705	3.10486	0.0285228	1	0
6.84068e-05	4.70801	4.16490	0.0127314	2	0
4.54353e-06	4.34336	5.34261	0.0129928	1	0
0.00369187	5.39576	2.43275	0.00471229	3	0
0.00106860	4.64089	2.97118	0.0103709	3	0
0.00313237	5.12527	2.50413	0.00627604	3	0
0.00375953	5.39576	2.42487	0.00471229	3	0
0.000477375	5.18045	3.32114	0.00609491	2	0
1.61950e-05	5.11732	4.79062	0.00666291	2	0
0.00104339	5.58619	2.98155	0.00374929	1	0
1.73731e-05	4.66501	4.76012	0.00941915	1	0
0.000679863	5.58619	3.16758	0.00374929	1	0
0.00282546	5.58619	2.54891	0.00374929	1	0
0.00203635	5.58619	2.69115	0.00374929	1	0
0.00547108	5.58619	2.26193	0.00374929	3	0
0.000753375	4.77471	3.12299	0.00844053	1	0
0.00387042	5.01490	2.41224	0.00663830	1	0
0.00441361	5.58619	2.35521	0.00374929	1	0
0.00269262	4.13305	2.56983	0.0160339	1	0
0.000133686	2.70211	3.87391	0.130093	15	1
1.55585e-05	5.71237	4.80803	0.00330483	1	0
0.00122243	5.58619	2.91278	0.00374929	1	0
0.00167476	5.58619	2.77605	0.00374929	1	0
0.00210412	5.58619	2.67693	0.00374929	1	0
0.00237913	5.58619	2.62358	0.00374929	1	0
0.00240504	5.58619	2.61888	0.00374929	1	0
0.000280762	5.30055	3.55166	0.00519379	2	0
3.24340e-05	4.66501	4.48900	0.00941915	1	0
0.000754902	5.58619	3.12211	0.00374929	1	0
9.19031e-05	4.45647	4.03667	0.0116033	1	0
0.000957697	5.01490	3.01877	0.00663830	1	0
0.00213200	5.58619	2.67121	0.00374929	1	0
0.000372735	5.58619	3.42860	0.00374929	1	0
0.00395364	5.30055	2.40300	0.00519379	2	0
0.000101968	4.66501	3.99154	0.00941915	1	0
0.00316637	5.30055	2.49944	0.00519379	2	0
0.000302985	5.18045	3.51858	0.00609491	2	0
0.000982797	4.02939	3.00754	0.0177852	1	0
0.00320943	5.01490	2.49357	0.00663830	1	0
0.000505477	5.58619	3.29630	0.00374929	1	0
0.00136709	5.58619	2.86420	0.00374929	1	0
0.000590714	4.77471	3.22862	0.00844053	1	0
0.00103569	5.58619	2.98477	0.00374929	1	0
0.000777919	2.89478	3.10907	0.0709559	2	1
0.00220717	4.02639	2.65616	0.0443120	2	0
0.00168074	5.58619	2.77450	0.00374929	1	0
0.00271305	5.58619	2.56654	0.00374929	1	0
0.000380672	4.77471	3.41945	0.00844053	1	0
0.00117221	4.13305	2.93099	0.0160339	1	0
0.000647617	5.58619	3.18868	0.00374929	1	0
0.000311175	4.70801	3.50699	0.0127314	2	0
0.00310842	5.58619	2.50746	0.00374929	1	0
0.000954538	5.18045	3.02021	0.00609491	2	0
0.000293122	5.58619	3.53295	0.00374929	1	0
0.0316636	1.70631	1.49944	0.181534	11	0
0.00386532	2.75167	2.41281	0.0638212	1	0
0.00685396	2.15934	2.16406	0.115401	1	0
0.000545986	5.58619	3.26282	0.00374929	1	1
0.000996400	5.58619	3.00157	0.00374929	1	0
0.00203996	5.58619	2.69038	0.00374929	1	0
0.000294950	4.77471	3.53025	0.00844053	1	0
0.000107978	4.50419	3.96667	0.0112060	2	0
0.000608866	4.77471	3.21548	0.00844053	1	0
4.81013e-05	5.08870	4.31784	0.00660225	3	0
0.000573509	4.77471	3.24146	0.00844053	1	0
4.96619e-05	2.53604	4.30398	0.107692	10	1
0.000646380	5.58619	3.18951	0.00374929	1	0
0.000115373	3.87274	3.93789	0.0208013	1	0
0.000763866	4.51694	3.11698	0.0177843	2	0
0.00107356	4.77471	2.96917	0.00844053	1	0
0.00177176	2.99262	2.75160	0.0501559	1	0
0.000402635	4.70801	3.39509	0.0127314	2	0
0.00346048	4.77471	2.46086	0.00844053	1	0
0.00468216	5.58619	2.32955	0.00374929	1	0
0.000350187	4.70801	3.45570	0.0127314	2	0
0.000667349	4.13305	3.17565	0.0160339	1	0
0.000130851	3.34907	3.88322	0.0351170	1	0
0.00281179	4.17822	2.55102	0.0153258	1	0
0.00155475	5.58619	2.80834	0.00374929	1	0
0.00127307	4.45388	2.89515	0.0122372	2	0
0.000979641	5.58619	3.00893	0.00374929	1	0
0.00228827	2.66826	2.64049	0.104023	2	0
2.32785e-05	2.97582	4.63305	0.0510056	1	0
2.83208e-05	5.43782	4.54789	0.00456414	3	0
0.000576772	5.58619	3.23900	0.00374929	1	0
0.00547224	5.58619	2.26183	0.00374929	1	0
0.00181967	4.52215	2.74001	0.0122117	2	0
0.00250595	4.77471	2.60103	0.00844053	1	0
0.00308293	5.58619	2.51104	0.00374929	1	0
0.00219580	1.03972	2.65841	0.353554	1	0
0.00836864	1.03295	2.07735	0.357985	12	1
0.0464910	4.45867	1.33263	0.0121609	2	0
0.0190616	1.95711	1.71984	0.373150	3	0
1.68023e-06	1.76379	5.77463	0.266256	2	1
0.0194315	2.44794	1.71149	0.0864715	1	0
0.00371302	4.77471	2.43027	0.00844053	1	0
0.0196744	2.31023	1.70610	0.126749	3	0
0.000644903	4.37474	3.19051	0.0127691	3	0
0.0357384	1.50787	1.44686	0.375785	4	0
0.0492548	3.52851	1.30755	0.212781	5	0
0.0242030	4.49370	1.61613	0.0185413	2	0
0.0104899	5.04639	1.97923	0.00739266	2	0
0.000547968	3.04203	3.26124	0.0477379	1	1
0.00981558	4.77471	2.00808	0.00844053	1	0
0.0120023	2.69018	1.92074	0.150962	3	0
0.0541094	4.45867	1.26673	0.0121609	2	0
0.0235299	3.24927	1.62838	0.120084	3	0
0.0426963	4.50659	1.36961	0.0110360	1	0
0.0241811	5.04639	1.61652	0.00739266	2	0
0.00316695	4.77471	2.49936	0.00844053	1	0
0.0581559	2.07831	1.23541	0.182954	5	0
0.0142718	2.48491	1.84552	0.0833331	1	0
0.0550767	5.58619	1.25903	0.00374929	1	0
0.0199053	5.04639	1.70103	0.00739266	2	0
0.0118238	4.25619	1.92724	0.0161250	2	0
0.00180887	5.24006	2.74259	0.00529994	1	0
1.57321e-06	2.07944	5.80321	0.125000	1	0
4.61343e-05	3.75207	4.33598	0.0849857	2	0
0.0214390	4.53400	1.66879	0.0107376	1	0
0.00333508	4.77471	2.47689	0.00844053	1	0
0.0133069	4.77471	1.87592	0.00844053	1	0
0.0282674	3.55586	1.54871	0.0898259	3	0
0.000326974	2.98393	3.48549	0.0505936	1	0
0.00256673	3.63328	2.59062	0.0299324	2	0
0.00307250	1.79176	2.51251	0.166667	1	0
0.0143554	3.50469	1.84298	0.0443334	2	0
0.0158735	2.93666	1.79933	0.170887	2	1
0.0220445	4.77471	1.65670	0.00844053	1	0
5.36635e-05	5.64928	4.27032	0.00352706	2	1
0.00196790	5.58619	2.70600	0.00374929	1	0
0.00861962	4.77471	2.06451	0.00844053	1	0
0.0158160	5.04639	1.80090	0.00739266	2	0
0.0113417	4.50659	1.94532	0.0110360	1	0
2.87907e-05	5.71237	4.54075	0.00330483	1	0
0.0233137	3.47563	1.63239	0.0309423	1	0
0.0702793	3.48624	1.15317	0.126875	2	0
0.00250531	5.18045	2.60114	0.00609491	2	0
0.00328316	4.77471	2.48371	0.00844053	1	0
0.0302113	5.58619	1.51983	0.00374929	1	0
0.0162485	5.58619	1.78919	0.00374929	1	0
0.00996121	5.58619	2.00169	0.00374929	1	0
0.000386620	3.32852	3.41272	0.0358461	1	0
0.000652690	3.40274	3.18529	0.0332820	1	0
0.0465449	3.25502	1.33213	0.0939501	3	0
0.0299214	5.04639	1.52402	0.00739266	2	0
0.0139931	4.21924	1.85408	0.0305694	3	0
0.000163295	2.98393	3.78703	0.0505936	1	0
0.0202667	5.04639	1.69322	0.00739266	2	0
0.00332708	5.18045	2.47794	0.00609491	2	0
0.0196269	2.25330	1.70715	0.505518	2	0
0.0197100	3.14918	1.70531	0.0888513	2	0
0.0198769	5.58619	1.70165	0.00374929	1	0
0.0423616	2.59987	1.37303	0.255518	2	0
0.0263070	3.73362	1.57993	0.132643	4	0
0.0218325	4.21924	1.66090	0.0305694	3	0
0.0387577	3.42256	1.41164	0.0340945	2	1
0.00124526	3.04203	2.90474	0.0477379	1	0
0.00759126	4.53400	2.11969	0.0107376	1	0
0.0136717	3.87138	1.86418	0.0328682	3	0
0.000265872	0.998946	3.57533	0.368267	1	0
8.21581e-06	1.48446	5.08535	0.226625	1	0
0.0108022	4.64065	1.96649	0.00973828	2	0
0.0257550	4.77471	1.58914	0.00844053	1	0
0.0154237	3.49575	1.81181	0.0471845	2	0
0.00758467	3.87217	2.12006	0.0208132	1	0
0.0205460	3.55885	1.68727	0.257667	4	0
0.0261273	2.29147	1.58291	0.294596	4	0
2.90586e-06	3.29302	5.53672	0.0680181	2	0
0.00558784	2.80260	2.25276	0.172185	2	0
0.00816202	4.44443	2.08820	0.0117438	1	0
0.0192197	3.05818	1.71625	0.110896	4	0
0.0140780	5.58619	1.85146	0.00374929	1	0
0.0180300	4.50659	1.74401	0.0110360	1	0
0.00747214	4.77471	2.12656	0.00844053	1	0
0.000272964	4.07047	3.56389	0.0170694	1	0
1.91756e-05	5.69227	4.71725	0.00337193	1	0
9.91054e-06	5.69227	5.00390	0.00337193	1	0
0.00162328	4.53400	2.78961	0.0107376	1	0
0.0275976	4.07557	1.55913	0.0403362	2	0
6.55401e-05	3.16940	4.18349	0.0420288	1	0
6.81523e-05	3.70605	4.16652	0.0245744	1	0
0.0121968	5.58619	1.91375	0.00374929	1	0
0.00912615	5.24006	2.03971	0.00529994	1	0
0.0714614	3.21856	1.14593	0.0488681	2	0
0.0123868	5.58619	1.90704	0.00374929	1	0
0.0258138	4.77471	1.58815	0.00844053	1	0
0.0157461	3.49575	1.80283	0.0471845	2	0
0.0556496	3.54678	1.25454	0.137030	4	0
2.48358e-05	3.72456	4.60492	0.0262629	2	0
0.0292641	4.45867	1.53366	0.0121609	2	0
0.00226617	4.77471	2.64471	0.00844053	1	0
0.0130094	4.64065	1.88574	0.00973828	2	0
0.0250599	3.66512	1.60102	0.0256011	1	0
0.0165866	4.77471	1.78024	0.00844053	1	0
0.00868411	4.77471	2.06127	0.00844053	1	0
0.000425020	3.58180	3.37159	0.0278256	1	0
0.0260917	2.48491	1.58350	0.0833331	1	0
0.0189975	1.59150	1.72130	0.382736	4	0
0.0306802	3.31377	1.51314	0.0496071	2	0
0.00658680	4.77471	2.18133	0.00844053	1	0
0.0388856	2.88489	1.41021	0.159507	4	0
0.00880463	2.48491	2.05529	0.0833331	1	0
0.000182501	1.09861	3.73874	0.333334	1	0
0.000360216	2.83305	3.44344	0.0588331	1	0
0.000412534	4.26563	3.38454	0.0140430	1	0
0.00123807	4.26563	2.90725	0.0140430	1	0
0.000142006	3.29598	3.84769	0.0370317	1	0
0.000197506	4.13722	3.70442	0.0159672	1	0
0.000111226	2.83305	3.95379	0.0588331	1	0
0.000394278	1.09861	3.40420	0.333334	1	1
2.52755e-06	1.91632	5.59730	0.205009	103	1
0.00177716	1.76130	2.75027	0.171821	1	0
6.48303e-05	5.67757	4.18822	0.00342186	1	0
0.000573585	0.790235	3.24140	0.453738	1	0
