3463	4819	0.0946262	0	3.87191	1	0
3463	5230	0.0780265	0	5.22614	1	0
3463	946	0.0889229	0	5.15684	1	0
3463	29115	0.0467970	0	2.97021	1	0
3463	4467	0.172280	0	2.52575	1	1
3463	29294	1.05215	0	3.46665	2	0
3463	119	0.0374283	0	3.53786	1	0
3463	6296	0.0615514	0	4.12266	1	0
130	4855	0.578395	0	1.73518	1	0
130	221	0.112801	0	3.06353	1	0
130	510	0.212522	0	2.33776	1	0
130	585	0.249096	0	2.74007	1	0
130	197	0.0958565	0	2.60334	1	0
2366	12788	1.33269	0	3.84995	1	0
2366	175	2.51025	0	5.02050	1	0
2366	19378	1.49387	0	2.62139	1	0
2366	4690	9.85715	0	22.1425	5	1
2366	914	0.0689583	0	3.99905	1	0
2366	12777	0.0618922	0	3.58927	1	0
2366	522	2.76305	0	4.06961	1	0
469	267	0.266807	0	3.62615	1	0
469	573	0.305194	0	4.14786	1	0
469	3440	1.54305	0	3.42872	2	1
469	3106	2.45701	0	4.91403	1	1
469	4594	2.45090	0	4.90179	1	1
14858	113789	0.514178	0	4.57092	1	0
869	116237	0.498459	0	3.16026	1	0
1256	4669	0.0411584	0	3.89044	1	0
1256	222	0.0807041	0	2.72706	1	0
1256	174	0.740458	0	2.57973	1	0
1351	3129	0.124363	0	7.49210	2	0
1351	49624	6.66449	0	13.3290	3	1
1351	3299	0.0387502	0	3.81202	1	0
1351	49202	0.452335	0	3.53699	1	0
10764	1120	0.0397235	0	1.67358	1	0
10764	5556	0.0635355	0	2.58257	1	0
10764	10412	0.243325	0	4.85214	1	0
3328	2241	0.128960	0	3.52502	1	0
3328	141	0.0365809	0	3.19575	1	0
3328	312	0.0331032	0	2.89193	1	0
3328	4078	0.0405985	0	3.54672	1	0
244	4547	2.60646	0	5.21292	1	1
1146	3167	0.165408	0	3.56207	1	0
1146	2638	0.580664	0	3.33438	1	0
1146	2884	0.556581	0	3.23199	1	0
1146	18993	1.09039	0	7.29786	2	0
1146	2255	1.62833	0	10.0244	3	0
1146	3106	1.92016	0	6.68975	3	1
1146	10751	0.438801	0	3.81100	1	0
3245	41069	0.573912	0	6.13556	1	1
521	4989	0.0432739	0	2.50677	1	0
521	1766	0.174973	0	9.29456	3	0
521	267	2.03645	0	29.1367	13	1
521	573	0.0294364	0	2.72612	1	1
521	4879	0.0663992	0	6.14925	2	1
521	4535	12.2368	0	25.5941	7	1
521	4678	0.0252989	0	2.34293	1	0
521	175	2.23073	0	4.70238	1	0
521	19378	0.0595766	0	5.20468	1	0
521	1388	0.205600	0	10.7874	3	0
521	3229	0.100626	0	6.83853	2	0
521	3574	0.0413439	0	1.87686	1	0
521	531	0.0977410	0	5.63873	2	0
521	490	0.0552837	0	2.30641	1	0
521	4141	0.0335558	0	3.10761	1	0
521	10683	2.62287	0	8.60177	3	0
521	460	0.102403	0	3.30962	1	0
521	4390	0.0362103	0	3.35345	1	0
521	4690	0.0683257	0	6.32767	2	0
521	515	0.245650	0	7.93756	4	1
521	10762	0.135622	0	3.39057	1	0
521	116	0.0969133	0	2.47080	1	0
521	138	0.488623	0	7.53415	4	1
521	125152	0.461758	0	3.38562	1	0
521	98	0.154148	0	4.97036	2	1
521	6116	0.0232994	0	2.15777	1	0
521	4627	0.0294098	0	2.72365	1	0
521	2255	0.126173	0	6.07968	2	1
521	5717	0.0549418	0	2.29215	1	0
521	494	0.0670144	0	4.92323	2	0
521	914	0.0392810	0	2.74751	1	0
521	3703	0.0280153	0	2.59450	1	0
521	436	0.0508591	0	2.30881	1	0
521	533	0.0272201	0	2.52086	1	0
521	3018	0.0469915	0	2.13324	1	0
521	141	0.0534848	0	4.95324	2	0
521	6248	0.0221077	0	2.04740	1	1
521	5812	0.110194	0	2.75487	1	0
521	313	0.102459	0	5.32689	2	0
521	335	0.655797	0	7.14786	4	1
521	135	0.181542	0	7.58968	3	0
521	148	0.0655797	0	3.75603	2	0
521	5504	0.0593454	0	5.18448	1	0
521	19537	0.0392596	0	2.74602	1	0
521	5845	0.0267367	0	2.47609	1	0
521	8626	0.0688855	0	3.12715	1	0
521	10107	0.0315493	0	2.92179	1	0
521	3888	0.0541687	0	4.73224	1	0
521	6296	0.0407172	0	2.46809	1	0
521	197	0.0272611	0	2.52465	1	0
4989	4794	0.150682	0	4.22063	3	0
4989	4879	1.01657	0	2.71697	1	1
4989	4678	0.126598	0	3.78988	2	0
4989	4804	0.0819489	0	2.30277	1	0
4989	4318	0.0620926	0	5.42448	1	0
4989	4738	0.711118	0	2.88468	1	0
4989	124	0.0493021	0	2.91457	1	0
4989	19378	0.0264505	0	2.44959	1	0
4989	1388	0.0828983	0	4.62026	2	0
4989	3229	0.0570982	0	2.93368	1	0
4989	531	1.13765	0	3.41295	1	0
4989	11096	0.0915506	0	2.10471	1	0
4989	490	0.131470	0	3.79480	2	0
4989	211	0.187849	0	1.78916	1	0
4989	4390	0.0871918	0	5.76266	2	0
4989	272	1.61974	0	3.06112	1	0
4989	515	0.0906582	0	1.75832	1	0
4989	116	0.0864022	0	4.28146	2	0
4989	98	0.158833	0	3.28094	1	0
4989	4319	0.115890	0	7.59037	2	0
4989	494	0.0218165	0	2.02043	1	0
4989	4819	0.709749	0	5.94506	2	0
4989	5237	0.498655	0	5.15045	2	0
4989	436	0.181048	0	1.81049	1	0
4989	3018	0.0329587	0	1.69340	1	0
4989	313	0.0576835	0	5.03929	1	0
4989	4485	0.0439287	0	2.66276	1	0
4989	335	0.197477	0	3.31596	2	0
4989	135	0.0223775	0	2.07239	1	0
4989	2890	0.191158	0	2.75728	1	0
4989	5504	0.0423914	0	2.17805	1	0
4989	248	0.0857325	0	2.23904	1	0
4989	112	0.190776	0	1.90777	1	0
4989	3383	0.182990	0	3.23965	2	0
4989	6296	0.131441	0	4.03199	2	0
1766	267	0.0522934	0	2.37393	1	0
1766	6156	0.0298963	0	2.76871	1	0
1766	4879	0.0344499	0	3.19042	1	0
1766	4368	0.0630007	0	4.40659	1	0
1766	4318	0.0310833	0	2.87863	1	0
1766	124	0.0361679	0	3.34952	1	0
1766	19378	0.0790160	0	3.58703	1	0
1766	1388	0.331964	0	6.14458	2	0
1766	531	0.105241	0	6.28481	2	0
1766	11096	0.0948093	0	5.70438	2	0
1766	211	0.0560024	0	2.54230	1	0
1766	515	0.0515663	0	2.34092	1	0
1766	116	0.0287204	0	2.65980	1	0
1766	138	0.0533164	0	2.42037	1	0
1766	4319	0.0306478	0	2.83830	1	0
1766	2241	0.104624	0	4.60064	2	0
1766	6116	0.0245498	0	2.27356	1	0
1766	510	0.0645659	0	5.97947	2	0
1766	4627	0.0613204	0	5.67890	2	0
1766	2255	0.0773869	0	3.51307	1	0
1766	5576	0.0307495	0	2.84772	1	0
1766	494	0.0281647	0	2.60834	1	1
1766	914	0.0311285	0	2.88282	1	0
1766	3817	0.0264569	0	2.45018	1	0
1766	436	0.0259890	0	2.40685	1	0
1766	4165	0.0287302	0	2.66071	1	0
1766	3018	0.0246335	0	2.28131	1	0
1766	141	0.0279927	0	2.59241	1	0
1766	6248	0.0233580	0	2.16319	1	0
1766	313	0.0680868	0	3.09089	1	0
1766	335	0.0503555	0	2.28595	1	0
1766	148	0.0243653	0	2.25647	1	0
1766	3769	0.0246339	0	2.28135	1	0
1766	312	0.0282916	0	2.62010	1	0
1766	4467	0.0704489	0	5.61818	2	0
1766	5504	0.0597333	0	5.53192	2	0
1766	248	0.0305329	0	2.82766	1	0
1766	5267	0.0366531	0	3.39446	1	0
1766	8626	0.159197	0	9.97909	3	0
1766	10107	0.0655992	0	6.07516	2	0
1766	43981	0.0241158	0	2.23337	1	0
1766	112	0.0272352	0	2.52226	1	0
1766	3383	0.120147	0	4.42235	2	0
1766	6296	0.0280208	0	2.59502	1	0
1766	197	0.0666758	0	5.30986	2	0
446	4781	0.235209	0	8.16478	2	0
11019	18898	0.138990	0	5.18188	1	0
11019	6046	0.374085	0	2.43491	1	0
10727	825	2.19543	0	4.39085	1	1
109236	111011	0.446817	0	1.83107	1	0
109236	39452	0.179139	0	4.37495	1	0
109236	110717	0.0532566	0	2.33831	1	0
109236	105321	0.295788	0	2.80588	1	0
109236	49824	0.231779	0	1.84135	1	0
109236	43916	0.108665	0	2.11096	1	0
475	226	0.0908956	0	3.61762	1	1
1274	4730	0.0471924	0	2.73679	1	0
1274	1776	0.0494230	0	2.86615	1	0
1274	124	0.120097	0	3.90550	1	0
1274	5808	1.01369	0	2.72601	1	1
1274	18190	0.187896	0	3.44431	1	0
1274	914	1.58037	0	4.08748	1	0
1274	4781	0.0501889	0	4.74403	1	0
1274	123376	0.0536856	0	2.88854	1	0
1274	905	0.0640131	0	3.71227	1	0
1274	4559	0.326895	0	7.12191	2	0
1274	3379	0.0545984	0	2.93765	1	0
267	573	7.22458	0	76.3332	42	1
267	18898	0.372143	0	5.91034	5	0
267	4794	0.0142048	0	1.31551	1	0
267	10837	0.159955	0	2.55928	1	0
267	4879	0.0761427	0	2.51843	1	1
267	10812	0.705178	0	4.97274	3	0
267	4368	0.0691835	0	3.14068	1	0
267	3631	0.0750652	0	2.37470	1	0
267	6155	0.213331	0	3.89787	2	0
267	4678	0.0364870	0	1.65637	1	1
267	4804	0.217480	0	2.17481	1	0
267	4318	0.0743342	0	6.61731	2	0
267	4738	0.0557782	0	5.48714	1	0
267	124	0.801147	0	10.2937	4	1
267	1388	0.0958830	0	6.49153	2	0
267	3229	0.170484	0	2.79938	1	1
267	3574	0.0817962	0	6.23284	3	0
267	531	0.0514997	0	2.14855	1	0
267	490	0.587026	0	10.0378	6	0
267	4141	0.0530006	0	2.40603	1	0
267	1120	0.109147	0	4.59844	2	0
267	5236	0.0434102	0	3.79236	1	0
267	6278	0.648696	0	2.59477	1	0
267	4690	0.152417	0	5.02181	2	0
267	15505	0.0250594	0	2.32076	1	0
267	515	11.7655	0	111.599	76	1
267	10762	0.104805	0	2.62014	1	0
267	116	1.18488	0	14.6941	7	0
267	138	17.2373	0	118.513	60	1
267	98	0.390207	0	5.94062	3	1
267	4319	0.0491084	0	4.29016	1	0
267	2241	0.259312	0	9.31214	5	0
267	6116	0.0169721	0	1.57179	1	0
267	510	2.45885	0	7.85730	3	1
267	4517	0.0245361	0	2.27230	1	0
267	4627	0.253702	0	4.30245	2	0
267	5739	0.226602	0	6.54668	7	0
267	2255	0.0498257	0	2.26190	1	0
267	5717	0.358913	0	11.3092	5	0
267	5576	0.0303376	0	2.12196	1	0
267	4216	3.68499	0	43.5615	24	1
267	3817	0.0292022	0	1.61305	1	0
267	6139	1.17292	0	5.82740	2	0
267	436	0.200698	0	6.62816	4	0
267	533	0.0286393	0	1.65901	1	0
267	4165	0.269017	0	6.10609	3	0
267	3018	0.0170558	0	1.57954	1	0
267	4781	0.895174	0	3.58068	1	0
267	141	0.0484003	0	1.56427	1	0
267	6248	0.0622320	0	4.20244	3	1
267	5812	0.429235	0	9.46116	4	0
267	3870	0.424613	0	6.66662	2	0
267	15249	0.263928	0	4.46814	2	0
267	313	0.0732739	0	3.82476	2	0
267	14869	0.0332381	0	3.07819	1	0
267	4485	0.0306273	0	2.36744	1	1
267	335	8.22272	0	63.9318	69	1
267	135	0.327726	0	7.03598	4	1
267	3769	0.0662136	0	2.73760	2	0
267	312	0.0701927	0	3.73286	2	0
267	4467	0.0699159	0	1.74790	1	0
267	11206	0.127606	0	3.68663	3	0
267	5504	0.0781696	0	2.04152	1	0
267	483	0.154877	0	6.39782	2	0
267	119	0.0567899	0	2.39261	1	0
267	248	0.0509319	0	4.49342	2	0
267	468	0.501535	0	3.90153	1	0
267	2141	0.199435	0	2.27662	2	0
267	5267	0.213253	0	4.31516	1	0
267	5845	0.0408188	0	3.78024	2	0
267	8626	0.0513475	0	2.33098	1	0
267	242	0.297067	0	7.41583	3	0
267	180	0.872094	0	9.32825	3	0
267	4398	3.25053	0	5.28962	1	0
267	6594	0.0339232	0	2.62220	1	0
267	3426	0.0225238	0	2.08593	1	0
267	10107	0.0252220	0	2.33581	1	0
267	4078	0.153943	0	6.28165	3	0
267	3888	0.0422976	0	2.17323	1	0
267	3383	0.0325382	0	3.01337	2	0
267	6296	0.0408864	0	3.78650	2	0
267	197	0.0811544	0	5.66084	3	1
6156	4794	0.0389470	0	3.40245	1	0
6156	4879	0.0306062	0	2.83445	1	0
6156	4368	0.0810026	0	3.67722	1	0
6156	3631	0.436233	0	3.89920	1	0
6156	6155	34.8696	0	145.308	36	1
6156	19378	0.0289550	0	2.68153	1	0
6156	460	0.0329913	0	3.05534	1	0
6156	515	0.0210228	0	1.62502	1	0
6156	138	0.0375742	0	1.70573	1	0
6156	98	0.112028	0	5.68148	2	0
6156	2241	0.0255807	0	1.97734	1	0
6156	6116	0.395208	0	5.08014	3	1
6156	510	0.0284393	0	2.63377	1	0
6156	2255	0.0300339	0	2.78145	1	0
6156	3703	0.0254219	0	2.35433	1	0
6156	5237	0.0292935	0	2.71288	1	0
6156	3817	0.0226132	0	2.09421	1	0
6156	6150	3.41920	0	16.8448	4	1
6156	3018	0.0207898	0	1.92535	1	0
6156	141	0.0241490	0	2.23645	1	0
6156	5812	0.134114	0	2.48121	1	0
6156	312	0.0244479	0	2.26413	1	0
6156	4467	0.0266270	0	2.46593	1	0
6156	248	0.0533785	0	4.94339	2	0
6156	5267	0.0328094	0	3.03849	1	0
6156	8626	0.0306225	0	2.83596	1	0
6156	10107	0.0289559	0	2.68161	1	0
6156	4078	0.0230620	0	2.13577	1	0
6156	3888	0.0513887	0	2.33286	1	0
6156	6296	0.0483543	0	4.47810	2	0
6156	197	0.0246677	0	2.28448	1	0
956	2704	0.177610	0	3.46674	1	0
956	573	0.216103	0	3.45765	1	0
956	10837	0.215394	0	3.38809	1	0
956	10812	0.181264	0	2.90022	1	0
956	3631	0.0820350	0	2.66076	1	1
956	3574	0.149416	0	2.99089	1	0
956	3870	0.174565	0	3.40731	1	0
956	180	0.193182	0	3.80669	1	0
956	3426	0.103744	0	3.36487	1	0
956	4078	0.0951955	0	3.08761	1	1
3273	98	0.303828	0	3.05976	1	0
3273	226	0.443354	0	4.46488	1	0
3273	4627	0.345854	0	3.48299	1	0
3273	1759	0.0461681	0	4.54176	1	0
3273	124112	0.579478	0	3.50872	1	0
4161	3229	0.173109	0	4.63097	1	0
1922	24266	6.14380	0	17.8611	5	1
2704	10837	0.258515	0	3.32157	1	0
2704	3574	0.362561	0	4.83564	2	0
2704	3870	0.173911	0	3.39455	1	0
2704	3426	0.0672812	0	3.69063	1	0
2398	110523	0.133289	0	3.25521	1	0
2398	111026	2.78185	0	5.61556	2	0
2398	10940	24.4908	0	51.1252	30	0
2398	43916	0.0482140	0	2.11690	1	0
534	3157	0.781752	0	3.32328	1	0
534	343	2.44445	0	7.48395	6	1
2355	1052	0.232347	0	2.47588	1	0
2355	3129	0.0534211	0	4.97701	1	0
2355	3400	0.223695	0	2.38369	1	0
2355	3123	0.429121	0	4.57269	2	0
2355	15281	0.289308	0	2.89897	1	0
2355	18953	0.183194	0	1.95211	1	0
2355	865	0.265955	0	2.24556	1	0
18415	1474	0.284540	0	2.63199	1	0
573	1594	0.0395489	0	3.66263	1	0
573	18898	0.246450	0	8.61309	4	1
573	4794	0.0531781	0	1.75887	1	0
573	4879	0.0627933	0	5.81531	2	0
573	10812	0.251511	0	13.8301	4	1
573	4804	0.0281409	0	2.60614	1	0
573	179156	0.0557260	0	4.86829	1	0
573	4318	0.0280300	0	2.59587	1	0
573	5843	0.0394617	0	3.67647	1	0
573	124	0.0331146	0	3.06675	1	0
573	19378	0.0297454	0	2.75473	1	0
573	11096	0.0266072	0	2.46410	1	0
573	490	0.0981086	0	6.30543	3	0
573	1773	0.202893	0	5.45325	2	0
573	5236	0.0496875	0	2.74461	1	0
573	15505	0.0295837	0	2.73976	1	0
573	515	9.13396	0	102.015	54	1
573	138	0.515483	0	7.00587	5	1
573	98	0.142161	0	1.93210	1	0
573	6116	0.0214965	0	1.99080	1	0
573	510	0.476598	0	10.2165	4	0
573	3842	0.156375	0	3.44906	1	0
573	4627	0.0276069	0	2.55668	1	0
573	5739	0.233637	0	6.74995	5	1
573	2255	0.0308243	0	2.85465	1	0
573	494	0.0304178	0	2.23809	1	0
573	4216	72.5005	0	355.795	163	1
573	3703	0.0612087	0	4.87536	2	0
573	445	0.0786269	0	5.26636	1	0
573	5237	0.0300839	0	2.78608	1	0
573	3817	0.278530	0	4.20842	2	0
573	436	0.0229357	0	2.12409	1	0
573	533	0.0620684	0	4.47702	2	0
573	4165	0.158936	0	2.16008	1	0
573	3018	0.0339213	0	1.87372	1	0
573	141	0.345148	0	10.4927	4	0
573	6248	0.0203048	0	1.88043	1	0
573	3870	0.263106	0	3.34391	1	0
573	15249	0.188401	0	2.44921	1	0
573	335	1.00001	0	7.20817	4	1
573	135	0.0256724	0	2.37753	1	0
573	384	1.43440	0	5.76978	2	0
573	312	0.185918	0	8.58765	4	0
573	4467	0.0274174	0	2.53913	1	0
573	248	0.0549593	0	5.08980	2	0
573	19537	0.0740257	0	2.48991	1	0
573	5845	0.0249338	0	2.30912	1	0
573	8626	0.0628259	0	5.81832	2	0
573	180	0.0995180	0	3.84331	1	0
573	3426	0.0270482	0	2.50494	1	0
573	4078	0.128843	0	3.15614	1	0
573	11295	0.235264	0	3.37813	1	0
573	3383	0.0207935	0	1.92569	1	0
573	6296	0.0249676	0	2.31225	1	0
573	197	0.0509162	0	4.71537	2	0
10467	5479	0.263029	0	2.24124	1	0
10467	4864	0.151066	0	2.57539	1	0
10467	3074	0.561695	0	3.37017	1	0
10467	633	0.133541	0	2.27662	1	0
10467	6278	0.103132	0	1.75820	1	0
10467	18190	0.134098	0	2.28611	1	0
10467	510	0.256219	0	2.49424	1	0
10467	4819	0.0519505	0	4.84000	1	0
10467	3299	0.111924	0	4.57972	1	0
10467	6289	0.0680996	0	4.56125	1	0
10467	81384	0.138162	0	2.35540	1	0
10467	119	0.106121	0	1.80916	1	0
4820	170	1.33121	0	2.93388	1	0
29557	5479	0.0365759	0	2.32148	1	0
29557	5808	0.285266	0	3.20184	1	0
29557	125152	0.405485	0	4.40160	1	0
29557	39770	1.87283	0	2.93797	1	1
29557	5209	0.276947	0	3.10847	1	0
4930	4923	0.109514	0	4.55960	1	0
4956	39746	0.175796	0	1.93377	1	0
1940	15281	0.0432978	0	4.03387	1	0
4466	4794	0.0533153	0	4.48347	1	0
4466	124	0.601705	0	3.10947	1	0
4466	5556	1.83050	0	2.40322	1	0
4466	4478	1.74335	0	4.50901	1	1
4466	5169	0.0543054	0	5.05940	1	0
4466	313	0.990585	0	6.21294	2	0
4466	2679	0.0377332	0	3.56668	1	0
4466	29294	1.66468	0	3.22584	1	0
4466	5504	0.0458823	0	4.33696	1	0
5479	3440	0.407372	0	4.91372	1	0
5479	4368	0.103101	0	1.74176	1	0
5479	4669	0.882768	0	3.03135	2	0
5479	10938	0.227658	0	2.57856	1	0
5479	124	0.265235	0	2.43837	1	0
5479	5808	0.244470	0	2.74394	1	0
5479	1019	0.784181	0	2.35254	1	0
5479	30157	0.0786912	0	3.87495	2	0
5479	4936	0.0426541	0	4.03182	1	0
5479	4467	0.263077	0	4.57789	2	0
5479	5504	0.157103	0	1.39049	1	0
5479	119	0.111570	0	3.75353	2	0
5479	5575	0.336819	0	3.17327	1	0
5479	99593	0.380569	0	4.13113	1	0
5479	4398	0.329345	0	4.77312	1	0
5479	39770	0.387058	0	4.20157	1	0
5479	5209	0.0422524	0	2.68177	1	0
5479	197	0.248350	0	5.40629	1	0
39750	56332	0.622372	0	3.11186	1	0
39750	49938	1.93113	0	6.09314	2	0
4947	10938	0.0596486	0	2.61896	1	0
4947	39452	0.0564535	0	2.47867	1	0
4947	1100	14.3974	0	42.8418	16	1
4947	99593	0.119183	0	5.23289	2	0
111011	110523	0.165884	0	3.26853	1	0
1594	124	0.0450300	0	4.17024	1	0
1594	15505	0.0414991	0	3.84324	1	0
1594	4517	0.113019	0	3.80149	1	0
1594	1192	0.0454902	0	4.21286	1	0
1594	4936	0.0916745	0	3.08354	1	0
1594	135	0.0375878	0	3.48102	1	0
1594	5504	0.0387288	0	3.58668	1	0
1594	248	0.0393950	0	3.64838	1	0
1594	5845	0.0368491	0	3.41261	1	0
1594	3426	0.0389635	0	3.60842	1	0
19955	109773	18.2356	0	43.5774	20	1
19955	10610	3.12323	0	5.48054	1	0
10393	10410	156.759	0	471.863	132	1
10393	10368	1.80668	0	3.17030	1	1
10393	158	18.1717	0	75.5405	17	1
10393	4717	0.0545179	0	4.58461	1	0
10393	3425	1.23075	0	5.29230	2	0
10393	91707	0.0761235	0	2.04033	1	0
1671	55195	9.47425	0	18.1606	11	1
19603	39727	2.14095	0	4.04615	1	1
18898	10222	1.86240	0	4.43457	1	0
18898	10812	0.419711	0	6.24206	3	0
18898	3155	0.0789972	0	2.28229	1	0
18898	3574	0.0554178	0	1.60106	1	0
18898	490	0.0840290	0	2.62226	1	0
18898	515	0.0232787	0	1.34849	1	0
18898	6116	0.0503630	0	1.45502	1	0
18898	3842	0.177360	0	2.41048	1	0
18898	5739	0.322916	0	9.32926	9	0
18898	5717	0.0539130	0	1.55758	1	0
18898	4216	0.0883230	0	2.55171	2	0
18898	3703	0.0439446	0	1.26959	1	0
18898	6139	0.0767787	0	2.21819	1	0
18898	436	0.109549	0	3.41867	1	0
18898	6150	0.259460	0	7.59593	3	0
18898	141	0.268695	0	4.46908	2	0
18898	6248	0.0525396	0	1.51791	1	0
18898	15249	0.299818	0	2.66076	1	0
18898	14447	0.0947465	0	2.73729	1	0
18898	3396	0.0425246	0	2.77613	1	0
18898	2141	0.0529917	0	1.53097	1	0
18898	112	0.0882279	0	1.94598	1	0
18898	3383	0.0411262	0	3.59283	1	0
668	4547	0.0523278	0	4.87516	1	0
668	197	0.995148	0	5.71450	1	0
4489	460	0.0426324	0	4.02977	1	0
4489	5237	0.0454512	0	4.29621	1	0
4489	2613	0.0623464	0	5.80855	1	0
4489	135	0.0545850	0	5.36976	1	0
3087	6756	0.206455	0	4.60295	1	0
39561	39613	0.393764	0	3.09128	1	0
113659	4730	0.870168	0	3.66967	1	0
4496	408	4.40312	0	10.9667	3	1
4496	6594	2.63628	0	8.92975	2	0
49383	1786	0.184395	0	8.71663	2	1
49383	49386	1.02709	0	11.3196	4	1
4794	10812	0.0778926	0	1.85326	1	0
4794	6155	0.0333205	0	2.91092	1	0
4794	4678	0.0145916	0	1.35133	1	0
4794	4318	0.0191257	0	1.77124	1	0
4794	3574	0.0120127	0	1.11250	1	0
4794	211	0.258545	0	1.03418	1	0
4794	515	0.0132450	0	1.22663	1	0
4794	116	0.0167628	0	1.55241	1	0
4794	6116	0.0125922	0	1.16617	1	0
4794	510	0.0203254	0	1.88234	1	0
4794	4517	0.0201562	0	1.86667	1	0
4794	4216	0.0884425	0	1.44277	1	0
4794	4165	0.242606	0	3.13415	2	0
4794	3018	0.101265	0	3.54498	3	0
4794	6248	0.0114004	0	1.05580	1	0
4794	15249	0.455043	0	3.29531	2	0
4794	248	0.0185754	0	1.72027	1	0
4794	5845	0.0160295	0	1.48449	1	0
4794	10107	0.0208420	0	1.93019	1	0
4794	3383	0.0118892	0	1.10106	1	0
4794	6296	0.0160633	0	1.48762	1	0
19401	3353	0.137126	0	3.34228	1	0
109821	4634	0.0680337	0	3.66053	1	0
2363	49202	0.579985	0	4.05989	1	0
2363	4874	2.57632	0	3.04256	1	1
3012	584	2.85571	0	5.63597	2	0
3012	19769	0.372128	0	3.04409	1	0
4730	4669	0.803524	0	3.58025	1	0
4730	4738	3.55728	0	11.5552	3	0
4730	3228	0.949585	0	6.71491	2	0
4730	2685	0.743164	0	3.37037	1	0
4730	11957	2.39309	0	4.52266	1	0
4730	18190	4.47437	0	11.0503	5	1
4730	237	2.05147	0	8.65143	2	0
4730	6594	1.70345	0	4.40582	1	0
4749	11074	0.289873	0	1.69223	1	0
4749	3425	0.774896	0	3.38737	1	0
4749	2255	0.0600154	0	5.59138	1	0
2357	121693	0.102561	0	3.78663	1	0
2357	1394	6.64462	0	15.0859	5	1
2357	332	0.255454	0	2.24085	1	0
2357	3265	0.0426173	0	4.02834	1	0
2357	312	0.0355376	0	3.35915	1	0
10837	10812	7.84631	0	48.2907	19	1
10837	2319	0.301657	0	3.31165	1	0
10837	323	0.936339	0	4.68170	1	0
10837	3667	0.209432	0	2.38080	1	0
10837	98	0.993215	0	4.96609	1	0
10837	2241	1.25423	0	7.94926	4	1
10837	5739	0.0566076	0	3.10514	1	0
10837	5717	0.358507	0	7.46048	3	0
10837	5230	0.0801390	0	2.31527	1	0
10837	3817	0.101952	0	2.49742	1	0
10837	131	0.182155	0	2.07071	1	0
10837	242	0.241682	0	3.10529	1	0
10837	180	0.174237	0	3.48774	1	0
10837	112	0.618296	0	2.47317	1	0
4879	4368	0.0612890	0	5.35428	1	0
4879	4678	0.0491338	0	2.52447	1	0
4879	4804	0.0420581	0	2.94175	1	0
4879	4318	0.172494	0	3.00329	1	0
4879	4738	0.476733	0	4.20356	1	0
4879	49415	0.0582431	0	5.50535	1	0
4879	19378	0.0335085	0	3.10324	1	0
4879	531	0.181973	0	3.75892	1	0
4879	490	0.0635420	0	2.51846	1	0
4879	4141	0.0994189	0	3.28829	1	0
4879	211	0.120622	0	2.29182	1	0
4879	460	0.0538092	0	4.70083	1	0
4879	3129	0.0741548	0	3.03427	1	0
4879	3446	0.713293	0	1.99411	1	0
4879	116	0.112396	0	2.80990	1	0
4879	4319	0.0416308	0	2.91187	1	0
4879	6116	0.0252596	0	2.33930	1	0
4879	4627	0.175023	0	9.31004	3	0
4879	2255	0.0595227	0	3.44803	1	0
4879	3703	0.180969	0	5.65227	2	0
4879	5237	0.0789516	0	6.28943	2	0
4879	3817	0.0636855	0	5.07022	2	0
4879	436	0.170673	0	3.07210	1	0
4879	533	0.0291803	0	2.70240	1	0
4879	3018	0.0253434	0	2.34705	1	0
4879	141	0.0955788	0	7.98637	3	0
4879	6248	0.147242	0	4.57524	2	0
4879	135	0.423097	0	5.89314	2	0
4879	312	0.0290015	0	2.68584	1	0
4879	5504	0.0391073	0	2.87745	1	0
4879	19537	0.101278	0	3.45665	1	0
4879	5267	0.0373630	0	3.46020	1	0
4879	5845	0.0286969	0	2.65763	1	0
4879	8626	0.0351761	0	3.25767	1	0
4879	4078	0.0276155	0	2.55748	1	0
4879	112	0.0279451	0	2.58800	1	0
4879	3383	0.0853076	0	2.91159	1	0
4879	6296	0.0667746	0	5.32174	2	0
4879	197	0.204762	0	10.8645	4	0
19585	3574	0.641286	0	3.57681	1	0
19585	490	0.540500	0	3.10465	1	0
19585	3842	0.712022	0	4.27214	1	0
19585	4078	1.39759	0	2.48793	1	1
19031	6311	0.614528	0	1.57846	1	0
10410	10368	1.10330	0	3.30988	1	0
10410	4753	1.54839	0	3.09677	1	0
10410	158	9.51673	0	41.5306	9	1
10410	3999	0.0676078	0	3.98110	1	0
10410	222	0.799354	0	3.17259	1	1
10410	120553	0.337143	0	3.81436	1	0
10410	91707	1.15491	0	4.61960	1	0
10410	10751	0.0606117	0	4.05971	1	0
3440	3631	0.0611942	0	4.24821	1	0
3440	4669	1.79129	0	6.06340	2	1
3440	158	0.0384564	0	3.63504	1	0
3440	4815	0.0759052	0	3.08537	1	0
3440	3129	0.0627237	0	4.35438	1	0
3440	4319	0.354086	0	4.27098	1	0
3440	836	1.88252	0	3.28563	1	0
3440	4781	0.213678	0	5.11740	1	0
3440	4594	2.00383	0	3.49736	1	0
3440	312	0.0693141	0	4.64259	1	0
3440	119	0.0514454	0	2.16744	1	0
3440	468	0.167357	0	4.29553	1	0
116441	100174	0.276089	0	3.33495	1	0
10368	4753	1.56089	0	4.68266	1	0
10368	158	0.475891	0	3.67158	1	1
