2366	175	15.9563	2	7.48153	1	0
2366	19378	6.16075	1	6.16075	1	0
2366	4690	46.1714	6	38.7645	5	1
2366	914	4.61807	1	4.61807	1	0
2366	12777	3.68401	1	3.68401	1	0
2366	522	4.22080	1	4.22080	1	0
469	267	2.38395	1	2.38395	1	0
469	573	4.11556	1	4.11556	1	0
469	3440	6.24903	2	6.24903	2	1
469	3106	13.6073	3	6.97985	1	1
469	4594	9.18204	1	9.18204	1	1
14858	113789	4.94560	1	4.94560	1	0
869	116237	13.6219	2	6.24537	1	0
1256	4669	6.77994	1	6.77994	1	0
1256	222	6.42162	1	6.42162	1	0
1256	174	2.73678	1	2.73678	1	0
1351	3129	9.97868	2	9.97868	2	0
1351	49624	38.9356	5	27.0110	3	1
1351	3299	5.28623	1	5.28623	1	0
1351	49202	8.56042	1	8.56042	1	0
10764	1120	3.56011	1	3.56011	1	0
10764	5556	5.54470	1	5.54470	1	0
10764	10412	7.03932	1	7.03932	1	0
3328	2241	8.47647	1	8.47647	1	0
3328	141	3.20092	1	3.20092	1	0
3328	312	2.69383	1	2.69383	1	0
3328	4078	3.98339	1	3.98339	1	0
244	4547	9.19753	1	9.19753	1	1
1146	3167	5.86852	1	5.86852	1	0
1146	2638	10.1859	1	10.1859	1	0
1146	2884	3.92778	1	3.92778	1	0
1146	18993	14.6004	2	14.6004	2	0
1146	2255	20.0525	3	20.0525	3	0
1146	3106	25.3082	4	19.4279	3	1
1146	10751	5.73542	1	5.73542	1	0
3245	41069	16.2297	2	9.52327	1	1
521	4989	17.6092	3	7.10847	1	0
521	1766	26.9533	4	21.6734	3	0
521	267	60.9607	13	60.9607	13	1
521	573	5.49262	1	5.49262	1	1
521	4879	10.9706	2	10.9706	2	1
521	4535	59.4327	9	47.3683	7	1
521	4678	7.83248	2	3.46642	1	0
521	175	6.04351	1	6.04351	1	0
521	19378	12.6553	2	8.06555	1	0
521	1388	35.9225	6	21.3174	3	0
521	3229	15.5529	2	15.5529	2	0
521	3574	6.67406	1	6.67406	1	0
521	531	31.7688	5	11.8003	2	0
521	490	8.69742	2	4.99423	1	0
521	4141	5.10946	1	5.10946	1	0
521	10683	18.7441	3	18.7441	3	0
521	460	6.61251	1	6.61251	1	0
521	4390	5.79919	1	5.79919	1	0
521	4690	10.5057	2	10.5057	2	0
521	515	23.0690	5	18.2144	4	1
521	10762	7.07862	1	7.26974	1	0
521	116	20.4160	4	5.85787	1	0
521	138	9.46732	4	9.46732	4	1
521	125152	5.95082	1	5.95082	1	0
521	98	21.1932	3	13.8915	2	1
521	6116	5.53815	1	5.53815	1	0
521	4627	25.3968	5	4.36815	1	0
521	2255	13.4721	2	13.4721	2	1
521	5717	6.54429	1	6.54429	1	0
521	494	14.7653	3	9.96904	2	0
521	914	5.13003	1	5.13003	1	0
521	3703	4.69289	1	4.69289	1	0
521	436	10.8829	2	7.16704	1	0
521	533	10.4099	2	4.32801	1	0
521	3018	11.8412	2	7.19357	1	0
521	141	22.0436	5	8.34354	2	0
521	6248	17.1883	3	3.86528	1	1
521	5812	7.55311	1	7.55311	1	0
521	313	20.1760	3	13.6796	2	0
521	335	20.9434	8	8.65728	4	1
521	135	27.5504	5	17.5994	3	0
521	148	11.3415	2	11.3415	2	0
521	5504	15.1125	2	7.88744	1	0
521	19537	16.4175	3	5.95330	1	0
521	5845	17.5822	4	3.76588	1	0
521	8626	7.60873	1	7.60873	1	0
521	10107	4.09726	1	4.09726	1	0
521	3888	17.7388	3	5.85612	1	0
521	6296	13.0905	3	5.64667	1	0
521	197	13.6836	3	3.99305	1	0
4989	4794	8.08462	3	8.57756	3	0
4989	4879	16.6628	2	9.00456	1	1
4989	4678	15.5936	5	7.62018	2	0
4989	4804	11.7998	3	3.25579	1	0
4989	4318	15.6409	3	8.05864	1	0
4989	4738	6.28963	1	6.28963	1	0
4989	124	7.85242	1	7.85242	1	0
4989	19378	9.66457	3	3.59813	1	0
4989	1388	8.46079	2	8.46079	2	0
4989	3229	10.1413	2	4.92322	1	0
4989	531	13.2389	2	9.93608	1	0
4989	11096	4.95917	1	4.95917	1	0
4989	490	12.3238	4	7.42909	2	0
4989	211	18.7103	5	5.98741	1	0
4989	4390	9.38898	2	9.38898	2	0
4989	272	7.07553	1	7.07553	1	0
4989	515	14.6358	4	5.33519	1	0
4989	116	10.1726	2	10.1726	2	0
4989	98	7.88600	1	7.88600	1	0
4989	4319	32.4005	6	13.3294	2	0
4989	494	11.3592	3	3.89311	1	0
4989	4819	13.4459	2	13.4459	2	0
4989	5237	19.1457	4	11.4326	2	0
4989	436	7.36704	3	2.45568	1	0
4989	3018	12.9493	4	3.38477	1	0
4989	313	6.34600	1	6.34600	1	0
4989	4485	4.12743	1	4.12743	1	0
4989	335	9.56746	3	7.36127	2	0
4989	135	13.2668	3	3.60609	1	0
4989	2890	4.68871	1	4.68871	1	0
4989	5504	9.55223	3	3.82863	1	0
4989	248	5.59659	2	2.79830	1	0
4989	112	6.21393	2	3.10696	1	0
4989	3383	14.8588	5	5.67175	2	0
4989	6296	11.0285	3	8.73786	2	0
1766	267	8.20134	1	8.20134	1	0
1766	6156	5.54096	1	5.54096	1	0
1766	4879	10.7739	2	4.77814	1	0
1766	4368	6.96073	1	6.96073	1	0
1766	4318	8.58516	2	4.11830	1	0
1766	124	5.20131	1	5.20131	1	0
1766	19378	14.3851	2	8.72113	1	0
1766	1388	17.3126	3	13.5358	2	0
1766	531	13.8845	2	13.8845	2	0
1766	11096	17.7120	3	13.5429	2	0
1766	211	10.7304	2	8.31699	1	0
1766	515	18.9321	4	7.19456	1	0
1766	116	14.8184	3	3.67726	1	0
1766	138	7.12873	1	7.12873	1	0
1766	4319	18.2107	4	3.91084	1	0
1766	2241	12.2755	3	8.40393	2	0
1766	6116	4.82419	1	4.82419	1	0
1766	510	16.6980	4	8.21011	2	0
1766	4627	11.4445	3	7.61004	2	0
1766	2255	13.8576	2	9.39558	1	0
1766	5576	4.35822	1	4.35822	1	0
1766	494	13.2710	3	4.18924	1	1
1766	914	4.77095	1	4.77095	1	0
1766	3817	3.91786	1	3.91786	1	0
1766	436	20.7067	5	3.67957	1	0
1766	4165	3.28499	1	3.28499	1	0
1766	3018	12.6603	3	3.64223	1	0
1766	141	12.6857	3	3.63396	1	0
1766	6248	7.56520	2	3.36698	1	0
1766	313	8.60015	1	8.60015	1	0
1766	335	10.3775	2	7.22407	1	0
1766	148	3.97354	1	3.97354	1	0
1766	3769	5.41879	1	5.41879	1	0
1766	312	21.7242	5	3.88446	1	0
1766	4467	17.3154	3	11.4393	2	0
1766	5504	17.4517	4	8.23971	2	0
1766	248	7.25726	2	3.62863	1	0
1766	5267	5.10819	1	5.10819	1	0
1766	8626	29.8697	5	18.9495	3	0
1766	10107	11.2907	3	7.13810	2	0
1766	43981	3.02279	1	3.02279	1	0
1766	112	8.93713	2	4.49625	1	0
1766	3383	9.96364	3	6.56959	2	0
1766	6296	6.71952	2	3.20380	1	0
1766	197	7.89659	2	7.38329	2	0
446	4781	9.42195	2	9.42195	2	0
11019	18898	7.32923	1	7.32923	1	0
11019	6046	4.63770	1	4.63770	1	0
10727	825	9.50908	1	9.50908	1	1
109236	111011	9.80421	2	5.47530	1	0
109236	39452	10.2486	2	5.85715	1	0
109236	110717	3.57689	1	3.57689	1	0
109236	105321	4.81569	1	4.81569	1	0
109236	49824	3.42535	1	3.42535	1	0
109236	43916	10.2749	2	7.79971	1	0
475	226	7.83234	1	7.83234	1	1
1274	4730	2.97761	1	2.97761	1	0
1274	1776	4.73579	1	4.73579	1	0
1274	124	9.46294	1	9.46294	1	0
1274	5808	9.18091	2	3.04083	1	1
1274	18190	6.63905	1	6.63905	1	0
1274	914	7.91913	1	7.91913	1	0
1274	4781	5.65076	1	5.65076	1	0
1274	123376	4.43327	1	4.43327	1	0
1274	905	4.25141	1	4.25141	1	0
1274	4559	11.2868	2	11.2868	2	0
1274	3379	5.29108	1	5.29108	1	0
267	573	190.582	45	172.537	42	1
267	18898	9.95657	5	9.95657	5	0
267	4794	2.95160	1	2.95160	1	0
267	10837	4.08586	1	4.08586	1	0
267	4879	12.7093	2	7.56912	1	1
267	10812	22.1850	5	14.3062	3	0
267	4368	7.26102	1	7.26102	1	0
267	3631	6.62680	1	6.62680	1	0
267	6155	17.7453	3	11.3728	2	0
267	4678	17.1511	4	7.18565	1	1
267	4804	4.65958	1	4.65958	1	0
267	4318	9.79958	2	9.79958	2	0
267	4738	8.01735	1	8.01735	1	0
267	124	23.4128	5	20.9817	4	1
267	1388	20.7921	4	12.6748	2	0
267	3229	13.5120	2	6.23649	1	1
267	3574	14.7963	3	14.7963	3	0
267	531	11.9634	2	7.23655	1	0
267	490	44.3883	9	28.3534	6	0
267	4141	17.8302	3	7.74439	1	0
267	1120	7.81251	2	7.81251	2	0
267	5236	15.6527	3	3.63001	1	0
267	6278	6.82072	1	6.82072	1	0
267	4690	12.9650	2	12.9650	2	0
267	15505	4.97993	1	4.97993	1	0
267	515	305.693	82	278.364	76	1
267	10762	5.66908	1	5.66908	1	0
267	116	42.8315	10	30.7443	7	0
267	138	194.606	65	174.822	60	1
267	98	21.5658	4	13.9978	3	1
267	4319	19.4308	4	5.07581	1	0
267	2241	28.3451	5	28.2565	5	0
267	6116	5.18971	1	5.18971	1	0
267	510	29.1844	5	17.4479	3	1
267	4517	4.59068	1	4.59068	1	0
267	4627	18.1128	4	10.5953	2	0
267	5739	6.52961	7	6.52961	7	0
267	2255	7.52762	1	7.52762	1	0
267	5717	25.3163	5	25.3163	5	0
267	5576	5.93477	1	5.93477	1	0
267	4216	125.860	27	114.845	24	1
267	3817	17.1820	4	3.62374	1	0
267	6139	10.3888	3	7.92375	2	0
267	436	30.1004	7	19.4089	4	0
267	533	4.47228	1	4.47228	1	0
267	4165	15.5897	4	11.2272	3	0
267	3018	23.2789	6	3.91819	1	0
267	4781	7.27263	1	7.27263	1	0
267	141	11.4941	3	3.58196	1	0
267	6248	16.9096	4	13.2875	3	1
267	5812	26.3769	4	26.3769	4	0
267	3870	13.8566	2	13.8566	2	0
267	15249	15.0400	2	15.0400	2	0
267	313	12.7868	2	12.7868	2	0
267	14869	6.23499	1	6.23499	1	0
267	4485	6.38717	1	6.38717	1	1
267	335	132.024	73	120.758	69	1
267	135	19.6800	5	14.8684	4	1
267	3769	7.65846	2	7.65846	2	0
267	312	25.9914	5	12.2199	2	0
267	4467	4.51161	1	4.51161	1	0
267	11206	8.05994	4	5.08517	3	0
267	5504	12.2871	3	4.09570	1	0
267	483	11.3403	2	11.3403	2	0
267	119	8.64713	2	3.73042	1	0
267	248	13.9233	3	9.91844	2	0
267	468	6.23116	1	6.23116	1	0
267	2141	10.1101	3	3.17946	2	0
267	5267	11.4537	2	7.66689	1	0
267	5845	10.6779	3	7.05788	2	0
267	8626	13.5633	2	7.08557	1	0
267	242	26.5318	4	21.2486	3	0
267	180	22.3135	3	22.3135	3	0
267	4398	17.4982	3	6.98047	1	0
267	6594	5.62352	1	5.62352	1	0
267	3426	4.75514	1	4.75514	1	0
267	10107	7.99742	2	3.83947	1	0
267	4078	14.8842	3	14.8842	3	0
267	3888	5.00777	1	5.00777	1	0
267	3383	6.21442	2	6.21442	2	0
267	6296	6.89309	2	6.89309	2	0
267	197	18.3588	4	14.3620	3	1
6156	4794	9.27691	3	3.86133	1	0
6156	4879	6.47184	1	6.47184	1	0
6156	4368	8.23847	1	8.23847	1	0
6156	3631	9.37272	1	9.37272	1	0
6156	6155	338.480	49	256.834	36	1
6156	19378	5.24426	1	5.24426	1	0
6156	460	6.14741	1	6.14741	1	0
6156	515	5.71573	1	5.71573	1	0
6156	138	6.48031	1	6.48031	1	0
6156	98	15.4526	2	15.4526	2	0
6156	2241	7.28387	1	7.28387	1	0
6156	6116	14.3625	4	12.2629	3	1
6156	510	5.56016	1	5.56016	1	0
6156	2255	6.35790	1	6.35790	1	0
6156	3703	5.53693	1	5.53693	1	0
6156	5237	6.11733	1	6.11733	1	0
6156	3817	5.30662	1	5.30662	1	0
6156	6150	36.9832	7	26.5560	4	1
6156	3018	4.93328	1	4.93328	1	0
6156	141	4.92208	1	4.92208	1	0
6156	5812	5.54805	1	5.54805	1	0
6156	312	5.26138	1	5.26138	1	0
6156	4467	7.67612	1	7.67612	1	0
6156	248	9.82973	2	9.82973	2	0
6156	5267	6.91888	1	6.91888	1	0
6156	8626	6.14205	1	6.14205	1	0
6156	10107	4.83417	1	4.83417	1	0
6156	4078	5.95862	1	5.95862	1	0
6156	3888	7.59823	1	7.59823	1	0
6156	6296	8.67889	2	8.67889	2	0
6156	197	4.71122	1	4.71122	1	0
956	2704	8.32333	1	8.32333	1	0
956	573	7.60181	1	7.60181	1	0
956	10837	8.63809	1	8.63809	1	0
956	10812	4.30196	1	4.30196	1	0
956	3631	6.13510	1	6.13510	1	1
956	3574	8.12980	1	8.12980	1	0
956	3870	7.70069	1	7.70069	1	0
956	180	6.79235	1	6.79235	1	0
956	3426	7.63484	1	7.63484	1	0
956	4078	7.65231	1	7.65231	1	1
3273	98	4.93151	1	4.93151	1	0
3273	226	7.14552	1	7.14552	1	0
3273	4627	5.85854	1	5.85854	1	0
3273	1759	5.16865	1	5.16865	1	0
3273	124112	4.35132	1	4.35132	1	0
4161	3229	5.68219	1	5.68219	1	0
1922	24266	46.4457	7	32.9659	5	1
2704	10837	8.54131	1	8.54131	1	0
2704	3574	7.68605	2	7.68605	2	0
2704	3870	8.68788	1	8.68788	1	0
2704	3426	6.53042	1	6.53042	1	0
2398	110523	2.97099	1	2.97099	1	0
2398	111026	6.46918	2	6.46918	2	0
2398	10940	42.7628	32	33.5289	30	0
2398	43916	9.27457	3	2.12333	1	0
534	3157	3.31329	1	3.31329	1	0
534	343	11.7199	7	9.63807	6	1
2355	1052	5.35376	1	5.35376	1	0
2355	3129	6.43668	1	6.43668	1	0
2355	3400	4.81492	1	4.81492	1	0
2355	3123	8.35042	2	8.35042	2	0
2355	15281	8.85499	1	8.85499	1	0
2355	18953	4.14359	1	4.14359	1	0
2355	865	5.53860	1	5.53860	1	0
18415	1474	3.83871	1	3.83871	1	0
573	1594	7.17997	1	7.17997	1	0
573	18898	19.9780	5	15.5951	4	1
573	4794	3.16788	1	3.85394	1	0
573	4879	24.4425	4	11.1767	2	0
573	10812	21.4949	5	18.5964	4	1
573	4804	5.01764	1	5.01764	1	0
573	179156	6.16831	1	6.16831	1	0
573	4318	4.81660	1	4.81660	1	0
573	5843	5.22569	1	5.22569	1	0
573	124	6.08325	1	6.08325	1	0
573	19378	4.52834	1	4.52834	1	0
573	11096	13.2744	3	4.87606	1	0
573	490	29.9834	7	11.9995	3	0
573	1773	14.0903	3	9.98389	2	0
573	5236	6.25322	1	6.25322	1	0
573	15505	5.41412	1	5.41412	1	0
573	515	198.088	59	176.829	54	1
573	138	12.8506	6	5.39032	5	1
573	98	8.30349	2	1.95311	1	0
573	6116	5.64219	1	5.64219	1	0
573	510	15.1910	4	15.1910	4	0
573	3842	5.73317	1	5.73317	1	0
573	4627	4.45020	1	4.45020	1	0
573	5739	8.55867	6	5.66968	5	1
573	2255	5.48994	1	5.48994	1	0
573	494	5.28260	1	5.28260	1	0
573	4216	648.511	167	627.406	163	1
573	3703	16.7513	3	11.0637	2	0
573	445	7.24945	1	7.24945	1	0
573	5237	5.28222	1	5.28222	1	0
573	3817	26.9995	6	9.21148	2	0
573	436	8.25717	2	4.30349	1	0
573	533	9.00266	2	9.00266	2	0
573	4165	12.1568	3	3.64531	1	0
573	3018	8.50703	2	4.23927	1	0
573	141	16.0455	4	16.0455	4	0
573	6248	11.6930	2	3.93789	1	0
573	3870	7.81673	1	7.81673	1	0
573	15249	6.02517	1	6.02517	1	0
573	335	23.4315	7	12.9783	4	1
573	135	20.1238	4	4.53835	1	0
573	384	9.67312	2	9.67312	2	0
573	312	16.0120	4	16.0120	4	0
573	4467	6.62820	1	6.62820	1	0
573	248	8.48781	2	8.48781	2	0
573	19537	12.9369	3	4.06562	1	0
573	5845	11.9815	3	3.83662	1	0
573	8626	10.6071	2	10.6071	2	0
573	180	6.90441	1	6.90441	1	0
573	3426	5.16973	1	5.16973	1	0
573	4078	4.35497	1	4.35497	1	0
573	11295	10.3258	2	6.46035	1	0
573	3383	6.75624	2	3.37812	1	0
573	6296	3.74704	1	3.74704	1	0
573	197	8.13613	2	8.13613	2	0
10467	5479	6.41210	1	6.41210	1	0
10467	4864	5.34307	1	5.34307	1	0
10467	3074	9.18242	1	9.18242	1	0
10467	633	4.28744	1	4.28744	1	0
10467	6278	5.38421	1	5.38421	1	0
10467	18190	4.74245	1	4.74245	1	0
10467	510	9.49601	1	9.49601	1	0
10467	4819	6.97866	1	6.97866	1	0
10467	3299	6.10591	1	6.10591	1	0
10467	6289	5.68544	1	5.68544	1	0
10467	81384	4.48048	1	4.48048	1	0
10467	119	4.69655	1	4.69655	1	0
4820	170	4.69472	1	4.69472	1	0
29557	5479	6.03599	1	6.03599	1	0
29557	5808	5.49626	1	5.49626	1	0
29557	125152	6.14199	1	6.14199	1	0
29557	39770	3.71359	1	3.71359	1	1
29557	5209	4.60628	1	4.60628	1	0
4930	4923	7.82262	1	7.82262	1	0
4956	39746	6.21237	1	6.21237	1	0
1940	15281	5.36936	1	5.36936	1	0
4466	4794	6.88235	1	6.88235	1	0
4466	124	9.30031	1	9.30031	1	0
4466	5556	2.07015	1	2.07015	1	0
4466	4478	7.68501	1	7.68501	1	1
4466	5169	7.07447	1	7.07447	1	0
4466	313	16.9953	2	16.9953	2	0
4466	2679	4.09253	1	4.09253	1	0
4466	29294	5.71784	1	5.71784	1	0
4466	5504	5.67492	1	5.67492	1	0
5479	3440	7.61242	1	7.61242	1	0
5479	4368	7.69505	1	7.69505	1	0
5479	4669	5.42394	3	3.53202	2	0
5479	10938	6.51575	1	6.51575	1	0
5479	124	6.93087	1	6.93087	1	0
5479	5808	6.93129	1	6.93129	1	0
5479	1019	9.04828	1	9.04828	1	0
5479	30157	13.9653	2	13.9653	2	0
5479	4936	5.59158	1	5.59158	1	0
5479	4467	12.6272	2	12.6272	2	0
5479	5504	9.55824	4	3.16674	1	0
5479	119	9.83479	2	9.83479	2	0
5479	5575	8.65788	1	8.65788	1	0
5479	99593	4.60834	1	4.60834	1	0
5479	4398	5.75294	1	5.75294	1	0
5479	39770	5.12520	1	5.12520	1	0
5479	5209	5.64565	1	5.64565	1	0
5479	197	11.8050	2	8.07708	1	0
39750	56332	17.8032	3	5.96504	1	0
39750	49938	11.7099	2	11.7099	2	0
4947	10938	5.19120	1	5.19120	1	0
4947	39452	4.07533	1	4.07533	1	0
4947	1100	107.484	23	79.8438	16	1
4947	99593	6.85119	2	6.85119	2	0
111011	110523	4.74046	1	4.74046	1	0
1594	124	7.80541	1	7.80541	1	0
1594	15505	6.94685	1	6.94685	1	0
1594	4517	7.46085	1	7.46085	1	0
1594	1192	8.74060	1	8.74060	1	0
1594	4936	6.14311	1	6.14311	1	0
1594	135	5.82315	1	5.82315	1	0
1594	5504	6.18252	1	6.18252	1	0
1594	248	5.44535	1	5.44535	1	0
1594	5845	4.92276	1	4.92276	1	0
1594	3426	6.63328	1	6.63328	1	0
19955	109773	73.6133	24	60.3822	20	1
19955	10610	8.14476	1	8.14476	1	0
10393	10410	1015.09	157	866.228	132	1
10393	10368	8.00101	1	8.00101	1	1
10393	158	153.470	19	135.579	17	1
10393	4717	6.49726	1	6.49726	1	0
10393	3425	10.8177	2	10.8177	2	0
10393	91707	3.09794	1	3.09794	1	0
1671	55195	46.1937	13	41.2466	11	1
19603	39727	11.1517	2	6.80893	1	1
18898	10222	6.66735	1	6.66735	1	0
18898	10812	18.1547	4	15.1912	3	0
18898	3155	3.21215	1	3.21215	1	0
18898	3574	2.49542	1	2.49542	1	0
18898	490	9.01331	3	2.99615	1	0
18898	515	9.46573	3	2.81082	1	0
18898	6116	2.43975	1	2.43975	1	0
18898	3842	5.22764	1	5.22764	1	0
18898	5739	9.10585	11	7.34784	9	0
18898	5717	5.62696	2	2.12605	1	0
18898	4216	9.22641	4	3.50267	2	0
18898	3703	1.13533	1	1.13533	1	0
18898	6139	8.40906	2	3.75944	1	0
18898	436	4.41174	1	4.41174	1	0
18898	6150	15.6602	3	15.6602	3	0
18898	141	6.76620	2	6.76620	2	0
18898	6248	7.05901	2	2.69408	1	0
18898	15249	3.86794	1	3.86794	1	0
18898	14447	2.95406	1	2.95406	1	0
18898	3396	6.32831	1	6.17285	1	0
18898	2141	2.21845	1	2.21845	1	0
18898	112	3.17602	1	3.17602	1	0
18898	3383	3.53378	1	3.53378	1	0
668	4547	6.34161	1	6.34161	1	0
668	197	8.03845	1	8.03845	1	0
4489	460	5.33283	1	5.33283	1	0
4489	5237	5.74718	1	5.74718	1	0
4489	2613	8.34082	1	8.34082	1	0
4489	135	7.44713	1	7.44713	1	0
3087	6756	6.44926	1	6.44926	1	0
39561	39613	4.37788	1	4.37788	1	0
113659	4730	6.66495	1	6.66495	1	0
4496	408	27.8512	4	22.4689	3	1
4496	6594	14.4503	2	14.4503	2	0
49383	1786	19.4916	3	14.4896	2	1
49383	49386	40.9708	8	22.3152	4	1
4794	10812	8.13951	1	8.13951	1	0
4794	6155	2.91800	1	2.91800	1	0
4794	4678	4.38332	2	2.02518	1	0
4794	4318	5.62953	2	2.76210	1	0
4794	3574	3.27417	1	3.27417	1	0
4794	211	8.63174	6	1.15175	1	0
4794	515	4.66242	2	2.69953	1	0
4794	116	6.98442	2	2.46631	1	0
4794	6116	3.23554	1	3.23554	1	0
4794	510	2.75322	1	2.75322	1	0
4794	4517	5.50420	2	2.86207	1	0
4794	4216	4.56523	1	4.56523	1	0
4794	4165	4.87356	2	4.87356	2	0
4794	3018	10.0164	3	10.0164	3	0
4794	6248	2.25820	1	2.25820	1	0
4794	15249	4.97490	2	4.80569	2	0
4794	248	2.43369	1	2.43369	1	0
4794	5845	2.20013	1	2.20013	1	0
4794	10107	2.39373	1	2.39373	1	0
4794	3383	1.93720	1	1.93720	1	0
4794	6296	4.97476	2	2.14876	1	0
19401	3353	7.56110	1	7.56110	1	0
109821	4634	5.96119	1	5.96119	1	0
2363	49202	6.55364	1	6.55364	1	0
2363	4874	2.38638	1	2.38638	1	1
3012	584	6.67436	2	6.67436	2	0
3012	19769	5.51573	1	5.51573	1	0
4730	4669	6.87980	1	6.87980	1	0
4730	4738	31.7037	6	15.5077	3	0
4730	3228	13.3172	3	8.87815	2	0
4730	2685	8.71216	2	4.35608	1	0
4730	11957	5.69417	1	5.69417	1	0
4730	18190	19.2404	9	12.4506	5	1
4730	237	11.0848	2	11.0848	2	0
4730	6594	6.69531	1	6.69531	1	0
4749	11074	2.72378	1	2.72378	1	0
4749	3425	6.59879	1	6.59879	1	0
4749	2255	8.57624	1	8.57624	1	0
2357	121693	8.75946	1	8.75946	1	0
2357	1394	28.4004	5	28.4004	5	1
2357	332	4.86402	1	4.86402	1	0
2357	3265	6.53940	1	6.53940	1	0
2357	312	4.55203	1	4.55203	1	0
10837	10812	89.9176	27	59.2799	19	1
10837	2319	8.81265	1	8.81265	1	0
10837	323	9.89132	1	9.89132	1	0
10837	3667	6.93803	1	6.93803	1	0
10837	98	9.46502	1	9.46502	1	0
10837	2241	29.0028	5	20.5670	4	1
10837	5739	8.35390	1	8.35390	1	0
10837	5717	8.68291	3	8.68291	3	0
10837	5230	7.63492	1	7.63492	1	0
10837	3817	3.67253	1	3.67253	1	0
10837	131	6.31500	1	6.31500	1	0
10837	242	8.03319	1	8.03319	1	0
10837	180	8.16785	1	8.16785	1	0
10837	112	8.51883	1	8.51883	1	0
4879	4368	8.00989	1	8.00989	1	0
4879	4678	7.05364	2	3.52682	1	0
4879	4804	5.01094	1	5.74436	1	0
4879	4318	7.09182	1	7.09182	1	0
4879	4738	7.42390	1	7.42390	1	0
4879	49415	8.03178	1	8.03178	1	0
4879	19378	4.52229	1	4.52229	1	0
4879	531	14.3926	2	7.74400	1	0
4879	490	16.1615	3	5.16259	1	0
4879	4141	5.83108	1	5.83108	1	0
4879	211	5.48915	1	5.48915	1	0
4879	460	12.0071	2	6.70600	1	0
4879	3129	3.00194	1	3.00194	1	0
4879	3446	6.37406	3	2.23063	1	0
4879	116	12.7435	2	7.32655	1	0
4879	4319	14.0158	2	5.02152	1	0
4879	6116	17.0121	3	5.63465	1	0
4879	4627	19.4242	3	19.4242	3	0
4879	2255	7.71650	1	7.71650	1	0
4879	3703	12.2337	2	12.2337	2	0
4879	5237	11.2433	2	11.2433	2	0
4879	3817	9.65758	2	9.65758	2	0
4879	436	14.5198	2	7.64531	1	0
4879	533	11.9629	2	4.40342	1	0
4879	3018	9.08100	2	4.25412	1	0
4879	141	13.4029	3	13.4029	3	0
4879	6248	10.6605	2	10.6605	2	0
4879	135	25.8438	4	9.61864	2	0
4879	312	15.6640	3	4.53704	1	0
4879	5504	13.9709	2	7.69776	1	0
4879	19537	8.11757	1	8.11757	1	0
4879	5267	5.96636	1	5.96636	1	0
4879	5845	15.7748	3	3.83149	1	0
4879	8626	5.29647	1	5.29647	1	0
4879	4078	5.13830	1	5.13830	1	0
4879	112	5.25162	1	5.25162	1	0
4879	3383	15.3911	3	8.04585	1	0
4879	6296	8.72309	2	8.72309	2	0
4879	197	18.5223	4	18.9160	4	0
19585	3574	5.45368	1	5.45368	1	0
19585	490	8.39304	1	8.39304	1	0
19585	3842	8.42146	1	8.42146	1	0
19585	4078	2.57535	1	2.57535	1	1
19031	6311	4.22123	1	4.22123	1	0
10410	10368	10.1513	1	10.1513	1	0
10410	4753	9.21343	1	9.21343	1	0
10410	158	78.7759	10	71.5989	9	1
10410	3999	7.59509	1	7.59509	1	0
10410	222	4.98323	1	4.98323	1	1
10410	120553	6.54816	1	6.54816	1	0
10410	91707	8.48677	1	8.48677	1	0
10410	10751	4.78346	1	4.78346	1	0
3440	3631	5.21044	1	5.21044	1	0
3440	4669	11.2752	2	11.2752	2	1
3440	158	4.26421	1	4.26421	1	0
3440	4815	5.65888	1	5.65888	1	0
3440	3129	5.25291	1	5.25291	1	0
3440	4319	5.57223	1	5.57223	1	0
3440	836	2.91446	1	2.91446	1	0
3440	4781	6.54987	1	6.54987	1	0
3440	4594	2.84246	1	2.84246	1	0
3440	312	5.65904	1	5.65904	1	0
3440	119	3.95661	1	3.95661	1	0
3440	468	7.53263	1	7.53263	1	0
116441	100174	5.93227	1	5.93227	1	0
10368	4753	9.79568	1	9.79568	1	0
10368	158	8.63291	1	8.63291	1	1
10368	1346	5.83704	1	5.83704	1	0
10368	10367	53.7608	8	47.2482	7	1
10368	209	4.84546	1	4.84546	1	0
10368	128668	1.89499	1	1.89499	1	0
10368	335	7.36191	1	7.36191	1	0
10368	242	9.14413	2	9.14413	2	0
118351	111568	14.1880	6	7.62951	2	1
10812	4368	4.79118	1	4.79118	1	0
10812	6155	6.72709	1	6.72709	1	0
10812	3155	6.71170	1	6.71170	1	0
10812	4678	8.89876	1	10.0149	1	0
10812	4804	5.65963	1	5.65963	1	0
10812	490	14.4223	3	8.81997	1	0
10812	4141	5.87146	1	5.87146	1	0
10812	1773	6.97051	1	6.97051	1	0
10812	3129	2.70534	1	2.70534	1	0
10812	3667	6.83785	2	6.83785	2	0
10812	4390	9.19143	2	6.66405	1	0
10812	49304	6.01805	1	6.01805	1	0
10812	515	30.4886	7	8.80437	1	0
10812	2241	17.3791	3	14.2171	2	0
10812	3842	12.9149	2	12.9149	2	0
10812	19544	5.16679	1	5.16679	1	0
10812	5717	10.8846	4	3.11297	1	0
10812	4792	8.44016	1	8.44016	1	0
10812	4216	6.61998	2	6.61998	2	0
10812	3703	1.82534	1	1.82534	1	0
10812	5230	12.9173	6	5.83028	1	0
10812	2613	5.85768	1	5.85768	1	0
