2366	19378	4.98085	1	4.98085	1	0
2366	4690	33.1904	6	27.7403	5	1
2366	914	4.39492	1	4.39492	1	0
2366	12777	4.04331	1	4.04331	1	0
2366	522	4.29972	1	4.29972	1	0
469	267	3.99096	1	3.99096	1	0
469	573	4.52219	1	4.52219	1	0
469	3440	7.48269	2	7.48269	2	1
469	3106	12.5869	3	5.29960	1	1
469	4594	6.07644	1	6.07644	1	1
14858	113789	4.77543	1	4.77543	1	0
869	116237	10.4336	2	5.00132	1	0
1256	4669	5.22952	1	5.22952	1	0
1256	222	5.16247	1	5.16247	1	0
1256	174	3.42308	1	3.42308	1	0
1351	3129	9.25387	2	9.25387	2	0
1351	49624	27.8221	5	18.0167	3	1
1351	3299	4.74326	1	4.74326	1	0
1351	49202	5.86243	1	5.86243	1	0
10764	1120	3.78807	1	3.78807	1	0
10764	5556	4.70999	1	4.70999	1	0
10764	10412	5.33230	1	5.33230	1	0
3328	2241	5.83798	1	5.83798	1	0
3328	141	3.63830	1	3.63830	1	0
3328	312	3.40226	1	3.40226	1	0
3328	4078	4.00251	1	4.00251	1	0
244	4547	6.08070	1	6.08070	1	1
1146	3167	4.90466	1	4.90466	1	0
1146	2638	6.38408	1	6.38408	1	0
1146	2884	4.12997	1	4.12997	1	0
1146	18993	10.8042	2	10.8042	2	0
1146	2255	15.3685	3	15.3685	3	0
1146	3106	19.6990	4	14.8477	3	1
1146	10751	4.85463	1	4.85463	1	0
3245	41069	11.4645	2	6.18033	1	1
521	4989	14.4901	3	5.33342	1	0
521	1766	20.6231	4	16.0257	3	0
521	267	55.1481	13	55.1481	13	1
521	573	4.68747	1	4.68747	1	1
521	4879	9.36862	2	9.36862	2	1
521	4535	46.2173	9	36.3750	7	1
521	4678	8.10081	2	3.81483	1	0
521	175	5.06219	1	5.06219	1	0
521	19378	9.98711	2	5.68156	1	0
521	1388	29.2571	6	16.0096	3	0
521	3229	11.1795	2	11.1795	2	0
521	3574	5.17724	1	5.17724	1	0
521	531	25.1134	5	9.71908	2	0
521	490	8.40629	2	4.47573	1	0
521	4141	4.52245	1	4.52245	1	0
521	10683	15.0616	3	15.0616	3	0
521	460	5.15031	1	5.15031	1	0
521	4390	4.81950	1	4.81950	1	0
521	4690	9.16841	2	9.16841	2	0
521	515	21.4332	5	16.9429	4	1
521	10762	5.32123	1	5.39341	1	0
521	116	18.0606	4	4.84061	1	0
521	138	12.9239	4	12.9239	4	1
521	125152	4.91142	1	4.91142	1	0
521	98	15.9772	3	10.5514	2	1
521	6116	4.70708	1	4.70708	1	0
521	4627	22.5387	5	4.20319	1	0
521	2255	10.3320	2	10.3320	2	1
521	5717	5.13382	1	5.13382	1	0
521	494	13.4666	3	8.99775	2	0
521	914	4.61815	1	4.61815	1	0
521	3703	4.34305	1	4.34305	1	0
521	436	9.29224	2	5.35634	1	0
521	533	9.11931	2	4.18590	1	0
521	3018	9.77928	2	5.36597	1	0
521	141	21.1692	5	8.23722	2	0
521	6248	14.3245	3	3.98661	1	1
521	5812	5.49659	1	5.49659	1	0
521	313	15.5675	3	10.4638	2	0
521	335	26.5420	8	12.3924	4	1
521	135	23.5269	5	14.4671	3	0
521	148	9.58557	2	9.58557	2	0
521	5504	11.0073	2	5.61735	1	0
521	19537	14.0892	3	4.91662	1	0
521	5845	16.9014	4	3.94380	1	0
521	8626	5.51680	1	5.51680	1	0
521	10107	4.08652	1	4.08652	1	0
521	3888	14.6811	3	4.88501	1	0
521	6296	12.6634	3	4.78643	1	0
521	197	12.8988	3	4.04164	1	0
4989	4794	10.1886	3	10.4410	3	0
4989	4879	11.5545	2	6.01018	1	1
4989	4678	17.5596	5	7.82896	2	0
4989	4804	11.8948	3	3.64623	1	0
4989	4318	13.4683	3	5.68161	1	0
4989	4738	5.06361	1	5.06361	1	0
4989	124	5.61878	1	5.61878	1	0
4989	19378	10.8015	3	3.79391	1	0
4989	1388	8.21182	2	8.21182	2	0
4989	3229	9.11629	2	4.49889	1	0
4989	531	9.98351	2	6.30718	1	0
4989	11096	4.45707	1	4.45707	1	0
4989	490	13.9841	4	7.72654	2	0
4989	211	19.1086	5	4.93047	1	0
4989	4390	8.75439	2	8.75439	2	0
4989	272	5.34128	1	5.34128	1	0
4989	515	15.2208	4	4.62374	1	0
4989	116	8.90515	2	8.90515	2	0
4989	98	5.66954	1	5.66954	1	0
4989	4319	27.4232	6	10.3285	2	0
4989	494	11.7273	3	3.95084	1	0
4989	4819	10.4516	2	10.4516	2	0
4989	5237	17.4291	4	9.50378	2	0
4989	436	9.40241	3	3.13414	1	0
4989	3018	14.3552	4	3.68039	1	0
4989	313	5.10069	1	5.10069	1	0
4989	4485	4.06340	1	4.06340	1	0
4989	335	10.5643	3	7.58980	2	0
4989	135	12.3987	3	3.79814	1	0
4989	2890	4.46317	1	4.46317	1	0
4989	5504	10.7047	3	3.91654	1	0
4989	248	6.70684	2	3.35342	1	0
4989	112	7.10195	2	3.55097	1	0
4989	3383	17.1765	5	6.81981	2	0
4989	6296	11.4148	3	8.35909	2	0
1766	267	5.76281	1	5.76281	1	0
1766	6156	4.76213	1	4.76213	1	0
1766	4879	9.30299	2	4.38498	1	0
1766	4368	5.37215	1	5.37215	1	0
1766	4318	8.29215	2	4.05874	1	0
1766	124	4.59420	1	4.59420	1	0
1766	19378	10.7031	2	5.92527	1	0
1766	1388	14.1008	3	10.2109	2	0
1766	531	10.3863	2	10.3863	2	0
1766	11096	14.2970	3	10.2131	2	0
1766	211	9.11286	2	5.79896	1	0
1766	515	17.5955	4	5.44814	1	0
1766	116	13.2523	3	3.84069	1	0
1766	138	5.42756	1	5.42756	1	0
1766	4319	17.0591	4	3.95617	1	0
1766	2241	12.1874	3	8.25062	2	0
1766	6116	4.40774	1	4.40774	1	0
1766	510	16.3524	4	8.10438	2	0
1766	4627	11.7579	3	7.80770	2	0
1766	2255	10.3630	2	6.13607	1	0
1766	5576	4.17736	1	4.17736	1	0
1766	494	12.6117	3	4.09381	1	1
1766	914	4.38142	1	4.38142	1	0
1766	3817	3.95964	1	3.95964	1	0
1766	436	20.5006	5	3.84183	1	0
1766	4165	3.64674	1	3.64674	1	0
1766	3018	12.3273	3	3.82336	1	0
1766	141	12.3447	3	3.81928	1	0
1766	6248	7.81767	2	3.68728	1	0
1766	313	5.88746	1	5.88746	1	0
1766	335	9.10262	2	5.45736	1	0
1766	148	3.98717	1	3.98717	1	0
1766	3769	4.70173	1	4.70173	1	0
1766	312	20.8492	5	3.94313	1	0
1766	4467	14.5106	3	9.65193	2	0
1766	5504	16.7131	4	8.11902	2	0
1766	248	7.63328	2	3.81664	1	0
1766	5267	4.54816	1	4.54816	1	0
1766	8626	24.3191	5	14.9634	3	0
1766	10107	11.6671	3	7.57437	2	0
1766	43981	3.51710	1	3.51710	1	0
1766	112	8.46738	2	4.24561	1	0
1766	3383	11.2133	3	7.51265	2	0
1766	6296	7.41411	2	3.60660	1	0
1766	197	7.99220	2	7.71392	2	0
446	4781	8.69328	2	8.69328	2	0
11019	18898	5.43420	1	5.43420	1	0
11019	6046	4.37726	1	4.37726	1	0
10727	825	6.17488	1	6.17488	1	1
109236	111011	9.08341	2	4.92220	1	0
109236	39452	9.03865	2	4.84112	1	0
109236	110717	3.78774	1	3.78774	1	0
109236	105321	4.39304	1	4.39304	1	0
109236	49824	3.81454	1	3.81454	1	0
109236	43916	8.74786	2	5.58561	1	0
475	226	5.60430	1	5.60430	1	1
1274	4730	3.45231	1	3.45231	1	0
1274	1776	4.49788	1	4.49788	1	0
1274	124	6.16064	1	6.16064	1	0
1274	5808	8.62730	2	3.66092	1	1
1274	18190	5.20440	1	5.20440	1	0
1274	914	5.67736	1	5.67736	1	0
1274	4781	4.80950	1	4.80950	1	0
1274	123376	4.21535	1	4.21535	1	0
1274	905	4.20982	1	4.20982	1	0
1274	4559	9.32345	2	9.32345	2	0
1274	3379	4.64157	1	4.64157	1	0
267	573	174.700	45	159.983	42	1
267	18898	14.5523	5	14.5523	5	0
267	4794	3.53237	1	3.53237	1	0
267	10837	4.12633	1	4.12633	1	0
267	4879	10.0447	2	5.50648	1	1
267	10812	21.4826	5	13.3923	3	0
267	4368	5.39598	1	5.39598	1	0
267	3631	5.18407	1	5.18407	1	0
267	6155	14.6958	3	9.56583	2	0
267	4678	16.5115	4	5.36658	1	1
267	4804	4.31990	1	4.31990	1	0
267	4318	8.90971	2	8.90971	2	0
267	4738	5.71521	1	5.71521	1	0
267	124	22.0443	5	18.4975	4	1
267	1388	18.1683	4	10.0759	2	0
267	3229	10.4208	2	5.02510	1	1
267	3574	13.2367	3	13.2367	3	0
267	531	9.73448	2	5.38449	1	0
267	490	40.1400	9	26.0905	6	0
267	4141	14.5716	3	5.58455	1	0
267	1120	7.97654	2	7.97654	2	0
267	5236	13.6221	3	3.81229	1	0
267	6278	5.23646	1	5.23646	1	0
267	4690	10.1566	2	10.1566	2	0
267	15505	4.46458	1	4.46458	1	0
267	515	287.240	82	261.867	76	1
267	10762	4.78871	1	4.78871	1	0
267	116	41.5509	10	29.4484	7	0
267	138	195.998	65	178.275	60	1
267	98	18.5102	4	12.9768	3	1
267	4319	17.6873	4	4.54833	1	0
267	2241	23.7780	5	23.7302	5	0
267	6116	4.56099	1	4.56099	1	0
267	510	24.2360	5	14.6128	3	1
267	4517	4.28568	1	4.28568	1	0
267	4627	17.0065	4	9.15911	2	0
267	5739	14.8325	7	14.8325	7	0
267	2255	5.49998	1	5.49998	1	0
267	5717	22.0077	5	22.0077	5	0
267	5576	4.91747	1	4.91747	1	0
267	4216	114.290	27	102.735	24	1
267	3817	16.7924	4	3.90445	1	0
267	6139	11.2135	3	7.96396	2	0
267	436	29.2032	7	17.6314	4	0
267	533	4.23548	1	4.23548	1	0
267	4165	16.3714	4	12.1844	3	0
267	3018	23.8547	6	3.97661	1	0
267	4781	5.39357	1	5.39357	1	0
267	141	11.8256	3	3.83070	1	0
267	6248	16.4444	4	12.6038	3	1
267	5812	20.4390	4	20.4390	4	0
267	3870	10.7125	2	10.7125	2	0
267	15249	10.9332	2	10.9332	2	0
267	313	10.1108	2	10.1108	2	0
267	14869	5.04139	1	5.04139	1	0
267	4485	5.09328	1	5.09328	1	1
267	335	171.135	73	158.869	69	1
267	135	19.9727	5	15.4754	4	1
267	3769	7.76193	2	7.76193	2	0
267	312	22.6658	5	9.81563	2	0
267	4467	4.24826	1	4.24826	1	0
267	11206	11.3470	4	7.88642	3	0
267	5504	12.2032	3	4.06773	1	0
267	483	9.57176	2	9.57176	2	0
267	119	8.46781	2	3.91045	1	0
267	248	12.9029	3	8.87583	2	0
267	468	5.03188	1	5.03188	1	0
267	2141	10.5546	3	5.28135	2	0
267	5267	9.61266	2	5.60568	1	0
267	5845	11.4504	3	7.59543	2	0
267	8626	10.4182	2	5.32753	1	0
267	242	20.6148	4	15.9987	3	0
267	180	16.3457	3	16.3457	3	0
267	4398	14.4732	3	5.28966	1	0
267	6594	4.75133	1	4.75133	1	0
267	3426	4.36127	1	4.36127	1	0
267	10107	8.03600	2	3.94043	1	0
267	4078	13.3839	3	13.3839	3	0
267	3888	4.47737	1	4.47737	1	0
267	3383	7.20778	2	7.20778	2	0
267	6296	7.51969	2	7.51969	2	0
267	197	17.0613	4	13.0378	3	1
6156	4794	10.6780	3	3.99175	1	0
6156	4879	5.10192	1	5.10192	1	0
6156	4368	5.74105	1	5.74105	1	0
6156	3631	6.12783	1	6.12783	1	0
6156	6155	254.642	49	190.286	36	1
6156	19378	4.65383	1	4.65383	1	0
6156	460	4.98350	1	4.98350	1	0
6156	515	4.87346	1	4.87346	1	0
6156	138	5.13654	1	5.13654	1	0
6156	98	11.1323	2	11.1323	2	0
6156	2241	5.41274	1	5.41274	1	0
6156	6116	15.0059	4	11.9692	3	1
6156	510	4.76914	1	4.76914	1	0
6156	2255	5.06033	1	5.06033	1	0
6156	3703	4.76065	1	4.76065	1	0
6156	5237	4.97252	1	4.97252	1	0
6156	3817	4.67659	1	4.67659	1	0
6156	6150	31.6964	7	20.4934	4	1
6156	3018	4.54031	1	4.54031	1	0
6156	141	4.53622	1	4.53622	1	0
6156	5812	4.78542	1	4.78542	1	0
6156	312	4.66007	1	4.66007	1	0
6156	4467	5.54151	1	5.54151	1	0
6156	248	9.06717	2	9.06717	2	0
6156	5267	5.26510	1	5.26510	1	0
6156	8626	4.98154	1	4.98154	1	0
6156	10107	4.50413	1	4.50413	1	0
6156	4078	4.91458	1	4.91458	1	0
6156	3888	5.52091	1	5.52091	1	0
6156	6296	8.64709	2	8.64709	2	0
6156	197	4.45925	1	4.45925	1	0
956	2704	5.78053	1	5.78053	1	0
956	573	5.52603	1	5.52603	1	0
956	10837	5.89344	1	5.89344	1	0
956	10812	4.40482	1	4.40482	1	0
956	3631	4.97574	1	4.97574	1	1
956	3574	5.71019	1	5.71019	1	0
956	3870	5.55130	1	5.55130	1	0
956	180	5.21582	1	5.21582	1	0
956	3426	5.52689	1	5.52689	1	0
956	4078	5.53331	1	5.53331	1	1
3273	98	4.45618	1	4.45618	1	0
3273	226	5.37508	1	5.37508	1	0
3273	4627	4.84094	1	4.84094	1	0
3273	1759	4.56180	1	4.56180	1	0
3273	124112	4.17222	1	4.17222	1	0
4161	3229	4.82028	1	4.82028	1	0
1922	24266	35.6256	7	25.2322	5	1
2704	10837	5.84567	1	5.84567	1	0
2704	3574	7.87231	2	7.87231	2	0
2704	3870	5.89950	1	5.89950	1	0
2704	3426	5.14441	1	5.14441	1	0
2398	110523	3.60821	1	3.60821	1	0
2398	111026	7.37884	2	7.37884	2	0
2398	10940	73.2610	32	64.6010	30	0
2398	43916	10.6854	3	2.97850	1	0
534	3157	3.94837	1	3.94837	1	0
534	343	16.7751	7	13.8849	6	1
2355	1052	4.62910	1	4.62910	1	0
2355	3129	5.09208	1	5.09208	1	0
2355	3400	4.39029	1	4.39029	1	0
2355	3123	8.21355	2	8.21355	2	0
2355	15281	5.95412	1	5.95412	1	0
2355	18953	4.09276	1	4.09276	1	0
2355	865	4.71152	1	4.71152	1	0
18415	1474	3.98284	1	3.98284	1	0
573	1594	5.40077	1	5.40077	1	0
573	18898	19.7370	5	15.5001	4	1
573	4794	3.89722	1	4.21857	1	0
573	4879	19.7210	4	9.45586	2	0
573	10812	21.3272	5	17.4184	4	1
573	4804	4.48668	1	4.48668	1	0
573	179156	4.96802	1	4.96802	1	0
573	4318	4.40169	1	4.40169	1	0
573	5843	4.61157	1	4.61157	1	0
573	124	4.93715	1	4.93715	1	0
573	19378	4.27983	1	4.27983	1	0
573	11096	12.5811	3	4.42683	1	0
573	490	29.5608	7	12.2169	3	0
573	1773	13.1516	3	9.03364	2	0
573	5236	5.00268	1	5.00268	1	0
573	15505	4.65429	1	4.65429	1	0
573	515	202.829	59	182.604	54	1
573	138	16.0619	6	10.5822	5	1
573	98	7.84950	2	2.80949	1	0
573	6116	4.75070	1	4.75070	1	0
573	510	15.6741	4	15.6741	4	0
573	3842	4.89573	1	4.89573	1	0
573	4627	4.24680	1	4.24680	1	0
573	5739	15.9214	6	12.2064	5	1
573	2255	4.68634	1	4.68634	1	0
573	494	4.68677	1	4.68677	1	0
573	4216	632.565	167	614.635	163	1
573	3703	14.2561	3	9.46451	2	0
573	445	5.38652	1	5.38652	1	0
573	5237	4.59853	1	4.59853	1	0
573	3817	25.7593	6	8.66471	2	0
573	436	8.27203	2	4.18478	1	0
573	533	8.51930	2	8.51930	2	0
573	4165	12.5644	3	4.14975	1	0
573	3018	8.39016	2	4.17806	1	0
573	141	16.2219	4	16.2219	4	0
573	6248	9.60265	2	4.03023	1	0
573	3870	5.59821	1	5.59821	1	0
573	15249	4.96246	1	4.96246	1	0
573	335	24.0010	7	13.1351	4	1
573	135	18.2274	4	4.28407	1	0
573	384	8.88045	2	8.88045	2	0
573	312	16.0178	4	16.0178	4	0
573	4467	5.16752	1	5.16752	1	0
573	248	8.31919	2	8.31919	2	0
573	19537	12.6605	3	4.13174	1	0
573	5845	12.2563	3	3.98742	1	0
573	8626	9.21509	2	9.21509	2	0
573	180	5.26881	1	5.26881	1	0
573	3426	4.55098	1	4.55098	1	0
573	4078	4.24947	1	4.24947	1	0
573	11295	9.07616	2	5.08439	1	0
573	3383	7.58719	2	3.79360	1	0
573	6296	3.94955	1	3.94955	1	0
573	197	8.17052	2	8.17052	2	0
10467	5479	5.08127	1	5.08127	1	0
10467	4864	4.63672	1	4.63672	1	0
10467	3074	6.06060	1	6.06060	1	0
10467	633	4.21388	1	4.21388	1	0
10467	6278	4.65320	1	4.65320	1	0
10467	18190	4.39614	1	4.39614	1	0
10467	510	6.17009	1	6.17009	1	0
10467	4819	5.39027	1	5.39027	1	0
10467	3299	5.03888	1	5.03888	1	0
10467	6289	4.81142	1	4.81142	1	0
10467	81384	4.29120	1	4.29120	1	0
10467	119	4.37775	1	4.37775	1	0
4820	170	4.37379	1	4.37379	1	0
29557	5479	4.91720	1	4.91720	1	0
29557	5808	4.70591	1	4.70591	1	0
29557	125152	4.95686	1	4.95686	1	0
29557	39770	4.12667	1	4.12667	1	1
29557	5209	4.29247	1	4.29247	1	0
4930	4923	5.63145	1	5.63145	1	0
4956	39746	4.98872	1	4.98872	1	0
1940	15281	4.70345	1	4.70345	1	0
4466	4794	5.36091	1	5.36091	1	0
4466	124	6.09933	1	6.09933	1	0
4466	5556	3.34922	1	3.34922	1	0
4466	4478	5.54550	1	5.54550	1	1
4466	5169	5.34439	1	5.34439	1	0
4466	313	11.6627	2	11.6627	2	0
4466	2679	4.14764	1	4.14764	1	0
4466	29294	4.81040	1	4.81040	1	0
4466	5504	4.77307	1	4.77307	1	0
5479	3440	5.57776	1	5.57776	1	0
5479	4368	5.55305	1	5.55305	1	0
5479	4669	8.23492	3	5.43900	2	0
5479	10938	5.20096	1	5.20096	1	0
5479	124	5.32153	1	5.32153	1	0
5479	5808	5.26794	1	5.26794	1	0
5479	1019	6.02404	1	6.02404	1	0
5479	30157	10.5622	2	10.5622	2	0
5479	4936	4.75531	1	4.75531	1	0
5479	4467	10.0249	2	10.0249	2	0
5479	5504	12.8248	4	3.65308	1	0
5479	119	9.08980	2	9.08980	2	0
5479	5575	5.89041	1	5.89041	1	0
5479	99593	4.35100	1	4.35100	1	0
5479	4398	4.79816	1	4.79816	1	0
5479	39770	4.63456	1	4.63456	1	0
5479	5209	4.76426	1	4.76426	1	0
5479	197	9.59432	2	5.73034	1	0
39750	56332	14.7090	3	4.97733	1	0
39750	49938	9.67901	2	9.67901	2	0
4947	10938	4.55691	1	4.55691	1	0
4947	39452	4.06975	1	4.06975	1	0
4947	1100	97.4406	23	70.0833	16	1
4947	99593	7.57220	2	7.57220	2	0
111011	110523	4.41944	1	4.41944	1	0
1594	124	5.60684	1	5.60684	1	0
1594	15505	5.32397	1	5.32397	1	0
1594	4517	5.49635	1	5.49635	1	0
1594	1192	5.91495	1	5.91495	1	0
1594	4936	5.06442	1	5.06442	1	0
1594	135	4.95375	1	4.95375	1	0
1594	5504	5.07215	1	5.07215	1	0
1594	248	4.82928	1	4.82928	1	0
1594	5845	4.65710	1	4.65710	1	0
1594	3426	5.22066	1	5.22066	1	0
19955	109773	79.3664	24	65.8537	20	1
19955	10610	5.71205	1	5.71205	1	0
10393	10410	786.533	157	665.162	132	1
10393	10368	5.66198	1	5.66198	1	1
10393	158	107.952	19	95.9794	17	1
10393	4717	5.20883	1	5.20883	1	0
10393	3425	9.49428	2	9.49428	2	0
10393	91707	3.60319	1	3.60319	1	0
1671	55195	47.8500	13	41.4213	11	1
19603	39727	9.44982	2	5.27049	1	1
18898	10222	5.20854	1	5.20854	1	0
18898	10812	16.5619	4	13.0494	3	0
18898	3155	3.76337	1	3.76337	1	0
18898	3574	3.21560	1	3.21560	1	0
18898	490	10.4053	3	3.46292	1	0
18898	515	10.7307	3	3.46586	1	0
18898	6116	3.17306	1	3.17306	1	0
18898	3842	4.68435	1	4.68435	1	0
18898	5739	21.4572	11	17.3917	9	0
18898	5717	6.68396	2	2.93331	1	0
18898	4216	12.0409	4	5.29386	2	0
18898	3703	2.17614	1	2.17614	1	0
18898	6139	8.58827	2	4.18165	1	0
18898	436	4.26096	1	4.26096	1	0
18898	6150	13.5363	3	13.5363	3	0
18898	141	7.44356	2	7.44356	2	0
18898	6248	7.58171	2	3.36743	1	0
18898	15249	3.93353	1	3.93353	1	0
18898	14447	3.56613	1	3.56613	1	0
18898	3396	5.05170	1	4.99441	1	0
18898	2141	3.00393	1	3.00393	1	0
18898	112	3.90108	1	3.90108	1	0
18898	3383	3.93370	1	3.93370	1	0
668	4547	5.03653	1	5.03653	1	0
668	197	5.71450	1	5.71450	1	0
4489	460	4.67080	1	4.67080	1	0
4489	5237	4.82520	1	4.82520	1	0
4489	2613	5.80855	1	5.80855	1	0
4489	135	5.46913	1	5.46913	1	0
3087	6756	5.09210	1	5.09210	1	0
39561	39613	4.19430	1	4.19430	1	0
113659	4730	5.18685	1	5.18685	1	0
4496	408	20.9694	4	16.3292	3	1
4496	6594	10.7641	2	10.7641	2	0
49383	1786	15.2089	3	10.7342	2	1
49383	49386	36.0714	8	18.7819	4	1
4794	10812	5.72705	1	5.72705	1	0
4794	6155	3.41876	1	3.41876	1	0
4794	4678	5.96029	2	2.84944	1	0
4794	4318	6.90854	2	3.39268	1	0
4794	3574	3.77017	1	3.77017	1	0
4794	211	14.3695	6	2.14644	1	0
4794	515	6.25407	2	3.34655	1	0
4794	116	7.43363	2	3.17463	1	0
4794	6116	3.74169	1	3.74169	1	0
4794	510	3.38613	1	3.38613	1	0
4794	4517	6.81155	2	3.46638	1	0
4794	4216	4.34583	1	4.34583	1	0
4794	4165	6.38653	2	6.38653	2	0
4794	3018	10.8458	3	10.8458	3	0
4794	6248	3.02122	1	3.02122	1	0
4794	15249	6.58528	2	6.50100	2	0
4794	248	3.15058	1	3.15058	1	0
4794	5845	2.97841	1	2.97841	1	0
4794	10107	3.12113	1	3.12113	1	0
4794	3383	2.78459	1	2.78459	1	0
4794	6296	6.36948	2	2.94054	1	0
19401	3353	5.54688	1	5.54688	1	0
109821	4634	4.89233	1	4.89233	1	0
2363	49202	5.13281	1	5.13281	1	0
2363	4874	3.78116	1	3.78116	1	1
3012	584	7.92487	2	7.92487	2	0
3012	19769	4.78165	1	4.78165	1	0
4730	4669	5.33661	1	5.33661	1	0
4730	4738	27.5818	6	13.6456	3	0
4730	3228	12.7323	3	8.48823	2	0
4730	2685	8.41835	2	4.20917	1	0
4730	11957	4.77255	1	4.77255	1	0
4730	18190	25.5994	9	15.0695	5	1
4730	237	9.41696	2	9.41696	2	0
4730	6594	5.19414	1	5.19414	1	0
4749	11074	3.34406	1	3.34406	1	0
4749	3425	5.23288	1	5.23288	1	0
4749	2255	5.85728	1	5.85728	1	0
2357	121693	5.92047	1	5.92047	1	0
2357	1394	23.5496	5	23.5496	5	1
2357	332	4.43164	1	4.43164	1	0
2357	3265	5.11497	1	5.11497	1	0
2357	312	4.32669	1	4.32669	1	0
10837	10812	95.1873	27	65.1623	19	1
10837	2319	5.94708	1	5.94708	1	0
10837	323	6.29049	1	6.29049	1	0
10837	3667	5.27336	1	5.27336	1	0
10837	98	6.15647	1	6.15647	1	0
10837	2241	23.9311	5	18.1170	4	1
10837	5739	5.78201	1	5.78201	1	0
10837	5717	10.2218	3	10.2218	3	0
10837	5230	5.56703	1	5.56703	1	0
10837	3817	3.90013	1	3.90013	1	0
10837	131	5.04723	1	5.04723	1	0
10837	242	5.66938	1	5.66938	1	0
10837	180	5.71629	1	5.71629	1	0
10837	112	5.84144	1	5.84144	1	0
4879	4368	5.66156	1	5.66156	1	0
4879	4678	7.71058	2	3.85529	1	0
4879	4804	4.48352	1	4.79696	1	0
4879	4318	5.33140	1	5.33140	1	0
4879	4738	5.45010	1	5.45010	1	0
4879	49415	5.66961	1	5.66961	1	0
4879	19378	4.27667	1	4.27667	1	0
4879	531	10.7492	2	5.59045	1	0
4879	490	13.9678	3	4.61948	1	0
4879	4141	4.84997	1	4.84997	1	0
4879	211	4.71959	1	4.71959	1	0
4879	460	9.79757	2	5.19123	1	0
4879	3129	3.55852	1	3.55852	1	0
4879	3446	8.82147	3	3.01817	1	0
4879	116	10.1221	2	5.45909	1	0
4879	4319	10.5069	2	4.50665	1	0
4879	6116	14.3487	3	4.74754	1	0
4879	4627	15.1361	3	15.1361	3	0
4879	2255	5.60418	1	5.60418	1	0
4879	3703	9.85998	2	9.85998	2	0
4879	5237	9.48221	2	9.48221	2	0
4879	3817	8.83018	2	8.83018	2	0
4879	436	10.8186	2	5.55497	1	0
4879	533	9.73321	2	4.22636	1	0
4879	3018	8.56877	2	4.16316	1	0
4879	141	12.7816	3	12.7816	3	0
4879	6248	9.25449	2	9.25449	2	0
4879	135	20.2747	4	8.83691	2	0
4879	312	13.7161	3	4.28292	1	0
4879	5504	10.5983	2	5.58879	1	0
4879	19537	5.71030	1	5.71030	1	0
4879	5267	4.88795	1	4.88795	1	0
4879	5845	13.6769	3	3.98426	1	0
4879	8626	4.60439	1	4.60439	1	0
4879	4078	4.53743	1	4.53743	1	0
4879	112	4.58540	1	4.58540	1	0
4879	3383	13.6413	3	5.68671	1	0
4879	6296	8.43679	2	8.43679	2	0
4879	197	17.3015	4	17.4990	4	0
19585	3574	4.77762	1	4.77762	1	0
19585	490	5.79692	1	5.79692	1	0
19585	3842	5.80502	1	5.80502	1	0
19585	4078	3.95916	1	3.95916	1	1
19031	6311	4.11132	1	4.11132	1	0
10410	10368	6.37222	1	6.37222	1	0
10410	4753	6.07311	1	6.07311	1	0
10410	158	55.9182	10	50.5600	9	1
10410	3999	5.52635	1	5.52635	1	0
10410	222	4.47279	1	4.47279	1	1
10410	120553	5.11821	1	5.11821	1	0
10410	91707	5.82829	1	5.82829	1	0
10410	10751	4.37928	1	4.37928	1	0
3440	3631	4.63230	1	4.63230	1	0
3440	4669	9.23183	2	9.23183	2	1
3440	158	4.13731	1	4.13731	1	0
3440	4815	4.80961	1	4.80961	1	0
3440	3129	4.65437	1	4.65437	1	0
3440	4319	4.93933	1	4.93933	1	0
3440	836	3.93099	1	3.93099	1	0
3440	4781	5.12787	1	5.12787	1	0
3440	4594	3.85836	1	3.85836	1	0
3440	312	4.75778	1	4.75778	1	0
3440	119	4.04743	1	4.04743	1	0
3440	468	5.49163	1	5.49163	1	0
116441	100174	4.87720	1	4.87720	1	0
10368	4753	6.26019	1	6.26019	1	0
10368	158	5.88366	1	5.88366	1	1
10368	1346	4.90630	1	4.90630	1	0
10368	10367	41.3453	8	36.2409	7	1
10368	209	4.48530	1	4.48530	1	0
10368	128668	2.85851	1	2.85851	1	0
10368	335	5.43587	1	5.43587	1	0
10368	242	8.58816	2	8.58816	2	0
118351	111568	18.0756	6	7.51349	2	1
10812	4368	4.37775	1	4.37775	1	0
10812	6155	5.29647	1	5.29647	1	0
10812	3155	5.28684	1	5.28684	1	0
10812	4678	5.96621	1	6.32927	1	0
10812	4804	4.78934	1	4.78934	1	0
10812	490	12.9141	3	5.94181	1	0
10812	4141	4.86873	1	4.86873	1	0
10812	1773	5.37558	1	5.37558	1	0
10812	3129	3.71460	1	3.71460	1	0
10812	3667	7.71055	2	7.71055	2	0
10812	4390	8.70146	2	5.16578	1	0
10812	49304	5.00523	1	5.00523	1	0
10812	515	29.1592	7	5.93448	1	0
10812	2241	14.2291	3	10.6012	2	0
10812	3842	10.1497	2	10.1497	2	0
10812	19544	4.54907	1	4.54907	1	0
10812	5717	13.2866	4	3.58202	1	0
10812	4792	5.81057	1	5.81057	1	0
10812	4216	7.35473	2	7.35473	2	0
10812	3703	2.97137	1	2.97137	1	0
10812	5230	16.8156	6	4.85560	1	0
10812	2613	4.84379	1	4.84379	1	0
10812	3018	8.67244	2	3.54105	1	0
