350	4141	0.0538532	0.0220282	1002.44	1	0
350	211	0.0463277	0.0349652	2002.65	2	1
350	5236	0.592316	0.265072	3006.68	3	0
350	4690	0.0548585	0.0220282	1002.49	1	0
350	515	4.17860	4.92177	67057.6	67	1
350	116	0.119699	0.0735787	1001.63	1	0
350	138	11.5401	6.81173	69093.9	69	1
350	98	3.12190	1.33872	14029.1	14	1
350	2241	0.277241	0.181174	2003.12	2	0
350	510	1.23974	0.594447	5010.22	5	0
350	4627	0.0893854	0.0430253	3006.23	3	0
350	12321	0.245516	0.142857	1001.72	1	0
350	5717	0.579827	0.459674	6008.10	6	0
350	5576	0.111371	0.0535270	1002.08	1	0
350	4216	0.190344	0.0921120	1002.07	1	0
350	3682	1.53896	0.649049	3007.11	3	0
350	6139	0.523619	0.186212	1002.81	1	1
350	436	0.340824	0.220745	4006.26	4	0
350	29115	0.269130	0.0624999	1004.31	1	0
350	4165	0.0394654	0.0220282	1001.79	1	0
350	3018	0.0303061	0.0220282	1001.38	1	0
350	6248	0.377368	0.368044	3003.09	3	0
350	313	0.245822	0.135607	3005.52	3	0
350	335	9.86268	11.3961	70055.7	70	1
350	135	0.350544	0.198717	3005.37	3	0
350	237	0.464755	0.235902	1001.97	1	0
350	148	0.0141477	0.0129369	1001.09	1	0
350	312	0.0384261	0.0114467	1003.36	1	0
350	4467	0.107816	0.0535270	1002.01	1	0
350	5504	0.343363	0.175555	3005.89	3	0
350	19537	0.121917	0.0585637	1002.08	1	0
350	468	0.181196	0.0624999	1002.90	1	0
350	2141	0.101045	0.0876013	1001.15	1	0
350	8626	0.0827642	0.0349652	2004.73	2	0
350	242	0.388548	0.140329	2005.59	2	0
350	3888	0.0437918	0.0194630	1002.25	1	0
350	6296	0.0955356	0.0526315	1001.82	1	0
4893	135	4.35951	1.26546	2007.79	2	0
18584	521	1.37508	0.353554	1003.89	1	0
18584	4535	1.00995	0.397933	2005.06	2	0
16936	105758	0.978139	0.228527	1004.28	1	0
3395	3396	73.0555	17.5121	51216.0	51	1
3252	3129	0.0486394	0.0107336	1004.53	1	0
3252	4517	0.0773150	0.0240183	1003.22	1	0
3252	312	0.0496608	0.0107336	1004.63	1	0
3252	741	10.9577	3.22992	6020.80	6	1
105286	106155	0.876873	0.556575	1001.58	1	0
1827	49804	1.89384	1.03502	3005.49	3	1
1827	8704	4.17456	1.35555	3008.03	3	1
1403	38201	3.99765	0.956439	1004.18	1	1
1265	113789	0.319153	0.112489	1002.84	1	0
786	10812	0.0500201	0.0114467	1004.37	1	0
108899	180	0.114170	0.0244391	1004.67	1	0
19294	108555	23.9426	12.9330	26047.8	26	1
19294	10386	0.107247	0.0638620	1001.68	1	0
19294	4819	0.605244	0.141358	1004.28	1	0
19294	19293	13.1553	4.02442	10033.5	10	1
39612	118351	1.52377	0.336015	1004.53	1	0
39612	49920	0.127469	0.0347467	1003.67	1	0
2798	3463	0.0438653	0.0105794	1004.15	1	0
2798	1146	0.0595824	0.0144047	1004.14	1	0
2798	3229	0.256614	0.0747615	2006.86	2	0
2798	633	0.321108	0.0999995	1003.21	1	0
2798	6278	0.263445	0.0999995	1002.63	1	0
2798	116	0.209806	0.0586575	1003.58	1	0
2798	510	0.0681775	0.0144047	1004.73	1	0
2798	114604	2.22022	0.635600	1003.49	1	0
2798	533	0.150389	0.0373807	1004.02	1	0
2798	281	0.200943	0.0691712	1002.91	1	0
3340	1759	0.0890747	0.0245312	1003.63	1	0
4302	3440	0.858420	0.153945	1005.58	1	0
4302	177	0.310510	0.324803	3002.99	3	1
4302	5808	0.0469416	0.0105794	1004.44	1	0
4302	633	0.0495371	0.0105794	1004.68	1	0
4302	4390	0.0446490	0.0105794	1004.22	1	0
4302	116	0.0548492	0.0105794	1005.18	1	0
4302	119172	0.0317299	0.0237356	1001.34	1	0
4302	510	0.0397106	0.0105794	1003.75	1	0
4302	384	1.33791	0.250001	1005.35	1	0
1479	44200	2.05800	0.500000	1004.12	1	0
1479	34352	1.98914	0.510170	1003.90	1	1
1725	3349	1.58409	0.388181	2008.29	2	0
10731	1180	0.0398248	0.0101653	1003.92	1	0
10731	1352	2.69097	0.529134	1005.09	1	0
10731	515	0.0448672	0.0101653	1004.41	1	0
10731	5717	0.0435000	0.0101653	1004.28	1	0
10731	6296	0.0952726	0.0255369	1003.73	1	0
3463	3440	0.134502	0.0369947	1003.64	1	0
3463	10368	0.0447029	0.0105794	1004.23	1	0
3463	4368	0.139145	0.0682096	1002.04	1	0
3463	124	0.0334935	0.0105794	1003.17	1	0
3463	5556	0.522301	0.212284	1002.46	1	0
3463	6278	0.0344180	0.0105794	1003.25	1	0
3463	510	0.0683919	0.0263348	2005.36	2	0
3463	4819	0.0946262	0.0244391	1003.87	1	0
3463	5230	0.0780265	0.0149300	1005.23	1	0
3463	946	0.0889229	0.0172437	1005.16	1	0
3463	29115	0.0467970	0.0157554	1002.97	1	0
3463	4467	0.172280	0.0682096	1002.53	1	1
3463	29294	1.05215	0.607784	2003.47	2	0
3463	119	0.0374283	0.0105794	1003.54	1	0
3463	6296	0.0615514	0.0149300	1004.12	1	0
130	4855	0.578395	0.333334	1001.74	1	0
130	221	0.112801	0.0368205	1003.06	1	0
130	510	0.212522	0.0909087	1002.34	1	0
130	585	0.249096	0.0909087	1002.74	1	0
130	197	0.0958565	0.0368205	1002.60	1	0
2366	12788	1.33269	0.346158	1003.85	1	0
2366	175	2.51025	0.500000	1005.02	1	0
2366	19378	1.49387	0.569877	1002.62	1	0
2366	4690	9.85715	2.39429	5022.14	5	1
2366	914	0.0689583	0.0172437	1004.00	1	0
2366	12777	0.0618922	0.0172437	1003.59	1	0
2366	522	2.76305	0.678947	1004.07	1	0
469	267	0.266807	0.0735787	1003.63	1	0
469	573	0.305194	0.0735787	1004.15	1	0
469	3440	1.54305	0.895572	2003.43	2	1
469	3106	2.45701	0.500000	1004.91	1	1
469	4594	2.45090	0.500000	1004.90	1	1
14858	113789	0.514178	0.112489	1004.57	1	0
869	116237	0.498459	0.157727	1003.16	1	0
1256	4669	0.0411584	0.0105794	1003.89	1	0
1256	222	0.0807041	0.0295938	1002.73	1	0
1256	174	0.740458	0.287030	1002.58	1	0
1351	3129	0.124363	0.0346044	2007.49	2	0
1351	49624	6.66449	1.50000	3013.33	3	1
1351	3299	0.0387502	0.0101653	1003.81	1	0
1351	49202	0.452335	0.127887	1003.54	1	0
10764	1120	0.0397235	0.0237356	1001.67	1	0
10764	5556	0.0635355	0.0246017	1002.58	1	0
10764	10412	0.243325	0.0501478	1004.85	1	0
3328	2241	0.128960	0.0365842	1003.53	1	0
3328	141	0.0365809	0.0114467	1003.20	1	0
3328	312	0.0331032	0.0114467	1002.89	1	0
3328	4078	0.0405985	0.0114467	1003.55	1	0
244	4547	2.60646	0.500000	1005.21	1	1
1146	3167	0.165408	0.0464360	1003.56	1	0
1146	2638	0.580664	0.174144	1003.33	1	0
1146	2884	0.556581	0.172210	1003.23	1	0
1146	18993	1.09039	0.296437	2007.30	2	0
1146	2255	1.62833	0.477710	3010.02	3	0
1146	3106	1.92016	0.789285	3006.69	3	1
1146	10751	0.438801	0.115141	1003.81	1	0
3245	41069	0.573912	0.0935387	1006.14	1	1
521	4989	0.0432739	0.0172628	1002.51	1	0
521	1766	0.174973	0.0561449	3009.29	3	0
521	267	2.03645	0.949388	13029.1	13	1
521	573	0.0294364	0.0107979	1002.73	1	1
521	4879	0.0663992	0.0215959	2006.15	2	1
521	4535	12.2368	3.27684	7025.59	7	1
521	4678	0.0252989	0.0107979	1002.34	1	0
521	175	2.23073	0.474383	1004.70	1	0
521	19378	0.0595766	0.0114467	1005.20	1	0
521	1388	0.205600	0.0637092	3010.79	3	0
521	3229	0.100626	0.0294344	2006.84	2	0
521	3574	0.0413439	0.0220282	1001.88	1	0
521	531	0.0977410	0.0347675	2005.64	2	0
521	490	0.0552837	0.0239696	1002.31	1	0
521	4141	0.0335558	0.0107979	1003.11	1	0
521	10683	2.62287	0.929361	3008.60	3	0
521	460	0.102403	0.0309411	1003.31	1	0
521	4390	0.0362103	0.0107979	1003.35	1	0
521	4690	0.0683257	0.0215959	2006.33	2	0
521	515	0.245650	0.130374	4007.94	4	1
521	10762	0.135622	0.0399998	1003.39	1	0
521	116	0.0969133	0.0392235	1002.47	1	0
521	138	0.488623	0.260736	4007.53	4	1
521	125152	0.461758	0.136388	1003.39	1	0
521	98	0.154148	0.0620281	2004.97	2	1
521	6116	0.0232994	0.0107979	1002.16	1	0
521	4627	0.0294098	0.0107979	1002.72	1	0
521	2255	0.126173	0.0414912	2006.08	2	1
521	5717	0.0549418	0.0239696	1002.29	1	0
521	494	0.0670144	0.0272954	2004.92	2	0
521	914	0.0392810	0.0142969	1002.75	1	0
521	3703	0.0280153	0.0107979	1002.59	1	0
521	436	0.0508591	0.0220282	1002.31	1	0
521	533	0.0272201	0.0107979	1002.52	1	0
521	3018	0.0469915	0.0220282	1002.13	1	0
521	141	0.0534848	0.0215959	2004.95	2	0
521	6248	0.0221077	0.0107979	1002.05	1	1
521	5812	0.110194	0.0399998	1002.75	1	0
521	313	0.102459	0.0385257	2005.33	2	0
521	335	0.655797	0.393857	4007.15	4	1
521	135	0.181542	0.0720496	3007.59	3	0
521	148	0.0655797	0.0349652	2003.76	2	0
521	5504	0.0593454	0.0114467	1005.18	1	0
521	19537	0.0392596	0.0142969	1002.75	1	0
521	5845	0.0267367	0.0107979	1002.48	1	0
521	8626	0.0688855	0.0220282	1003.13	1	0
521	10107	0.0315493	0.0107979	1002.92	1	0
521	3888	0.0541687	0.0114467	1004.73	1	0
521	6296	0.0407172	0.0164974	1002.47	1	0
521	197	0.0272611	0.0107979	1002.52	1	0
4989	4794	0.150682	0.106524	3004.22	3	0
4989	4879	1.01657	0.374154	1002.72	1	1
4989	4678	0.126598	0.0667404	2003.79	2	0
4989	4804	0.0819489	0.0355872	1002.30	1	0
4989	4318	0.0620926	0.0114467	1005.42	1	0
4989	4738	0.711118	0.246516	1002.88	1	0
4989	124	0.0493021	0.0169158	1002.91	1	0
4989	19378	0.0264505	0.0107979	1002.45	1	0
4989	1388	0.0828983	0.0359604	2004.62	2	0
4989	3229	0.0570982	0.0194630	1002.93	1	0
4989	531	1.13765	0.333334	1003.41	1	0
4989	11096	0.0915506	0.0434980	1002.10	1	0
4989	490	0.131470	0.0690567	2003.79	2	0
4989	211	0.187849	0.104993	1001.79	1	0
4989	4390	0.0871918	0.0302609	2005.76	2	0
4989	272	1.61974	0.529134	1003.06	1	0
4989	515	0.0906582	0.0515594	1001.76	1	0
4989	116	0.0864022	0.0403164	2004.28	2	0
4989	98	0.158833	0.0484109	1003.28	1	0
4989	4319	0.115890	0.0354163	2007.59	2	0
4989	494	0.0218165	0.0107979	1002.02	1	0
4989	4819	0.709749	0.246791	2005.95	2	0
4989	5237	0.498655	0.191681	2005.15	2	0
4989	436	0.181048	0.0999995	1001.81	1	0
4989	3018	0.0329587	0.0194630	1001.69	1	0
4989	313	0.0576835	0.0114467	1005.04	1	0
4989	4485	0.0439287	0.0164974	1002.66	1	0
4989	335	0.197477	0.117262	2003.32	2	0
4989	135	0.0223775	0.0107979	1002.07	1	0
4989	2890	0.191158	0.0693284	1002.76	1	0
4989	5504	0.0423914	0.0194630	1002.18	1	0
4989	248	0.0857325	0.0382899	1002.24	1	0
4989	112	0.190776	0.0999995	1001.91	1	0
4989	3383	0.182990	0.113002	2003.24	2	0
4989	6296	0.131441	0.0651504	2004.03	2	0
1766	267	0.0522934	0.0220282	1002.37	1	0
1766	6156	0.0298963	0.0107979	1002.77	1	0
1766	4879	0.0344499	0.0107979	1003.19	1	0
1766	4368	0.0630007	0.0142969	1004.41	1	0
1766	4318	0.0310833	0.0107979	1002.88	1	0
1766	124	0.0361679	0.0107979	1003.35	1	0
1766	19378	0.0790160	0.0220282	1003.59	1	0
1766	1388	0.331964	0.112937	2006.14	2	0
1766	531	0.105241	0.0328262	2006.28	2	0
1766	11096	0.0948093	0.0328262	2005.70	2	0
1766	211	0.0560024	0.0220282	1002.54	1	0
1766	515	0.0515663	0.0220282	1002.34	1	0
1766	116	0.0287204	0.0107979	1002.66	1	0
1766	138	0.0533164	0.0220282	1002.42	1	0
1766	4319	0.0306478	0.0107979	1002.84	1	0
1766	2241	0.104624	0.0457534	2004.60	2	0
1766	6116	0.0245498	0.0107979	1002.27	1	0
1766	510	0.0645659	0.0215959	2005.98	2	0
1766	4627	0.0613204	0.0215959	2005.68	2	0
1766	2255	0.0773869	0.0220282	1003.51	1	0
1766	5576	0.0307495	0.0107979	1002.85	1	0
1766	494	0.0281647	0.0107979	1002.61	1	1
1766	914	0.0311285	0.0107979	1002.88	1	0
1766	3817	0.0264569	0.0107979	1002.45	1	0
1766	436	0.0259890	0.0107979	1002.41	1	0
1766	4165	0.0287302	0.0107979	1002.66	1	0
1766	3018	0.0246335	0.0107979	1002.28	1	0
1766	141	0.0279927	0.0107979	1002.59	1	0
1766	6248	0.0233580	0.0107979	1002.16	1	0
1766	313	0.0680868	0.0220282	1003.09	1	0
1766	335	0.0503555	0.0220282	1002.29	1	0
1766	148	0.0243653	0.0107979	1002.26	1	0
1766	3769	0.0246339	0.0107979	1002.28	1	0
1766	312	0.0282916	0.0107979	1002.62	1	0
1766	4467	0.0704489	0.0250949	2005.62	2	0
1766	5504	0.0597333	0.0215959	2005.53	2	0
1766	248	0.0305329	0.0107979	1002.83	1	0
1766	5267	0.0366531	0.0107979	1003.39	1	0
1766	8626	0.159197	0.0471231	3009.98	3	0
1766	10107	0.0655992	0.0215959	2006.08	2	0
1766	43981	0.0241158	0.0107979	1002.23	1	0
1766	112	0.0272352	0.0107979	1002.52	1	0
1766	3383	0.120147	0.0542960	2004.42	2	0
1766	6296	0.0280208	0.0107979	1002.60	1	0
1766	197	0.0666758	0.0250949	2005.31	2	0
446	4781	0.235209	0.0576155	2008.16	2	0
11019	18898	0.138990	0.0268223	1005.18	1	0
11019	6046	0.374085	0.153634	1002.43	1	0
10727	825	2.19543	0.500000	1004.39	1	1
109236	111011	0.446817	0.244019	1001.83	1	0
109236	39452	0.179139	0.0409465	1004.37	1	0
109236	110717	0.0532566	0.0227757	1002.34	1	0
109236	105321	0.295788	0.105417	1002.81	1	0
109236	49824	0.231779	0.125874	1001.84	1	0
109236	43916	0.108665	0.0514765	1002.11	1	0
475	226	0.0908956	0.0251258	1003.62	1	1
1274	4730	0.0471924	0.0172437	1002.74	1	0
1274	1776	0.0494230	0.0172437	1002.87	1	0
1274	124	0.120097	0.0307508	1003.91	1	0
1274	5808	1.01369	0.371858	1002.73	1	1
1274	18190	0.187896	0.0545526	1003.44	1	0
1274	914	1.58037	0.386636	1004.09	1	0
1274	4781	0.0501889	0.0105794	1004.74	1	0
1274	123376	0.0536856	0.0185858	1002.89	1	0
1274	905	0.0640131	0.0172437	1003.71	1	0
1274	4559	0.326895	0.0848435	2007.12	2	0
1274	3379	0.0545984	0.0185858	1002.94	1	0
267	573	7.22458	4.03821	42076.3	42	1
267	18898	0.372143	0.317142	5005.91	5	0
267	4794	0.0142048	0.0107979	1001.32	1	0
267	10837	0.159955	0.0624999	1002.56	1	0
267	4879	0.0761427	0.0302342	1002.52	1	1
267	10812	0.705178	0.519578	3004.97	3	0
267	4368	0.0691835	0.0220282	1003.14	1	0
267	3631	0.0750652	0.0316104	1002.37	1	0
267	6155	0.213331	0.114869	2003.90	2	0
267	4678	0.0364870	0.0220282	1001.66	1	1
267	4804	0.217480	0.0999995	1002.17	1	0
267	4318	0.0743342	0.0222447	2006.62	2	0
267	4738	0.0557782	0.0101653	1005.49	1	0
267	124	0.801147	0.331354	4010.29	4	1
267	1388	0.0958830	0.0334750	2006.49	2	0
267	3229	0.170484	0.0609007	1002.80	1	1
267	3574	0.0817962	0.0442729	3006.23	3	0
267	531	0.0514997	0.0239696	1002.15	1	0
267	490	0.587026	0.359260	6010.04	6	0
267	4141	0.0530006	0.0220282	1002.41	1	0
267	1120	0.109147	0.0474712	2004.60	2	0
267	5236	0.0434102	0.0114467	1003.79	1	0
267	6278	0.648696	0.250001	1002.59	1	0
267	4690	0.152417	0.0603181	2005.02	2	0
267	15505	0.0250594	0.0107979	1002.32	1	0
267	515	11.7655	7.23319	76111.6	76	1
267	10762	0.104805	0.0399998	1002.62	1	0
267	116	1.18488	0.594974	7014.69	7	0
267	138	17.2373	6.50007	60118.5	60	1
267	98	0.390207	0.223680	3005.94	3	1
267	4319	0.0491084	0.0114467	1004.29	1	0
267	2241	0.259312	0.136478	5009.31	5	0
267	6116	0.0169721	0.0107979	1001.57	1	0
267	510	2.45885	0.686751	3007.86	3	1
267	4517	0.0245361	0.0107979	1002.27	1	0
267	4627	0.253702	0.118226	2004.30	2	0
267	5739	0.226602	0.242292	7006.55	7	0
267	2255	0.0498257	0.0220282	1002.26	1	0
267	5717	0.358913	0.165909	5011.31	5	0
267	5576	0.0303376	0.0142969	1002.12	1	0
267	4216	3.68499	2.02342	24043.6	24	1
267	3817	0.0292022	0.0181037	1001.61	1	0
267	6139	1.17292	0.402561	2005.83	2	0
267	436	0.200698	0.119973	4006.63	4	0
267	533	0.0286393	0.0172628	1001.66	1	0
267	4165	0.269017	0.135125	3006.11	3	0
267	3018	0.0170558	0.0107979	1001.58	1	0
267	4781	0.895174	0.250001	1003.58	1	0
267	141	0.0484003	0.0309411	1001.56	1	0
267	6248	0.0622320	0.0455655	3004.20	3	1
267	5812	0.429235	0.177106	4009.46	4	0
267	3870	0.424613	0.125105	2006.67	2	0
267	15249	0.263928	0.115235	2004.47	2	0
267	313	0.0732739	0.0385257	2003.82	2	0
267	14869	0.0332381	0.0107979	1003.08	1	0
267	4485	0.0306273	0.0129369	1002.37	1	1
267	335	8.22272	9.91159	69063.9	69	1
267	135	0.327726	0.194006	4007.04	4	1
267	3769	0.0662136	0.0475501	2002.74	2	0
267	312	0.0701927	0.0380660	2003.73	2	0
267	4467	0.0699159	0.0399998	1001.75	1	0
267	11206	0.127606	0.103840	3003.69	3	0
267	5504	0.0781696	0.0382899	1002.04	1	0
267	483	0.154877	0.0426848	2006.40	2	0
267	119	0.0567899	0.0237356	1002.39	1	0
267	248	0.0509319	0.0226148	2004.49	2	0
267	468	0.501535	0.128548	1003.90	1	0
267	2141	0.199435	0.175203	2002.28	2	0
267	5267	0.213253	0.0494195	1004.32	1	0
267	5845	0.0408188	0.0215959	2003.78	2	0
267	8626	0.0513475	0.0220282	1002.33	1	0
267	242	0.297067	0.118048	3007.42	3	0
267	180	0.872094	0.301496	3009.33	3	0
267	4398	3.25053	0.614511	1005.29	1	0
267	6594	0.0339232	0.0129369	1002.62	1	0
267	3426	0.0225238	0.0107979	1002.09	1	0
267	10107	0.0252220	0.0107979	1002.34	1	0
267	4078	0.153943	0.0636292	3006.28	3	0
267	3888	0.0422976	0.0194630	1002.17	1	0
267	3383	0.0325382	0.0215959	2003.01	2	0
267	6296	0.0408864	0.0215959	2003.79	2	0
267	197	0.0811544	0.0436241	3005.66	3	1
6156	4794	0.0389470	0.0114467	1003.40	1	0
6156	4879	0.0306062	0.0107979	1002.83	1	0
6156	4368	0.0810026	0.0220282	1003.68	1	0
6156	3631	0.436233	0.111878	1003.90	1	0
6156	6155	34.8696	8.03864	36145.3	36	1
6156	19378	0.0289550	0.0107979	1002.68	1	0
6156	460	0.0329913	0.0107979	1003.06	1	0
6156	515	0.0210228	0.0129369	1001.63	1	0
6156	138	0.0375742	0.0220282	1001.71	1	0
6156	98	0.112028	0.0402585	2005.68	2	0
6156	2241	0.0255807	0.0129369	1001.98	1	0
6156	6116	0.395208	0.249116	3005.08	3	1
6156	510	0.0284393	0.0107979	1002.63	1	0
6156	2255	0.0300339	0.0107979	1002.78	1	0
6156	3703	0.0254219	0.0107979	1002.35	1	0
6156	5237	0.0292935	0.0107979	1002.71	1	0
6156	3817	0.0226132	0.0107979	1002.09	1	0
6156	6150	3.41920	0.680402	4016.84	4	1
6156	3018	0.0207898	0.0107979	1001.93	1	0
6156	141	0.0241490	0.0107979	1002.24	1	0
6156	5812	0.134114	0.0540519	1002.48	1	0
6156	312	0.0244479	0.0107979	1002.26	1	0
6156	4467	0.0266270	0.0107979	1002.47	1	0
6156	248	0.0533785	0.0215959	2004.94	2	0
6156	5267	0.0328094	0.0107979	1003.04	1	0
6156	8626	0.0306225	0.0107979	1002.84	1	0
6156	10107	0.0289559	0.0107979	1002.68	1	0
6156	4078	0.0230620	0.0107979	1002.14	1	0
6156	3888	0.0513887	0.0220282	1002.33	1	0
6156	6296	0.0483543	0.0215959	2004.48	2	0
6156	197	0.0246677	0.0107979	1002.28	1	0
956	2704	0.177610	0.0512326	1003.47	1	0
956	573	0.216103	0.0624999	1003.46	1	0
956	10837	0.215394	0.0635740	1003.39	1	0
956	10812	0.181264	0.0624999	1002.90	1	0
956	3631	0.0820350	0.0308315	1002.66	1	1
956	3574	0.149416	0.0499571	1002.99	1	0
956	3870	0.174565	0.0512326	1003.41	1	0
956	180	0.193182	0.0507482	1003.81	1	0
956	3426	0.103744	0.0308315	1003.36	1	0
956	4078	0.0951955	0.0308315	1003.09	1	1
3273	98	0.303828	0.0992980	1003.06	1	0
3273	226	0.443354	0.0992980	1004.46	1	0
3273	4627	0.345854	0.0992980	1003.48	1	0
3273	1759	0.0461681	0.0101653	1004.54	1	0
3273	124112	0.579478	0.165153	1003.51	1	0
4161	3229	0.173109	0.0373807	1004.63	1	0
1922	24266	6.14380	1.79765	5017.86	5	1
2704	10837	0.258515	0.0778291	1003.32	1	0
2704	3574	0.362561	0.221255	2004.84	2	0
2704	3870	0.173911	0.0512326	1003.39	1	0
2704	3426	0.0672812	0.0182303	1003.69	1	0
2398	110523	0.133289	0.0409465	1003.26	1	0
2398	111026	2.78185	0.990766	2005.62	2	0
2398	10940	24.4908	14.6994	30051.1	30	0
2398	43916	0.0482140	0.0227757	1002.12	1	0
534	3157	0.781752	0.235235	1003.32	1	0
534	343	2.44445	1.67618	6007.48	6	1
2355	1052	0.232347	0.0938441	1002.48	1	0
2355	3129	0.0534211	0.0107336	1004.98	1	0
2355	3400	0.223695	0.0938441	1002.38	1	0
2355	3123	0.429121	0.187688	2004.57	2	0
2355	15281	0.289308	0.0997967	1002.90	1	0
2355	18953	0.183194	0.0938441	1001.95	1	0
2355	865	0.265955	0.118436	1002.25	1	0
18415	1474	0.284540	0.108108	1002.63	1	0
573	1594	0.0395489	0.0107979	1003.66	1	0
573	18898	0.246450	0.118439	4008.61	4	1
573	4794	0.0531781	0.0302342	1001.76	1	0
573	4879	0.0627933	0.0215959	2005.82	2	0
573	10812	0.251511	0.0818202	4013.83	4	1
573	4804	0.0281409	0.0107979	1002.61	1	0
573	179156	0.0557260	0.0114467	1004.87	1	0
573	4318	0.0280300	0.0107979	1002.60	1	0
573	5843	0.0394617	0.0107336	1003.68	1	0
573	124	0.0331146	0.0107979	1003.07	1	0
573	19378	0.0297454	0.0107979	1002.75	1	0
573	11096	0.0266072	0.0107979	1002.46	1	0
573	490	0.0981086	0.0470053	3006.31	3	0
573	1773	0.202893	0.0719460	2005.45	2	0
573	5236	0.0496875	0.0181037	1002.74	1	0
573	15505	0.0295837	0.0107979	1002.74	1	0
573	515	9.13396	4.75733	54102.0	54	1
573	138	0.515483	0.367893	5007.01	5	1
573	98	0.142161	0.0735787	1001.93	1	0
573	6116	0.0214965	0.0107979	1001.99	1	0
573	510	0.476598	0.192569	4010.22	4	0
573	3842	0.156375	0.0453384	1003.45	1	0
573	4627	0.0276069	0.0107979	1002.56	1	0
573	5739	0.233637	0.173066	5006.75	5	1
573	2255	0.0308243	0.0107979	1002.85	1	0
573	494	0.0304178	0.0135910	1002.24	1	0
573	4216	72.5005	35.7789	163356	163	1
573	3703	0.0612087	0.0250949	2004.88	2	0
573	445	0.0786269	0.0149300	1005.27	1	0
573	5237	0.0300839	0.0107979	1002.79	1	0
573	3817	0.278530	0.135798	2004.21	2	0
573	436	0.0229357	0.0107979	1002.12	1	0
573	533	0.0620684	0.0280608	2004.48	2	0
573	4165	0.158936	0.0735787	1002.16	1	0
573	3018	0.0339213	0.0181037	1001.87	1	0
573	141	0.345148	0.158043	4010.49	4	0
573	6248	0.0203048	0.0107979	1001.88	1	0
573	3870	0.263106	0.0786821	1003.34	1	0
573	15249	0.188401	0.0769230	1002.45	1	0
573	335	1.00001	0.434758	4007.21	4	1
573	135	0.0256724	0.0107979	1002.38	1	0
573	384	1.43440	0.481617	2005.77	2	0
573	312	0.185918	0.0908223	4008.59	4	0
573	4467	0.0274174	0.0107979	1002.54	1	0
573	248	0.0549593	0.0215959	2005.09	2	0
573	19537	0.0740257	0.0297303	1002.49	1	0
573	5845	0.0249338	0.0107979	1002.31	1	0
573	8626	0.0628259	0.0215959	2005.82	2	0
573	180	0.0995180	0.0258938	1003.84	1	0
573	3426	0.0270482	0.0107979	1002.50	1	0
573	4078	0.128843	0.0408230	1003.16	1	0
573	11295	0.235264	0.0696432	1003.38	1	0
573	3383	0.0207935	0.0107979	1001.93	1	0
573	6296	0.0249676	0.0107979	1002.31	1	0
573	197	0.0509162	0.0215959	2004.72	2	0
10467	5479	0.263029	0.117359	1002.24	1	0
10467	4864	0.151066	0.0586575	1002.58	1	0
10467	3074	0.561695	0.166667	1003.37	1	0
10467	633	0.133541	0.0586575	1002.28	1	0
10467	6278	0.103132	0.0586575	1001.76	1	0
10467	18190	0.134098	0.0586575	1002.29	1	0
10467	510	0.256219	0.102724	1002.49	1	0
10467	4819	0.0519505	0.0107336	1004.84	1	0
10467	3299	0.111924	0.0244391	1004.58	1	0
10467	6289	0.0680996	0.0149300	1004.56	1	0
10467	81384	0.138162	0.0586575	1002.36	1	0
10467	119	0.106121	0.0586575	1001.81	1	0
4820	170	1.33121	0.453738	1002.93	1	0
29557	5479	0.0365759	0.0157554	1002.32	1	0
29557	5808	0.285266	0.0890943	1003.20	1	0
29557	125152	0.405485	0.0921221	1004.40	1	0
29557	39770	1.87283	0.637459	1002.94	1	1
29557	5209	0.276947	0.0890943	1003.11	1	0
4930	4923	0.109514	0.0240183	1004.56	1	0
4956	39746	0.175796	0.0909087	1001.93	1	0
1940	15281	0.0432978	0.0107336	1004.03	1	0
4466	4794	0.0533153	0.0118915	1004.48	1	0
4466	124	0.601705	0.193507	1003.11	1	0
4466	5556	1.83050	0.761686	1002.40	1	0
4466	4478	1.74335	0.386636	1004.51	1	1
4466	5169	0.0543054	0.0107336	1005.06	1	0
4466	313	0.990585	0.311359	2006.21	2	0
4466	2679	0.0377332	0.0105794	1003.57	1	0
4466	29294	1.66468	0.516044	1003.23	1	0
4466	5504	0.0458823	0.0105794	1004.34	1	0
5479	3440	0.407372	0.0829050	1004.91	1	0
5479	4368	0.103101	0.0591937	1001.74	1	0
5479	4669	0.882768	0.582426	2003.03	2	0
5479	10938	0.227658	0.0882890	1002.58	1	0
5479	124	0.265235	0.108775	1002.44	1	0
5479	5808	0.244470	0.0890943	1002.74	1	0
5479	1019	0.784181	0.333334	1002.35	1	0
5479	30157	0.0786912	0.0402300	2003.87	2	0
5479	4936	0.0426541	0.0105794	1004.03	1	0
5479	4467	0.263077	0.113744	2004.58	2	0
5479	5504	0.157103	0.112984	1001.39	1	0
5479	119	0.111570	0.0592434	2003.75	2	0
5479	5575	0.336819	0.106143	1003.17	1	0
5479	99593	0.380569	0.0921221	1004.13	1	0
5479	4398	0.329345	0.0689999	1004.77	1	0
5479	39770	0.387058	0.0921221	1004.20	1	0
5479	5209	0.0422524	0.0157554	1002.68	1	0
5479	197	0.248350	0.0459372	1005.41	1	0
39750	56332	0.622372	0.200000	1003.11	1	0
39750	49938	1.93113	0.633869	2006.09	2	0
4947	10938	0.0596486	0.0227757	1002.62	1	0
