350	486	0.0618729	0.0464819	2.70136	2	0
350	124	0.164473	0.0725062	4.53679	2	0
350	19378	0.0125603	0.00529994	2.36989	1	0
350	3574	0.00944836	0.00844053	1.11940	1	0
350	531	0.0111865	0.00529994	2.11068	1	0
350	11096	0.124449	0.0827351	4.69971	3	0
350	490	0.0286785	0.0170437	3.32294	2	0
350	4141	0.0206349	0.00844053	2.44473	1	0
350	211	0.0182028	0.0137405	2.64652	2	1
350	5236	0.295484	0.131054	6.68191	3	0
350	4690	0.0210200	0.00844053	2.49037	1	0
350	515	2.15721	2.55281	57.6422	67	1
350	116	0.0618866	0.0380414	1.62682	1	0
350	138	6.59695	3.96312	93.8801	69	1
350	98	1.46632	0.656838	29.1122	14	1
350	2241	0.218506	0.143964	3.11579	2	0
350	510	0.790324	0.383557	10.2230	5	0
350	4627	0.0364236	0.0175349	6.22715	3	0
350	12321	0.171860	0.0999995	1.71861	1	0
350	5717	0.358651	0.287171	8.10204	6	0
350	5576	0.0301757	0.0145030	2.08066	1	0
350	4216	0.0782520	0.0378680	2.06644	1	0
350	3682	0.796486	0.335915	7.11328	3	0
350	6139	0.267165	0.0950103	2.81195	1	1
350	436	0.172244	0.111517	6.25751	4	0
350	29115	0.117529	0.0272937	4.30609	1	0
350	4165	0.0151219	0.00844053	1.79158	1	0
350	3018	0.0116123	0.00844053	1.37578	1	0
350	6248	0.254544	0.248673	3.08856	3	0
350	313	0.123548	0.0682211	5.51590	3	0
350	335	7.59865	8.55837	55.6641	70	1
350	135	0.181922	0.103077	5.37277	3	0
350	237	0.372192	0.188918	1.97012	1	0
350	148	0.00579597	0.00529994	1.09359	1	0
350	312	0.0110941	0.00330483	3.35694	1	0
350	4467	0.0292124	0.0145030	2.01423	1	0
350	5504	0.146747	0.0755751	5.89014	3	0
350	19537	0.0452030	0.0217135	2.08179	1	0
350	468	0.0791281	0.0272937	2.89913	1	0
350	2141	0.0418168	0.0362531	1.15347	1	0
350	8626	0.0325228	0.0137405	4.73224	2	0
350	242	0.166873	0.0601875	5.58789	2	0
350	3888	0.0149362	0.00663830	2.25000	1	0
350	6296	0.0403374	0.0222223	1.81518	1	0
4893	135	4.05239	1.17067	7.79064	2	0
18584	521	0.446763	0.114869	3.88932	1	0
18584	4535	0.231751	0.0908972	5.05583	2	0
16936	105758	0.248900	0.0581517	4.28019	1	0
3395	3396	56.3353	13.3895	215.951	51	1
3252	3129	0.0148383	0.00327447	4.53153	1	0
3252	4517	0.0211840	0.00658092	3.21901	1	0
3252	312	0.0151499	0.00327447	4.62668	1	0
3252	741	10.8709	3.16110	20.8049	6	1
105286	106155	0.556076	0.352957	1.57548	1	0
1827	49804	1.56440	0.850706	5.49371	3	1
1827	8704	4.00822	1.26339	8.03155	3	1
1403	38201	3.66363	0.876526	4.17972	1	1
1265	113789	0.0715833	0.0252303	2.83720	1	0
786	10812	0.0144415	0.00330483	4.36981	1	0
108899	180	0.0297776	0.00637418	4.67159	1	0
19294	108555	23.1461	12.2985	47.7676	26	1
19294	10386	0.0486384	0.0289626	1.67935	1	0
19294	4819	0.277035	0.0647029	4.28164	1	0
19294	19293	11.0344	3.43864	33.4745	10	1
39612	118351	0.574629	0.126714	4.53484	1	0
39612	49920	0.0473303	0.0129018	3.66851	1	0
2798	3463	0.0106774	0.00257517	4.14631	1	0
2798	1146	0.0198674	0.00480317	4.13631	1	0
2798	3229	0.0632087	0.0184151	6.86487	2	0
2798	633	0.188889	0.0588237	3.21110	1	0
2798	6278	0.154969	0.0588237	2.63446	1	0
2798	116	0.100093	0.0279841	3.57680	1	0
2798	510	0.0227334	0.00480317	4.73300	1	0
2798	114604	1.53222	0.438640	3.49312	1	0
2798	533	0.0370436	0.00920756	4.02317	1	0
2798	281	0.0619662	0.0213309	2.90500	1	0
3340	1759	0.0392082	0.0107979	3.63108	1	0
4302	3440	0.273306	0.0490135	5.57615	1	0
4302	177	0.175271	0.184432	2.99272	3	1
4302	5808	0.0114263	0.00257517	4.43710	1	0
4302	633	0.0120580	0.00257517	4.68243	1	0
4302	4390	0.0108682	0.00257517	4.22039	1	0
4302	116	0.0133511	0.00257517	5.18455	1	0
4302	119172	0.0103846	0.00776818	1.33681	1	0
4302	510	0.00966612	0.00257517	3.75359	1	0
4302	384	0.664068	0.124087	5.35162	1	0
1479	44200	2.05800	0.500000	4.11601	1	0
1479	34352	1.98914	0.510170	3.89897	1	1
1725	3349	0.620629	0.152208	8.29368	2	0
10731	1180	0.0134060	0.00342186	3.91774	1	0
10731	1352	1.79804	0.353554	5.08562	1	0
10731	515	0.0151034	0.00342186	4.41378	1	0
10731	5717	0.0146431	0.00342186	4.27928	1	0
10731	6296	0.0314221	0.00842240	3.73078	1	0
3463	3440	0.0514516	0.0141517	3.63572	1	0
3463	10368	0.0108813	0.00257517	4.22548	1	0
3463	4368	0.0621241	0.0304536	2.03996	1	0
3463	124	0.00815280	0.00257517	3.16593	1	0
3463	5556	0.172217	0.0699958	2.46039	1	0
3463	6278	0.00837784	0.00257517	3.25332	1	0
3463	510	0.0260517	0.0105771	5.36044	2	0
3463	4819	0.0246803	0.00637418	3.87191	1	0
3463	5230	0.0238153	0.00455696	5.22614	1	0
3463	946	0.0230199	0.00446396	5.15684	1	0
3463	29115	0.0237675	0.00800195	2.97021	1	0
3463	4467	0.0769182	0.0304536	2.52575	1	1
3463	29294	0.877617	0.506929	3.46665	2	0
3463	119	0.00911058	0.00257517	3.53786	1	0
3463	6296	0.0187868	0.00455696	4.12266	1	0
130	4855	0.433797	0.250001	1.73518	1	0
130	221	0.0417610	0.0136317	3.06353	1	0
130	510	0.155851	0.0666667	2.33776	1	0
130	585	0.182671	0.0666667	2.74007	1	0
130	197	0.0354879	0.0136317	2.60334	1	0
2366	12788	0.844467	0.219345	3.84995	1	0
2366	175	2.51025	0.500000	5.02050	1	0
2366	19378	0.599670	0.228760	2.62139	1	0
2366	4690	4.85951	1.24236	22.1425	5	1
2366	914	0.0178516	0.00446396	3.99905	1	0
2366	12777	0.0160224	0.00446396	3.58927	1	0
2366	522	2.76305	0.678947	4.06961	1	0
469	267	0.137944	0.0380414	3.62615	1	0
469	573	0.157790	0.0380414	4.14786	1	0
469	3440	0.835014	0.485114	3.42872	2	1
469	3106	2.45701	0.500000	4.91403	1	1
469	4594	1.29685	0.264567	4.90179	1	1
14858	113789	0.115326	0.0252303	4.57092	1	0
869	116237	0.232626	0.0736096	3.16026	1	0
1256	4669	0.0100186	0.00257517	3.89044	1	0
1256	222	0.0405335	0.0148635	2.72706	1	0
1256	174	0.237133	0.0919215	2.57973	1	0
1351	3129	0.0356071	0.00979604	7.49210	2	0
1351	49624	5.09170	1.16667	13.3290	3	1
1351	3299	0.0130442	0.00342186	3.81202	1	0
1351	49202	0.231279	0.0653884	3.53699	1	0
10764	1120	0.0130007	0.00776818	1.67358	1	0
10764	5556	0.0210109	0.00813565	2.58257	1	0
10764	10412	0.0956864	0.0197204	4.85214	1	0
3328	2241	0.0448539	0.0127244	3.52502	1	0
3328	141	0.0105614	0.00330483	3.19575	1	0
3328	312	0.00955734	0.00330483	2.89193	1	0
3328	4078	0.0117213	0.00330483	3.54672	1	0
244	4547	1.73764	0.333334	5.21292	1	1
1146	3167	0.0555830	0.0156041	3.56207	1	0
1146	2638	0.495661	0.148652	3.33438	1	0
1146	2884	0.157662	0.0487817	3.23199	1	0
1146	18993	0.794613	0.215604	7.29786	2	0
1146	2255	1.09232	0.318858	10.0244	3	0
1146	3106	1.62919	0.642648	6.68975	3	1
1146	10751	0.105863	0.0277783	3.81100	1	0
3245	41069	0.460386	0.0750358	6.13556	1	1
521	4989	0.0176861	0.00705534	2.50677	1	0
521	1766	0.0647056	0.0207491	9.29456	3	0
521	267	1.04424	0.505246	29.1367	13	1
521	573	0.0102210	0.00374929	2.72612	1	1
521	4879	0.0230553	0.00749857	6.14925	2	1
521	4535	6.79994	1.72379	25.5941	7	1
521	4678	0.00878433	0.00374929	2.34293	1	0
521	175	0.189425	0.0402828	4.70238	1	0
521	19378	0.0172006	0.00330483	5.20468	1	0
521	1388	0.0855235	0.0277793	10.7874	3	0
521	3229	0.0410779	0.0120158	6.83853	2	0
521	3574	0.0158417	0.00844053	1.87686	1	0
521	531	0.0435099	0.0154931	5.63873	2	0
521	490	0.0270861	0.0117438	2.30641	1	0
521	4141	0.0116513	0.00374929	3.10761	1	0
521	10683	0.745152	0.265273	8.60177	3	0
521	460	0.0338425	0.0102255	3.30962	1	0
521	4390	0.0125730	0.00374929	3.35345	1	0
521	4690	0.0237242	0.00749857	6.32767	2	0
521	515	0.116045	0.0619750	7.93756	4	1
521	10762	0.0737081	0.0217392	3.39057	1	0
521	116	0.0505628	0.0204642	2.47080	1	0
521	138	0.254698	0.135863	7.53415	4	1
521	125152	0.207175	0.0611925	3.38562	1	0
521	98	0.0750002	0.0301797	4.97036	2	1
521	6116	0.00809008	0.00374929	2.15777	1	0
521	4627	0.0102118	0.00374929	2.72365	1	0
521	2255	0.0458701	0.0150788	6.07968	2	1
521	5717	0.0269185	0.0117438	2.29215	1	0
521	494	0.0256693	0.0104651	4.92323	2	0
521	914	0.0158586	0.00577198	2.74751	1	0
521	3703	0.00972753	0.00374929	2.59450	1	0
521	436	0.0194876	0.00844053	2.30881	1	0
521	533	0.00945142	0.00374929	2.52086	1	0
521	3018	0.0180057	0.00844053	2.13324	1	0
521	141	0.0185711	0.00749857	4.95324	2	0
521	6248	0.00767628	0.00374929	2.04740	1	1
521	5812	0.0598885	0.0217392	2.75487	1	0
521	313	0.0403206	0.0151563	5.32689	2	0
521	335	0.445505	0.268751	7.14786	4	1
521	135	0.0821429	0.0326540	7.58968	3	0
521	148	0.0257753	0.0137405	3.75603	2	0
521	5504	0.0171338	0.00330483	5.18448	1	0
521	19537	0.0158500	0.00577198	2.74602	1	0
521	5845	0.00928358	0.00374929	2.47609	1	0
521	8626	0.0263948	0.00844053	3.12715	1	0
521	10107	0.0109546	0.00374929	2.92179	1	0
521	3888	0.0156392	0.00330483	4.73224	1	0
521	6296	0.0165752	0.00671582	2.46809	1	0
521	197	0.00946565	0.00374929	2.52465	1	0
4989	4794	0.0806100	0.0570235	4.22063	3	0
4989	4879	0.835995	0.307694	2.71697	1	1
4989	4678	0.0667071	0.0351605	3.78988	2	0
4989	4804	0.0254134	0.0110360	2.30277	1	0
4989	4318	0.0179270	0.00330483	5.42448	1	0
4989	4738	0.611105	0.211845	2.88468	1	0
4989	124	0.0245190	0.00841256	2.91457	1	0
4989	19378	0.00918420	0.00374929	2.44959	1	0
4989	1388	0.0308543	0.0133541	4.62026	2	0
4989	3229	0.0194746	0.00663830	2.93368	1	0
4989	531	0.853241	0.250001	3.41295	1	0
4989	11096	0.0438056	0.0208132	2.10471	1	0
4989	490	0.0484193	0.0254388	3.79480	2	0
4989	211	0.0786935	0.0439835	1.78916	1	0
4989	4390	0.0299301	0.0103876	5.76266	2	0
4989	272	0.807833	0.263901	3.06112	1	0
4989	515	0.0474642	0.0269940	1.75832	1	0
4989	116	0.0367118	0.0170285	4.28146	2	0
4989	98	0.0518438	0.0158015	3.28094	1	0
4989	4319	0.0446310	0.0150486	7.59037	2	0
4989	494	0.00757517	0.00374929	2.02043	1	0
4989	4819	0.345139	0.123236	5.94506	2	0
4989	5237	0.320671	0.122658	5.15045	2	0
4989	436	0.0590138	0.0325955	1.81049	1	0
4989	3018	0.0112413	0.00663830	1.69340	1	0
4989	313	0.0166540	0.00330483	5.03929	1	0
4989	4485	0.0178826	0.00671582	2.66276	1	0
4989	335	0.0666844	0.0396509	3.31596	2	0
4989	135	0.00776998	0.00374929	2.07239	1	0
4989	2890	0.0798126	0.0289461	2.75728	1	0
4989	5504	0.0144585	0.00663830	2.17805	1	0
4989	248	0.0355586	0.0158812	2.23904	1	0
4989	112	0.0621847	0.0325955	1.90777	1	0
4989	3383	0.151737	0.0937103	3.23965	2	0
4989	6296	0.0656019	0.0325132	4.03199	2	0
1766	267	0.0200372	0.00844053	2.37393	1	0
1766	6156	0.0103807	0.00374929	2.76871	1	0
1766	4879	0.0119618	0.00374929	3.19042	1	0
1766	4368	0.0254347	0.00577198	4.40659	1	0
1766	4318	0.0107928	0.00374929	2.87863	1	0
1766	124	0.0125583	0.00374929	3.34952	1	0
1766	19378	0.0302764	0.00844053	3.58703	1	0
1766	1388	0.186347	0.0639962	6.14458	2	0
1766	531	0.0391773	0.0121898	6.28481	2	0
1766	11096	0.0352618	0.0121898	5.70438	2	0
1766	211	0.0214584	0.00844053	2.54230	1	0
1766	515	0.0197586	0.00844053	2.34092	1	0
1766	116	0.00997236	0.00374929	2.65980	1	0
1766	138	0.0204292	0.00844053	2.42037	1	0
1766	4319	0.0106416	0.00374929	2.83830	1	0
1766	2241	0.0526734	0.0230730	4.60064	2	0
1766	6116	0.00852423	0.00374929	2.27356	1	0
1766	510	0.0224187	0.00749857	5.97947	2	0
1766	4627	0.0212918	0.00749857	5.67890	2	0
1766	2255	0.0296522	0.00844053	3.51307	1	0
1766	5576	0.0106769	0.00374929	2.84772	1	0
1766	494	0.00977941	0.00374929	2.60834	1	1
1766	914	0.0108085	0.00374929	2.88282	1	0
1766	3817	0.00918641	0.00374929	2.45018	1	0
1766	436	0.00902397	0.00374929	2.40685	1	0
1766	4165	0.00997576	0.00374929	2.66071	1	0
1766	3018	0.00855329	0.00374929	2.28131	1	0
1766	141	0.00971970	0.00374929	2.59241	1	0
1766	6248	0.00811043	0.00374929	2.16319	1	0
1766	313	0.0260887	0.00844053	3.09089	1	0
1766	335	0.0192947	0.00844053	2.28595	1	0
1766	148	0.00846016	0.00374929	2.25647	1	0
1766	3769	0.00855344	0.00374929	2.28135	1	0
1766	312	0.00982349	0.00374929	2.62010	1	0
1766	4467	0.0267202	0.00952127	5.61818	2	0
1766	5504	0.0207407	0.00749857	5.53192	2	0
1766	248	0.0106017	0.00374929	2.82766	1	0
1766	5267	0.0127268	0.00374929	3.39446	1	0
1766	8626	0.0607020	0.0179618	9.97909	3	0
1766	10107	0.0227775	0.00749857	6.07516	2	0
1766	43981	0.00837355	0.00374929	2.23337	1	0
1766	112	0.00945668	0.00374929	2.52226	1	0
1766	3383	0.0543583	0.0245624	4.42235	2	0
1766	6296	0.00972946	0.00374929	2.59502	1	0
1766	197	0.0253076	0.00952127	5.30986	2	0
446	4781	0.0796351	0.0195070	8.16478	2	0
11019	18898	0.0488090	0.00941915	5.18188	1	0
11019	6046	0.204250	0.0838840	2.43491	1	0
10727	825	1.46362	0.333334	4.39085	1	1
109236	111011	0.126866	0.0692848	1.83107	1	0
109236	39452	0.0315152	0.00720356	4.37495	1	0
109236	110717	0.0128048	0.00547611	2.33831	1	0
109236	105321	0.107417	0.0382830	2.80588	1	0
109236	49824	0.0691733	0.0375666	1.84135	1	0
109236	43916	0.0283943	0.0134509	2.11096	1	0
475	226	0.0346442	0.00957653	3.61762	1	1
1274	4730	0.0122169	0.00446396	2.73679	1	0
1274	1776	0.0127944	0.00446396	2.86615	1	0
1274	124	0.0698382	0.0178820	3.90550	1	0
1274	5808	0.684060	0.250938	2.72601	1	1
1274	18190	0.0748234	0.0217237	3.44431	1	0
1274	914	0.568746	0.139143	4.08748	1	0
1274	4781	0.0122167	0.00257517	4.74403	1	0
1274	123376	0.0194827	0.00674482	2.88854	1	0
1274	905	0.0165714	0.00446396	3.71227	1	0
1274	4559	0.134463	0.0342609	7.12191	2	0
1274	3379	0.0198139	0.00674482	2.93765	1	0
267	573	4.36261	2.35917	76.3332	42	1
267	18898	0.153814	0.131660	5.91034	5	0
267	4794	0.00493223	0.00374929	1.31551	1	0
267	10837	0.0698523	0.0272937	2.55928	1	0
267	4879	0.0403802	0.0160339	2.51843	1	1
267	10812	0.328603	0.243037	4.97274	3	0
267	4368	0.0265090	0.00844053	3.14068	1	0
267	3631	0.0393827	0.0165843	2.37470	1	0
267	6155	0.105201	0.0555030	3.89787	2	0
267	4678	0.0139807	0.00844053	1.65637	1	1
267	4804	0.0869920	0.0399998	2.17481	1	0
267	4318	0.0228366	0.00705412	6.61731	2	0
267	4738	0.0187762	0.00342186	5.48714	1	0
267	124	0.530464	0.226378	10.2937	4	1
267	1388	0.0319253	0.0117454	6.49153	2	0
267	3229	0.115988	0.0414333	2.79938	1	1
267	3574	0.0268234	0.0154946	6.23284	3	0
267	531	0.0252321	0.0117438	2.14855	1	0
267	490	0.262888	0.161016	10.0378	6	0
267	4141	0.0203082	0.00844053	2.40603	1	0
267	1120	0.0357215	0.0155364	4.59844	2	0
267	5236	0.0125331	0.00330483	3.79236	1	0
267	6278	0.518954	0.200000	2.59477	1	0
267	4690	0.0615104	0.0243217	5.02181	2	0
267	15505	0.00870117	0.00374929	2.32076	1	0
267	515	6.22029	4.02818	111.599	76	1
267	10762	0.0569596	0.0217392	2.62014	1	0
267	116	0.724218	0.362356	14.6941	7	0
267	138	8.82480	3.50469	118.513	60	1
267	98	0.208339	0.130757	5.94062	3	1
267	4319	0.0141783	0.00330483	4.29016	1	0
267	2241	0.123008	0.0631622	9.31214	5	0
267	6116	0.00589310	0.00374929	1.57179	1	0
267	510	1.09780	0.304131	7.85730	3	1
267	4517	0.00851949	0.00374929	2.27230	1	0
267	4627	0.143577	0.0669939	4.30245	2	0
267	5739	0.0750769	0.0802756	6.54668	7	0
267	2255	0.0190916	0.00844053	2.26190	1	0
267	5717	0.124552	0.0584153	11.3092	5	0
267	5576	0.0122479	0.00577198	2.12196	1	0
267	4216	2.57848	1.39550	43.5615	24	1
267	3817	0.0112098	0.00694940	1.61305	1	0
267	6139	0.603072	0.206982	5.82740	2	0
267	436	0.0843716	0.0502199	6.62816	4	0
267	533	0.0117049	0.00705534	1.65901	1	0
267	4165	0.121997	0.0626482	6.10609	3	0
267	3018	0.00592216	0.00374929	1.57954	1	0
267	4781	0.447586	0.125000	3.58068	1	0
267	141	0.0159955	0.0102255	1.56427	1	0
267	6248	0.0259859	0.0192424	4.20244	3	1
267	5812	0.200417	0.0859810	9.46116	4	0
267	3870	0.178521	0.0533542	6.66662	2	0
267	15249	0.142863	0.0627862	4.46814	2	0
267	313	0.0288594	0.0151563	3.82476	2	0
267	14869	0.0115410	0.00374929	3.07819	1	0
267	4485	0.0125473	0.00529994	2.36744	1	1
267	335	5.49108	7.08004	63.9318	69	1
267	135	0.145651	0.0864843	7.03598	4	1
267	3769	0.0232725	0.0167679	2.73760	2	0
267	312	0.0421219	0.0229992	3.73286	2	0
267	4467	0.0379980	0.0217392	1.74790	1	0
267	11206	0.0422780	0.0344038	3.68663	3	0
267	5504	0.0324218	0.0158812	2.04152	1	0
267	483	0.0558014	0.0153188	6.39782	2	0
267	119	0.0185862	0.00776818	2.39261	1	0
267	248	0.0186366	0.00825441	4.49342	2	0
267	468	0.173435	0.0444531	3.90153	1	0
267	2141	0.0825346	0.0725062	2.27662	2	0
267	5267	0.131032	0.0303654	4.31516	1	0
267	5845	0.0141732	0.00749857	3.78024	2	0
267	8626	0.0196748	0.00844053	2.33098	1	0
267	242	0.117338	0.0492896	7.41583	3	0
267	180	0.381695	0.132624	9.32825	3	0
267	4398	1.46705	0.277346	5.28962	1	0
267	6594	0.0138975	0.00529994	2.62220	1	0
267	3426	0.00782076	0.00374929	2.08593	1	0
267	10107	0.00875763	0.00374929	2.33581	1	0
267	4078	0.0437707	0.0197479	6.28165	3	0
267	3888	0.0144266	0.00663830	2.17323	1	0
267	3383	0.0112980	0.00749857	3.01337	2	0
267	6296	0.0141967	0.00749857	3.78650	2	0
267	197	0.0295908	0.0159391	5.66084	3	1
6156	4794	0.0112445	0.00330483	3.40245	1	0
6156	4879	0.0106272	0.00374929	2.83445	1	0
6156	4368	0.0310377	0.00844053	3.67722	1	0
6156	3631	0.175702	0.0450609	3.89920	1	0
6156	6155	24.5394	5.46148	145.308	36	1
6156	19378	0.0100538	0.00374929	2.68153	1	0
6156	460	0.0114553	0.00374929	3.05534	1	0
6156	515	0.00861253	0.00529994	1.62502	1	0
6156	138	0.0143973	0.00844053	1.70573	1	0
6156	98	0.0476422	0.0167906	5.68148	2	0
6156	2241	0.0104798	0.00529994	1.97734	1	0
6156	6116	0.193405	0.121948	5.08014	3	1
6156	510	0.00987474	0.00374929	2.63377	1	0
6156	2255	0.0104284	0.00374929	2.78145	1	0
6156	3703	0.00882705	0.00374929	2.35433	1	0
6156	5237	0.0101714	0.00374929	2.71288	1	0
6156	3817	0.00785179	0.00374929	2.09421	1	0
6156	6150	1.83528	0.358535	16.8448	4	1
6156	3018	0.00721867	0.00374929	1.92535	1	0
6156	141	0.00838508	0.00374929	2.23645	1	0
6156	5812	0.0564008	0.0227311	2.48121	1	0
6156	312	0.00848887	0.00374929	2.26413	1	0
6156	4467	0.00924548	0.00374929	2.46593	1	0
6156	248	0.0185342	0.00749857	4.94339	2	0
6156	5267	0.0113922	0.00374929	3.03849	1	0
6156	8626	0.0106328	0.00374929	2.83596	1	0
6156	10107	0.0100541	0.00374929	2.68161	1	0
6156	4078	0.00800762	0.00374929	2.13577	1	0
6156	3888	0.0196906	0.00844053	2.33286	1	0
6156	6296	0.0167897	0.00749857	4.47810	2	0
6156	197	0.00856517	0.00374929	2.28448	1	0
956	2704	0.0981366	0.0283080	3.46674	1	0
956	573	0.0943721	0.0272937	3.45765	1	0
956	10837	0.106048	0.0313002	3.38809	1	0
956	10812	0.0791578	0.0272937	2.90022	1	0
956	3631	0.0431998	0.0162359	2.66076	1	1
956	3574	0.0628724	0.0210213	2.99089	1	0
956	3870	0.0964543	0.0283080	3.40731	1	0
956	180	0.0793981	0.0208575	3.80669	1	0
956	3426	0.0546317	0.0162359	3.36487	1	0
956	4078	0.0501301	0.0162359	3.08761	1	1
3273	98	0.213057	0.0696321	3.05976	1	0
3273	226	0.310899	0.0696321	4.46488	1	0
3273	4627	0.242528	0.0696321	3.48299	1	0
3273	1759	0.0155413	0.00342186	4.54176	1	0
3273	124112	0.322157	0.0918159	3.50872	1	0
4161	3229	0.0426400	0.00920756	4.63097	1	0
1922	24266	4.48569	1.34514	17.8611	5	1
2704	10837	0.109259	0.0328938	3.32157	1	0
2704	3574	0.148799	0.0897143	4.83564	2	0
2704	3870	0.0960929	0.0283080	3.39455	1	0
2704	3426	0.0308171	0.00835011	3.69063	1	0
2398	110523	0.0234491	0.00720356	3.25521	1	0
2398	111026	2.66011	0.947408	5.61556	2	0
2398	10940	22.8582	13.9474	51.1252	30	0
2398	43916	0.0115924	0.00547611	2.11690	1	0
534	3157	0.442538	0.133163	3.32328	1	0
534	343	1.94422	1.16582	7.48395	6	1
2355	1052	0.0660844	0.0266912	2.47588	1	0
2355	3129	0.0162971	0.00327447	4.97701	1	0
2355	3400	0.0636237	0.0266912	2.38369	1	0
2355	3123	0.122051	0.0533825	4.57269	2	0
2355	15281	0.120011	0.0413977	2.89897	1	0
2355	18953	0.0521043	0.0266912	1.95211	1	0
2355	865	0.100901	0.0449336	2.24556	1	0
18415	1474	0.0834221	0.0316955	2.63199	1	0
573	1594	0.0137323	0.00374929	3.66263	1	0
573	18898	0.0898514	0.0419679	8.61309	4	1
573	4794	0.0282016	0.0160339	1.75887	1	0
573	4879	0.0218032	0.00749857	5.81531	2	0
573	10812	0.0683316	0.0225774	13.8301	4	1
573	4804	0.00977115	0.00374929	2.60614	1	0
573	179156	0.0160889	0.00330483	4.86829	1	0
573	4318	0.00973264	0.00374929	2.59587	1	0
573	5843	0.0120385	0.00327447	3.67647	1	0
573	124	0.0114981	0.00374929	3.06675	1	0
573	19378	0.0103283	0.00374929	2.75473	1	0
573	11096	0.00923862	0.00374929	2.46410	1	0
573	490	0.0367917	0.0176481	6.30543	3	0
573	1773	0.0870598	0.0310400	5.45325	2	0
573	5236	0.0190734	0.00694940	2.74461	1	0
573	15505	0.0102721	0.00374929	2.73976	1	0
573	515	5.62535	2.95548	102.015	54	1
573	138	0.266513	0.190207	7.00587	5	1
573	98	0.0734997	0.0380414	1.93210	1	0
573	6116	0.00746406	0.00374929	1.99080	1	0
573	510	0.224097	0.0913000	10.2165	4	0
573	3842	0.0651823	0.0188986	3.44906	1	0
573	4627	0.00958574	0.00374929	2.55668	1	0
573	5739	0.0774080	0.0573397	6.74995	5	1
573	2255	0.0107029	0.00374929	2.85465	1	0
573	494	0.0123524	0.00551916	2.23809	1	0
573	4216	56.6472	28.1364	355.795	163	1
573	3703	0.0232303	0.00952127	4.87536	2	0
573	445	0.0239986	0.00455696	5.26636	1	0
573	5237	0.0104458	0.00374929	2.78608	1	0
573	3817	0.100900	0.0492039	4.20842	2	0
573	436	0.00796380	0.00374929	2.12409	1	0
573	533	0.0238048	0.0108046	4.47702	2	0
573	4165	0.0821723	0.0380414	2.16008	1	0
573	3018	0.0130213	0.00694940	1.87372	1	0
573	141	0.121375	0.0562581	10.4927	4	0
573	6248	0.00705027	0.00374929	1.88043	1	0
573	3870	0.261642	0.0782442	3.34391	1	0
573	15249	0.128906	0.0526315	2.44921	1	0
573	335	0.493579	0.212335	7.20817	4	1
573	135	0.00891405	0.00374929	2.37753	1	0
573	384	1.03659	0.347764	5.76978	2	0
573	312	0.0624005	0.0304345	8.58765	4	0
573	4467	0.00951994	0.00374929	2.53913	1	0
573	248	0.0190831	0.00749857	5.08980	2	0
573	19537	0.0358586	0.0144015	2.48991	1	0
573	5845	0.00865756	0.00374929	2.30912	1	0
573	8626	0.0218146	0.00749857	5.81832	2	0
573	180	0.0402499	0.0104727	3.84331	1	0
573	3426	0.00939172	0.00374929	2.50494	1	0
573	4078	0.0284633	0.00901839	3.15614	1	0
573	11295	0.113657	0.0336450	3.37813	1	0
573	3383	0.00721996	0.00374929	1.92569	1	0
573	6296	0.00866930	0.00374929	2.31225	1	0
573	197	0.0176793	0.00749857	4.71537	2	0
10467	5479	0.102325	0.0456556	2.24124	1	0
10467	4864	0.0720700	0.0279841	2.57539	1	0
10467	3074	0.404819	0.120118	3.37017	1	0
10467	633	0.0637091	0.0279841	2.27662	1	0
10467	6278	0.0492017	0.0279841	1.75820	1	0
10467	18190	0.0639747	0.0279841	2.28611	1	0
10467	510	0.142386	0.0570858	2.49424	1	0
10467	4819	0.0158484	0.00327447	4.84000	1	0
10467	3299	0.0291919	0.00637418	4.57972	1	0
10467	6289	0.0207854	0.00455696	4.56125	1	0
10467	81384	0.0659138	0.0279841	2.35540	1	0
10467	119	0.0506278	0.0279841	1.80916	1	0
4820	170	0.631577	0.215270	2.93388	1	0
29557	5479	0.0185764	0.00800195	2.32148	1	0
29557	5808	0.146771	0.0458395	3.20184	1	0
29557	125152	0.0796007	0.0180845	4.40160	1	0
29557	39770	1.05968	0.360685	2.93797	1	1
29557	5209	0.142491	0.0458395	3.10847	1	0
4930	4923	0.0300064	0.00658092	4.55960	1	0
4956	39746	0.0574827	0.0297258	1.93377	1	0
1940	15281	0.0132088	0.00327447	4.03387	1	0
4466	4794	0.0151180	0.00337193	4.48347	1	0
4466	124	0.0841859	0.0270740	3.10947	1	0
4466	5556	1.71140	0.712127	2.40322	1	0
4466	4478	1.01197	0.224433	4.50901	1	1
4466	5169	0.0165669	0.00327447	5.05940	1	0
4466	313	0.196435	0.0642367	6.21294	2	0
4466	2679	0.00918481	0.00257517	3.56668	1	0
4466	29294	1.26403	0.391845	3.22584	1	0
4466	5504	0.0111684	0.00257517	4.33696	1	0
5479	3440	0.140153	0.0285228	4.91372	1	0
5479	4368	0.0845255	0.0485287	1.74176	1	0
5479	4669	0.293308	0.193516	3.03135	2	0
5479	10938	0.226091	0.0876810	2.57856	1	0
5479	124	0.0758522	0.0311077	2.43837	1	0
5479	5808	0.125781	0.0458395	2.74394	1	0
5479	1019	0.784181	0.333334	2.35254	1	0
5479	30157	0.0436492	0.0222528	3.87495	2	0
