4517	27422	0.00532109	0.00376921	1.41173	1	0
4517	4383	0.00890159	0.00574951	1.54823	1	0
4517	3674	0.0133085	0.00951872	2.80096	2	0
4517	3936	0.0178903	0.0125314	1.42764	1	1
4517	8399	0.00545919	0.00376921	1.44837	1	0
4517	10283	0.0107065	0.00455500	2.35050	1	0
4517	3715	0.0106422	0.00753842	2.82345	2	0
3842	4216	0.0395143	0.0188986	2.09086	1	0
3842	3703	0.0386233	0.0290392	1.33004	1	0
3842	3870	0.131233	0.0666733	1.96830	1	0
3842	3769	0.00703020	0.00330609	2.12644	1	0
3842	312	0.00703020	0.00330609	2.12644	1	0
3842	19537	0.0495109	0.0304287	1.62711	1	0
3842	180	0.0225852	0.0135324	1.66897	1	0
3842	375	0.281045	0.168937	1.66361	1	0
3842	4210	0.224313	0.121613	1.84448	1	0
3842	6135	0.863662	0.353554	2.44280	1	0
3842	10248	0.0634729	0.0368078	4.03611	2	0
3842	5211	0.0109187	0.00455500	2.39707	1	0
3842	3438	0.0826431	0.0370658	2.22963	1	0
3842	5764	0.0878101	0.0343178	2.55873	1	0
3842	3824	0.0592478	0.0304232	1.94745	1	0
3842	43525	0.757699	1.01512	4.74339	5	0
3842	10245	0.112881	0.0470676	2.39827	1	0
3842	22554	0.0238968	0.0113900	2.09805	1	0
3842	38557	0.0176370	0.0148624	1.18669	1	0
3842	29242	0.0246853	0.0151514	1.62924	1	0
3842	4076	0.0395143	0.0188986	2.09086	1	0
3842	22010	0.0495109	0.0304287	1.62711	1	0
3842	11157	0.0310176	0.0122142	2.53948	1	0
3842	6134	0.0428080	0.0208398	2.05415	1	0
3842	12033	0.0615189	0.0359372	3.47301	2	0
3842	29185	0.0101828	0.00455500	2.23553	1	0
3842	52	0.00703020	0.00330609	2.12644	1	0
3842	33641	0.281045	0.168937	1.66361	1	0
3842	5654	0.107277	0.0516157	2.07838	1	0
3842	69125	0.117317	0.0709245	1.65411	1	0
3842	6125	0.0574730	0.0371070	1.54885	1	0
3842	69288	3.01404	5.37572	9.53149	17	1
3842	153	0.0225852	0.0135324	1.66897	1	0
3842	10820	0.0299557	0.0227800	2.63000	2	0
3842	456	0.281045	0.168937	1.66361	1	0
3842	125412	0.937718	0.470012	1.99509	1	0
3842	438	0.0730653	0.0366446	1.99389	1	0
19544	5717	0.148790	0.0924344	2.91251	2	0
19544	494	0.0161739	0.0145030	1.11521	1	0
19544	914	0.0117258	0.00855927	1.36996	1	0
19544	4936	0.0112474	0.00888190	1.26633	1	0
19544	3870	0.0180935	0.0114679	1.57775	1	0
19544	5267	0.0211385	0.0114679	1.84327	1	0
19544	375	0.0161739	0.0145030	1.11521	1	0
19544	535	0.0230400	0.0159130	1.44788	1	0
19544	107	0.0141089	0.00888190	1.58850	1	0
19544	6135	0.286585	0.181669	1.57751	1	0
19544	376	0.0221326	0.0114679	1.92995	1	0
19544	224	0.0112474	0.00888190	1.26633	1	0
19544	5235	0.137542	0.0835525	1.64618	1	0
19544	64793	0.233283	0.0800943	2.91260	1	0
19544	11143	0.0180935	0.0114679	1.57775	1	0
19544	3559	0.0161739	0.0145030	1.11521	1	0
19544	6303	0.0101792	0.00855927	1.18926	1	0
19544	163	0.0684415	0.0586510	1.16693	1	0
19544	19061	0.0161739	0.0145030	1.11521	1	0
19544	10832	0.0180935	0.0114679	1.57775	1	0
19544	3910	0.0257670	0.0159130	1.61924	1	0
19544	4636	0.0128230	0.00888190	1.44373	1	0
19544	5767	0.0112474	0.00888190	1.26633	1	0
19544	69181	0.0112474	0.00888190	1.26633	1	0
19544	5146	0.0112474	0.00888190	1.26633	1	0
19544	8752	0.833497	0.453135	5.03861	3	0
19544	5738	0.0161739	0.0145030	1.11521	1	0
4627	6046	0.179648	0.114808	1.56477	1	0
4627	12321	0.223983	0.0939850	2.38317	1	0
4627	5576	0.00484488	0.00376921	1.28538	1	0
4627	494	0.0552481	0.0429335	5.22054	4	0
4627	914	0.0569914	0.0427679	6.69414	5	0
4627	3703	0.0366110	0.0288320	3.81453	3	0
4627	5237	0.0706788	0.0464550	6.07183	4	0
4627	1192	0.0225918	0.00957653	2.35908	1	0
4627	3817	0.0602785	0.0464550	5.16723	4	0
4627	436	0.0797223	0.0590852	5.41494	4	0
4627	533	0.00481369	0.00376921	1.27711	1	0
4627	6150	0.247248	0.137393	1.79957	1	0
4627	4165	0.0797608	0.0620742	7.73985	6	0
4627	3018	0.0290363	0.0226569	3.85536	3	0
4627	4781	0.120414	0.0455056	2.64614	1	1
4627	141	0.0875355	0.0652402	9.36620	7	0
4627	6248	0.111299	0.0594354	7.37441	5	0
4627	5812	0.0534921	0.0378092	4.21374	3	0
4627	3870	0.0114771	0.00698025	1.64423	1	0
4627	15249	0.0207124	0.0163006	2.54582	2	0
4627	313	0.00755212	0.00533941	1.41441	1	0
4627	135	0.0207124	0.0163006	2.54582	2	0
4627	148	0.0734681	0.0570061	6.40462	5	0
4627	131	0.322783	0.154917	9.88993	5	0
4627	3499	0.0225918	0.00957653	2.35908	1	0
4627	5267	0.130430	0.0584847	2.23016	1	0
4627	5845	0.0414247	0.0326012	5.09164	4	0
4627	8626	0.00968397	0.00533941	1.81368	1	0
4627	4078	0.00481369	0.00376921	1.27711	1	0
4627	3888	0.0225918	0.00957653	2.35908	1	0
4627	124112	0.133676	0.0683448	1.95591	1	0
4627	6296	0.0928770	0.0721246	7.70577	6	0
4627	4634	0.115404	0.0535585	2.15472	1	1
4627	197	0.0559585	0.0419846	5.30215	4	0
4627	5970	0.0527783	0.0413633	5.10467	4	0
4627	4904	0.00962739	0.00753842	2.55422	2	0
4627	4617	0.141842	0.110119	8.96571	7	0
4627	125	0.279725	0.144711	8.21307	5	0
4627	5277	0.0462384	0.0363704	6.36875	5	0
4627	8075	0.147377	0.0651445	4.91439	2	0
4627	428	0.125408	0.0731315	6.01852	4	0
4627	525	0.149560	0.115244	5.16635	4	0
4627	3615	0.369484	0.125000	2.95586	1	1
4627	3697	0.00957374	0.00635636	1.50617	1	0
4627	3444	0.176909	0.0744119	2.37743	1	0
4627	3944	0.726432	0.251370	2.88989	1	1
4627	107	0.0727122	0.0538947	6.75174	5	0
4627	2105	0.0112343	0.00753842	2.98055	2	0
4627	539	0.00481369	0.00376921	1.27711	1	0
4627	1651	0.00940511	0.00574951	1.63581	1	0
4627	282	0.230808	0.107117	4.30945	2	1
4627	3305	0.00666218	0.00376921	1.76753	1	0
4627	3716	0.00585506	0.00376921	1.55339	1	0
4627	3771	0.263502	0.164599	4.19795	3	0
4627	6257	0.00756583	0.00574951	1.31591	1	0
4627	4743	4.78351	2.61673	52.2377	29	1
4627	16776	0.130430	0.0584847	2.23016	1	0
4627	4103	0.00481369	0.00376921	1.27711	1	0
4627	204	0.00962739	0.00753842	2.55422	2	0
4627	70730	0.00769284	0.00574951	1.33800	1	0
4627	5200	0.00494851	0.00376921	1.31288	1	0
4627	5219	0.0938995	0.0731827	6.38401	5	0
4627	8743	0.00481369	0.00376921	1.27711	1	0
4627	5338	0.00660987	0.00376921	1.75365	1	0
4627	224	0.0179513	0.0138948	3.86376	3	0
4627	6112	0.00755212	0.00533941	1.41441	1	0
4627	15072	0.0225918	0.00957653	2.35908	1	0
4627	3824	0.00481369	0.00376921	1.27711	1	0
4627	10636	0.0166882	0.0119487	2.80354	2	0
4627	9867	0.115404	0.0535585	2.15472	1	0
4627	1999	0.0462384	0.0363704	6.36875	5	0
4627	4676	3.02234	1.25487	28.4508	14	1
4627	4867	0.211720	0.0844204	4.99244	2	1
4627	4702	0.0640670	0.0493491	3.86613	3	0
4627	16802	0.0836115	0.0306283	2.72987	1	0
4627	14799	0.0366110	0.0288320	3.81453	3	0
4627	5364	1.27339	0.709729	5.38236	3	0
4627	4736	0.350690	0.193095	3.84092	2	1
4627	471	0.0366110	0.0288320	3.81453	3	0
4627	3559	0.0519942	0.0371929	2.87311	2	0
4627	89121	0.0158987	0.0125314	1.26871	1	0
4627	11210	0.0207553	0.0163006	2.54925	2	0
4627	29242	0.0549850	0.0431133	5.12680	4	0
4627	4057	0.0519942	0.0371929	2.87311	2	0
4627	5829	0.157972	0.0888333	7.63669	5	0
4627	3828	0.0112834	0.00574951	1.96249	1	0
4627	2899	0.0368570	0.0281741	2.59010	2	0
4627	172	0.0486865	0.0375350	3.86321	3	0
4627	3623	0.0756182	0.0584031	6.47278	5	0
4627	6763	0.0207124	0.0163006	2.54582	2	0
4627	203	0.0517482	0.0378507	4.09755	3	0
4627	12033	0.0197942	0.0114679	1.72605	1	0
4627	4703	0.0307901	0.0115860	2.65753	1	0
4627	124997	0.0225918	0.00957653	2.35908	1	0
4627	2378	0.0120746	0.00753842	3.20350	2	0
4627	2389	0.0684084	0.0538947	6.35195	5	0
4627	4609	0.0974336	0.0518970	4.70113	3	0
4627	69617	0.212917	0.0725514	2.93471	1	0
4627	3776	0.00481369	0.00376921	1.27711	1	0
4627	4195	0.0462384	0.0363704	6.36875	5	0
4627	7557	0.00574682	0.00376921	1.52467	1	0
4627	8091	0.0844711	0.0572962	8.86105	6	0
4627	2489	0.00752282	0.00574951	1.30843	1	0
4627	4533	0.0684084	0.0538947	6.35195	5	0
4627	19061	0.106564	0.0572364	6.15989	4	0
4627	3895	0.0207124	0.0163006	2.54582	2	0
4627	363	0.0207124	0.0163006	2.54582	2	0
4627	3933	0.0936857	0.0629846	5.83029	4	1
4627	3199	0.0711175	0.0558750	6.38326	5	0
4627	3965	0.00481369	0.00376921	1.27711	1	0
4627	3910	0.00481369	0.00376921	1.27711	1	0
4627	7319	0.0280013	0.0218197	3.86649	3	0
4627	4226	0.00752282	0.00574951	1.30843	1	0
4627	6379	0.0367570	0.0250627	2.93320	2	0
4627	75709	0.0429575	0.0244049	1.76020	1	0
4627	3331	0.00742446	0.00376921	1.96976	1	0
4627	50404	0.0197942	0.0114679	1.72605	1	0
4627	5048	0.0248407	0.0163006	3.03852	2	0
4627	8083	0.421560	0.142857	2.95092	1	1
4627	64827	0.0225918	0.00957653	2.35908	1	0
4627	504	0.00533220	0.00376921	1.41467	1	0
4627	11243	0.0476960	0.0375941	3.80613	3	0
4627	347	0.0103370	0.00753842	2.74249	2	0
4627	3679	0.00511429	0.00376921	1.35686	1	0
4627	106643	0.0360942	0.0250627	2.88031	2	0
4627	6581	0.0171502	0.0132879	3.86265	3	0
4627	1777	0.00500438	0.00376921	1.32770	1	0
4627	8154	0.0439000	0.0343511	5.13520	4	0
4627	4321	0.0207124	0.0163006	2.54582	2	0
4627	58409	0.0255261	0.0200698	3.82293	3	0
4627	4705	0.0255261	0.0200698	3.82293	3	0
4627	11220	0.0207124	0.0163006	2.54582	2	0
4627	5027	0.0868106	0.0355964	2.43874	1	0
4627	67714	0.0956380	0.0745304	6.38782	5	0
4627	1642	0.0207124	0.0163006	2.54582	2	0
4627	33357	0.209854	0.0910897	2.30381	1	0
4627	252	0.00752282	0.00574951	1.30843	1	0
4627	290	0.0368570	0.0281741	2.59010	2	0
4627	16754	0.00616635	0.00376921	1.63598	1	0
4627	32332	0.0358495	0.0253193	2.82884	2	0
4627	3936	0.00532435	0.00376921	1.41259	1	0
4627	4684	0.0248373	0.0182809	2.71975	2	1
4627	3751	0.00481369	0.00376921	1.27711	1	0
4627	36075	1.75465	0.894898	19.6703	9	1
4627	8752	0.0457252	0.0281060	3.18378	2	0
4627	8588	0.0406632	0.0290886	4.10595	3	0
4627	38994	0.0390863	0.0305819	3.85809	3	0
4627	5738	0.0255261	0.0200698	3.82293	3	0
4627	4590	0.0123658	0.00910862	2.69152	2	0
4627	3715	0.0320433	0.0244049	1.31299	1	0
4627	3736	0.0366110	0.0288320	3.81453	3	0
4627	142541	0.153442	0.0711929	4.31061	2	0
4627	1941	0.0794934	0.0626569	6.34355	5	0
5896	4478	0.154157	0.0574351	2.68401	1	0
5896	5842	0.730716	0.447781	3.31491	2	0
5896	22126	0.143944	0.0587696	2.44929	1	0
5896	4242	0.0559662	0.0260877	2.14531	1	0
5896	5832	0.231056	0.0904869	2.55347	1	0
6046	12321	0.0332362	0.0325115	1.02229	1	0
6046	381	0.0523679	0.0468371	1.11809	1	0
6046	124112	0.00847917	0.00342186	2.47794	1	0
6046	4648	1.97993	1.63604	7.27558	6	0
6046	4743	0.0446028	0.0468371	0.952296	1	0
6046	3191	0.0336579	0.0140430	2.39677	1	0
6046	2274	0.268114	0.177869	2.97730	2	0
6046	127	0.0448397	0.0165748	2.70529	1	0
6046	10779	2.53528	0.857207	2.95761	1	1
6046	48089	0.00847917	0.00342186	2.47794	1	0
6046	15075	0.0459920	0.0325115	1.41463	1	0
111026	10940	1.66579	0.960528	5.64806	3	0
111026	102716	0.0174164	0.00720356	2.41774	1	0
111026	106541	0.0465533	0.0302031	1.54134	1	0
111026	10981	0.459531	0.518649	0.886016	1	0
111026	55054	0.853901	0.408987	2.08784	1	0
111026	34345	0.0485291	0.0164109	2.95713	1	0
107874	10940	0.0596101	0.0242657	2.45655	1	0
107874	108642	0.0238654	0.0118752	2.00968	1	0
107874	18640	0.0807184	0.0328688	2.45577	1	0
107874	42014	0.0394250	0.0517820	1.52273	2	0
107874	54974	0.0197125	0.0258910	0.761365	1	0
107874	126548	0.0197125	0.0258910	0.761365	1	0
107874	26627	0.0181158	0.00720356	2.51484	1	0
107874	33641	0.0598308	0.0242657	2.46565	1	0
107874	109059	0.0245368	0.0112385	2.18328	1	0
107874	117349	0.0225821	0.0102626	2.20043	1	0
107874	10018	0.0446668	0.0237560	1.88023	1	0
107874	107157	0.0277227	0.0258910	1.07075	1	0
107874	147576	0.0125976	0.00720356	1.74880	1	0
107874	21796	0.102864	0.0477026	2.15637	1	0
107874	25042	0.0385748	0.0258910	1.48989	1	0
125365	106479	0.432701	0.250001	1.73080	1	0
49968	15597	0.0753219	0.0486901	1.54697	1	0
49968	143324	1.76594	1.40845	2.50607	2	1
5739	5717	0.0207517	0.0229359	1.80954	2	0
5739	4216	1.21132	0.951312	12.1011	14	1
5739	3703	0.105922	0.125318	7.46277	10	0
5739	3682	0.0214045	0.0229359	1.86646	2	0
5739	141	0.0140972	0.0114679	1.22927	1	0
5739	6248	0.0198416	0.0229359	1.73018	2	0
5739	3870	0.0195130	0.0139735	1.39643	1	0
5739	266	0.0230111	0.0229359	2.00656	2	0
5739	3769	0.00996933	0.0114679	0.869322	1	0
5739	312	0.0340691	0.0344038	2.97081	3	0
5739	11206	0.637478	0.936090	8.82619	13	0
5739	2141	0.0201412	0.0229359	1.75630	2	0
5739	242	0.0304695	0.0210213	1.44946	1	0
5739	180	0.0267906	0.0141047	1.89941	1	0
5739	112	0.0135866	0.0141047	0.963271	1	0
5739	11295	0.0145133	0.0114679	1.26556	1	0
5739	11361	0.0128689	0.0114679	1.12216	1	0
5739	4904	0.109007	0.215976	8.77338	18	0
5739	268	0.0327851	0.0186274	1.76004	1	0
5739	5663	0.0376093	0.0344038	3.27951	3	0
5739	5277	0.0255976	0.0253180	1.01104	1	0
5739	583	0.0288121	0.0114679	2.51241	1	0
5739	535	0.0760048	0.103093	3.88256	5	1
5739	54	0.00730265	0.0135324	0.539643	1	0
5739	3985	0.0191803	0.0137446	1.39548	1	0
5739	5736	0.215003	0.209238	13.5087	15	1
5739	539	0.0417669	0.0458718	3.64206	4	0
5739	282	0.0258246	0.0270089	0.956152	1	0
5739	6135	0.0435730	0.0200001	2.17864	1	0
5739	10248	0.0731973	0.0917435	6.38278	8	0
5739	3742	0.0226459	0.0229359	1.97471	2	0
5739	6484	0.0572645	0.0450427	3.72701	3	0
5739	4103	0.0197026	0.0209197	1.88668	2	0
5739	10833	0.00941215	0.00945180	0.995804	1	0
5739	419	0.0281970	0.0229359	2.45877	2	0
5739	11053	0.190152	0.168869	1.12603	1	0
5739	434	0.0104765	0.0135324	0.774178	1	0
5739	116326	0.0522487	0.0344038	4.55607	3	0
5739	6112	0.00858126	0.0114679	0.748283	1	0
5739	3824	0.0488307	0.0688076	4.25802	6	0
5739	19571	0.0225944	0.0458718	1.97023	4	0
5739	1999	0.0147479	0.00835011	1.76619	1	0
5739	654	0.0153547	0.00901839	1.70261	1	0
5739	22096	0.0134030	0.0114679	1.16874	1	0
5739	12050	0.712194	0.311948	3.38683	2	0
5739	5882	0.0440906	0.0458718	3.84469	4	0
5739	5235	0.231980	0.126337	2.98843	2	0
5739	3617	0.0183206	0.0114679	1.59755	1	0
5739	11143	0.0310043	0.0458718	2.70357	4	0
5739	3684	0.0201906	0.0229359	1.76061	2	0
5739	471	0.0388021	0.0312860	3.78834	3	0
5739	41	0.0398353	0.0364173	1.09386	1	1
5739	11298	0.119337	0.0834726	7.41678	6	0
5739	3806	0.0305079	0.0344038	2.66028	3	0
5739	4076	0.0870938	0.0323636	2.69110	1	0
5739	6113	0.0129364	0.0114679	1.12805	1	0
5739	439	0.0152483	0.0114679	1.32965	1	0
5739	10190	0.0322994	0.0344038	2.81650	3	0
5739	5683	0.0260476	0.0252125	2.08229	2	0
5739	172	0.00897938	0.0114679	0.782999	1	1
5739	6134	0.0227946	0.0229359	1.98768	2	0
5739	6303	0.0673350	0.113728	4.13646	7	0
5739	5677	0.0313847	0.0688076	2.73674	6	0
5739	203	0.0122810	0.0114679	1.07090	1	0
5739	12033	0.0514428	0.0444712	3.36622	3	0
5739	4756	0.0160689	0.0344038	1.40120	3	0
5739	5262	0.0294773	0.0210213	1.40226	1	0
5739	18217	0.0183711	0.0114679	1.60196	1	0
5739	32	0.0534810	0.0451130	2.09734	2	0
5739	18504	0.0288233	0.0253180	1.13845	1	0
5739	3044	0.0238728	0.0229359	2.08170	2	0
5739	52	0.138255	0.180337	1.54030	2	0
5739	3745	0.0490270	0.0221068	2.21773	1	0
5739	1543	0.0274398	0.0189036	2.90313	2	0
5739	33308	0.0259407	0.0312860	2.62221	3	0
5739	547	0.0468977	0.0335747	2.38561	2	0
5739	8738	0.0120405	0.00901839	1.33511	1	0
5739	25344	0.0297159	0.0210213	1.41361	1	0
5739	15324	0.0104915	0.0114679	0.914851	1	0
5739	5654	0.0468192	0.0221068	2.11787	1	0
5739	3925	0.0279251	0.0114679	2.43506	1	0
5739	2278	0.0342872	0.0344038	2.98983	3	0
5739	3030	0.0637262	0.0917435	5.55690	8	0
5739	10832	0.0417675	0.0434222	3.91826	4	0
5739	121	0.0137895	0.0114679	1.20244	1	0
5739	5767	0.0263341	0.0210213	1.25274	1	0
5739	50404	0.0344909	0.0573397	3.00760	5	0
5739	6125	0.0609098	0.0311252	3.69996	2	0
5739	3021	0.0219047	0.0259704	1.65006	2	0
5739	4840	0.0210420	0.0114679	1.83485	1	0
5739	8154	0.00639689	0.0114679	0.557806	1	0
5739	5732	0.111601	0.121114	7.50851	9	0
5739	153	0.0232813	0.0344038	2.03012	3	0
5739	5655	0.0452295	0.0357666	1.26457	1	0
5739	605	0.0527522	0.0221068	2.38624	1	0
5739	5729	0.00981037	0.0114679	0.855461	1	0
5739	10310	0.0154143	0.0114679	1.34412	1	0
5739	6142	0.0422995	0.0205144	2.06195	1	0
5739	66	0.0184629	0.0458718	1.60996	4	0
5739	33834	0.0524244	0.0335747	3.12444	2	0
5739	10831	0.0101048	0.00945180	1.06909	1	0
5739	48954	0.0261722	0.0273595	1.93222	2	0
5739	730	0.0405697	0.0325929	3.74151	3	0
5739	568	0.0103653	0.0114679	0.903851	1	0
5739	50405	0.0235532	0.0229359	2.05383	2	0
5739	125412	0.0154337	0.0114679	1.34581	1	0
5739	35604	0.0235719	0.0114679	2.05546	1	0
5739	38406	0.0294163	0.0344038	2.56509	3	0
5739	5670	0.0393035	0.0364173	1.07925	1	0
4916	3348	0.115211	0.0877404	2.62618	2	0
4916	2954	0.100446	0.0877404	2.28963	2	0
4916	33421	0.0502232	0.0438702	1.14481	1	0
4916	11115	0.0490681	0.0383125	1.28073	1	0
2255	5576	0.0871611	0.0551186	6.40846	4	0
2255	494	0.0194606	0.0124653	3.11638	2	0
2255	914	1.97017	0.690523	8.82775	4	1
2255	3703	0.0459754	0.0301544	3.04547	2	0
2255	3106	0.0799914	0.0389078	2.05592	1	0
2255	3817	0.0178104	0.0113076	4.72523	3	0
2255	946	0.317722	0.153777	4.17321	2	0
2255	533	0.00873703	0.00574951	1.51961	1	0
2255	4165	0.0257831	0.0157180	4.85068	3	0
2255	141	0.00593679	0.00376921	1.57508	1	0
2255	4501	0.345943	0.242765	1.42501	1	1
2255	6248	0.0159996	0.0101256	3.15818	2	0
2255	5812	0.00873703	0.00574951	1.51961	1	0
2255	15249	0.00593679	0.00376921	1.57508	1	0
2255	4485	0.0111071	0.00671582	1.65388	1	0
2255	335	0.0198463	0.0119487	3.27560	2	0
2255	135	0.0265474	0.0170571	6.24484	4	0
2255	384	0.00593679	0.00376921	1.57508	1	0
2255	4467	0.0119639	0.00705534	1.69572	1	0
2255	5845	0.0174741	0.0114990	3.03922	2	0
2255	4896	4.13747	1.59821	7.70491	3	1
2255	10751	0.677059	0.339996	3.97380	2	0
2255	3426	0.00593679	0.00376921	1.57508	1	0
2255	10107	0.0118736	0.00753842	3.15015	2	0
2255	43981	0.0194606	0.0124653	3.11638	2	0
2255	3888	0.0676442	0.0309902	4.02205	2	1
2255	3383	0.00873703	0.00574951	1.51961	1	0
2255	6296	0.0352844	0.0228067	7.76445	5	0
2255	859	0.0713728	0.0463890	7.73692	5	1
2255	5970	0.00873703	0.00574951	1.51961	1	1
2255	4617	0.00873703	0.00574951	1.51961	1	0
2255	5243	0.0119639	0.00705534	1.69572	1	0
2255	4937	1.02685	0.355905	7.51356	4	1
2255	4585	0.00679480	0.00376921	1.80271	1	0
2255	125	0.00873703	0.00574951	1.51961	1	0
2255	375	0.0335471	0.0141463	4.47434	2	0
2255	5663	0.0146738	0.00951872	3.09469	2	0
2255	5277	0.0139095	0.00817953	1.70052	1	0
2255	583	0.791150	0.288676	2.74062	1	0
2255	535	0.0118736	0.00753842	3.15015	2	0
2255	428	0.00873703	0.00574951	1.51961	1	1
2255	6291	0.0126754	0.00671582	1.88739	1	0
2255	577	0.0108718	0.00671582	1.61883	1	0
2255	4598	0.0146738	0.00951872	3.09469	2	0
2255	53446	0.0315296	0.0115056	2.74036	1	0
2255	143	0.0107236	0.00671582	1.59677	1	1
2255	11351	0.00873703	0.00574951	1.51961	1	0
2255	256	0.0293476	0.0190374	6.18938	4	0
2255	282	0.0139095	0.00817953	1.70052	1	0
2255	3305	0.0233671	0.0124653	3.74125	2	0
2255	4308	0.0555502	0.0292423	1.89966	1	0
2255	3716	0.0118736	0.00753842	3.15015	2	0
2255	3771	0.00593679	0.00376921	1.57508	1	0
2255	6257	0.0293476	0.0190374	6.18938	4	1
2255	2754	0.00593679	0.00376921	1.57508	1	0
2255	3742	0.0146738	0.00951872	3.09469	2	0
2255	559	0.0107236	0.00671582	1.59677	1	0
2255	4103	0.00873703	0.00574951	1.51961	1	0
2255	18341	0.0139095	0.00817953	1.70052	1	0
2255	6299	0.00898316	0.00574951	1.56242	1	0
2255	376	0.0302773	0.0194987	3.12645	2	1
2255	204	0.0146738	0.00951872	3.09469	2	1
2255	4809	0.0254905	0.0165521	3.10475	2	0
2255	5338	0.00660987	0.00376921	1.75365	1	0
2255	6112	0.0246331	0.0148954	3.29729	2	0
2255	3015	0.803808	0.389369	4.14837	2	1
2255	10636	0.0119639	0.00705534	1.69572	1	0
2255	1999	0.0206106	0.0132879	4.66976	3	1
2255	4702	0.0606492	0.0396732	6.14015	4	0
2255	5235	0.00593679	0.00376921	1.57508	1	0
2255	14799	0.0401643	0.0260708	6.19944	4	0
2255	4370	0.0275368	0.0178554	4.62233	3	1
2255	425	0.360664	0.122373	2.94725	1	1
2255	3684	0.0592650	0.0378166	4.80468	3	0
2255	471	0.00593679	0.00376921	1.57508	1	0
2255	3559	0.0730189	0.0360548	5.29340	3	1
2255	5438	0.00593679	0.00376921	1.57508	1	0
2255	29242	0.0146738	0.00951872	3.09469	2	1
2255	4057	0.0282907	0.0185324	3.04929	2	0
2255	5395	0.0284252	0.0185457	1.53272	1	1
2255	5829	0.0146738	0.00951872	3.09469	2	0
2255	6288	0.00593679	0.00376921	1.57508	1	0
2255	2899	0.133046	0.0857561	10.9084	7	0
2255	3233	0.0142994	0.00817953	1.74819	1	0
2255	3727	0.181269	0.0885282	5.23483	3	1
2255	172	0.0139095	0.00817953	1.70052	1	0
2255	3675	0.0550487	0.0357126	6.25108	4	1
2255	3623	0.0519122	0.0339237	4.62054	3	0
2255	203	0.115236	0.0744485	6.18313	4	0
2255	3591	0.0155569	0.00951872	3.26271	2	0
2255	126982	0.776907	0.508157	3.11826	2	0
2255	4609	0.0225972	0.0142542	4.74692	3	0
2255	52	0.00877334	0.00330609	2.65369	1	0
2255	6547	0.0146865	0.00951872	3.09689	2	0
2255	3776	0.00593679	0.00376921	1.57508	1	0
2255	2867	0.397040	0.176776	2.24600	1	1
2255	3745	0.00873703	0.00574951	1.51961	1	0
2255	3013	0.122828	0.182164	0.674271	1	0
2255	547	0.00877334	0.00330609	2.65369	1	0
2255	8091	0.0696021	0.0397909	5.75133	3	0
2255	2489	0.0459754	0.0301544	3.04547	2	0
2255	19061	0.00593679	0.00376921	1.57508	1	0
2255	69125	0.0118736	0.00753842	3.15015	2	0
2255	5617	0.0107236	0.00671582	1.59677	1	0
2255	3199	0.117141	0.0733258	7.92482	5	0
2255	3362	0.0297554	0.0148283	2.00667	1	0
2255	55585	0.0262447	0.0101300	2.59078	1	0
2255	4226	0.0606492	0.0396732	6.14015	4	1
2255	75709	0.0101203	0.00574951	1.76020	1	0
2255	121	0.00873703	0.00574951	1.51961	1	0
2255	1522	0.705792	0.319859	6.98698	3	0
2255	1960	0.116233	0.0538329	2.15915	1	1
2255	3679	0.00593679	0.00376921	1.57508	1	1
2255	4211	0.0146738	0.00951872	3.09469	2	0
2255	6581	0.0118736	0.00753842	3.15015	2	0
2255	5518	0.0355337	0.0151126	4.55149	2	0
2255	8154	0.0317199	0.0194872	6.42575	4	0
2255	58409	0.0519122	0.0339237	4.62054	3	0
2255	10820	0.00593679	0.00376921	1.57508	1	0
2255	354	0.0282907	0.0185324	3.04929	2	0
2255	62882	0.00593679	0.00376921	1.57508	1	1
2255	11220	0.0198463	0.0119487	3.27560	2	0
2255	156	0.0139095	0.00817953	1.70052	1	0
2255	5027	0.00662452	0.00376921	1.75753	1	0
2255	67714	0.0335471	0.0141463	4.47434	2	0
2255	41519	0.0370277	0.0242819	4.56890	3	0
2255	27422	0.0146738	0.00951872	3.09469	2	0
2255	252	0.0146738	0.00951872	3.09469	2	0
2255	4383	0.00593679	0.00376921	1.57508	1	0
2255	32332	5.75371	2.86484	40.4569	22	1
2255	3674	0.0355532	0.0229084	4.68786	3	0
2255	3936	0.0139095	0.00817953	1.70052	1	0
2255	20072	0.0456708	0.0264952	1.72374	1	1
2255	16851	0.0297554	0.0148283	2.00667	1	0
2255	8588	0.00593679	0.00376921	1.57508	1	0
2255	4084	0.0692605	0.0442941	3.13766	2	0
2255	213	0.0394104	0.0253938	7.77248	5	0
2255	119957	0.708990	0.347924	2.03777	1	0
2255	23412	0.345943	0.242765	1.42501	1	1
2255	4590	0.0334632	0.0209624	3.23020	2	1
2255	6044	0.00593679	0.00376921	1.57508	1	0
2255	3089	0.00942881	0.00574951	1.63993	1	0
2255	5244	0.0673192	0.0413481	4.76194	3	0
2255	523	0.0100628	0.00635636	1.58311	1	1
2255	3736	0.0198463	0.0119487	3.27560	2	0
2255	1941	0.0459754	0.0301544	3.04547	2	0
18517	5230	0.147200	0.0850114	1.73153	1	0
18517	282	0.190277	0.0850114	2.23825	1	0
18517	41	0.0290776	0.0211218	1.37667	1	0
18517	3965	0.0290776	0.0211218	1.37667	1	0
18517	8692	0.0122173	0.00855927	1.42738	1	0
