521	2899	2.03343e-05	1.40571e-05	1.44654	1	0
521	3233	0.000124545	7.12426e-05	1.74819	1	0
521	2277	2.03343e-05	1.40571e-05	1.44654	1	0
521	172	0.0548097	0.0373148	5.87539	4	1
521	11728	0.0357515	0.0174168	6.15810	3	1
521	6763	0.000123390	8.52997e-05	2.89309	2	0
521	203	0.00305576	0.00212861	2.87113	2	0
521	3591	0.000804615	0.000472591	1.70256	1	0
521	6598	0.0569476	0.0175175	19.5054	6	0
521	55179	0.0283189	0.0138545	6.13205	3	1
521	4609	0.000150684	5.60241e-05	5.37927	2	0
521	3776	0.00188091	0.00138553	2.71507	2	0
521	10681	0.00646632	0.00320458	4.03567	2	0
521	5819	0.00133222	0.000836961	3.18347	2	0
521	4195	2.03343e-05	1.40571e-05	1.44654	1	0
521	716	0.000211375	0.000137917	1.53262	1	0
521	4633	0.0221353	0.0109263	4.05173	2	0
521	2489	0.00180038	0.00122571	4.40654	3	0
521	19061	0.0201445	0.0132950	9.09116	6	0
521	363	0.159893	0.0594480	8.06890	3	0
521	10706	0.00323316	0.00160229	2.01784	1	0
521	3910	0.000480998	0.000249688	1.92640	1	0
521	75709	8.03153e-05	4.51022e-05	1.78074	1	0
521	4636	0.139674	0.0626784	6.68528	3	1
521	34764	0.770488	0.271028	22.7427	8	1
521	5048	2.12346e-05	1.40571e-05	1.51059	1	0
521	41075	0.00323316	0.00160229	2.01784	1	0
521	11243	0.00299640	0.00207142	2.89309	2	0
521	4211	9.63179e-05	3.58108e-05	5.37927	2	0
521	6581	2.93759e-05	1.09219e-05	2.68963	1	0
521	5518	0.000169068	0.000116345	2.90633	2	0
521	34749	2.45273	0.862775	25.5855	9	1
521	1777	2.93759e-05	1.09219e-05	2.68963	1	0
521	8154	0.0722616	0.0499546	5.78617	4	0
521	58409	0.000508078	0.000263745	3.85280	2	0
521	5729	9.67145e-05	7.12426e-05	1.35754	1	0
521	11220	0.000123390	8.52997e-05	2.89309	2	0
521	5027	0.000136427	7.12426e-05	1.91496	1	0
521	41519	0.00117703	0.000801328	1.46885	1	1
521	27422	0.000258801	9.62216e-05	8.06890	3	0
521	4383	0.000332788	0.000217586	3.05892	2	0
521	32332	0.00280836	0.00194143	5.78617	4	0
521	3674	6.37448e-05	4.40670e-05	1.44654	1	0
521	303	0.00194784	0.00144715	1.34598	1	0
521	8399	0.0195074	0.00725280	10.7585	4	0
521	34780	0.0312991	0.0171884	1.82094	1	1
521	17102	0.00323316	0.00160229	2.01784	1	1
521	96	0.000150684	5.60241e-05	5.37927	2	0
521	10678	0.0179914	0.00876477	4.10540	2	1
521	4084	9.67145e-05	7.12426e-05	1.35754	1	0
521	213	0.00554986	0.00383664	4.33963	3	0
521	5837	0.00105619	0.000392689	8.06890	3	0
521	38994	2.93759e-05	1.09219e-05	2.68963	1	0
521	114608	0.760243	0.324760	2.34094	1	0
521	523	0.000103414	7.12426e-05	1.45158	1	0
521	3736	3.77148e-05	2.80894e-05	1.34267	1	0
4989	4794	0.00523234	0.00538840	2.91311	3	0
4989	4879	0.130977	0.0946755	1.38343	1	1
4989	4678	0.0336817	0.0343104	4.90838	5	0
4989	4804	0.0293788	0.0220242	4.00179	3	0
4989	4318	0.0387090	0.0131300	8.84444	3	0
4989	4738	0.0796492	0.0448783	1.77478	1	0
4989	124	0.000131637	7.07711e-05	1.86004	1	0
4989	19378	0.0332248	0.0224609	4.43770	3	0
4989	1388	9.52041e-05	6.99910e-05	2.72047	2	0
4989	3229	8.63383e-05	4.40670e-05	1.95925	1	0
4989	531	0.122854	0.0648815	3.78704	2	0
4989	11096	0.000500815	0.000433187	1.15612	1	0
4989	490	0.0238896	0.0238692	4.00342	4	0
4989	211	0.0366449	0.0333683	3.29458	3	0
4989	4390	0.000110837	5.81241e-05	3.81380	2	0
4989	272	0.145488	0.0696439	2.08903	1	0
4989	515	0.123468	0.126330	3.90937	4	0
4989	116	0.000168250	0.000152024	2.21347	2	0
4989	98	0.000449098	0.000249688	1.79864	1	0
4989	4319	0.0487501	0.0165359	14.7407	5	0
4989	494	0.0871821	0.0833479	2.09200	2	0
4989	4819	0.0195673	0.00860067	4.55019	2	0
4989	5237	0.0207796	0.0128903	6.44815	4	0
4989	436	0.00357931	0.00369445	2.90651	3	0
4989	3018	0.0171214	0.0169801	4.03329	4	0
4989	313	3.21994e-05	1.09219e-05	2.94815	1	0
4989	4485	7.45934e-05	4.51022e-05	1.65388	1	0
4989	335	0.00687716	0.00595331	3.46555	3	0
4989	135	0.000773397	0.000703808	2.19775	2	0
4989	2890	0.00128111	0.000837876	1.52900	1	0
4989	5504	0.0158569	0.0131743	3.61086	3	0
4989	248	0.00200053	0.00157497	2.54041	2	0
4989	112	0.00316126	0.00326295	1.93767	2	0
4989	3383	0.0256323	0.0261107	3.92671	4	0
4989	6296	0.00150864	0.00144889	3.12371	3	0
4989	859	0.00336618	0.00265770	5.06630	4	0
4989	5243	0.00260690	0.00207142	2.51702	2	0
4989	28957	0.0128308	0.00899683	2.85228	2	0
4989	476	0.0107861	0.0104951	4.11092	4	0
4989	125	0.00546308	0.00417934	5.22865	4	0
4989	5277	0.0156228	0.0161253	1.93767	2	0
4989	428	0.0456417	0.0307912	5.92920	4	0
4989	6291	0.000105575	3.58108e-05	5.89629	2	0
4989	11351	0.00239231	0.00127819	5.61492	3	0
4989	256	0.160016	0.0542767	14.7407	5	0
4989	4210	0.00142609	0.00131477	4.33868	4	0
4989	4151	4.29402e-05	4.40670e-05	0.974430	1	0
4989	107	0.00697274	0.00492506	5.66307	4	0
4989	4587	3.21994e-05	1.09219e-05	2.94815	1	0
4989	9622	0.0791017	0.0493124	1.60409	1	0
4989	41048	0.109908	0.0776674	1.41511	1	0
4989	3305	0.000105575	3.58108e-05	5.89629	2	0
4989	4308	0.00568623	0.00299330	3.79931	2	0
4989	3716	9.02895e-05	5.81241e-05	3.10678	2	0
4989	3771	0.0148908	0.0123862	6.01108	5	0
4989	6257	4.15984e-05	3.04611e-05	1.36562	1	0
4989	4743	0.000887104	0.000890806	2.98753	3	0
4989	4103	0.000370112	0.000249688	1.48230	1	0
4989	4809	6.01211e-05	4.40670e-05	1.36431	1	0
4989	497	0.00452410	0.00288512	3.13615	2	0
4989	8743	0.000398955	0.000249688	1.59782	1	0
4989	3138	1.69126e-05	1.40571e-05	1.20313	1	0
4989	9867	0.00520364	0.00393113	2.64740	2	0
4989	1999	0.0390328	0.0392740	3.97544	4	0
4989	4676	0.0135320	0.0121535	6.68057	6	0
4989	4867	4.01521e-05	3.33158e-05	1.20520	1	0
4989	14799	0.0969875	0.0995326	6.82101	7	0
4989	471	0.121842	0.125040	2.92329	3	0
4989	3559	0.0146493	0.0133394	5.49097	5	0
4989	89121	0.00452682	0.00467244	2.90651	3	0
4989	4057	0.0320946	0.0317773	4.03993	4	0
4989	5395	1.55360e-05	1.40571e-05	1.10521	1	0
4989	5829	0.00129244	0.00132636	3.89772	4	0
4989	22010	0.000105575	3.58108e-05	5.89629	2	0
4989	5737	4.29402e-05	4.40670e-05	0.974430	1	0
4989	6288	0.000336222	0.000277101	2.42671	2	0
4989	4117	0.00619367	0.00635620	2.92329	3	0
4989	2899	0.0539179	0.0553328	3.89772	4	0
4989	3727	4.95826e-05	4.40670e-05	1.12516	1	0
4989	2277	0.00906043	0.00777460	3.49616	3	0
4989	172	0.00605604	0.00619643	3.90937	4	0
4989	3675	0.00429834	0.00441113	2.92329	3	0
4989	29073	0.00107784	0.00110612	2.92329	3	0
4989	6763	0.00348387	0.00308672	2.25733	2	0
4989	6598	0.00549085	0.00520693	3.16358	3	0
4989	4609	0.00306033	0.00268353	4.56165	4	0
4989	6547	3.21994e-05	1.09219e-05	2.94815	1	0
4989	5819	3.21994e-05	1.09219e-05	2.94815	1	0
4989	23215	0.00580087	0.00230937	5.02377	2	0
4989	4633	0.00346499	0.00210731	3.28854	2	0
4989	2489	0.000768315	0.000260610	5.89629	2	0
4989	4533	0.0323530	0.0326305	5.94896	6	0
4989	38236	0.00772609	0.00706572	1.09346	1	0
4989	363	0.0162475	0.0155687	4.17440	4	1
4989	3199	0.00894410	0.00544378	4.92898	3	0
4989	4226	0.00279624	0.00270710	2.06585	2	0
4989	4636	0.000760216	0.000566893	1.34102	1	0
4989	3469	3.21994e-05	1.09219e-05	2.94815	1	0
4989	11243	0.00271736	0.00280477	2.90651	3	0
4989	69971	1.44580e-05	1.40571e-05	1.02852	1	0
4989	347	6.04267e-05	4.40670e-05	1.37125	1	0
4989	4211	0.0126764	0.00429977	11.7926	4	0
4989	6581	0.0579804	0.0196667	17.6889	6	0
4989	8154	0.0157941	0.0160440	2.95328	3	0
4989	56292	7.36419e-05	2.49790e-05	5.89629	2	0
4989	58409	0.00521469	0.00530643	2.94813	3	0
4989	10820	0.00532217	0.00530780	2.00541	2	0
4989	354	0.000206604	8.46971e-05	4.87867	2	0
4989	3674	9.29430e-05	6.89558e-05	2.69572	2	0
4989	8399	0.0190633	0.0131950	1.44474	1	0
4989	96	0.00555419	0.00560980	1.98017	2	0
4989	78482	0.00202381	0.00169581	2.38683	2	0
4989	4084	0.00731038	0.00750222	1.94886	2	0
4989	5131	0.000573072	0.000566893	1.01090	1	0
4989	5837	0.0128778	0.00436811	11.7926	4	0
4989	4590	0.0504898	0.0311152	6.49069	4	1
4989	6044	5.28256e-05	4.40670e-05	1.19876	1	0
4989	3089	0.00396542	0.00229428	3.45679	2	0
4989	5244	0.000393467	0.000403792	1.94886	2	0
1766	267	0.000129131	7.12426e-05	1.81255	1	0
1766	6156	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4879	0.00559259	0.00341542	3.27491	2	0
1766	4368	9.40032e-05	3.33158e-05	2.82158	1	0
1766	4318	0.0163563	0.0103724	3.15381	2	0
1766	124	2.51226e-05	1.40571e-05	1.78718	1	0
1766	19378	0.00536014	0.00295723	3.62510	2	0
1766	1388	0.00576856	0.00318256	5.43765	3	0
1766	531	0.000154610	8.52997e-05	3.62510	2	0
1766	11096	0.000199722	0.000110189	5.43765	3	0
1766	211	0.0253036	0.0139602	3.62510	2	0
1766	515	0.0787734	0.0434600	7.25020	4	0
1766	116	0.00147239	0.000933723	3.15381	2	0
1766	138	0.000129131	7.12426e-05	1.81255	1	0
1766	4319	0.0455671	0.0287488	4.75502	3	0
1766	2241	0.000652903	0.000412354	4.75007	3	0
1766	6116	2.19620e-05	1.40571e-05	1.56234	1	0
1766	510	0.00142225	0.000901928	6.30761	4	0
1766	4627	0.0164704	0.0104448	4.73071	3	0
1766	2255	0.00162370	0.000895811	3.62510	2	0
1766	5576	2.19620e-05	1.40571e-05	1.56234	1	0
1766	494	0.0163956	0.0103973	4.73071	3	1
1766	914	2.19620e-05	1.40571e-05	1.56234	1	0
1766	3817	2.19620e-05	1.40571e-05	1.56234	1	0
1766	436	0.0421646	0.0263893	6.39117	4	0
1766	4165	2.19620e-05	1.40571e-05	1.56234	1	0
1766	3018	0.0135000	0.00856110	3.15381	2	0
1766	141	0.00210802	0.00133681	3.15381	2	0
1766	6248	2.19620e-05	1.40571e-05	1.56234	1	0
1766	313	0.000129131	7.12426e-05	1.81255	1	0
1766	335	0.0189042	0.0104296	3.62510	2	0
1766	148	2.19620e-05	1.40571e-05	1.56234	1	0
1766	3769	2.19620e-05	1.40571e-05	1.56234	1	0
1766	312	0.0103566	0.00656771	6.30761	4	0
1766	4467	0.000803462	0.000446820	5.39454	3	0
1766	5504	0.0339710	0.0214327	6.34002	4	0
1766	248	6.08468e-05	3.89460e-05	3.12468	2	0
1766	5267	2.57543e-05	1.40571e-05	1.83212	1	0
1766	8626	0.00371189	0.00204788	9.06276	5	0
1766	10107	0.00138301	0.000877039	4.73071	3	0
1766	43981	2.19620e-05	1.40571e-05	1.56234	1	0
1766	112	0.00818922	0.00519323	3.15381	2	0
1766	3383	0.000711015	0.000447245	3.17954	2	0
1766	6296	0.00596180	0.00378070	3.15381	2	0
1766	197	0.00214938	0.00135607	3.17001	2	0
1766	859	2.19620e-05	1.40571e-05	1.56234	1	0
1766	5970	0.00140517	0.000891096	6.30761	4	0
1766	4904	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4617	0.0290202	0.0184033	4.73071	3	0
1766	5243	0.0289254	0.0159584	5.43765	3	0
1766	4937	0.00136084	0.000862982	3.15381	2	0
1766	476	0.00421416	0.00268843	4.70255	3	0
1766	4585	2.53410e-05	1.40571e-05	1.80271	1	0
1766	5663	5.28057e-05	3.33158e-05	1.58501	1	0
1766	5277	0.0109898	0.00693360	4.75502	3	0
1766	535	2.19620e-05	1.40571e-05	1.56234	1	0
1766	525	0.0244374	0.0154179	3.17001	2	0
1766	577	0.000129131	7.12426e-05	1.81255	1	0
1766	4598	0.000129131	7.12426e-05	1.81255	1	0
1766	3697	0.00356924	0.00225188	6.34002	4	0
1766	54	0.0197278	0.0124465	4.75502	3	0
1766	143	2.19620e-05	1.40571e-05	1.56234	1	0
1766	256	0.000799604	0.000443514	3.60577	2	0
1766	4210	0.00346886	0.00219979	6.30761	4	0
1766	4151	0.0195543	0.0107883	7.25020	4	0
1766	2105	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4587	2.83202e-05	1.40571e-05	2.01465	1	0
1766	282	0.000129131	7.12426e-05	1.81255	1	0
1766	8480	0.459103	0.250000	1.83641	1	0
1766	3305	6.88382e-05	3.89460e-05	3.53506	2	0
1766	4308	2.46199e-05	1.40571e-05	1.75141	1	0
1766	3716	6.58860e-05	4.21714e-05	4.68701	3	0
1766	3771	0.0120901	0.00762781	7.92503	5	0
1766	2754	0.0191265	0.0121292	4.73071	3	0
1766	4743	0.00149456	0.000947780	4.73071	3	0
1766	559	0.000129131	7.12426e-05	1.81255	1	0
1766	18341	0.000129131	7.12426e-05	1.81255	1	0
1766	6299	0.000154610	8.52997e-05	3.62510	2	0
1766	376	0.00353438	0.00222988	6.34002	4	0
1766	204	0.00140517	0.000891096	6.30761	4	0
1766	70730	0.0226158	0.0141544	3.19558	2	0
1766	4809	6.88475e-05	4.40670e-05	1.56234	1	0
1766	434	0.00151619	0.000970461	3.12468	2	0
1766	5219	0.00357076	0.00226441	3.15381	2	0
1766	5338	0.000133323	7.12426e-05	1.87139	1	0
1766	830	0.00145436	0.000882241	3.29698	2	0
1766	3138	4.39240e-05	2.81143e-05	3.12468	2	0
1766	1999	0.0157041	0.00972189	3.23068	2	0
1766	4676	0.00208585	0.00132275	1.57690	1	0
1766	4702	0.0359518	0.0225010	7.98896	5	0
1766	5235	2.19620e-05	1.40571e-05	1.56234	1	0
1766	127119	4.39240e-05	2.81143e-05	3.12468	2	0
1766	3684	2.19620e-05	1.40571e-05	1.56234	1	0
1766	471	0.0137493	0.00871917	6.30761	4	0
1766	5438	0.00818922	0.00519323	3.15381	2	0
1766	29242	0.00270710	0.00171672	1.57690	1	0
1766	4057	2.19620e-05	1.40571e-05	1.56234	1	0
1766	5395	0.00397601	0.00252140	3.15381	2	0
1766	5737	0.000129294	7.32612e-05	1.76483	1	0
1766	4117	0.0454554	0.0187933	9.67480	4	0
1766	2899	0.0264419	0.0167683	6.30761	4	0
1766	3233	0.00942426	0.00519945	3.62510	2	0
1766	3727	0.00222018	0.00140074	4.75502	3	0
1766	2277	0.00140009	0.000887871	4.73071	3	0
1766	172	2.19620e-05	1.40571e-05	1.56234	1	0
1766	3675	0.00144741	0.000917881	4.73071	3	0
1766	6303	0.000747291	0.000462622	1.61534	1	0
1766	29073	7.50863e-05	4.73729e-05	3.17001	2	0
1766	2755	5.28057e-05	3.33158e-05	1.58501	1	0
1766	6763	0.00816137	0.00514911	9.51004	6	0
1766	203	0.00463604	0.00292494	4.75502	3	0
1766	3591	2.27302e-05	1.40571e-05	1.61698	1	0
1766	4609	0.00350354	0.00222179	6.30761	4	0
1766	3776	0.000154610	8.52997e-05	3.62510	2	0
1766	3745	2.19620e-05	1.40571e-05	1.56234	1	0
1766	23215	0.000129131	7.12426e-05	1.81255	1	0
1766	24598	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4633	0.00230945	0.00145706	3.17001	2	0
1766	8091	0.0239317	0.0151764	3.15381	2	0
1766	2489	2.19620e-05	1.40571e-05	1.56234	1	0
1766	19061	0.00187217	0.00119831	3.12468	2	0
1766	363	0.00267190	0.00147411	7.25020	4	0
1766	4226	2.19620e-05	1.40571e-05	1.56234	1	0
1766	5048	4.39240e-05	2.81143e-05	3.12468	2	0
1766	11243	5.28057e-05	3.33158e-05	1.58501	1	0
1766	69971	2.19620e-05	1.40571e-05	1.56234	1	0
1766	347	2.19620e-05	1.40571e-05	1.56234	1	0
1766	3679	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4211	2.19620e-05	1.40571e-05	1.56234	1	0
1766	1777	9.73670e-05	6.14300e-05	4.75502	3	0
1766	8154	0.00459362	0.00253434	5.43765	3	0
1766	56292	2.19620e-05	1.40571e-05	1.56234	1	0
1766	4321	0.0219237	0.0139030	3.15381	2	0
1766	58409	0.0112675	0.00710879	4.75502	3	0
1766	26928	2.77108e-05	1.40571e-05	1.97130	1	0
1766	5729	0.000129131	7.12426e-05	1.81255	1	0
1766	10820	2.19620e-05	1.40571e-05	1.56234	1	0
1766	5027	0.000163345	8.52997e-05	3.82992	2	0
1766	18383	0.0287907	0.0181644	6.34002	4	0
1766	41519	7.50863e-05	4.73729e-05	3.17001	2	0
1766	27422	0.00471894	0.00260348	5.43765	3	0
1766	4383	2.20230e-05	1.40571e-05	1.56668	1	0
1766	32332	0.000129131	7.12426e-05	1.81255	1	0
1766	3751	0.00397601	0.00252140	3.15381	2	0
1766	8739	4.64403e-05	2.81143e-05	3.30368	2	0
1766	50405	2.19620e-05	1.40571e-05	1.56234	1	0
1766	8588	0.00240342	0.00134305	3.57905	2	0
1766	4084	0.00212053	0.00134475	1.57690	1	0
1766	4511	2.21811e-05	1.40571e-05	1.57792	1	0
1766	3715	4.39240e-05	2.81143e-05	3.12468	2	0
1766	523	0.000129131	7.12426e-05	1.81255	1	0
1766	3736	0.0677696	0.0373891	7.25020	4	0
2027	54756	0.00167173	0.000768139	2.17634	1	0
2027	40537	0.0593331	0.0303263	1.95649	1	0
2027	107731	0.00609069	0.00310513	1.96149	1	0
2027	104648	0.00609069	0.00310513	1.96149	1	0
4913	28777	0.526691	0.250000	2.10676	1	0
446	4781	0.000413148	0.000190261	4.34296	2	0
446	559	2.44679e-05	1.09219e-05	2.24026	1	0
446	52	0.00336999	0.00154697	2.17845	1	0
446	547	0.00336999	0.00154697	2.17845	1	0
446	6198	0.000121099	6.03445e-05	2.00680	1	0
446	33089	0.000614611	0.000251683	2.44200	1	0
446	5526	0.000169064	7.21589e-05	2.34294	1	0
446	290	0.0287446	0.0131950	2.17845	1	0
446	1128	0.125477	0.0523313	2.39774	1	0
11019	18898	0.000261563	8.87205e-05	2.94816	1	0
11019	6046	0.00897739	0.00703653	1.27583	1	0
11019	4867	0.689604	0.249601	2.76282	1	0
11019	2274	0.0142591	0.0111764	2.55165	2	0
11019	29972	0.00124559	0.00105700	1.17842	1	0
11019	15075	0.00149527	0.00105700	1.41463	1	0
10727	825	0.270658	0.111112	2.43591	1	1
10727	11275	1.13592	0.810474	1.40155	1	0
109236	111011	0.00592693	0.00480038	1.23468	1	0
109236	39452	0.000119065	5.18913e-05	2.29451	1	0
109236	110717	3.92750e-05	2.99878e-05	1.30970	1	0
109236	105321	0.00216305	0.00146559	1.47590	1	0
109236	49824	0.00174953	0.00141125	1.23971	1	0
109236	43916	0.00759613	0.00657649	2.31009	2	0
109236	87275	0.000280107	0.000240480	2.32956	2	0
109236	149121	0.000411594	0.000463100	2.66634	3	0
109236	39559	0.00283701	0.00166743	3.40285	2	0
109236	10955	3.18126e-05	2.99878e-05	1.06085	1	0
109236	139598	0.00176927	0.00144124	2.45521	2	0
109236	105206	0.00257706	0.00126967	2.02971	1	0
109236	19733	0.000882231	0.000634508	1.39042	1	0
109236	102716	0.00111746	0.000975052	1.14606	1	0
109236	165814	3.57069e-05	2.99878e-05	1.19072	1	0
109236	89716	0.000337569	0.000210493	1.60371	1	0
109236	129263	0.000351163	0.000299751	1.17152	1	0
109236	105323	0.000214961	0.000126304	1.70193	1	0
109236	141458	0.00686385	0.00384662	1.78438	1	0
109236	39437	3.98756e-05	2.99878e-05	1.32973	1	0
109236	94830	0.00589248	0.00384662	1.53186	1	0
109236	8363	0.000242105	0.000210493	1.15018	1	0
109236	54806	3.08456e-05	2.99878e-05	1.02861	1	0
109236	16055	0.00185497	0.00292606	0.633947	1	0
109236	39753	0.418820	0.324760	1.28963	1	0
109236	138737	0.000247360	0.000240480	2.05721	2	0
109236	149006	3.08456e-05	2.99878e-05	1.02861	1	0
109236	89639	0.000625132	0.000634508	0.985223	1	0
109236	139511	4.32162e-05	2.99878e-05	1.44113	1	0
109236	111272	0.000239152	0.000210493	1.13615	1	0
109236	10900	3.60569e-05	2.99878e-05	1.20238	1	0
109236	107206	3.79447e-05	2.99878e-05	1.26534	1	0
475	226	0.000191195	9.17099e-05	2.08478	1	1
475	5243	0.0119358	0.00429407	2.77959	1	1
475	67133	0.282665	0.221266	1.27749	1	0
475	4706	0.00784400	0.00576587	1.36042	1	0
475	4865	0.000218742	9.17099e-05	2.38515	1	0
3128	6927	0.000485978	0.000377100	1.28872	1	0
3128	8941	0.0304507	0.0119735	2.54317	1	0
3128	10765	0.226967	0.162733	2.78943	2	0
109807	11143	7.31290e-05	2.48986e-05	2.93708	1	0
1274	4730	3.00312e-05	1.99269e-05	1.50707	1	0
1274	1776	3.26089e-05	1.99269e-05	1.63643	1	0
1274	124	0.000791373	0.000319766	2.47485	1	0
1274	5808	0.362396	0.161866	4.47771	2	1
1274	18190	0.000992104	0.000471921	2.10227	1	0
1274	914	0.0437590	0.0193609	2.26018	1	0
1274	4781	1.83569e-05	6.63150e-06	2.76814	1	0
1274	123376	9.06518e-05	4.54926e-05	1.99267	1	0
1274	905	4.94694e-05	1.99269e-05	2.48254	1	0
1274	4559	0.00212175	0.000907784	4.67456	2	0
1274	3379	9.28860e-05	4.54926e-05	2.04178	1	0
1274	1584	0.117958	0.0502925	2.34543	1	0
1274	4937	2.55120e-05	1.99269e-05	1.28028	1	0
1274	131805	0.0112866	0.00611714	1.84508	1	0
1274	1660	3.77266e-05	1.99269e-05	1.89325	1	0
1274	5596	1.83569e-05	6.63150e-06	2.76814	1	0
1274	1651	0.0111289	0.00570792	1.94973	1	0
1274	5524	0.0389473	0.0202634	1.92205	1	0
1274	4944	0.000436661	0.000507111	0.861076	1	0
1274	133120	6.82291e-05	2.30704e-05	2.95743	1	0
1274	17207	0.000205352	8.47792e-05	2.42219	1	0
1274	43737	4.99642e-05	1.99269e-05	2.50737	1	0
1274	5364	0.000162341	8.47792e-05	1.91487	1	0
1274	39653	3.36804e-05	1.99269e-05	1.69020	1	0
1274	6133	5.09151e-05	1.99269e-05	2.55509	1	0
1274	18	0.226247	0.0697164	3.24525	1	0
1274	33693	0.000187434	8.47792e-05	2.21085	1	0
1274	24712	4.93613e-05	1.99269e-05	2.47712	1	0
1274	195	3.98538e-05	1.99269e-05	2.00000	1	0
1274	5518	1.83569e-05	6.63150e-06	2.76814	1	0
1274	3100	0.000161977	8.47792e-05	1.91057	1	0
1274	13786	3.68452e-05	1.99269e-05	1.84902	1	0
1274	3154	6.84545e-05	3.98538e-05	3.43528	2	0
1274	11860	4.13592e-05	1.99269e-05	2.07555	1	0
1274	24921	1.83569e-05	6.63150e-06	2.76814	1	0
1274	118932	0.705355	0.250000	2.82142	1	0
3360	375	0.0878900	0.102293	6.01436	7	0
3360	8918	0.0400369	0.0292267	2.73975	2	0
3360	15072	0.0251114	0.0292267	1.71839	2	0
3360	2515	0.0125557	0.0146133	0.859195	1	0
267	573	0.978008	0.301572	145.937	45	1
267	18898	0.00419164	0.00534804	3.91886	5	0
267	4794	1.20972e-05	1.40571e-05	0.860570	1	0
267	10837	0.000963019	0.000744945	1.29274	1	0
267	4879	0.000459078	0.000281975	3.25616	2	1
267	10812	0.0726693	0.0561002	6.47674	5	0
267	4368	0.000183756	7.12426e-05	2.57930	1	0
267	3631	0.000410116	0.000275038	1.49112	1	0
267	6155	0.00241416	0.00168485	2.86574	2	0
267	4678	0.00694475	0.00634225	4.37999	4	1
267	4804	0.00213427	0.00159999	1.33393	1	0
267	4318	6.18565e-05	2.49790e-05	4.95267	2	0
267	4738	3.79722e-05	1.17091e-05	3.24295	1	0
267	124	0.0699033	0.0372652	9.37917	5	1
267	1388	0.00355791	0.00142981	9.95353	4	0
267	3229	0.00336220	0.00171672	1.95850	1	1
267	3574	0.000188990	9.62216e-05	5.89233	3	0
267	531	0.00354641	0.00251886	2.81589	2	0
267	490	0.0391036	0.0385612	9.12658	9	0
267	4141	0.000177329	9.61314e-05	3.68931	2	0
267	1120	0.000192457	0.000120689	3.18930	2	0
267	5236	0.00213494	0.00108698	5.89233	3	0
267	6278	0.0647579	0.0399998	1.61895	1	0
267	4690	0.000611423	0.000323455	3.78058	2	0
267	15505	2.05260e-05	1.40571e-05	1.46018	1	0
267	515	2.32868	0.718054	259.443	80	1
267	10762	0.000962645	0.000472591	2.03695	1	0
267	116	0.121135	0.0558446	21.6915	10	0
267	138	1.66104	0.512186	204.311	63	1
267	98	0.0155071	0.0105538	4.40799	3	1
267	4319	0.0566172	0.0243404	9.30422	4	0
267	2241	0.00213729	0.00134147	7.96625	5	0
267	6116	1.20972e-05	1.40571e-05	0.860570	1	0
267	510	0.276046	0.0998028	13.8296	5	1
267	4517	1.98448e-05	1.40571e-05	1.41173	1	0
267	4627	0.0200819	0.0152437	5.26957	4	0
267	5739	0.000507682	0.000920595	3.86030	7	0
267	2255	0.000121150	7.12426e-05	1.70052	1	0
267	5717	0.00192599	0.000980593	9.82055	5	0
267	5576	4.16833e-05	3.33158e-05	1.25116	1	0
267	4216	0.731756	0.225639	84.3190	26	1
267	3817	0.00454155	0.00503307	2.70702	3	0
267	6139	0.0373529	0.0215646	3.46428	2	0
267	436	0.00300412	0.00315799	4.75639	5	0
267	533	5.55949e-05	4.97779e-05	1.11686	1	0
267	4165	0.00251287	0.00189624	3.97555	3	0
267	3018	0.0174327	0.0202571	5.16342	6	0
267	4781	0.0376243	0.0156250	2.40795	1	0
267	141	0.00878484	0.00845797	3.11594	3	0
267	6248	0.000164300	0.000190920	3.44228	4	1
267	5812	0.00448930	0.00239351	7.50246	4	0
267	3870	0.00355291	0.00142382	4.99066	2	0
267	15249	0.00325816	0.00226597	2.87573	2	0
267	313	0.000148819	0.000116345	2.55824	2	0
267	14869	3.11733e-05	1.40571e-05	2.21762	1	0
267	4485	5.19844e-05	2.80894e-05	1.85068	1	1
267	335	3.78202	1.16894	232.951	72	1
267	135	0.00489357	0.00377756	6.47715	5	1
267	3769	0.000138746	0.000159603	1.73864	2	0
267	312	0.0101775	0.00905687	4.49493	4	0
267	4467	0.000550436	0.000472591	1.16472	1	0
267	11206	0.000267264	0.000394541	2.03221	3	0
267	5504	0.0274883	0.0228946	3.60193	3	0
267	483	0.000347378	0.000147911	4.69711	2	0
267	119	0.0303846	0.0187680	3.23791	2	0
267	248	0.00176166	0.00126058	4.19249	3	0
267	468	0.00386726	0.00197608	1.95704	1	0
267	2141	0.00197978	0.00262858	1.50635	2	0
267	5267	0.00399544	0.00147706	5.41000	2	0
267	5845	0.0152876	0.0147340	3.11273	3	0
267	8626	0.000359800	0.000203322	3.53922	2	0
267	242	0.00504270	0.00312861	6.44720	4	0
267	180	0.0182988	0.00913446	6.00981	3	0
267	4398	0.242051	0.0875121	8.29775	3	0
267	6594	5.91405e-05	2.80894e-05	2.10544	1	0
267	3426	1.72251e-05	1.40571e-05	1.22536	1	0
267	10107	0.741214	0.500014	2.96477	2	0
