0.250778	4.34767	0.600710	0.0129369	1
0.260264	2.60940	0.584586	0.0735787	1
0.260264	2.60940	0.584586	0.0735787	1
0.124817	2.05539	0.903727	0.128043	1
0.229436	4.00467	0.639339	0.0182303	1
0.241615	2.77259	0.616876	0.0624999	1
0.390767	1.44434	0.408082	0.235902	0
0.388922	3.08715	0.410138	0.0456318	0
0.390767	2.60940	0.408082	0.0735787	0
0.368813	3.73097	0.433193	0.0239696	0
0.379257	3.81543	0.421066	0.0220282	0
0.390986	2.83764	0.407838	0.0585637	0
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.498414	2.96239	0.302410	0.0516952	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.498414	2.96239	0.302410	0.0516952	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.498340	3.14686	0.302474	0.0429869	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.505237	1.44434	0.296505	0.235902	1
0.503894	2.83764	0.297660	0.0585637	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.493851	3.00276	0.306404	0.0496498	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.456415	4.01164	0.340640	0.0181037	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.505237	2.60940	0.296505	0.0735787	1
0.436861	3.93924	0.359656	0.0194630	1
0.505237	2.60940	0.296505	0.0735787	1
0.479203	3.81543	0.319481	0.0220282	1
0.505237	2.60940	0.296505	0.0735787	1
0.485970	2.99150	0.313390	0.0502121	1
0.0882011	0.474703	1.05453	0.622070	1
0.505237	2.60940	0.296505	0.0735787	1
0.394681	2.77259	0.403754	0.0624999	1
1.21258e-05	1.09861	4.91629	0.333334	1
0.0588876	1.33218	1.22998	0.263901	1
0.0520380	0.608557	1.28368	0.544135	1
1.53140e-05	0.693147	4.81491	0.500000	1
0.000228288	0.689009	3.64152	0.502073	1
0.000228288	0.689009	3.64152	0.502073	1
0.0614524	1.12693	1.21146	0.324026	1
0.0106862	2.16713	1.97118	0.114506	1
9.23640e-05	0.636514	4.03450	0.529134	1
0.0373268	0.469559	1.42798	0.625278	1
0.000738388	4.58878	3.13172	0.0101653	1
7.90264e-07	3.69182	6.10223	0.0249266	1
2.24693e-06	1.09861	5.64841	0.333334	1
3.93826e-06	0.693147	5.40470	0.500000	1
1.98859e-06	0.693147	5.70145	0.500000	1
4.10584e-06	1.09861	5.38660	0.333334	1
0.000108321	1.09861	3.96529	0.333334	1
0.000152009	0.693147	3.81813	0.500000	1
1.93657e-05	1.38629	4.71297	0.250001	1
0.000158718	2.81520	3.79937	0.0598927	1
0.000150463	1.38629	3.82257	0.250001	1
3.21887e-05	3.79621	4.49230	0.0224557	1
9.88478e-05	1.38629	4.00503	0.250001	1
7.14770e-05	2.04319	4.14583	0.129615	1
0.00903640	2.04009	2.04400	0.130017	1
0.00908021	1.09861	2.04190	0.333334	1
0.00908242	1.88916	2.04180	0.151199	1
0.00854144	1.79176	2.06847	0.166667	1
2.00350e-05	1.09861	4.69821	0.333334	1
2.49621e-05	1.38547	4.60272	0.250206	1
0.0520380	0.608557	1.28368	0.544135	1
0.0596282	1.21489	1.22455	0.296743	1
0.0520380	0.608557	1.28368	0.544135	1
0.0578660	0.436162	1.23758	0.646513	1
0.0149692	1.09861	1.82480	0.333334	1
0.0609750	1.03972	1.21485	0.353554	1
0.0201620	1.56071	1.69547	0.209987	1
0.0350003	1.09861	1.45593	0.333334	1
0.0520380	0.608557	1.28368	0.544135	1
0.0519850	0.636514	1.28412	0.529134	1
0.0294976	0.214559	1.53021	0.806897	1
0.0595770	0.529706	1.22492	0.588778	1
0.0520380	0.608557	1.28368	0.544135	1
0.0621541	1.24245	1.20653	0.288676	1
0.0618296	1.03972	1.20880	0.353554	1
0.0520380	0.608557	1.28368	0.544135	1
0.0520380	0.608557	1.28368	0.544135	1
0.0618992	1.60944	1.20832	0.200000	1
0.00230925	1.91533	2.63653	0.147293	1
0.00182956	3.68386	2.73765	0.0251258	1
0.00182972	3.37909	2.73761	0.0340785	1
0.000235272	0.693147	3.62843	0.500000	1
0.362091	0.514878	0.441182	0.597573	1
0.362091	0.514878	0.441182	0.597573	1
0.000464804	0.562335	3.33273	0.569877	1
3.77853e-05	0.693147	4.42268	0.500000	1
0.362180	0.765937	0.441075	0.464898	1
0.0872583	0.674351	1.05919	0.509487	1
0.230172	0.459587	0.637948	0.631544	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.230172	0.636514	0.637948	0.529134	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.228022	0.779226	0.642024	0.458761	1
0.229875	0.799436	0.638508	0.449582	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.229875	0.799436	0.638508	0.449582	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.229875	0.799436	0.638508	0.449582	1
0.229875	0.799436	0.638508	0.449582	1
0.229875	0.799436	0.638508	0.449582	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.231363	0.905452	0.635707	0.404359	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.0872583	0.674351	1.05919	0.509487	1
0.0768930	0.848686	1.11411	0.427977	1
0.0748315	0.955081	1.12592	0.384781	1
0.0723782	0.693147	1.14039	0.500000	1
0.0745413	0.830472	1.12760	0.435844	1
0.0767567	1.05492	1.11488	0.348220	1
0.0753941	1.33218	1.12266	0.263901	1
0.0586944	0.562767	1.23140	0.569631	1
0.00491974	0.693147	2.30806	0.500000	1
0.0586944	0.562767	1.23140	0.569631	1
0.0300724	3.71157	1.52183	0.0244391	1
0.0664634	1.44434	1.17742	0.235902	1
0.0603441	4.07951	1.21937	0.0169158	1
0.0659757	3.49721	1.18062	0.0302818	1
0.0664634	2.60940	1.17742	0.0735787	1
0.0655028	3.14686	1.18374	0.0429869	1
0.0666053	2.43496	1.17649	0.0876013	1
0.0505174	2.66437	1.29656	0.0696432	1
0.0527182	2.26802	1.27804	0.103517	1
0.0666053	2.43496	1.17649	0.0876013	1
0.0666053	2.43496	1.17649	0.0876013	1
0.0523444	3.02803	1.28113	0.0484109	1
0.0652777	3.21888	1.18524	0.0399998	1
0.0605823	3.67502	1.21765	0.0253489	1
0.000197964	0.693147	3.70341	0.500000	1
0.000194572	0.693147	3.71092	0.500000	1
0.000203361	0.690186	3.69173	0.501483	1
0.000200574	0.693147	3.69773	0.500000	1
0.000203361	0.690186	3.69173	0.501483	1
0.00850607	0.687092	2.07027	0.503037	1
0.00849945	1.30622	2.07061	0.270842	1
0.149771	4.52840	0.824573	0.0107979	1
0.131941	3.19851	0.879620	0.0408230	1
0.131941	3.19851	0.879620	0.0408230	1
0.165803	2.08547	0.780408	0.124249	1
0.170660	2.60940	0.767868	0.0735787	1
0.165136	3.47567	0.782160	0.0309411	1
0.168268	1.28767	0.773997	0.275913	1
0.170660	2.60940	0.767868	0.0735787	1
0.132905	2.58843	0.876459	0.0751379	1
0.169787	1.43344	0.770096	0.238487	1
3.82943e-06	2.07944	5.41687	0.125000	1
0.131358	2.66437	0.881542	0.0696432	1
0.158463	2.72566	0.800073	0.0655030	1
0.161388	1.98505	0.792129	0.137374	1
0.145652	3.09360	0.836683	0.0453384	1
0.170660	2.60940	0.767868	0.0735787	1
0.165076	2.79197	0.782316	0.0613003	1
0.131358	2.66437	0.881542	0.0696432	1
0.170660	2.60940	0.767868	0.0735787	1
0.169918	3.08715	0.769760	0.0456318	1
0.170660	2.60940	0.767868	0.0735787	1
0.168268	1.28767	0.773997	0.275913	1
0.164600	4.05920	0.783569	0.0172628	1
0.160371	2.34199	0.794873	0.0961361	1
0.170660	2.60940	0.767868	0.0735787	1
0.158463	2.72566	0.800073	0.0655030	1
0.164600	4.05920	0.783569	0.0172628	1
0.170660	2.60940	0.767868	0.0735787	1
0.153836	3.01181	0.812943	0.0492025	1
0.170564	1.38629	0.768114	0.250001	1
0.170660	2.60940	0.767868	0.0735787	1
0.170660	2.60940	0.767868	0.0735787	1
0.169308	1.60944	0.771324	0.200000	1
0.168268	1.28767	0.773997	0.275913	1
0.161884	3.05882	0.790796	0.0469431	1
0.170660	2.60940	0.767868	0.0735787	1
0.170660	2.60940	0.767868	0.0735787	1
0.170660	2.60940	0.767868	0.0735787	1
0.163470	2.30259	0.786563	0.0999995	1
0.167880	3.47554	0.775001	0.0309451	1
0.170660	2.60940	0.767868	0.0735787	1
0.121058	1.60944	0.917006	0.200000	1
0.256201	3.73097	0.591418	0.0239696	0
0.249714	4.52840	0.602556	0.0107979	0
0.249714	4.52840	0.602556	0.0107979	0
0.265189	3.81543	0.576445	0.0220282	0
0.259856	1.79176	0.585267	0.166667	0
0.260218	2.07944	0.584662	0.125000	0
0.304319	2.82049	0.516671	0.0595767	1
0.449112	2.96981	0.347646	0.0513131	1
0.460842	3.47567	0.336448	0.0309411	1
0.469722	3.08715	0.328159	0.0456318	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.460842	3.47567	0.336448	0.0309411	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.420204	3.93924	0.376540	0.0194630	1
0.420204	4.52840	0.376540	0.0107979	1
0.419129	4.24771	0.377652	0.0142969	1
0.461081	4.34767	0.336223	0.0129369	1
0.456783	3.81543	0.340290	0.0220282	1
0.357301	3.41603	0.446966	0.0328426	1
0.299726	3.44377	0.523276	0.0319440	1
0.461081	2.89682	0.336223	0.0551985	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.458616	2.99150	0.338551	0.0502121	1
0.468672	1.30888	0.329131	0.270122	1
0.431617	3.89084	0.364901	0.0204282	1
0.472063	2.60940	0.326000	0.0735787	1
0.431762	2.80642	0.364756	0.0604209	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.461081	2.89682	0.336223	0.0551985	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.467696	1.63963	0.330037	0.194052	1
0.355428	2.66437	0.449248	0.0696432	1
0.410130	2.38475	0.387079	0.0921120	1
0.158213	1.97863	0.800757	0.138259	1
0.472063	2.60940	0.326000	0.0735787	1
0.449112	2.96981	0.347646	0.0513131	1
0.438014	1.79176	0.358512	0.166667	1
0.472063	2.60940	0.326000	0.0735787	1
0.448374	3.36352	0.348359	0.0346132	1
0.156961	2.41424	0.804207	0.0894353	1
0.472063	2.60940	0.326000	0.0735787	1
0.459360	2.08547	0.337846	0.124249	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.467881	1.43344	0.329865	0.238487	1
8.30272e-06	2.07944	5.08078	0.125000	1
0.355428	2.66437	0.449248	0.0696432	1
0.388215	0.693147	0.410928	0.500000	1
0.460824	2.79197	0.336465	0.0613003	1
0.438721	2.07944	0.357812	0.125000	1
0.472063	2.60940	0.326000	0.0735787	1
0.461560	1.28767	0.335772	0.275913	1
0.446919	2.34199	0.349771	0.0961361	1
0.472063	2.60940	0.326000	0.0735787	1
0.454256	1.60944	0.342699	0.200000	1
0.393067	3.09360	0.405534	0.0453384	1
0.355465	1.09861	0.449203	0.333334	1
0.459235	4.05920	0.337965	0.0172628	1
0.460842	3.47567	0.336448	0.0309411	1
0.389763	3.37516	0.409199	0.0342126	1
0.158213	1.97863	0.800757	0.138259	1
0.472063	2.60940	0.326000	0.0735787	1
0.355428	2.66437	0.449248	0.0696432	1
0.440818	3.05882	0.355741	0.0469431	1
0.460842	3.47567	0.336448	0.0309411	1
0.472063	2.60940	0.326000	0.0735787	1
0.472063	2.60940	0.326000	0.0735787	1
0.326252	1.60944	0.486447	0.200000	1
0.417777	0.693147	0.379055	0.500000	1
0.472063	2.60940	0.326000	0.0735787	1
0.422723	1.60944	0.373944	0.200000	1
0.255492	1.74787	0.592623	0.174144	0
0.144103	3.07619	0.841326	0.0461347	0
0.241560	4.52840	0.616975	0.0107979	0
0.259238	3.81543	0.586301	0.0220282	0
0.261428	2.43496	0.582649	0.0876013	0
0.252747	1.79176	0.597313	0.166667	0
0.261428	2.43496	0.582649	0.0876013	0
0.320824	2.17619	0.493733	0.113473	1
0.374788	1.44434	0.426214	0.235902	1
0.0544813	4.47005	1.26375	0.0114467	1
0.000184298	4.54885	3.73448	0.0105794	1
6.89924e-05	0.486929	4.16120	0.614511	1
0.00132035	2.07944	2.87931	0.125000	1
0.374788	1.44434	0.426214	0.235902	1
0.374788	1.44434	0.426214	0.235902	1
0.374788	1.44434	0.426214	0.235902	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.333764	3.93924	0.476560	0.0194630	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.346601	3.73097	0.460170	0.0239696	1
0.361410	3.21888	0.442000	0.0399998	1
0.362699	3.81543	0.440454	0.0220282	1
0.366102	2.89682	0.436398	0.0551985	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.364128	2.99150	0.438746	0.0502121	1
0.0544813	4.47005	1.26375	0.0114467	1
6.89924e-05	0.486929	4.16120	0.614511	1
0.00131864	2.80968	2.87987	0.0602243	1
0.00131864	2.80968	2.87987	0.0602243	1
0.00128774	1.05492	2.89017	0.348220	1
0.000823953	3.42345	3.08410	0.0325998	1
0.000862571	2.02533	3.06421	0.131950	1
0.000206282	1.95031	3.68554	0.142230	1
0.0544813	4.47005	1.26375	0.0114467	1
0.373813	2.43496	0.427345	0.0876013	1
0.373813	2.43496	0.427345	0.0876013	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.000184298	4.54885	3.73448	0.0105794	1
6.89924e-05	0.486929	4.16120	0.614511	1
0.000184298	4.54885	3.73448	0.0105794	1
0.0544813	4.47005	1.26375	0.0114467	1
0.374788	2.60940	0.426214	0.0735787	1
0.373813	2.43496	0.427345	0.0876013	1
0.374788	2.60940	0.426214	0.0735787	1
0.374788	2.60940	0.426214	0.0735787	1
0.373813	2.43496	0.427345	0.0876013	1
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.568393	3.36352	0.245352	0.0346132	0
0.277547	2.27397	0.556663	0.102903	1
0.295228	2.66437	0.529842	0.0696432	1
0.330862	2.38475	0.480353	0.0921120	1
0.296870	3.19851	0.527433	0.0408230	1
0.340577	4.10455	0.467785	0.0164974	1
0.359593	3.47567	0.444189	0.0309411	1
0.369798	1.28767	0.432036	0.275913	1
0.370565	3.08715	0.431136	0.0456318	1
0.371505	1.43344	0.430035	0.238487	1
1.32340e-05	2.07944	4.87831	0.125000	1
0.295228	2.66437	0.529842	0.0696432	1
0.352724	2.72566	0.452564	0.0655030	1
0.359167	1.98505	0.444703	0.137374	1
0.326773	3.09360	0.485753	0.0453384	1
0.370565	3.08715	0.431136	0.0456318	1
0.358609	4.05920	0.445379	0.0172628	1
0.349700	2.34199	0.456305	0.0961361	1
0.361440	1.60944	0.441964	0.200000	1
0.326773	3.09360	0.485753	0.0453384	1
0.364673	3.36352	0.438096	0.0346132	1
0.342971	3.01181	0.464742	0.0492025	1
0.359593	3.47567	0.444189	0.0309411	1
0.370936	2.43496	0.430701	0.0876013	1
0.358432	2.79875	0.445593	0.0608861	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.416806	3.41603	0.380066	0.0328426	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.537630	2.94014	0.269516	0.0528583	1
0.522018	3.75850	0.282315	0.0233187	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.542629	2.96239	0.265497	0.0516952	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.542629	2.96239	0.265497	0.0516952	1
0.542629	2.96239	0.265497	0.0516952	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.542264	3.14686	0.265789	0.0429869	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.0601628	2.07944	1.22067	0.125000	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	1.44434	0.260529	0.235902	1
0.548872	2.60940	0.260529	0.0735787	1
0.548872	2.60940	0.260529	0.0735787	1
0.547267	2.43496	0.261801	0.0876013	1
0.522018	3.75850	0.282315	0.0233187	1
0.547267	2.43496	0.261801	0.0876013	1
0.548872	2.60940	0.260529	0.0735787	1
0.500339	4.01164	0.300735	0.0181037	1
0.548872	2.60940	0.260529	0.0735787	1
0.548872	2.60940	0.260529	0.0735787	1
0.548872	2.60940	0.260529	0.0735787	1
0.548872	2.60940	0.260529	0.0735787	1
0.497871	3.73097	0.302883	0.0239696	1
0.482187	2.79851	0.316785	0.0609007	1
0.523953	3.81543	0.280708	0.0220282	1
0.530403	2.89682	0.275394	0.0551985	1
0.547267	2.43496	0.261801	0.0876013	1
0.548872	2.60940	0.260529	0.0735787	1
0.529025	2.99150	0.276524	0.0502121	1
0.547267	2.43496	0.261801	0.0876013	1
0.547267	2.43496	0.261801	0.0876013	1
0.548872	2.60940	0.260529	0.0735787	1
0.530403	2.89682	0.275394	0.0551985	1
0.539555	1.94591	0.267964	0.142857	1
0.522018	3.75850	0.282315	0.0233187	1
0.547267	2.43496	0.261801	0.0876013	1
0.547267	2.43496	0.261801	0.0876013	1
0.547267	2.43496	0.261801	0.0876013	1
0.547267	2.43496	0.261801	0.0876013	1
0.419995	3.19851	0.376756	0.0408230	1
0.388154	1.60944	0.410996	0.200000	1
0.00955429	0.950271	2.01980	0.386636	1
0.000615463	3.92209	3.21080	0.0197997	1
0.0957422	0.663797	1.01890	0.514893	1
0.126659	3.08715	0.897365	0.0456318	1
0.109208	1.09861	0.961745	0.333334	1
0.126668	1.94591	0.897332	0.142857	1
0.0629675	1.87990	1.20088	0.152605	1
0.0629675	1.87990	1.20088	0.152605	1
0.113048	1.90615	0.946736	0.148652	1
0.0356503	2.28237	1.44794	0.102042	1
0.0932540	2.26861	1.03033	0.103456	1
0.000348952	0.693147	3.45723	0.500000	1
0.000509847	0.693147	3.29256	0.500000	1
0.000514099	0.673012	3.28895	0.510170	1
0.000548638	4.58878	3.26071	0.0101653	1
0.0238773	1.60944	1.62201	0.200000	1
0.0444586	1.74787	1.35204	0.174144	1
0.128493	2.66437	0.891120	0.0696432	1
0.126688	1.95310	0.897264	0.141834	1
0.0957422	0.663797	1.01890	0.514893	1
0.0541522	1.24594	1.26638	0.287670	1
0.112910	2.32654	0.947269	0.0976330	1
0.0605087	0.693147	1.21818	0.500000	1
0.128493	2.66437	0.891120	0.0696432	1
0.129202	2.54808	0.888730	0.0782317	1
0.0356937	4.47005	1.44741	0.0114467	1
0.00214894	0.693147	2.66778	0.500000	1
0.00492540	2.68595	2.30756	0.0681564	1
0.00419907	2.62505	2.37685	0.0724361	1
2.29423e-05	1.01140	4.63936	0.363709	1
4.87396e-05	0.693147	4.31212	0.500000	1
1.78427e-06	1.09861	5.74854	0.333334	1
3.29009e-06	1.38629	5.48279	0.250001	1
6.49286e-05	2.32982	4.18756	0.0973133	1
0.126773	2.91781	0.896974	0.0540519	1
0.0745619	3.45311	1.12748	0.0316471	1
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.0149388	1.09861	1.82568	0.333334	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.296680	0.702424	0.527712	0.495383	0
0.297222	1.44717	0.526919	0.235235	1
0.297222	1.44717	0.526919	0.235235	1
0.297222	1.44717	0.526919	0.235235	1
0.297222	1.44717	0.526919	0.235235	1
0.297222	1.44717	0.526919	0.235235	1
0.243701	0.693147	0.613142	0.500000	1
0.163012	2.60940	0.787780	0.0735787	1
0.156597	3.36352	0.805218	0.0346132	1
0.138229	3.09360	0.859402	0.0453384	1
0.159916	3.47567	0.796109	0.0309411	1
0.162030	1.30888	0.790403	0.270122	1
0.122350	3.65375	0.912395	0.0258938	1
0.159273	2.08547	0.797858	0.124249	1
0.157454	2.53503	0.802845	0.0792593	1
0.124816	2.66437	0.903730	0.0696432	1
0.162030	1.30888	0.790403	0.270122	1
0.150097	1.79176	0.823627	0.166667	1
0.163012	2.60940	0.787780	0.0735787	1
0.159916	3.47567	0.796109	0.0309411	1
0.161814	1.43344	0.790983	0.238487	1
3.87494e-06	2.07944	5.41174	0.125000	1
0.124816	2.66437	0.903730	0.0696432	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.160253	1.28767	0.795194	0.275913	1
0.155311	2.34199	0.808799	0.0961361	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.159612	2.89682	0.796936	0.0551985	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.159397	4.05920	0.797519	0.0172628	1
0.111461	2.30566	0.952876	0.0996930	1
0.159916	3.47567	0.796109	0.0309411	1
0.158208	3.75850	0.800771	0.0233187	1
0.161814	1.43344	0.790983	0.238487	1
0.0619932	2.65143	1.20766	0.0705503	1
0.0576103	2.61640	1.23950	0.0730654	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.158208	3.75850	0.800771	0.0233187	1
0.163012	2.60940	0.787780	0.0735787	1
0.161220	3.14686	0.792581	0.0429869	1
0.0621729	2.24517	1.20640	0.105910	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.153958	3.05882	0.812599	0.0469431	1
0.146019	4.52840	0.835592	0.0107979	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.163012	2.60940	0.787780	0.0735787	1
0.114674	1.60944	0.940533	0.200000	1
0.163012	2.60940	0.787780	0.0735787	1
