0.115984	3.00276	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.138549	2.96239	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.138549	2.96239	1
0.181669	1.44434	1
0.181669	1.44434	1
0.162580	3.08715	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.138607	3.14686	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.0335898	2.80642	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	1.44434	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.0326714	4.01164	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.00551468	1.53086	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.0689515	3.81543	1
0.181669	2.60940	1
0.181669	2.60940	1
0.0787889	2.99150	1
0.181669	2.60940	1
0.181669	2.60940	1
0.163899	2.43496	1
0.181669	2.60940	1
0.181669	2.60940	1
0.163899	2.43496	1
0.181669	2.60940	1
0.181669	2.60940	1
0.00551468	1.53086	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.181669	2.60940	1
0.0749158	4.05920	1
0.181669	2.60940	1
0.181669	2.60940	1
0.163899	2.43496	1
0.181669	2.60940	1
0.000261759	3.07619	1
0.163899	2.43496	1
0.163899	2.43496	1
0.181669	2.60940	1
0.000693697	4.00467	0
0.0115233	1.44434	1
9.66855e-05	3.30814	1
0.000502477	0.768131	1
0.000502477	0.768131	1
0.000502477	0.768131	1
0.0481158	2.83764	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.00420438	2.38475	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0257309	4.05920	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
0.0546470	2.60940	1
2.73167e-05	4.47005	0
0.00232424	2.12429	0
0.00899620	2.60940	0
0.0201800	3.81543	0
0.00255697	2.55324	0
0.0478676	2.60940	0
0.0415522	3.81543	0
0.00539021	2.43496	0
0.00539021	2.43496	0
0.00426688	4.34767	0
0.0759621	3.81543	0
0.00775032	4.34767	0
0.0317172	2.43496	0
0.0349979	2.60940	0
0.0179869	3.81543	0
0.0191663	3.73097	0
0.0248039	4.34767	0
0.00359141	3.81543	0
0.0467918	3.81543	1
0.0482296	4.34767	1
0.00475245	3.36352	0
0.00442673	1.94591	0
0.00988750	2.43496	0
0.00323318	3.81543	0
0.138518	2.43496	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.0693639	3.21888	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.128225	1.94591	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.0720282	3.75850	1
0.155790	2.60940	1
0.155790	2.60940	1
0.0781895	2.99150	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.113675	1.94591	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.155790	2.60940	1
0.0821175	4.05920	1
0.155790	2.60940	1
0.00172835	2.77259	1
0.138518	2.43496	1
0.155790	2.60940	1
0.0236145	2.60940	0
1.77559e-05	2.02782	1
0.00180870	2.59113	1
9.61338e-05	2.18373	1
0.000470169	2.30002	1
1.86219e-05	1.54983	1
5.41243e-06	1.74787	1
0.129696	1.44434	1
5.64321e-07	1.09861	1
0.129696	1.44434	1
0.129696	1.44434	1
0.129696	1.44434	1
0.129696	1.44434	1
0.00272846	1.53086	1
0.129696	1.44434	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.116360	2.43496	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.116360	2.43496	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.0165807	3.93924	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.0640373	2.99150	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.000219628	2.05539	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.129696	2.60940	1
0.00114010	2.77259	1
0.000587997	2.05539	1
0.000284053	1.29493	1
0.0205873	1.60944	1
0.0381947	2.60940	1
0.0381947	2.60940	1
0.0381947	2.60940	1
0.0381947	2.60940	1
0.0381947	2.60940	1
0.0224366	4.34767	1
0.0381947	2.60940	1
0.0381947	2.60940	1
0.000587997	2.05539	1
0.00109700	4.00467	1
0.00130863	2.77259	1
0.0320834	2.04319	0
0.0238742	2.96502	0
0.0128501	1.44434	0
0.0128501	2.60940	0
0.00468084	1.38629	0
0.00838364	3.81543	0
0.00923459	4.34767	0
0.00650188	4.29835	0
0.00837704	4.10455	0
0.0108822	4.34767	0
0.0191156	1.94591	0
0.0605539	1.44434	0
0.0564214	3.08715	0
0.0605539	2.60940	0
0.0198063	3.73097	0
0.0335802	3.81543	0
0.0574579	2.83764	0
0.00830509	2.92757	0
0.00858139	2.38475	0
0.00425506	1.53086	0
0.00425506	1.53086	0
0.00425506	1.53086	0
0.00154187	1.68087	1
0.0352084	2.60940	0
0.0158691	2.96502	0
0.0352084	2.60940	0
0.0280958	3.81543	0
4.94205e-05	2.77259	0
0.0161591	3.81543	0
0.0420938	3.81543	0
0.0951675	1.44434	0
0.0900451	2.83764	0
0.0951675	2.60940	0
0.0175625	2.60940	0
0.0131198	3.21888	0
0.0132307	3.81543	0
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.166652	2.96239	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.166652	2.96239	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.164168	3.14686	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.209782	1.44434	1
0.191927	2.83764	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.134742	3.00276	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.0402477	4.01164	1
0.209782	2.60940	1
0.209782	2.60940	1
0.209782	2.60940	1
0.0204874	3.93924	1
0.209782	2.60940	1
0.0844341	3.81543	1
0.209782	2.60940	1
0.0917784	2.99150	1
0.000173867	0.474703	1
0.209782	2.60940	1
0.00171529	2.77259	1
0.0213995	2.60940	0
0.00925601	2.96502	0
0.0213995	2.60940	0
0.0107122	1.44434	0
0.0806135	4.34767	0
0.000439599	4.47005	0
0.00967765	2.92757	0
0.0121334	2.30259	0
0.00914563	2.92757	0
0.0116055	3.81543	0
0.00828343	2.83764	0
0.00126144	2.77259	0
0.0702317	2.43496	0
0.00426884	3.81543	0
0.00433960	4.34767	0
0.000946576	2.77259	0
0.00272867	2.55324	0
0.00562336	3.93924	0
0.0153046	2.94444	0
0.00133446	0.0922161	0
1.21353e-05	1.03972	0
0.000129027	1.03972	0
0.00450635	1.67160	0
0.00195139	1.56071	0
5.24581e-05	1.47610	0
7.90319e-07	1.09861	1
0.00135775	1.33218	1
0.000412626	0.608557	1
4.34060e-06	0.693147	1
4.26771e-05	0.689009	1
4.26771e-05	0.689009	1
0.00121403	1.12693	1
6.12897e-05	2.16713	1
4.16972e-06	0.636514	1
0.000671686	0.469559	1
5.19183e-05	4.58878	1
7.90264e-07	3.69182	1
1.16134e-06	1.09861	1
3.09330e-06	0.693147	1
7.90264e-07	0.693147	1
1.26155e-06	1.09861	1
8.33474e-07	1.09861	1
2.73109e-06	0.693147	1
1.21478e-06	1.38629	1
7.08057e-06	2.81520	1
5.56908e-05	1.38629	1
7.11307e-06	3.79621	1
1.14347e-05	1.38629	1
1.93613e-05	2.04319	1
0.00153984	2.04009	1
0.00184577	1.09861	1
0.00164478	1.88916	1
0.000705743	1.79176	1
9.50592e-07	1.09861	1
2.40956e-06	1.38547	1
0.000412626	0.608557	1
0.00162706	1.21489	1
0.000412626	0.608557	1
0.000526990	0.436162	1
1.14996e-06	1.09861	1
0.00184512	1.03972	1
6.05775e-05	1.56071	1
5.87899e-05	1.09861	1
0.000412626	0.608557	1
0.000204317	0.636514	1
1.45249e-05	0.214559	1
0.00154018	0.529706	1
0.000412626	0.608557	1
0.00203681	1.24245	1
0.00225632	1.03972	1
0.000412626	0.608557	1
0.000412626	0.608557	1
0.00229018	1.60944	1
2.67685e-05	1.91533	1
0.000139164	3.68386	1
0.000140376	3.37909	1
2.94084e-05	4.53438	0
0.000603940	3.72894	0
2.36221e-05	4.53438	0
1.47247e-06	0.693147	1
0.0584493	0.514878	1
0.0584493	0.514878	1
7.32484e-06	0.562335	1
7.76368e-07	0.693147	1
0.0547760	0.765937	1
0.0265779	0.585953	0
0.0163185	1.04741	1
0.0163185	1.04741	1
0.0120484	1.09861	1
0.0128676	1.09861	1
4.61141e-05	0.398441	1
0.0156717	1.04741	1
6.61119e-05	0.0445379	1
0.00145480	2.18490	0
4.26767e-05	4.47005	0
2.13013e-05	3.71157	0
0.00719791	0.674351	1
0.0562023	0.459587	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0562023	0.636514	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0441939	0.779226	1
0.0554429	0.799436	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0554429	0.799436	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0554429	0.799436	1
0.0554429	0.799436	1
0.0554429	0.799436	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0624839	0.905452	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.00719791	0.674351	1
0.0209242	2.75103	0
5.22826e-05	1.95646	0
0.00236519	0.848686	1
0.00101924	0.955081	1
0.000184090	0.693147	1
0.00106427	0.830472	1
0.00230664	1.05492	1
0.000695573	1.33218	1
0.00102770	0.562767	1
1.24848e-05	0.693147	1
0.00102770	0.562767	1
3.35647e-05	3.71157	1
2.91852e-05	1.09060	0
0.000214531	3.35967	0
7.13987e-05	4.54885	0
7.30615e-05	4.24020	0
0.000369460	3.28660	0
0.000369460	3.28660	0
0.000615040	2.30259	0
0.00232029	2.30259	0
0.000264973	2.83604	0
1.84927e-05	4.24020	0
0.000321280	0.453186	0
9.48046e-05	3.28660	0
0.00124451	2.67117	0
0.000233841	3.70781	0
2.65369e-06	1.87116	0
0.117787	2.31601	1
0.0730107	3.12672	1
0.118250	1.70224	1
3.65515e-05	4.54885	0
2.07764e-05	4.54885	0
6.02023e-05	4.54885	0
6.53808e-06	4.54885	0
0.0460460	3.74078	0
0.000176366	4.54885	0
4.45024e-06	1.38629	0
7.65583e-05	0.693147	0
0.000126192	0.673012	1
4.20617e-05	1.97920	0
0.000120901	1.38629	0
0.000120853	4.58878	0
8.21067e-06	0.636514	0
3.85672e-05	4.58878	0
5.25673e-05	4.58878	0
0.000185875	3.66763	0
0.000231357	3.29698	0
5.95005e-05	4.54885	0
0.00912099	2.68517	0
0.000682450	4.54885	0
0.00346427	1.54983	0
0.000558064	4.54885	0
0.00553482	4.15057	0
0.000787874	4.54885	0
0.000134303	3.71157	0
5.94102e-06	4.20438	0
6.96876e-06	4.06031	0
0.00107099	4.15057	0
0.00298025	2.68517	1
0.0181887	1.57704	0
0.0187736	0.913300	0
0.000289831	4.54885	0
7.53953e-05	4.20438	0
0.0184001	1.09861	0
0.000863912	3.30170	0
0.00459455	2.39790	0
0.00181940	2.39790	0
0.00249262	3.30170	0
0.000141270	1.06086	0
9.53895e-06	0.693147	0
0.00239118	0.562335	0
1.30985e-05	0.693147	1
5.70467e-06	4.53438	1
0.000151050	0.562335	1
1.82984e-05	0.693147	1
0.000348777	0.206192	1
0.000100219	4.06031	0
0.000257470	4.06031	0
8.51897e-05	0.387212	0
0.000236512	2.60940	0
7.11441e-05	2.60940	0
0.0207233	1.13129	1
0.0179813	0.556947	1
1.21892e-05	0.693147	1
1.25374e-05	0.693147	1
2.68582e-05	2.18490	0
0.000691413	1.84689	0
0.000128693	4.54885	0
0.00187473	3.52019	0
0.00263192	1.24817	0
7.67307e-05	4.58878	0
0.000419696	3.71157	0
0.000128169	0.693147	1
9.95832e-06	0.693147	1
3.67329e-05	0.693147	1
0.000154162	4.58878	0
0.000290406	2.05661	0
0.0212040	3.74078	0
0.00261476	3.70494	0
1.40558e-05	2.99278	0
0.000298526	3.30814	0
0.000637168	4.47005	0
0.00128254	4.47005	0
0.000283972	4.47005	0
6.12466e-06	0.693147	1
0.000274114	3.06968	0
0.000463039	1.74787	0
0.000586153	1.75904	0
0.000203366	1.38629	0
0.000247665	3.06968	0
0.000641603	2.32340	0
0.000331143	1.09861	0
0.000444993	3.06968	0
0.00619590	1.74787	1
0.00224215	0.693147	1
0.0147053	2.16160	1
0.000154527	2.16160	0
7.31885e-07	2.36938	1
0.00311338	4.05920	0
0.000979757	4.52840	0
0.000675945	3.81543	0
0.000766323	3.75850	0
0.0193849	1.44434	1
0.00358019	4.07951	1
0.0171708	3.49721	1
0.0193849	2.60940	1
0.0151428	3.14686	1
0.0190287	2.43496	1
0.000261509	2.66437	1
0.000635084	2.26802	1
0.0190287	2.43496	1
0.0190287	2.43496	1
0.000496195	3.02803	1
0.0115665	3.21888	1
0.00317749	3.67502	1
0.00187881	4.52840	1
0.000842125	4.52840	1
0.000842125	4.52840	1
6.49128e-05	0.693147	1
4.97870e-05	0.693147	1
0.000103383	0.690186	1
8.35663e-05	0.693147	1
0.000103383	0.690186	1
0.00298837	0.687092	1
0.00295211	1.30622	1
0.00454010	4.52840	0
1.98438e-05	0.745740	0
6.24195e-06	4.47005	0
0.00168211	3.49878	0
0.00146150	3.81543	0
6.63716e-06	4.47005	0
0.000376471	4.34767	0
0.000385249	4.10455	0
0.0132782	3.81543	0
0.00144303	4.52840	0
0.00159218	3.73097	0
0.00493840	3.73097	0
0.000780523	4.52840	0
0.00181453	0.991139	0
0.00194343	1.05492	0
0.000709405	1.56071	0
0.000490208	3.47567	0
0.000443154	4.52840	0
0.000685752	4.52840	0
0.000685752	4.52840	0
0.0166235	2.60940	1
0.00605026	4.52840	1
0.00882765	3.73097	1
0.0130046	3.81543	1
0.000406850	3.21888	0
0.00338222	3.23848	0
0.0138391	2.60940	1
0.0138391	2.60940	1
0.0138391	2.60940	1
0.0110288	3.21888	1
0.000411512	1.99225	0
0.00327304	3.21888	1
0.00327108	3.81543	1
0.00695398	4.52840	0
0.00188950	4.52840	0
0.000951439	3.93924	1
0.000874860	3.81543	1
0.00510329	3.73097	0
0.00321703	4.52840	0
0.00370953	4.10455	0
0.00178850	4.24771	0
0.00254389	4.52840	0
0.00491117	3.81543	0
0.00301398	4.52840	0
0.00735803	3.81543	0
0.00333719	4.52840	0
0.00333719	4.52840	0
0.00896604	4.52840	1
0.00175846	3.21888	0
0.00203695	4.10455	0
0.00231274	3.81543	0
0.0223846	1.44434	1
0.0223846	2.60940	1
0.0223846	2.60940	1
0.00634286	4.52840	1
0.00318674	3.23848	0
0.00285429	4.52840	0
0.00282797	3.81543	0
0.0129601	4.34767	0
0.0135321	3.81543	0
6.53918e-06	4.47005	0
0.00179466	4.24771	0
0.00334124	4.52840	0
0.000746196	3.81543	0
0.00119733	4.52840	0
1.85251e-05	4.47005	0
0.00340337	4.10455	0
0.00298776	4.52840	0
0.0387985	4.24771	0
0.0373630	2.70312	0
0.0415060	3.67970	0
0.00191880	0.983088	1
0.0126378	2.94802	0
0.0128365	4.24771	0
0.00498005	3.33577	0
3.76287e-06	4.47005	0
0.00130413	1.40033	0
0.00121739	4.07951	0
0.00355152	4.52840	0
0.00560865	3.93924	0
0.00427450	4.10455	0
0.00116498	3.93924	0
0.000386414	1.09861	0
0.00785764	3.13504	0
0.0123506	2.90480	0
0.0129871	4.24771	0
0.0162496	2.25386	0
0.00131422	3.93924	0
0.00131422	4.52840	0
0.000868724	0.636514	0
0.0174452	2.96502	0
0.00617209	3.87024	0
0.00847432	3.93924	0
0.000523674	3.02803	0
5.31863e-06	4.47005	0
0.00482867	3.73097	0
0.00954045	4.52840	0
0.00315861	1.90615	0
0.000359292	2.32137	0
0.00224009	2.04319	0
0.00315707	2.77955	0
0.0154708	2.30259	0
0.0202579	3.93924	0
9.13495e-06	4.47005	0
0.00217391	4.10455	0
0.0239321	4.05920	0
0.0201863	2.30259	0
0.00846469	4.52840	0
0.00174870	2.66890	0
0.00663665	3.93924	0
0.00576715	3.26257	0
0.0123661	2.30259	0
0.0239582	3.93924	0
0.0240377	2.36938	0
0.00969587	4.29835	0
0.00958121	2.96502	0
0.00422740	3.81543	0
0.00170330	4.52840	0
0.000645033	4.52840	0
3.92113e-05	4.24771	0
0.00132242	4.52840	0
0.000447181	4.52840	0
0.000258803	3.81543	0
0.00139842	2.39790	0
0.000512609	3.81543	0
0.00110530	4.52840	0
0.000469585	3.81543	0
0.00179116	4.52840	0
0.00110277	3.81543	0
0.00286880	3.81543	0
0.00456123	3.81543	0
0.00218875	4.52840	0
0.00379869	3.81543	0
0.00145111	4.52840	0
0.00471918	4.52840	0
0.00531483	3.35368	0
0.00532646	4.52840	0
0.00102392	4.52840	0
0.00102392	4.52840	0
0.00144728	4.52840	0
0.00144728	4.52840	0
0.000306849	3.81543	0
0.00141997	4.52840	0
0.00246411	4.52840	1
0.00130972	4.52840	0
0.00354669	4.52840	0
0.00391877	4.52840	0
0.00218418	4.52840	0
0.00523223	4.52840	0
0.00255615	4.52840	0
0.00686762	4.52840	0
0.000811174	3.81543	0
0.00517664	3.81543	0
0.00554022	4.52840	0
0.00523177	4.52840	0
0.00239830	4.52840	0
0.00150696	4.52840	0
0.00159853	4.24771	0
0.00171412	4.52840	0
0.00171412	4.52840	0
0.00148709	4.52840	0
0.000403222	4.52840	0
0.000642796	4.52840	0
0.000623733	4.24771	0
0.000261721	3.81543	0
0.000917104	4.52840	0
0.000917104	4.52840	0
0.00584289	4.52840	0
0.00300426	4.52840	0
0.00618793	4.52840	0
0.00611090	3.13504	0
0.00254087	4.52840	0
0.00228850	4.52840	0
0.00214087	4.24771	0
8.27199e-05	3.54711	0
8.27199e-05	3.54711	0
6.57832e-06	3.61852	0
0.00367361	1.87318	0
4.06584e-05	0.693147	1
0.0147545	1.41051	0
4.21744e-05	3.19549	0
0.00458875	3.78206	0
0.00156358	2.24983	0
0.0144095	2.07247	0
0.00774529	2.96663	0
0.000241202	3.68386	1
0.00183319	4.06031	0
0.00136097	4.06031	0
0.000124308	3.48184	0
0.00187925	0.989242	1
0.000359489	2.90859	0
8.17554e-05	0.950271	0
1.80288e-05	4.54885	0
0.00129259	3.98536	0
0.000193969	4.06031	0
0.000853016	4.06031	0
8.85382e-05	2.69415	0
0.00115438	3.98536	0
0.00724196	4.52840	1
0.00112991	3.19851	1
0.00112991	3.19851	1
0.0288799	2.08547	1
0.0556134	2.60940	1
0.0306840	3.47567	1
0.0395209	1.28767	1
0.0556134	2.60940	1
0.00119369	2.58843	1
0.0475175	1.43344	1
3.32419e-07	2.07944	1
0.00106865	2.66437	1
0.0165280	2.72566	1
0.0220001	1.98505	1
0.00416608	3.09360	1
0.0556134	2.60940	1
0.0300987	2.79197	1
0.00106865	2.66437	1
0.0556134	2.60940	1
0.0511501	3.08715	1
0.0556134	2.60940	1
0.0395209	1.28767	1
0.0282859	4.05920	1
0.0174043	2.34199	1
0.0556134	2.60940	1
0.0165280	2.72566	1
0.0282859	4.05920	1
0.0556134	2.60940	1
0.00804518	3.01181	1
0.0546104	1.38629	1
0.0556134	2.60940	1
0.0556134	2.60940	1
0.0478563	1.60944	1
0.0395209	1.28767	1
0.0231161	3.05882	1
0.0556134	2.60940	1
0.0556134	2.60940	1
0.0556134	2.60940	1
0.0262046	2.30259	1
0.0392121	3.47554	1
0.0556134	2.60940	1
0.000326715	1.60944	1
0.0660817	1.96809	0
0.0624759	3.36352	0
0.0624759	3.36352	0
0.0624759	3.36352	0
0.0762860	2.60940	0
0.0483600	4.52840	0
0.00275877	2.77259	0
0.00303091	3.49878	1
0.0152143	4.52840	0
0.0152143	4.52840	0
0.0460001	0.697191	0
0.000723310	3.81543	0
0.00421986	3.45427	0
0.00752199	3.60204	0
0.0168187	2.43496	0
0.0220611	3.81543	1
0.00668637	2.30259	0
3.62708e-05	4.47005	0
0.00665484	4.52840	0
3.25732e-06	4.58878	0
0.00572285	1.44434	1
0.00102472	2.68595	1
0.00225035	4.52840	1
0.00385328	4.10455	1
3.52783e-05	4.47005	0
0.00914033	3.81543	0
0.00158716	2.79851	1
0.0303299	4.52840	0
0.0830429	3.81543	0
0.000232264	4.47005	0
0.00710320	3.73097	0
0.0220317	3.73097	0
0.0167132	4.52840	0
0.0167132	4.52840	0
0.0265804	3.81543	0
0.0236121	1.79176	0
0.0237304	2.07944	0
0.00392619	3.81543	0
0.00502090	3.74078	0
0.00502090	3.74078	0
0.000161301	4.47005	0
0.00254230	1.38629	0
0.00353456	3.81543	0
0.00269061	3.26257	0
0.00477799	4.52840	0
0.000507626	2.82049	1
0.0613240	2.96981	1
0.0964504	3.47567	1
0.143752	3.08715	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.0964504	3.47567	1
0.158545	2.60940	1
0.158545	2.60940	1
0.0233210	3.93924	1
0.0233210	4.52840	1
0.0225182	4.24771	1
0.0952216	4.34767	1
0.0813313	3.81543	1
0.00235951	3.41603	1
0.000154470	3.44377	1
0.0952216	2.89682	1
0.158545	2.60940	1
0.158545	2.60940	1
0.0845409	2.99150	1
0.136564	1.30888	1
0.0301984	3.89084	1
0.158545	2.60940	1
0.0323163	2.80642	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.0952216	2.89682	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.158545	2.60940	1
0.124820	1.63963	1
0.00218347	2.66437	1
0.0123965	2.38475	1
6.29154e-05	1.97863	1
0.158545	2.60940	1
0.0613240	2.96981	1
0.0429076	1.79176	1
0.158545	2.60940	1
0.0645851	3.36352	1
5.50186e-05	2.41424	1
0.158545	2.60940	1
0.0866546	2.08547	1
0.158545	2.60940	1
0.158545	2.60940	1
0.130801	1.43344	1
5.84881e-07	2.07944	1
0.00218347	2.66437	1
0.00643989	0.693147	1
0.0939749	2.79197	1
0.0439162	2.07944	1
0.158545	2.60940	1
0.101600	1.28767	1
0.0549521	2.34199	1
0.158545	2.60940	1
0.0702036	1.60944	1
0.00779719	3.09360	1
0.00212367	1.09861	1
0.0902716	4.05920	1
0.0964504	3.47567	1
0.00692895	3.37516	1
6.29154e-05	1.97863	1
0.158545	2.60940	1
0.00218347	2.66437	1
0.0481974	3.05882	1
0.0964504	3.47567	1
0.158545	2.60940	1
0.158545	2.60940	1
0.000641783	1.60944	1
0.0173612	0.693147	1
0.158545	2.60940	1
0.0199890	1.60944	1
0.00239808	3.21888	0
0.00974176	1.74787	0
0.000117224	3.07619	0
0.0110145	4.52840	0
0.0205161	3.81543	0
0.0240344	2.43496	0
0.0135671	1.79176	0
0.0240344	2.43496	0
0.00925204	2.17619	1
0.131989	1.44434	1
8.93952e-05	4.47005	1
3.58757e-05	4.54885	1
7.14287e-06	0.486929	1
0.000306302	2.07944	1
0.131989	1.44434	1
0.131989	1.44434	1
0.131989	1.44434	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.0197867	3.93924	1
0.131989	2.60940	1
0.131989	2.60940	1
0.131989	2.60940	1
0.0334289	3.73097	1
0.0650065	3.21888	1
0.0677346	3.81543	1
0.0792225	2.89682	1
0.131989	2.60940	1
0.131989	2.60940	1
0.0692391	2.99150	1
8.93952e-05	4.47005	1
7.14287e-06	0.486929	1
0.000323948	2.80968	1
0.000323948	2.80968	1
0.000225121	1.05492	1
1.92015e-06	3.42345	1
1.53896e-06	2.02533	1
5.95241e-07	1.95031	1
