16936	10101	2.04008	0.453723	4.49631	1	2.04008	1.00000	0
16936	54834	0.462505	0.0999825	4.62586	1	0.462505	1.00000	0
16936	1312	0.278154	0.0855795	3.25024	1	0.278154	1.00000	0
16936	105758	1.94202	0.453723	4.28019	1	1.94202	1.00000	0
16936	103363	5.66582	4.64778	7.31423	6	4.43864	4.99017	1
16936	104487	2.06614	0.453723	4.55376	1	2.06614	1.00000	0
16936	135585	1.99455	0.453723	4.39596	1	1.99455	1.00000	0
16936	179087	2.93402	1.00000	2.93402	1	2.93402	1.00000	0
16936	108493	1.98547	0.453723	4.37596	1	1.98547	1.00000	0
16936	141458	1.65373	1.00000	1.65373	1	1.65373	1.00000	0
105286	106155	0.876873	0.556575	1.57548	1	0.876873	1.00000	0
3252	28313	0.0760038	0.0192437	3.94954	1	0.0760038	1.00000	0
3252	2780	0.122652	0.0336255	3.64760	1	0.122652	1.00000	0
3252	4370	0.150029	0.0377764	3.97148	1	0.150029	1.00000	0
3252	4517	0.121603	0.0377764	3.21901	1	0.121603	1.00000	0
3252	312	0.0890346	0.0192437	4.62668	1	0.0890346	1.00000	0
3252	2737	0.0974638	0.0226692	4.29940	1	0.0974638	1.00000	0
3252	69664	0.670236	0.150500	4.45339	1	0.670236	1.00000	0
3252	1960	0.121721	0.0377764	3.22215	1	0.121721	1.00000	0
3252	2622	1.00342	0.263901	3.80226	1	1.00342	1.00000	0
3252	3129	0.0872035	0.0192437	4.53153	1	0.0872035	1.00000	0
3252	7140	0.984149	0.336970	2.92058	1	0.984149	1.00000	0
3252	741	82.7153	13.5378	85.5391	14	38.3622	6.61622	1
39612	132168	1.57088	1.24052	2.53262	2	1.43296	1.89109	0
39612	118351	1.52377	0.336015	4.53484	1	1.52377	1.00000	0
39612	49920	0.187171	0.0510209	3.66851	1	0.187171	1.00000	0
19294	5402	4.30009	1.00000	4.30009	1	4.30009	1.00000	0
19294	829	0.0873842	0.0245545	3.55878	1	0.0873842	1.00000	0
19294	34341	0.419549	0.209987	1.99798	1	0.419549	1.00000	0
19294	187815	0.165046	0.0691837	2.38562	1	0.165046	1.00000	0
19294	48894	0.0781058	0.0225997	3.45606	1	0.0781058	1.00000	0
19294	108555	31.5019	14.7013	66.4266	31	10.5143	10.1272	1
19294	4712	0.182753	0.0419323	4.35828	1	0.182753	1.00000	0
19294	11479	0.436232	0.116074	3.75824	1	0.436232	1.00000	0
19294	19293	97.0305	19.7302	122.947	25	12.9312	5.20559	1
19294	129388	0.223431	0.0889021	2.51323	1	0.223431	1.00000	0
19294	10386	0.160049	0.0953043	1.67935	1	0.160049	1.00000	0
19294	4819	0.950798	0.222064	4.28164	1	0.950798	1.00000	0
3340	1759	0.151383	0.0416910	3.63108	1	0.151383	1.00000	0
3340	2893	0.135192	0.0416910	3.24271	1	0.135192	1.00000	0
3340	19661	0.147054	0.0416910	3.52723	1	0.147054	1.00000	0
2798	40004	0.605685	0.128762	9.40781	2	0.556243	1.45544	0
2798	510	0.122242	0.0258276	4.73300	1	0.122242	1.00000	0
2798	2972	0.284874	0.0701591	4.06040	1	0.284874	1.00000	0
2798	4937	0.187284	0.0701591	2.66942	1	0.187284	1.00000	0
2798	10468	0.0711512	0.0264465	2.69038	1	0.0711512	1.00000	0
2798	35831	0.246941	0.0701591	3.51973	1	0.246941	1.00000	0
2798	4473	0.504781	0.142857	3.53347	1	0.504781	1.00000	0
2798	1726	0.477481	0.179479	5.32073	2	0.380056	1.00004	0
2798	8266	0.0820255	0.0193015	4.24968	1	0.0820255	1.00000	0
2798	33799	0.207884	0.0701591	2.96304	1	0.207884	1.00000	0
2798	4944	0.252284	0.0701591	3.59588	1	0.252284	1.00000	0
2798	30527	0.254935	0.0701591	3.63367	1	0.254935	1.00000	0
2798	6319	0.0827451	0.0193015	4.28697	1	0.0827451	1.00000	0
2798	114604	1.23500	0.353554	3.49312	1	1.23500	1.00000	0
2798	12720	0.0873290	0.0193015	4.52446	1	0.0873290	1.00000	0
2798	3463	0.0800302	0.0193015	4.14631	1	0.0800302	1.00000	0
2798	62490	0.716035	0.192689	3.71602	1	0.716035	1.00000	0
2798	3229	0.481633	0.140318	6.86487	2	0.481633	2.00000	0
2798	1146	0.106831	0.0258276	4.13631	1	0.106831	1.00000	0
2798	533	0.282262	0.0701591	4.02317	1	0.282262	1.00000	0
2798	17058	0.106722	0.0311298	3.42829	1	0.106722	1.00000	0
2798	6291	0.421998	0.109461	3.85525	1	0.421998	1.00000	0
2798	6278	0.376351	0.142857	2.63446	1	0.376351	1.00000	0
2798	28450	0.114889	0.0311298	3.69065	1	0.114889	1.00000	0
2798	633	0.577806	0.179479	6.43868	2	0.459910	1.00004	0
2798	439	2.40223	0.737392	3.25774	1	2.40223	1.00000	0
2798	94352	2.72383	0.737392	3.69387	1	2.72383	1.00000	0
2798	5364	0.234169	0.0701591	3.33769	1	0.234169	1.00000	0
2798	329	0.390065	0.109461	3.56351	1	0.390065	1.00000	0
2798	33693	0.254935	0.0701591	3.63367	1	0.254935	1.00000	0
2798	48990	9.47720	2.00000	9.47720	2	4.73982	1.00026	0
2798	116	0.391519	0.109461	3.57680	1	0.391519	1.00000	0
2798	33023	0.234499	0.0614286	3.81742	1	0.234499	1.00000	0
2798	33834	1.01708	0.218380	4.65741	1	1.01708	1.00000	0
2798	3372	0.245622	0.0701591	3.50093	1	0.245622	1.00000	0
2798	281	0.559761	0.192689	2.90500	1	0.559761	1.00000	0
19574	32990	3.69358	1.00000	3.69358	1	3.69358	1.00000	0
19574	11212	0.159191	0.0336255	4.73423	1	0.159191	1.00000	0
1265	113789	0.676709	0.238513	2.83720	1	0.676709	1.00000	0
1265	17528	4.14581	1.50000	5.52775	2	2.76393	1.00004	0
108899	673	0.213923	0.0419323	5.10162	1	0.213923	1.00000	0
108899	4888	0.204579	0.0419323	4.87880	1	0.204579	1.00000	0
108899	29249	0.0864004	0.0226692	3.81136	1	0.0864004	1.00000	0
108899	180	0.195890	0.0419323	4.67159	1	0.195890	1.00000	0
786	10812	0.108953	0.0249331	4.36981	1	0.108953	1.00000	0
3463	4467	0.271153	0.107355	2.52575	1	0.271153	1.00000	1
3463	510	0.136109	0.0438561	6.20709	2	0.135121	1.98350	0
3463	3199	0.0751381	0.0193015	3.89285	1	0.0751381	1.00000	0
3463	29348	0.0689778	0.0193015	3.57369	1	0.0689778	1.00000	0
3463	1960	0.0747291	0.0193015	3.87166	1	0.0747291	1.00000	0
3463	19418	0.0793161	0.0193015	4.10931	1	0.0793161	1.00000	0
3463	10459	0.435804	0.172886	2.52075	1	0.435804	1.00000	0
3463	8159	0.560347	0.333334	1.68104	1	0.560347	1.00000	0
3463	1726	0.213416	0.109461	1.94970	1	0.213416	1.00000	0
3463	8266	0.0674496	0.0193015	3.49452	1	0.0674496	1.00000	0
3463	2468	0.191544	0.0467122	4.10050	1	0.191544	1.00000	0
3463	5780	0.0855905	0.0193015	4.43438	1	0.0855905	1.00000	0
3463	99565	0.233121	0.0534231	8.72737	2	0.181088	1.55359	0
3463	119	0.0682861	0.0193015	3.53786	1	0.0682861	1.00000	0
3463	124	0.0611073	0.0193015	3.16593	1	0.0611073	1.00000	0
3463	140477	0.0555313	0.0193015	2.87704	1	0.0555313	1.00000	0
3463	844	0.0895276	0.0258276	3.46635	1	0.0895276	1.00000	0
3463	6183	0.0769196	0.0193015	3.98515	1	0.0769196	1.00000	0
3463	29294	1.25208	0.719507	3.48040	2	1.25170	1.99938	0
3463	4819	0.162358	0.0419323	3.87191	1	0.162358	1.00000	0
3463	946	0.160531	0.0311298	5.15684	1	0.160531	1.00000	0
3463	4370	0.0672399	0.0193015	3.48365	1	0.0672399	1.00000	0
3463	6291	0.331913	0.109461	3.03226	1	0.331913	1.00000	0
3463	29405	0.0758519	0.0193015	3.92984	1	0.0758519	1.00000	0
3463	118255	0.743951	0.218561	3.40386	1	0.743951	1.00000	0
3463	1768	0.132015	0.0451292	5.85052	2	0.132015	2.00000	0
3463	5338	0.0615686	0.0193015	3.18983	1	0.0615686	1.00000	0
3463	6278	0.0627940	0.0193015	3.25332	1	0.0627940	1.00000	0
3463	179743	0.539046	0.113278	9.51722	2	0.239923	1.00197	0
3463	284	1.21990	0.409987	5.95093	2	1.21990	2.00000	0
3463	5556	0.522301	0.212284	2.46039	1	0.522301	1.00000	0
3463	439	0.0694292	0.0193015	3.59708	1	0.0694292	1.00000	0
3463	5230	0.543200	0.101042	10.7519	2	0.143612	1.00003	0
3463	85	0.131765	0.0311298	4.23277	1	0.131765	1.00000	0
3463	497	0.0694056	0.0193015	3.59585	1	0.0694056	1.00000	0
3463	10368	0.0815583	0.0193015	4.22548	1	0.0815583	1.00000	0
3463	3440	0.223125	0.0613703	3.63572	1	0.223125	1.00000	0
3463	10426	0.101410	0.0226692	4.47349	1	0.101410	1.00000	0
3463	29115	0.0729321	0.0245545	2.97021	1	0.0729321	1.00000	0
3463	4383	0.769412	0.209987	3.66410	1	0.769412	1.00000	0
3463	603	0.125919	0.0267115	4.71401	1	0.125919	1.00000	0
3463	32332	0.259100	0.0646350	8.01733	2	0.0773819	1.00005	0
3463	6296	0.110122	0.0267115	4.12266	1	0.110122	1.00000	0
3463	4368	0.219001	0.107355	2.03996	1	0.219001	1.00000	0
3463	3372	0.0640299	0.0193015	3.31735	1	0.0640299	1.00000	0
3463	39700	0.0777355	0.0193015	4.02742	1	0.0777355	1.00000	0
3463	33569	5.61505	1.51017	7.43632	2	2.57893	1.18343	0
3463	53180	0.144806	0.0311298	4.65169	1	0.144806	1.00000	0
3463	5607	0.0661260	0.0193015	3.42594	1	0.0661260	1.00000	0
3463	123667	0.119893	0.0258276	4.64204	1	0.119893	1.00000	0
3463	3833	0.257713	0.109461	2.35439	1	0.257713	1.00000	0
10731	43957	0.0682347	0.0186109	3.66639	1	0.0682347	1.00000	0
10731	59010	0.159664	0.0311298	5.12897	1	0.159664	1.00000	0
10731	1180	0.0729126	0.0186109	3.91774	1	0.0729126	1.00000	0
10731	8670	0.0780308	0.0186109	4.19276	1	0.0780308	1.00000	0
10731	2893	0.0558907	0.0186109	3.00312	1	0.0558907	1.00000	0
10731	201	0.0817602	0.0226692	3.60667	1	0.0817602	1.00000	0
10731	2703	0.557295	0.138483	4.02429	1	0.557295	1.00000	0
10731	5717	0.0796412	0.0186109	4.27928	1	0.0796412	1.00000	0
10731	6296	0.189671	0.0508396	3.73078	1	0.189671	1.00000	0
10731	14412	0.0770676	0.0186109	4.14100	1	0.0770676	1.00000	0
10731	515	0.0821443	0.0186109	4.41378	1	0.0821443	1.00000	0
10731	1352	2.69097	0.529134	5.08562	1	2.69097	1.00000	0
1426	38818	2.59697	1.11143	4.67321	2	2.37825	1.83156	1
1479	44200	4.11601	1.00000	4.11601	1	4.11601	1.00000	0
1479	111149	3.00516	1.00000	3.00516	1	3.00516	1.00000	0
1479	34352	3.89897	1.00000	3.89897	1	3.89897	1.00000	1
1725	3349	3.17020	0.724433	8.75223	2	1.04431	1.02841	0
1725	5177	0.944211	0.224433	4.20710	1	0.944211	1.00000	0
1725	13825	5.31820	1.00000	5.31820	1	5.31820	1.00000	1
4302	510	0.0724500	0.0193015	3.75359	1	0.0724500	1.00000	0
4302	384	1.68819	0.315455	5.35162	1	1.68819	1.00000	0
4302	3440	0.980707	0.175875	5.57615	1	0.980707	1.00000	0
4302	347	0.0649643	0.0193015	3.36575	1	0.0649643	1.00000	1
4302	4390	0.0814600	0.0193015	4.22039	1	0.0814600	1.00000	0
4302	116	0.100070	0.0193015	5.18455	1	0.100070	1.00000	0
4302	177	1.32161	1.16276	5.68307	5	0.822799	2.88122	1
4302	633	0.0903781	0.0193015	4.68243	1	0.0903781	1.00000	0
4302	119172	0.0353540	0.0264465	1.33681	1	0.0353540	1.00000	0
4302	5808	0.0856428	0.0193015	4.43710	1	0.0856428	1.00000	0
4302	4585	1.65963	0.315455	5.26106	1	1.65963	1.00000	0
4302	11005	0.0858925	0.0572224	1.50103	1	0.0858925	1.00000	1
4302	25175	1.58333	0.315455	5.01921	1	1.58333	1.00000	0
4302	4380	0.176745	0.107355	1.64635	1	0.176745	1.00000	0
1201	12333	0.354320	0.122668	5.77689	2	0.177180	1.00011	0
14858	103902	1.17745	0.377451	3.11949	1	1.17745	1.00000	0
14858	3819	0.0999444	0.0193015	5.17805	1	0.0999444	1.00000	0
14858	113789	1.09023	0.238513	4.57092	1	1.09023	1.00000	0
14858	103158	1.48178	0.707107	4.19110	2	1.43947	1.94290	0
14858	29507	1.71688	1.00000	1.71688	1	1.71688	1.00000	0
14858	39016	0.429416	0.181854	2.36132	1	0.429416	1.00000	0
14858	8022	0.0934942	0.0193015	4.84387	1	0.0934942	1.00000	0
14858	476	0.167575	0.0494942	3.38575	1	0.167575	1.00000	0
14858	5244	0.102926	0.0193015	5.33251	1	0.102926	1.00000	0
14858	103159	0.795718	0.353554	2.25063	1	0.795718	1.00000	0
4657	3834	0.295098	0.0591836	4.98614	1	0.295098	1.00000	0
4657	3376	0.244733	0.0591836	4.13515	1	0.244733	1.00000	0
4657	43734	0.279074	0.0591836	4.71539	1	0.279074	1.00000	0
4657	33693	0.247236	0.0591836	4.17743	1	0.247236	1.00000	0
4657	282	0.288488	0.0591836	4.87445	1	0.288488	1.00000	0
4657	12935	0.493138	0.132681	3.71673	1	0.493138	1.00000	0
469	535	0.486399	0.129206	3.76453	1	0.486399	1.00000	0
469	2746	1.44784	0.423941	6.83036	2	0.311320	1.00165	0
469	2300	7.11628	2.24462	12.6815	4	4.25827	2.01799	1
469	267	0.468519	0.129206	3.62615	1	0.468519	1.00000	0
469	3106	6.55204	1.33333	9.82805	2	6.55204	2.00000	1
469	49600	0.119933	0.0258276	4.64361	1	0.119933	1.00000	0
469	4977	0.108900	0.0258276	4.21641	1	0.108900	1.00000	0
469	3440	1.72708	0.989628	3.49036	2	1.72708	2.00000	1
469	573	0.535927	0.129206	4.14786	1	0.535927	1.00000	0
469	31385	2.53831	0.973459	2.60751	1	2.53831	1.00000	1
469	118886	0.653554	0.453738	1.44038	1	0.653554	1.00000	0
469	64185	1.86361	0.605237	6.15829	2	1.64403	1.74768	0
469	10459	2.96951	0.500000	5.93902	1	2.96951	1.00000	0
469	3121	1.24372	0.667011	1.86462	1	1.24372	1.00000	0
469	547	0.460712	0.129206	3.56573	1	0.460712	1.00000	1
469	4594	4.90179	1.00000	4.90179	1	4.90179	1.00000	1
130	221	0.479608	0.156554	6.12706	2	0.208699	1.00006	0
130	585	0.927341	0.338437	5.48014	2	0.242345	1.00004	0
130	510	0.791183	0.338437	4.67551	2	0.206763	1.00004	0
130	5847	0.0442234	0.0264465	1.67218	1	0.0442234	1.00000	0
130	4855	0.578395	0.333334	1.73518	1	0.578395	1.00000	0
130	197	0.407564	0.156554	5.20669	2	0.177350	1.00006	0
130	39813	0.0485729	0.0264465	1.83664	1	0.0485729	1.00000	0
2366	44990	4.31795	1.00000	4.31795	1	4.31795	1.00000	1
2366	28313	39.6847	8.27432	52.7574	11	15.4598	4.19592	1
2366	11135	30.2500	7.06011	38.5617	9	18.4503	5.45283	1
2366	522	4.06961	1.00000	4.06961	1	4.06961	1.00000	0
2366	12788	1.33269	0.346158	3.84995	1	1.33269	1.00000	0
2366	1531	0.116200	0.0311298	3.73275	1	0.116200	1.00000	0
2366	4531	7.09158	2.05603	13.7967	4	4.75321	2.04150	0
2366	6571	1.68957	0.346158	4.88092	1	1.68957	1.00000	0
2366	4690	12.5997	2.40280	26.2188	5	6.24944	3.12977	1
2366	140477	0.0895044	0.0192437	4.65109	1	0.0895044	1.00000	0
2366	19378	2.80456	1.06988	5.24278	2	1.49401	1.00011	0
2366	4714	0.0777067	0.0192437	4.03802	1	0.0777067	1.00000	0
2366	914	0.124490	0.0311298	3.99905	1	0.124490	1.00000	0
2366	175	2.51025	0.500000	5.02050	1	2.51025	1.00000	0
2366	12777	0.111733	0.0311298	3.58927	1	0.111733	1.00000	0
2366	2962	1.84391	0.711856	2.59028	1	1.84391	1.00000	0
2366	12768	8.40010	2.00000	8.40010	2	4.24520	1.01075	1
1351	125741	0.167547	0.0419323	3.99565	1	0.167547	1.00000	0
1351	49202	0.564772	0.159676	3.53699	1	0.564772	1.00000	0
1351	49624	56.2375	11.0000	56.2375	11	6.62375	1.29560	1
1351	3129	0.249137	0.0605431	8.23006	2	0.0846369	1.04667	0
1351	9633	0.186563	0.0435080	4.28802	1	0.186563	1.00000	0
1351	3299	0.0709450	0.0186109	3.81202	1	0.0709450	1.00000	0
1351	2899	0.0713006	0.0186109	3.83113	1	0.0713006	1.00000	0
1351	2521	0.184125	0.0419323	4.39101	1	0.184125	1.00000	0
1256	174	0.736854	0.285632	2.57973	1	0.736854	1.00000	0
1256	4669	0.0750916	0.0193015	3.89044	1	0.0750916	1.00000	0
1256	222	0.0970484	0.0355872	2.72706	1	0.0970484	1.00000	0
1256	8680	1.45322	0.522788	5.55949	2	1.45289	1.99967	1
1010	108766	0.592157	0.157833	3.75181	1	0.592157	1.00000	0
854	3674	4.08553	1.00000	4.08553	1	4.08553	1.00000	1
4994	74318	39.2397	7.50000	41.8557	8	24.6638	5.16030	1
4994	28885	0.567394	0.390453	1.45317	1	0.567394	1.00000	1
4994	28551	1.15767	1.00000	1.15767	1	1.15767	1.00000	0
869	4271	2.88219	0.529134	5.44700	1	2.88219	1.00000	0
869	116237	2.80575	0.853554	6.57427	2	1.18185	1.01197	0
521	4937	0.0980931	0.0347638	2.82170	1	0.0980931	1.00000	0
521	5438	0.560642	0.215302	10.4159	4	0.104898	1.33396	0
521	476	1.26574	0.502473	15.1141	6	0.211271	2.14090	1
521	28957	0.118724	0.0409993	2.89576	1	0.118724	1.00000	0
521	8399	4.39640	0.950751	18.4965	4	1.78348	2.28504	0
521	125	0.0661115	0.0240082	2.75371	1	0.0661115	1.00000	0
521	4585	0.317010	0.0788632	4.01974	1	0.317010	1.00000	0
521	363	3.42733	0.700543	14.6772	3	3.35599	2.41514	0
521	10706	0.633608	0.219345	2.88864	1	0.633608	1.00000	0
521	19061	1.58015	0.666012	14.2353	6	0.136560	1.56928	0
521	11210	0.184695	0.0666667	2.77043	1	0.184695	1.00000	0
521	5970	0.0652573	0.0240082	2.71812	1	0.0652573	1.00000	0
521	4057	0.416824	0.170977	7.31369	3	0.167665	1.59749	0
521	5243	0.636684	0.237584	10.7193	4	0.162551	1.23080	0
521	428	1.98513	0.616472	16.1007	5	0.429747	1.54188	1
521	267	8.13693	2.27129	64.4852	18	2.53980	3.60925	1
521	535	0.0577428	0.0240082	2.40513	1	0.0577428	1.00000	0
521	1766	0.617930	0.194925	12.6804	4	0.286545	1.36790	0
521	4989	1.35616	0.540999	5.01354	2	1.27583	1.21842	0
521	24250	5.45132	1.54333	14.1288	4	1.71951	1.31047	0
521	10700	4.09463	1.06660	11.5169	3	1.12588	1.15449	0
521	573	0.0654491	0.0240082	2.72612	1	0.0654491	1.00000	1
521	577	0.217963	0.0694286	6.27877	2	0.0813867	1.01562	0
521	2489	0.511699	0.211297	7.26512	3	0.252789	1.35987	0
521	4598	0.412464	0.0951207	13.0087	3	0.263220	1.59325	0
521	54	0.316038	0.145457	4.34544	2	0.316034	1.99992	0
521	143	0.294277	0.112811	5.21718	2	0.294274	1.99995	0
521	11351	0.431560	0.113627	7.59608	2	0.178155	1.15398	0
521	6153	0.149592	0.0666667	2.24388	1	0.149592	1.00000	0
521	471	1.26274	0.576923	4.37749	2	1.12041	1.15461	0
521	3559	0.222592	0.0952100	2.33790	1	0.222592	1.00000	0
521	5277	0.480059	0.200000	2.40030	1	0.480059	1.00000	0
521	4879	0.147632	0.0480164	6.14925	2	0.0975597	1.32166	1
521	34780	3.47861	1.00000	3.47861	1	3.47861	1.00000	1
521	4633	1.43115	0.567565	5.04310	2	0.944278	1.11973	0
521	4587	0.142985	0.0409993	3.48750	1	0.142985	1.00000	1
521	41075	0.881292	0.219345	4.01784	1	0.881292	1.00000	0
521	4535	22.3667	5.19807	43.0288	10	9.69377	3.24452	1
521	4678	0.223466	0.0953787	4.68587	2	0.110675	1.32548	0
521	4151	0.0961890	0.0441943	2.17650	1	0.0961890	1.00000	0
521	175	2.97944	0.633602	4.70238	1	2.97944	1.00000	0
521	2277	0.0616580	0.0240082	2.56821	1	0.0616580	1.00000	0
521	11243	1.13300	0.524008	4.32437	2	1.09706	1.30753	0
521	27422	0.450450	0.0931355	14.5095	3	0.248637	1.74151	0
521	172	1.57107	0.677118	9.28093	4	1.27817	2.34603	1
521	11728	3.63701	0.906055	12.0424	3	1.60873	1.15977	1
521	5048	0.0709955	0.0240082	2.95714	1	0.0709955	1.00000	0
521	3229	0.205450	0.0599981	6.84854	2	0.0891820	1.02329	0
521	41519	0.344420	0.125000	2.75536	1	0.344420	1.00000	1
521	19378	1.17070	0.224933	10.4094	2	1.10909	1.52521	0
521	4210	0.123231	0.0249331	4.94248	1	0.123231	1.00000	0
521	1388	3.36431	0.649729	25.8901	5	0.763971	1.83925	0
521	256	2.52805	0.933316	10.8347	4	0.675584	1.48396	0
521	4141	0.205617	0.0661654	6.21523	2	0.0746146	1.00005	0
521	5829	0.0561422	0.0240082	2.33846	1	0.0561422	1.00000	0
521	490	0.578601	0.246284	4.69865	2	0.125675	1.03605	0
521	5737	0.115863	0.0497995	2.32660	1	0.115863	1.00000	0
521	531	1.21479	0.427634	11.3629	4	0.399467	1.50188	0
521	3574	0.0829465	0.0441943	1.87686	1	0.0829465	1.00000	0
521	559	0.304149	0.0691274	8.79967	2	0.225032	1.27880	0
521	4390	0.0805102	0.0240082	3.35345	1	0.0805102	1.00000	0
521	4690	0.568343	0.177631	9.59871	3	0.110952	1.44407	0
521	10683	4.40468	1.39871	15.7455	5	1.34022	1.23825	0
521	460	0.241222	0.0728852	3.30962	1	0.241222	1.00000	0
521	2899	0.0451602	0.0240082	1.88103	1	0.0451602	1.00000	0
521	34764	26.2801	5.16862	45.7609	9	16.1985	4.29532	1
521	4308	0.0767772	0.0240082	3.19796	1	0.0767772	1.00000	0
521	3716	0.0720230	0.0240082	2.99994	1	0.0720230	1.00000	0
521	3910	0.283089	0.0788632	3.58962	1	0.283089	1.00000	0
521	303	0.295594	0.129206	2.28778	1	0.295594	1.00000	0
521	3233	0.137255	0.0441943	3.10573	1	0.137255	1.00000	0
521	416	0.521474	0.154379	6.75578	2	0.453469	1.54446	0
521	4383	0.243561	0.0845633	5.76043	2	0.151160	1.07717	0
521	75709	0.110988	0.0347638	3.19264	1	0.110988	1.00000	0
521	116	2.42582	0.944276	10.2759	4	0.516899	2.05117	0
521	32332	0.729551	0.302966	9.63212	4	0.172095	1.70338	0
521	4636	2.39778	0.622685	11.5521	3	2.21009	2.02127	1
521	10762	0.394886	0.116466	6.78113	2	0.170476	1.00720	0
521	515	0.651031	0.293492	11.0911	5	0.362480	1.73793	1
521	6257	0.127127	0.0249331	5.09872	1	0.127127	1.00000	0
521	2754	0.0557894	0.0240082	2.32377	1	0.0557894	1.00000	0
521	3674	0.117804	0.0421572	2.79441	1	0.117804	1.00000	0
521	4743	1.38360	0.573808	7.23380	3	1.23342	1.33449	0
521	6116	0.0518041	0.0240082	2.15777	1	0.0518041	1.00000	0
521	4627	2.82474	1.01709	16.6636	6	0.424641	1.68858	0
521	2255	0.264068	0.0863515	6.11612	2	0.204697	1.56070	1
521	70730	0.866841	0.308382	8.43279	3	0.595844	1.17237	0
521	58409	0.348636	0.102871	6.77809	2	0.0928639	1.04302	0
521	138	0.889248	0.454284	7.82989	4	0.569915	2.34486	1
521	125152	0.309198	0.0913269	3.38562	1	0.309198	1.00000	0
521	55179	3.67858	1.07596	10.2567	3	1.10688	1.19226	1
521	98	0.275524	0.110861	4.97062	2	0.189900	1.22044	1
521	204	1.46916	0.289940	20.2685	4	0.314635	1.82695	0
521	6598	3.50792	0.605338	34.7698	6	1.09978	1.66877	0
521	4103	0.244862	0.107165	6.85473	3	0.0591797	1.04615	0
521	3703	0.0622893	0.0240082	2.59450	1	0.0622893	1.00000	0
521	523	0.124147	0.0441943	2.80911	1	0.124147	1.00000	0
521	376	0.122218	0.0249331	4.90184	1	0.122218	1.00000	0
521	10657	1.89497	0.719374	5.26839	2	1.00685	1.03178	0
521	3736	0.0538199	0.0252343	2.13281	1	0.0538199	1.00000	0
521	18341	0.118984	0.0441943	2.69230	1	0.118984	1.00000	0
521	5717	0.106090	0.0462840	2.29215	1	0.106090	1.00000	0
521	494	0.383807	0.153982	7.47763	3	0.0667490	1.07312	0
521	914	0.0864357	0.0314596	2.74751	1	0.0864357	1.00000	0
521	533	1.22995	0.487909	7.56258	3	0.668073	1.01507	0
521	436	1.25644	0.544194	4.61763	2	1.19111	1.35966	0
521	6763	0.173936	0.0682025	5.10058	2	0.0888105	1.24473	0
521	8154	1.61094	0.801190	12.0641	6	0.220395	1.51521	0
521	1777	0.121025	0.0249331	4.85399	1	0.121025	1.00000	0
521	5338	0.357962	0.110861	6.45785	2	0.246719	1.22044	0
521	34749	34.3148	6.99921	44.1240	9	20.2076	4.95498	1
521	5518	0.221927	0.0789580	5.62140	2	0.149942	1.42049	0
521	6581	0.112226	0.0249331	4.50109	1	0.112226	1.00000	0
521	141	2.08835	0.843226	12.3831	5	0.286786	1.50523	0
521	3591	0.203745	0.0666667	3.05618	1	0.203745	1.00000	0
521	5812	0.183658	0.0666667	2.75487	1	0.183658	1.00000	0
521	4211	0.326150	0.0670903	9.72271	2	0.287748	1.68318	0
521	8743	1.42430	0.403770	14.1100	4	0.168679	1.16274	0
521	6248	0.132731	0.0648291	4.09480	2	0.0762074	1.32369	1
521	5219	0.141545	0.0702921	4.02732	2	0.109599	1.33920	0
521	3018	0.0942769	0.0441943	2.13324	1	0.0942769	1.00000	0
521	89	0.633492	0.241684	7.86348	3	0.538027	2.26863	0
521	203	1.16544	0.544194	4.28316	2	1.10210	1.33083	0
521	17102	0.764860	0.219345	3.48702	1	0.764860	1.00000	1
521	5027	0.144626	0.0441943	3.27249	1	0.144626	1.00000	0
521	1999	0.0877038	0.0347638	2.52285	1	0.0877038	1.00000	0
521	96	0.303712	0.0596968	10.1751	2	0.226988	1.39515	0
521	148	0.131039	0.0694286	3.77478	2	0.0489295	1.01562	0
521	10678	1.59053	0.557835	5.70249	2	0.655197	1.03087	1
521	135	1.59013	0.622489	15.3269	6	0.205744	1.38615	0
521	4195	0.0642070	0.0240082	2.67438	1	0.0642070	1.00000	0
521	335	3.18665	1.44998	19.7794	9	0.753339	3.32221	1
521	313	0.346489	0.128758	8.07306	3	0.154101	1.47728	0
521	830	0.137510	0.0441943	3.11150	1	0.137510	1.00000	0
521	11220	0.152632	0.0682025	4.47584	2	0.0877994	1.34449	0
521	716	0.135274	0.0462840	2.92269	1	0.135274	1.00000	0
521	6112	0.436375	0.175490	4.97322	2	0.321716	1.00375	0
521	7752	0.825358	0.219345	3.76283	1	0.825358	1.00000	0
521	19537	0.264411	0.0962888	8.23805	3	0.117547	1.50795	0
521	4084	0.105224	0.0441943	2.38094	1	0.105224	1.00000	0
521	5504	0.993344	0.191600	10.3690	2	0.929400	1.50532	0
521	213	0.342209	0.153982	6.66719	3	0.0979672	1.25484	0
521	10107	0.0701468	0.0240082	2.92179	1	0.0701468	1.00000	0
521	5837	1.45884	0.305227	19.1181	4	0.304172	1.71023	0
521	38994	0.126630	0.0249331	5.07880	1	0.126630	1.00000	0
521	8626	0.138202	0.0441943	3.12715	1	0.138202	1.00000	0
521	4609	0.293452	0.0596968	9.83140	2	0.242227	1.58206	0
521	5845	2.12954	0.860039	12.3805	5	0.299737	1.50730	0
521	5819	0.475433	0.162448	5.85334	2	0.157678	1.10603	0
521	114608	4.00799	1.00000	4.00799	1	4.00799	1.00000	0
