531	5395	2.26499	0.542072	12.5352	3	0.362390	1.01340	0
531	3617	0.588571	0.226347	5.20060	2	0.373599	1.19232	0
531	290	0.657168	0.234710	5.59983	2	0.422673	1.33019	0
531	3742	0.454385	0.210224	2.16143	1	0.454385	1.00000	0
531	490	7.36121	3.18591	11.5528	5	0.750202	1.31538	0
531	22010	0.371635	0.0847474	4.38521	1	0.371635	1.00000	0
531	559	0.207572	0.0842194	2.46466	1	0.207572	1.00000	0
531	8626	0.284281	0.0842194	3.37549	1	0.284281	1.00000	0
531	4609	1.86171	0.676377	5.50495	2	1.49811	1.25103	0
531	5845	8.90161	2.87691	18.5649	6	0.989532	1.54075	0
531	1642	3.37908	1.39352	7.27458	3	0.439385	1.19534	0
531	5819	0.393610	0.0847474	4.64451	1	0.393610	1.00000	0
531	4308	6.23478	1.20641	15.5041	3	0.679842	1.18203	0
531	859	10.3168	2.08475	14.8461	3	7.21135	1.61645	0
531	5738	3.99882	2.00000	5.99824	3	1.22622	1.11979	0
531	4705	5.27496	2.00000	7.91244	3	1.61755	1.11979	0
531	197	2.70812	1.09258	4.95727	2	2.51949	1.17802	0
531	4590	0.566276	0.191915	5.90133	2	0.400905	1.55177	1
531	116	6.95205	2.41441	25.9146	9	0.956240	1.73590	0
531	4636	0.379291	0.125036	3.03345	1	0.379291	1.00000	0
531	6296	10.2949	4.21228	12.2200	5	2.89492	1.40576	0
531	32332	0.302436	0.129615	2.33334	1	0.302436	1.00000	0
531	10711	0.208421	0.0573828	3.63212	1	0.208421	1.00000	0
531	11097	0.256032	0.113826	2.24932	1	0.256032	1.00000	0
531	4226	2.67712	0.584748	9.15652	2	1.60594	1.53206	0
531	6547	1.45828	0.500000	2.91656	1	1.45828	1.00000	0
531	3383	0.900008	0.447161	4.02543	2	0.790782	1.52324	0
531	3776	0.203556	0.0842194	2.41698	1	0.203556	1.00000	0
531	112	1.14859	0.500000	2.29718	1	1.14859	1.00000	0
531	5245	0.552979	0.101139	5.46751	1	0.552979	1.00000	1
531	2754	4.36265	1.86061	11.7237	5	0.629105	1.55289	0
531	4743	14.3440	5.65003	25.3874	10	1.93579	1.54207	0
531	4078	2.54212	1.11383	4.56467	2	2.39290	1.42558	0
3574	5438	0.489066	0.277749	5.28246	3	0.244510	1.49986	0
3574	4684	0.185263	0.0925830	2.00105	1	0.185263	1.00000	0
3574	3806	16.6048	3.09689	32.1706	6	14.9457	4.79930	0
3574	148481	0.991372	0.219063	9.05100	2	0.618470	1.02770	0
3574	71399	0.290556	0.0847474	3.42849	1	0.290556	1.00000	0
3574	3751	0.145198	0.0933275	1.55579	1	0.145198	1.00000	0
3574	546	7.72848	1.52780	10.1171	2	3.49103	1.16232	0
3574	11210	0.178277	0.0925830	1.92559	1	0.178277	1.00000	0
3574	4076	0.673392	0.250001	2.69355	1	0.673392	1.00000	0
3574	29242	0.142940	0.0925830	1.54392	1	0.142940	1.00000	0
3574	10283	0.273558	0.0847474	3.22793	1	0.273558	1.00000	0
3574	11143	0.677185	0.250001	2.70873	1	0.677185	1.00000	0
3574	14799	0.144710	0.0925830	1.56303	1	0.144710	1.00000	0
3574	730	0.689430	0.217599	6.33669	2	0.683950	1.97959	0
3574	471	0.260624	0.185166	2.81503	2	0.170001	1.30457	0
3574	3559	0.147718	0.0925830	1.59552	1	0.147718	1.00000	0
3574	8739	0.486987	0.186144	5.23236	2	0.348519	1.42833	0
3574	41	1.44709	0.500002	5.78834	2	0.823278	1.13784	0
3574	11853	2.41847	0.529134	4.57063	1	2.41847	1.00000	0
3574	5683	0.359288	0.0847474	4.23951	1	0.359288	1.00000	0
3574	2277	0.164726	0.0925830	1.77922	1	0.164726	1.00000	0
3574	27422	0.605699	0.361543	5.02595	3	0.239412	1.49360	0
3574	172	0.206614	0.176377	1.17143	1	0.206614	1.00000	0
3574	41519	0.212436	0.113826	1.86631	1	0.212436	1.00000	0
3574	3675	5.87308	1.71430	13.7037	4	2.52377	1.60571	0
3574	29073	1.73765	1.09258	3.18082	2	0.977038	1.52175	0
3574	4141	0.635816	0.268960	4.72795	2	0.421591	1.48621	0
3574	5395	0.163202	0.0925830	1.76276	1	0.163202	1.00000	0
3574	252	2.18503	0.723843	12.0746	4	1.21869	2.52168	0
3574	11096	6.65156	1.25003	15.9634	3	6.65156	3.00000	0
3574	5829	0.143455	0.0925830	1.54948	1	0.143455	1.00000	0
3574	490	35.1139	7.60754	46.1567	10	16.1773	5.02021	0
3574	2964	0.335245	0.0725311	4.62208	1	0.335245	1.00000	0
3574	531	0.915358	0.500000	1.83072	1	0.915358	1.00000	0
3574	22010	0.202309	0.0925830	2.18517	1	0.202309	1.00000	0
3574	4690	0.219870	0.0925830	2.37485	1	0.219870	1.00000	0
3574	185	0.550981	0.117177	4.70213	1	0.550981	1.00000	0
3574	5236	4.81312	2.28868	6.30905	3	0.626259	1.00911	0
3574	3936	1.08294	0.529134	2.04662	1	1.08294	1.00000	0
3574	4383	0.205926	0.0925830	2.22423	1	0.205926	1.00000	0
3574	116	31.1474	5.88126	42.3684	8	19.9816	5.89142	1
3574	32332	0.143928	0.0925830	1.55458	1	0.143928	1.00000	0
3574	515	8.34590	2.35371	17.7293	5	7.89392	4.44937	0
3574	233	37.0368	6.96991	74.3934	14	23.5975	9.39710	1
3574	3674	0.413938	0.206409	4.01084	2	0.192970	1.03199	0
3574	6116	0.126726	0.0925830	1.36878	1	0.126726	1.00000	0
3574	4627	0.179117	0.0925830	1.93467	1	0.179117	1.00000	0
3574	138	2.17879	0.580316	7.50897	2	0.567686	1.13410	0
3574	5244	0.606761	0.381259	3.18294	2	0.606760	1.99999	0
3574	98	0.368362	0.0847474	4.34659	1	0.368362	1.00000	0
3574	2241	2.18674	0.807637	10.8303	4	1.18055	2.51280	0
3574	2389	0.509955	0.268960	3.79205	2	0.332515	1.46940	0
3574	9794	0.184986	0.0925830	1.99805	1	0.184986	1.00000	0
3574	3736	18.8674	3.89841	48.3977	10	17.3053	8.05065	1
3574	2378	0.209173	0.0925830	2.25931	1	0.209173	1.00000	0
3574	5576	0.179883	0.0925830	1.94294	1	0.179883	1.00000	0
3574	4792	0.300768	0.0847474	3.54899	1	0.300768	1.00000	0
3574	408	10.9537	2.02780	16.2053	3	6.42879	2.16232	0
3574	10855	3.54535	1.00000	3.54535	1	3.54535	1.00000	0
3574	1941	0.311167	0.206409	3.01505	2	0.145060	1.03199	0
3574	4216	0.827631	0.500000	1.65526	1	0.827631	1.00000	0
3574	4819	0.579661	0.121737	4.76157	1	0.579661	1.00000	0
3574	6763	1.18698	0.685166	5.19720	3	0.242444	1.27240	0
3574	3759	7.05904	2.00000	7.05904	2	3.83233	1.08579	0
3574	2755	9.53400	2.00000	9.53400	2	5.67170	1.18978	0
3574	5237	1.10921	0.512557	4.32813	2	0.523565	1.35562	0
3574	3817	1.88894	1.28868	2.93159	2	0.436243	1.00894	0
3574	3623	0.152031	0.0925830	1.64210	1	0.152031	1.00000	0
3574	5230	28.3999	5.32975	37.2999	7	22.1922	5.83440	0
3574	4936	0.125178	0.0925830	1.35206	1	0.125178	1.00000	0
3574	141	18.9362	4.43933	46.9211	11	11.6776	5.87258	0
3574	5812	0.638504	0.178075	7.17118	2	0.638504	2.00000	0
3574	3870	0.217639	0.0935612	2.32617	1	0.217639	1.00000	0
3574	6248	1.07196	0.851834	5.03366	4	0.921970	3.14016	0
3574	4756	0.566910	0.178309	6.35875	2	0.557650	1.96887	0
3574	4165	2.42049	0.914121	13.2395	5	1.30775	2.69634	0
3574	3018	0.254887	0.185166	2.75307	2	0.166259	1.30457	0
3574	3914	0.800639	0.254242	9.44735	3	0.800506	2.99950	0
3574	203	0.149395	0.113826	1.31248	1	0.149395	1.00000	0
3574	3769	0.318308	0.0847474	3.75597	1	0.318308	1.00000	0
3574	312	3.24720	0.612551	10.6022	2	0.532174	1.02964	0
3574	384	1.30961	0.592583	4.42000	2	0.264669	1.05435	0
3574	96	0.147478	0.0925830	1.59293	1	0.147478	1.00000	0
3574	148	18.1822	3.28041	27.7133	5	9.78166	3.42908	1
3574	266	0.182587	0.0935612	1.95152	1	0.182587	1.00000	0
3574	14447	7.88390	2.33333	10.1364	3	1.81078	1.20259	1
3574	135	0.588641	0.177330	6.63892	2	0.588640	2.00000	0
3574	335	0.378892	0.268960	2.81746	2	0.247056	1.46940	0
3574	9629	0.274797	0.0847474	3.24254	1	0.274797	1.00000	0
3574	8588	0.141480	0.0925830	1.52814	1	0.141480	1.00000	0
3574	3745	0.355029	0.185166	3.83472	2	0.231581	1.30457	0
3574	313	0.546400	0.268960	4.06305	2	0.356279	1.46940	0
3574	2141	0.325023	0.0847474	3.83520	1	0.325023	1.00000	0
3574	78482	0.525489	0.288676	1.82034	1	0.525489	1.00000	0
3574	33308	0.711863	0.263901	2.69746	1	0.711863	1.00000	0
3574	23215	0.388898	0.176377	2.20492	1	0.388898	1.00000	0
3574	334	0.207998	0.174127	1.19452	1	0.207998	1.00000	0
3574	213	0.265419	0.185166	2.86682	2	0.190891	1.43841	0
3574	5131	0.280110	0.0847474	3.30523	1	0.280110	1.00000	0
3574	10107	0.394922	0.185166	4.26560	2	0.240516	1.21804	0
3574	3426	1.23111	0.364819	6.74913	2	0.340737	1.00021	0
3574	4447	0.235672	0.0925830	2.54552	1	0.235672	1.00000	0
3574	522	4.03560	1.00000	4.03560	1	4.03560	1.00000	0
3574	180	8.04568	2.13542	11.3032	3	8.04181	2.99830	0
3574	38406	5.80992	2.00000	5.80992	2	2.92366	1.00644	0
3574	4609	0.797474	0.454126	7.02425	4	0.264640	1.57780	0
3574	5845	0.348235	0.206409	3.37422	2	0.236021	1.28159	0
3574	85	0.273596	0.0725311	3.77212	1	0.273596	1.00000	0
3574	4511	0.206968	0.0925830	2.23548	1	0.206968	1.00000	0
3574	5738	0.349498	0.277749	3.77497	3	0.153022	1.31350	0
3574	4590	5.12862	1.00000	5.12862	1	5.12862	1.00000	0
3574	6296	0.312975	0.185166	3.38048	2	0.190608	1.21804	0
3574	6044	1.86118	0.973842	7.64469	4	0.383330	1.53387	0
3574	3776	1.08402	0.669935	4.85427	3	0.712847	2.20538	0
3574	43981	0.274234	0.206409	2.65719	2	0.123053	1.00032	0
3574	4078	0.675914	0.425917	3.17392	2	0.675914	2.00000	0
3574	268	0.319138	0.0847474	3.76576	1	0.319138	1.00000	0
3574	6322	3.84235	1.00000	3.84235	1	3.84235	1.00000	0
3574	555	3.82745	1.00000	3.82745	1	3.82745	1.00000	0
3574	3988	0.752002	0.333334	2.25600	1	0.752002	1.00000	0
3574	2278	0.181963	0.0935612	1.94485	1	0.181963	1.00000	0
3574	375	0.188561	0.0935612	2.01538	1	0.188561	1.00000	0
3574	125	0.773380	0.402503	3.84286	2	0.332490	1.20513	0
3574	4585	0.227779	0.0925830	2.46027	1	0.227779	1.00000	0
3574	5268	0.310758	0.100918	3.07932	1	0.310758	1.00000	0
3574	6319	8.10972	2.00000	8.10972	2	4.55554	1.12348	0
3574	2660	0.328232	0.0847474	3.87306	1	0.328232	1.00000	0
3574	19061	0.134058	0.0925830	1.44798	1	0.134058	1.00000	0
3574	5970	0.357211	0.185166	3.85828	2	0.228940	1.28182	0
3574	4904	1.62052	0.700047	9.25950	4	1.11703	3.17582	0
3574	5243	0.302807	0.176377	1.71682	1	0.302807	1.00000	0
3574	4617	0.164107	0.0925830	1.77253	1	0.164107	1.00000	0
3574	525	0.333427	0.206409	3.23073	2	0.149614	1.00032	0
3574	2518	2.77831	1.00000	2.77831	1	2.77831	1.00000	1
3574	6291	1.50999	0.592583	5.09630	2	0.854811	1.48576	0
3574	3697	0.188673	0.0925830	2.03788	1	0.188673	1.00000	0
3574	4598	0.158327	0.0925830	1.71011	1	0.158327	1.00000	0
3574	4533	0.152674	0.0925830	1.64905	1	0.152674	1.00000	0
3574	54	2.49998	1.11383	4.48900	2	2.49998	2.00000	0
3574	143	4.80897	2.52913	5.70429	3	2.90734	1.99990	0
3574	11351	0.196146	0.0925830	2.11860	1	0.196146	1.00000	0
3574	5663	0.149991	0.0925830	1.62007	1	0.149991	1.00000	0
3574	5277	0.605899	0.361543	5.02760	3	0.239491	1.49360	0
3574	4633	2.00294	1.17413	3.41179	2	0.297102	1.00003	0
3574	189	8.12611	2.00000	8.12611	2	5.19549	1.27872	0
3574	539	0.518086	0.278727	5.57627	3	0.351449	2.03168	0
3574	4151	1.71301	1.18517	4.33613	3	1.58343	2.03168	0
3574	107	1.09325	0.556131	5.89742	3	0.719678	1.59427	0
3574	5736	3.25891	1.10092	5.92035	2	3.25891	2.00000	0
3574	3305	0.224522	0.0925830	2.42509	1	0.224522	1.00000	0
3574	1651	0.281425	0.0935612	3.00792	1	0.281425	1.00000	0
3574	212	8.02670	2.96257	13.5468	5	5.82274	3.73478	0
3574	282	7.89214	2.09333	11.3104	3	4.58752	2.12348	0
3574	4210	1.03242	0.592583	3.48446	2	0.584454	1.48576	0
3574	3985	0.587276	0.333334	1.76182	1	0.587276	1.00000	0
3574	121	1.77461	0.552577	6.42304	2	1.77461	2.00000	0
3574	6087	0.202386	0.0925830	2.18600	1	0.202386	1.00000	0
3574	3742	0.373258	0.266710	2.79898	2	0.373234	1.99981	0
3574	1522	7.50448	2.00000	7.50448	2	4.46435	1.18978	0
3574	219	0.318441	0.0725311	4.39041	1	0.318441	1.00000	0
3574	3716	0.409393	0.185166	4.42190	2	0.211181	1.03168	0
3574	3965	0.313365	0.100918	3.10515	1	0.313365	1.00000	0
3574	3910	0.178034	0.0925830	1.92296	1	0.178034	1.00000	0
3574	4636	0.337962	0.176377	1.91613	1	0.337962	1.00000	0
3574	4226	0.155732	0.0925830	1.68208	1	0.155732	1.00000	0
3574	6257	0.423598	0.206409	4.10444	2	0.316862	1.43823	0
3574	2754	0.284189	0.185166	3.06956	2	0.173077	1.21804	0
3574	153	0.752179	0.529134	1.42153	1	0.752179	1.00000	0
3574	419	0.309587	0.0847474	3.65305	1	0.309587	1.00000	0
3574	5732	0.297488	0.100918	2.94782	1	0.297488	1.00000	0
3574	592	0.257149	0.0925830	2.77750	1	0.257149	1.00000	0
3574	376	0.535759	0.186144	5.75639	2	0.346227	1.29617	0
3574	6299	0.206005	0.0901608	2.28486	1	0.206005	1.00000	0
3574	3542	4.00079	1.00000	4.00079	1	4.00079	1.00000	0
3574	10176	0.412335	0.333334	1.23700	1	0.412335	1.00000	0
3574	2608	0.962250	0.200000	4.81126	1	0.962250	1.00000	0
3574	56292	9.19832	2.00000	9.19832	2	5.47200	1.18978	0
3574	8154	0.113108	0.0925830	1.22170	1	0.113108	1.00000	0
3574	1777	0.776599	0.361852	4.29236	2	0.304231	1.18990	0
3574	5338	2.54914	0.541711	9.41144	2	2.54914	2.00000	0
3574	4840	0.260390	0.0935612	2.78309	1	0.260390	1.00000	0
3574	11053	0.274983	0.0847474	3.24474	1	0.274983	1.00000	0
3574	4969	1.02404	0.780414	2.62435	2	0.228533	1.00006	0
3574	5518	1.76109	0.950989	3.70369	2	1.00215	1.09128	0
3574	6581	0.277633	0.185166	2.99875	2	0.202145	1.45620	0
3574	434	2.17562	0.584748	7.44121	2	2.17561	2.00000	0
3574	4211	0.966285	0.592583	3.26127	2	0.195284	1.05435	0
3574	3679	0.602296	0.298992	6.04325	3	0.268305	1.43855	0
3574	5219	4.22733	1.00000	4.22733	1	4.22733	1.00000	0
3574	347	4.16919	1.09258	7.63181	2	4.16919	2.00000	0
3574	89	2.61075	1.00000	2.61075	1	2.61075	1.00000	0
3574	1999	0.305382	0.185166	3.29847	2	0.185984	1.21804	0
3574	9867	0.183431	0.0925830	1.98126	1	0.183431	1.00000	0
3574	10636	1.12693	0.543572	4.14638	2	0.323465	1.14067	0
3574	328	13.8263	5.30613	18.2400	7	9.13366	5.17821	0
3574	3138	0.172268	0.0925830	1.86069	1	0.172268	1.00000	0
3574	156	4.13966	1.00000	4.13966	1	4.13966	1.00000	1
3574	830	0.212273	0.0925830	2.29279	1	0.212273	1.00000	0
3574	11220	0.681721	0.263901	2.58324	1	0.681721	1.00000	0
3574	6112	2.20726	0.574994	15.3550	4	2.20604	3.99637	0
3574	1405	0.134077	0.0925830	1.44818	1	0.134077	1.00000	0
3574	10282	1.77478	0.500000	3.54957	1	1.77478	1.00000	0
3574	5882	0.355426	0.186144	3.81883	2	0.355426	2.00000	0
3574	354	6.30151	1.18517	15.9510	3	5.82484	2.03168	0
3574	3617	0.172545	0.0925830	1.86368	1	0.172545	1.00000	0
3574	26899	1.07809	0.237397	4.54130	1	1.07809	1.00000	0
3574	12935	0.329445	0.100918	3.26450	1	0.329445	1.00000	0
3574	84663	0.279940	0.0847474	3.30323	1	0.279940	1.00000	0
3574	10310	0.122769	0.0925830	1.32604	1	0.122769	1.00000	0
3574	5655	1.46203	0.465737	9.41751	3	1.20490	2.18836	0
3574	22096	0.294521	0.100918	2.91843	1	0.294521	1.00000	0
3574	4702	0.162822	0.0925830	1.75866	1	0.162822	1.00000	0
3574	4867	3.17945	1.38224	6.90066	3	2.96020	2.90468	0
3574	4676	0.327926	0.185166	3.54197	2	0.213902	1.30457	0
18993	2300	0.423881	0.0886570	4.78113	1	0.423881	1.00000	0
18993	3362	3.21844	0.607592	10.5941	2	0.542572	1.02654	0
18993	1381	0.341854	0.0886570	3.85592	1	0.341854	1.00000	0
18993	2255	0.799807	0.160250	4.99100	1	0.799807	1.00000	0
18993	6568	0.425760	0.0886570	4.80233	1	0.425760	1.00000	0
18993	10310	1.72255	0.500000	3.44511	1	1.72255	1.00000	0
18993	6498	3.17969	1.00000	3.17969	1	3.17969	1.00000	0
18993	3499	3.07352	1.00000	3.07352	1	3.07352	1.00000	0
18993	1522	5.22826	1.08866	9.60497	2	4.93390	1.30865	0
18993	5244	0.448430	0.0886570	5.05803	1	0.448430	1.00000	0
18993	3394	0.411477	0.0886570	4.64123	1	0.411477	1.00000	0
18993	5257	1.20031	0.297301	4.03736	1	1.20031	1.00000	0
1356	14428	8.86954	3.00000	8.86954	3	5.91451	2.00050	1
1356	38706	3.37998	1.00000	3.37998	1	3.37998	1.00000	0
1356	18684	2.87734	1.00000	2.87734	1	2.87734	1.00000	0
1356	38818	4.21634	1.52913	5.51468	2	2.75789	1.00038	0
1356	1056	11.7520	3.52913	13.3200	4	6.64883	1.99682	1
1356	19441	5.49706	2.00000	5.49706	2	5.49706	2.00000	0
1356	63833	2.48436	1.00000	2.48436	1	2.48436	1.00000	0
4632	35743	0.402131	0.117177	3.43182	1	0.402131	1.00000	0
4632	3759	3.99414	1.00000	3.99414	1	3.99414	1.00000	0
4632	3359	3.55040	1.00000	3.55040	1	3.55040	1.00000	0
4632	5204	0.841163	0.174144	4.83026	1	0.841163	1.00000	0
4632	4140	3.59642	1.00000	3.59642	1	3.59642	1.00000	0
4632	5355	9.88438	3.00000	9.88438	3	9.88363	2.99977	0
4632	35	10.7620	3.00000	10.7620	3	10.7612	2.99977	1
4632	282	3.86271	1.00000	3.86271	1	3.86271	1.00000	0
4632	592	4.06075	1.00000	4.06075	1	4.06075	1.00000	0
4632	3396	0.742638	0.174144	4.26449	1	0.742638	1.00000	0
4632	107225	0.735739	0.174144	4.22488	1	0.735739	1.00000	0
4632	4735	3.60180	1.00000	3.60180	1	3.60180	1.00000	0
29225	2518	4.56343	1.00000	4.56343	1	4.56343	1.00000	0
29225	23981	1.40759	0.353554	3.98127	1	1.40759	1.00000	0
29225	12711	3.63120	1.00000	3.63120	1	3.63120	1.00000	0
29225	23178	4.76097	1.00000	4.76097	1	4.76097	1.00000	1
4390	5438	0.355309	0.109673	3.23970	1	0.355309	1.00000	0
4390	18581	4.60940	1.00000	4.60940	1	4.60940	1.00000	0
4390	476	0.541196	0.185166	5.84552	2	0.351703	1.29972	0
4390	375	0.668965	0.200000	3.34483	1	0.668965	1.00000	0
4390	363	0.273166	0.0925830	2.95050	1	0.273166	1.00000	0
4390	5970	67.4900	11.6138	75.5453	13	14.4731	3.45351	0
4390	4057	0.328932	0.113826	2.88977	1	0.328932	1.00000	0
4390	29242	0.316065	0.113826	2.77673	1	0.316065	1.00000	0
4390	39653	3.40339	1.00000	3.40339	1	3.40339	1.00000	0
4390	428	0.310347	0.113826	2.72649	1	0.310347	1.00000	0
4390	4774	0.266739	0.0725311	3.67758	1	0.266739	1.00000	0
4390	6291	0.313531	0.0725311	4.32271	1	0.313531	1.00000	0
4390	4370	0.391365	0.109673	3.56847	1	0.391365	1.00000	1
4390	577	4.49264	1.00000	4.49264	1	4.49264	1.00000	0
4390	3697	0.678514	0.206409	6.57444	2	0.381120	1.02283	0
4390	24598	0.641514	0.200000	3.20758	1	0.641514	1.00000	0
4390	471	0.245980	0.0925830	2.65686	1	0.245980	1.00000	0
4390	8739	0.329479	0.0925830	3.55874	1	0.329479	1.00000	0
4390	127766	0.589128	0.186231	3.16343	1	0.589128	1.00000	0
4390	5496	3.74627	1.00000	3.74627	1	3.74627	1.00000	0
4390	2105	0.715507	0.200000	3.57754	1	0.715507	1.00000	0
4390	4151	0.334120	0.123991	2.69472	1	0.334120	1.00000	0
4390	3727	1.91053	0.512981	7.44875	2	0.541416	1.05496	1
4390	2277	0.285706	0.0725311	3.93908	1	0.285706	1.00000	0
4390	282	0.286110	0.0933275	3.06565	1	0.286110	1.00000	0
4390	30481	3.48907	2.00000	3.48907	2	3.48712	1.99888	1
4390	27422	0.338399	0.109673	3.08552	1	0.338399	1.00000	0
4390	3485	0.301114	0.0933275	3.22643	1	0.301114	1.00000	0
4390	5048	1.08834	0.292583	7.43953	2	0.489680	1.19530	0
4390	4210	0.370927	0.123991	2.99157	1	0.370927	1.00000	0
4390	256	1.77655	0.502817	7.06640	2	1.43295	1.14563	0
4390	290	5.32524	1.00000	5.32524	1	5.32524	1.00000	0
4390	5829	0.313428	0.113826	2.75356	1	0.313428	1.00000	0
4390	5737	0.355454	0.123991	2.86678	1	0.355454	1.00000	0
4390	1768	1.07978	0.272531	7.92411	2	1.07976	1.99994	0
4390	2899	0.526177	0.227653	4.62262	2	0.308682	1.17330	0
4390	3716	0.429044	0.123991	3.46029	1	0.429044	1.00000	0
4390	3771	0.883878	0.278493	9.52135	3	0.399617	1.35951	0
4390	931	3.71558	1.00000	3.71558	1	3.71558	1.00000	0
4390	3910	6.18772	1.12399	11.0103	2	0.834850	1.02766	0
4390	75709	0.344995	0.0925830	3.72633	1	0.344995	1.00000	0
4390	116	0.341890	0.0725311	4.71371	1	0.341890	1.00000	0
4390	4226	0.938746	0.320236	8.79426	3	0.398968	1.23155	0
4390	3674	2.45027	0.702257	13.9566	4	0.670754	1.43445	0
4390	26928	0.801051	0.200000	4.00527	1	0.801051	1.00000	0
4390	4627	0.364228	0.113826	3.19985	1	0.364228	1.00000	0
4390	510	4.81235	1.07253	8.97382	2	4.79781	1.99676	0
4390	2255	0.777954	0.227653	6.83456	2	0.456388	1.17330	1
4390	58409	0.599970	0.206409	5.81340	2	0.362865	1.28336	0
4390	4319	0.294679	0.0925830	3.18286	1	0.294679	1.00000	0
4390	5244	0.617360	0.217318	5.68162	2	0.454771	1.38675	0
4390	204	0.288925	0.0925830	3.12072	1	0.288925	1.00000	0
4390	2241	0.939133	0.351644	8.01209	3	0.442371	1.36589	0
4390	6598	0.269151	0.0933275	2.88394	1	0.269151	1.00000	0
4390	523	1.03317	0.293327	7.04451	2	0.764210	1.18180	0
4390	376	3.29282	1.00000	3.29282	1	3.29282	1.00000	1
4390	3736	0.244393	0.0925830	2.63972	1	0.244393	1.00000	0
4390	533	0.659505	0.200000	3.29753	1	0.659505	1.00000	0
4390	6763	0.341404	0.113826	2.99934	1	0.341404	1.00000	0
4390	56292	0.750132	0.223500	6.71260	2	0.415275	1.12349	0
4390	1777	2.12771	0.588990	7.22494	2	1.55470	1.20690	0
4390	4890	0.359452	0.109673	3.27748	1	0.359452	1.00000	0
4390	14745	0.292962	0.0725311	4.03913	1	0.292962	1.00000	0
4390	2755	0.388619	0.113826	3.41414	1	0.388619	1.00000	0
4390	5237	0.813694	0.237817	6.84302	2	0.569673	1.37343	0
4390	34086	0.488211	0.145062	6.73106	2	0.488157	1.99978	0
4390	3817	0.321102	0.113826	2.82098	1	0.321102	1.00000	0
4390	4809	1.13114	0.326247	10.4014	3	0.566633	1.38197	0
4390	6581	0.659982	0.237817	5.55033	2	0.462058	1.37343	0
4390	141	0.636072	0.216574	5.87396	2	0.382807	1.06859	0
4390	5812	0.375247	0.113826	3.29666	1	0.375247	1.00000	0
4390	6248	1.48605	0.592583	5.01552	2	0.244054	1.00947	0
4390	347	1.40021	0.396521	10.5937	3	0.870870	2.25049	0
4390	69971	1.73948	0.592583	5.87084	2	0.721414	1.30636	0
4390	3018	0.325584	0.123991	2.62588	1	0.325584	1.00000	0
4390	203	0.248524	0.0933275	2.66293	1	0.248524	1.00000	0
4390	1999	91.6961	16.1864	107.635	19	19.6086	5.31596	0
4390	312	0.274943	0.0933275	2.94600	1	0.274943	1.00000	0
4390	5269	0.556685	0.200000	2.78343	1	0.556685	1.00000	0
4390	6266	5.54108	1.00000	5.54108	1	5.54108	1.00000	0
4390	384	0.321522	0.0725311	4.43288	1	0.321522	1.00000	0
4390	59178	0.290958	0.0725311	4.01149	1	0.290958	1.00000	0
4390	148	0.240812	0.0925830	2.60104	1	0.240812	1.00000	0
4390	3745	0.361859	0.113826	3.17904	1	0.361859	1.00000	0
4390	30527	3.81609	1.00000	3.81609	1	3.81609	1.00000	0
4390	483	0.704748	0.200000	3.52375	1	0.704748	1.00000	0
4390	716	0.749650	0.200000	3.74826	1	0.749650	1.00000	0
4390	119	0.269602	0.0725311	3.71706	1	0.269602	1.00000	0
4390	19537	0.360205	0.113826	3.16451	1	0.360205	1.00000	0
4390	5504	0.385675	0.123991	3.11052	1	0.385675	1.00000	0
4390	354	1.88422	0.512981	7.34616	2	0.533960	1.05496	0
4390	213	0.555966	0.207154	5.36766	2	0.365723	1.24047	0
4390	6437	0.770587	0.186231	4.13781	1	0.770587	1.00000	0
4390	124426	0.259971	0.0725311	3.58426	1	0.259971	1.00000	0
4390	4395	0.240625	0.0725311	3.31754	1	0.240625	1.00000	0
4390	4398	10.2000	2.00000	10.2000	2	5.54975	1.08819	0
4390	4609	1.06453	0.323990	6.57137	2	0.572000	1.25049	0
4390	4511	0.736270	0.200000	3.68136	1	0.736270	1.00000	0
4390	859	5.75806	1.59877	14.4063	4	4.82578	2.34698	0
4390	197	0.276361	0.0925830	2.98501	1	0.276361	1.00000	0
4390	6296	0.606758	0.206409	5.87916	2	0.316702	1.13313	0
4390	3715	0.665693	0.224433	2.96611	1	0.665693	1.00000	0
4390	4867	0.352478	0.113826	3.09662	1	0.352478	1.00000	0
4390	4676	0.654123	0.216574	6.04066	2	0.393671	1.06859	0
6278	19445	0.696414	0.353554	1.96975	1	0.696414	1.00000	0
6278	510	3.18082	1.07253	5.93143	2	3.18082	2.00000	0
6278	6387	0.767004	0.419974	1.82631	1	0.767004	1.00000	0
6278	3539	1.70207	0.353554	4.81417	1	1.70207	1.00000	0
6278	119172	0.130230	0.0854726	1.52365	1	0.130230	1.00000	0
6278	6323	2.37799	1.00000	2.37799	1	2.37799	1.00000	0
6278	204	3.67513	1.07253	6.85319	2	3.42750	1.00365	1
6278	419	0.934283	0.353554	2.64255	1	0.934283	1.00000	0
6278	11298	0.542173	0.117177	4.62696	1	0.542173	1.00000	0
6278	4380	0.981670	0.500000	1.96334	1	0.981670	1.00000	0
6278	363	0.297598	0.131105	2.26993	1	0.297598	1.00000	0
6278	523	2.84799	1.00000	2.84799	1	2.84799	1.00000	0
6278	190	0.378063	0.117177	3.22643	1	0.378063	1.00000	0
6278	376	2.89291	1.50000	3.85721	2	2.89246	1.99953	0
