6116	5845	0.296362	0.170247	5.22232	3	0.0485356	1.22953	0
6116	10375	0.0391591	0.0152739	2.56379	1	0.0391591	1.00000	0
6116	5267	0.0274628	0.0107979	2.54334	1	0.0274628	1.00000	0
6116	2899	0.257724	0.250001	1.03089	1	0.257724	1.00000	0
6116	5738	0.0141668	0.0107979	1.31199	1	0.0141668	1.00000	0
6116	6296	0.110615	0.0634295	3.48781	2	0.0285613	1.10602	0
6116	3776	0.831777	0.436453	3.81153	2	0.831770	1.99996	0
6116	4867	0.0210491	0.0107979	1.94937	1	0.0210491	1.00000	0
6116	2754	0.100754	0.0634295	3.17689	2	0.0260153	1.10602	0
6116	4676	0.0197025	0.0107979	1.82465	1	0.0197025	1.00000	0
49973	51816	0.435354	0.124725	3.49050	1	0.435354	1.00000	0
49973	103817	2.49804	0.500000	4.99608	1	2.49804	1.00000	0
49973	49349	1.16624	0.529134	2.20405	1	1.16624	1.00000	0
49973	100256	0.446658	0.191249	2.33548	1	0.446658	1.00000	0
226	2662	0.0675011	0.0172437	3.91455	1	0.0675011	1.00000	0
226	33357	0.0355359	0.0101653	3.49582	1	0.0355359	1.00000	0
226	4627	0.433890	0.0992980	4.36957	1	0.433890	1.00000	0
226	4865	0.112310	0.0251258	4.46993	1	0.112310	1.00000	0
226	8743	0.111775	0.0251258	4.44860	1	0.111775	1.00000	0
226	54	0.271149	0.142857	1.89804	1	0.271149	1.00000	0
226	124112	0.459912	0.0992980	4.63164	1	0.459912	1.00000	0
226	335	0.242402	0.142857	1.69681	1	0.242402	1.00000	1
226	6303	1.37495	0.333334	4.12485	1	1.37495	1.00000	0
226	4743	0.500689	0.0992980	5.04229	1	0.500689	1.00000	0
10610	38448	6.19196	1.43614	12.9346	3	5.26885	2.00012	0
10610	49938	0.643248	0.214130	3.00400	1	0.643248	1.00000	0
10610	49340	1.07770	0.250001	4.31077	1	1.07770	1.00000	0
10610	10603	0.822404	0.174144	4.72254	1	0.822404	1.00000	1
10610	38546	0.790422	0.214130	3.69131	1	0.790422	1.00000	0
10610	56252	1.09615	0.250001	4.38460	1	1.09615	1.00000	0
10610	106562	1.13279	0.250001	4.53114	1	1.13279	1.00000	0
10610	16731	1.17711	0.250001	4.70841	1	1.17711	1.00000	0
10610	10616	0.739686	0.214130	3.45437	1	0.739686	1.00000	0
10610	11930	1.03802	0.250001	4.15208	1	1.03802	1.00000	0
10610	42479	6.12958	2.29195	8.02318	3	3.59082	1.34269	0
10610	33843	1.20053	0.250001	4.80211	1	1.20053	1.00000	0
10610	42446	2.37755	1.00000	2.37755	1	2.37755	1.00000	0
10610	54444	19.5553	4.32065	40.7341	9	12.0178	4.32853	0
18190	19445	0.146507	0.0586575	2.49767	1	0.146507	1.00000	0
18190	6322	0.0740194	0.0172437	4.29255	1	0.0740194	1.00000	0
18190	6320	0.121472	0.0244391	4.97040	1	0.121472	1.00000	0
18190	6568	1.54773	0.500000	3.09545	1	1.54773	1.00000	0
18190	133	0.583666	0.148297	3.93580	1	0.583666	1.00000	0
18190	3030	0.0446043	0.0107336	4.15559	1	0.0446043	1.00000	0
18190	135	0.841693	0.210224	4.00378	1	0.841693	1.00000	0
18190	7405	7.36657	1.73932	16.9413	4	3.00257	2.87651	0
18190	8588	0.0980273	0.0347675	5.63901	2	0.0681215	1.01771	0
18190	2389	0.118111	0.0380844	3.10130	1	0.118111	1.00000	0
18190	153555	0.746073	0.229122	3.25622	1	0.746073	1.00000	0
18190	19661	0.190989	0.0600030	3.18299	1	0.190989	1.00000	0
18190	81384	0.166232	0.0586575	2.83394	1	0.166232	1.00000	0
18190	19061	0.281510	0.105206	5.35162	2	0.0423811	1.01696	0
18190	248	0.120666	0.0380844	3.16839	1	0.120666	1.00000	0
18190	234	0.0281387	0.0157554	1.78597	1	0.0281387	1.00000	0
18190	4904	0.0275596	0.0107979	2.55230	1	0.0275596	1.00000	0
18190	8022	0.332739	0.0628798	5.29167	1	0.332739	1.00000	0
18190	494	0.297525	0.101707	5.85065	2	0.0317204	1.00050	0
18190	32139	3.44914	1.29730	5.31741	2	0.790485	1.00002	0
18190	525	0.131679	0.0463851	5.67763	2	0.0306737	1.00020	0
18190	137396	0.306974	0.0774758	3.96220	1	0.306974	1.00000	0
18190	6291	0.197672	0.0586575	3.36993	1	0.197672	1.00000	0
18190	6087	1.23091	0.500000	2.46181	1	1.23091	1.00000	0
18190	8091	0.0720041	0.0239696	3.00398	1	0.0720041	1.00000	0
18190	5447	0.331777	0.117315	5.65618	2	0.198770	1.19822	1
18190	17625	5.50883	1.58995	13.8591	4	4.11739	3.15263	1
18190	13048	0.0390230	0.0157554	2.47680	1	0.0390230	1.00000	0
18190	39946	0.130836	0.0244391	5.35353	1	0.130836	1.00000	0
18190	413	0.142533	0.0586575	2.42992	1	0.142533	1.00000	0
18190	3302	0.123357	0.0278264	4.43308	1	0.123357	1.00000	0
18190	599	0.170619	0.0586575	2.90873	1	0.170619	1.00000	0
18190	1642	0.0300021	0.0107979	2.77850	1	0.0300021	1.00000	0
18190	859	1.47420	0.412211	7.15265	2	1.26443	1.00005	0
18190	5812	0.171411	0.0586575	2.92223	1	0.171411	1.00000	0
18190	7557	0.212671	0.0602435	3.53018	1	0.212671	1.00000	0
18190	4165	0.581523	0.190636	6.10087	2	0.0738879	1.00152	0
18190	7319	0.226973	0.0586575	3.86946	1	0.226973	1.00000	0
18190	304	0.162018	0.0586575	2.76211	1	0.162018	1.00000	0
18190	4580	1.99395	0.500000	3.98790	1	1.99395	1.00000	0
18190	281	0.625691	0.148297	4.21918	1	0.625691	1.00000	0
18190	4743	0.204670	0.0609361	6.71753	2	0.0912502	1.05111	0
5234	5169	5.64775	1.06988	10.5578	2	5.58651	1.97680	1
4627	3199	2.07756	0.841222	12.3485	5	0.391124	1.49463	0
4627	89121	0.736546	0.333334	2.20963	1	0.736546	1.00000	0
4627	4684	0.356064	0.132523	8.06043	3	0.182191	1.07926	1
4627	125	3.17912	0.845436	18.8017	5	1.34107	2.54696	0
4627	363	0.203575	0.0877210	4.64142	2	0.105067	1.44818	0
4627	3751	0.0462943	0.0194630	2.37858	1	0.0462943	1.00000	0
4627	19061	2.25402	0.517575	26.1298	6	0.347604	1.37462	0
4627	3895	0.583303	0.260799	4.47320	2	0.113575	1.15993	0
4627	11210	0.685824	0.269464	5.09028	2	0.387232	1.53073	0
4627	5970	0.833080	0.326866	10.1948	4	0.435433	1.20854	0
4627	4057	0.802163	0.279300	5.74409	2	0.723777	1.06848	0
4627	4904	0.0421138	0.0215959	3.90017	2	0.0244222	1.15982	0
4627	29242	0.740050	0.329659	8.97958	4	0.103475	1.34698	0
4627	4617	5.76812	1.16886	44.4132	9	0.941096	1.70294	0
4627	3933	0.477236	0.150707	12.6666	4	0.0940608	1.17891	1
4627	428	1.43948	0.342729	16.8002	4	0.254097	1.55758	0
4627	3615	1.14126	0.200000	5.70633	1	1.14126	1.00000	1
4627	525	0.380007	0.166983	9.10286	4	0.0673041	1.37333	0
4627	14799	0.535790	0.245485	8.73032	4	0.0738546	1.47969	0
4627	8091	4.44452	0.920696	33.7914	7	0.469012	2.52656	0
4627	8752	0.241057	0.0977088	4.93420	2	0.241057	2.00000	0
4627	3697	0.0509748	0.0181037	2.81571	1	0.0509748	1.00000	0
4627	2489	0.0323295	0.0142969	2.26129	1	0.0323295	1.00000	0
4627	4736	2.31558	0.566807	8.17060	2	2.31558	2.00000	1
4627	3444	0.651624	0.148484	4.38853	1	0.651624	1.00000	0
4627	4533	1.55200	0.684120	13.6116	6	0.233116	1.51594	0
4627	36075	9.84650	1.83824	48.2084	9	8.77844	7.49091	1
4627	5364	3.92110	1.55752	7.55257	3	2.64858	2.17954	0
4627	471	0.159770	0.0788181	6.08120	3	0.0891542	1.49995	0
4627	3559	0.788920	0.279300	5.64925	2	0.711827	1.06848	0
4627	5277	1.08448	0.484649	13.4259	6	0.0597062	1.54742	0
4627	7557	0.0302535	0.0107979	2.80178	1	0.0302535	1.00000	0
4627	8075	1.19152	0.219951	10.8344	2	1.14599	1.76452	0
4627	64827	0.101530	0.0251258	4.04086	1	0.101530	1.00000	0
4627	8083	2.70891	0.500000	5.41782	1	2.70891	1.00000	1
4627	539	0.596513	0.260799	4.57450	2	0.0247717	1.00013	0
4627	504	0.148501	0.0542305	8.21501	3	0.0298174	1.00380	0
4627	2105	0.0837436	0.0302609	5.53477	2	0.0586362	1.15978	0
4627	107	1.94376	0.737723	13.1741	5	0.331076	1.54138	0
4627	3305	0.0328758	0.0107979	3.04464	1	0.0328758	1.00000	0
4627	1651	0.0420936	0.0142969	2.94424	1	0.0420936	1.00000	0
4627	11243	0.542601	0.273320	5.95567	3	0.187665	1.47926	0
4627	282	1.40904	0.360633	7.81428	2	0.823239	1.18628	1
4627	67714	2.53424	0.976926	12.9705	5	0.942971	1.52110	0
4627	172	0.280507	0.129024	6.52221	3	0.0581455	1.25716	0
4627	5048	0.216640	0.0774646	5.59327	2	0.0878652	1.30930	0
4627	50404	0.0805647	0.0346132	2.32757	1	0.0805647	1.00000	0
4627	3944	2.22717	0.637271	3.49486	1	2.22717	1.00000	1
4627	33357	0.529906	0.129615	4.08832	1	0.529906	1.00000	0
4627	252	0.447810	0.180964	4.94918	2	0.0383167	1.00712	0
4627	290	0.650144	0.275096	7.09001	3	0.0399265	1.02966	0
4627	16776	0.431871	0.114869	3.75967	1	0.431871	1.00000	0
4627	5829	2.88309	0.618094	23.3224	5	1.59126	1.51604	0
4627	3331	0.0350596	0.0107979	3.24687	1	0.0350596	1.00000	0
4627	3828	0.0467641	0.0142969	3.27092	1	0.0467641	1.00000	0
4627	2899	0.451525	0.260799	3.46263	2	0.0291105	1.02406	0
4627	1642	0.0883316	0.0405282	4.35902	2	0.0259330	1.03702	0
4627	3936	0.0290432	0.0107979	2.68970	1	0.0290432	1.00000	0
4627	3716	0.0305636	0.0107979	2.83050	1	0.0305636	1.00000	0
4627	3771	1.83171	0.655871	11.1711	4	1.62557	2.42752	0
4627	3965	0.0221162	0.0107979	2.04819	1	0.0221162	1.00000	0
4627	3910	0.0274539	0.0107979	2.54251	1	0.0274539	1.00000	0
4627	75709	0.812236	0.264298	6.14637	2	0.768545	1.00560	0
4627	32332	0.549641	0.195966	5.60956	2	0.472108	1.05652	0
4627	16754	0.0314554	0.0107979	2.91309	1	0.0314554	1.00000	0
4627	7319	0.230185	0.0910556	7.58390	3	0.0815082	1.36996	0
4627	4226	0.0330744	0.0142969	2.31339	1	0.0330744	1.00000	0
4627	6379	1.59560	0.583335	5.47062	2	0.973747	1.31797	0
4627	6257	0.0375200	0.0142969	2.62433	1	0.0375200	1.00000	0
4627	4743	32.9262	6.15657	181.837	34	16.9540	15.6213	1
4627	70730	0.0378358	0.0142969	2.64642	1	0.0378358	1.00000	0
4627	6046	0.453700	0.164641	2.75570	1	0.453700	1.00000	0
4627	12321	0.795078	0.170532	4.66233	1	0.795078	1.00000	0
4627	58409	0.787592	0.348520	9.03928	4	0.0996507	1.46372	0
4627	204	0.490531	0.196928	7.47277	3	0.0536466	1.19042	0
4627	4103	0.0228428	0.0107979	2.11548	1	0.0228428	1.00000	0
4627	3703	0.915376	0.377464	7.27520	3	0.163068	1.33418	0
4627	2389	1.55730	0.636989	12.2239	5	0.227756	1.53422	0
4627	142541	1.58089	0.373872	8.45686	2	0.932660	1.17992	0
4627	4321	0.825207	0.344132	4.79587	2	0.804517	1.20095	0
4627	3736	0.511301	0.254388	6.02979	3	0.160489	1.50476	0
4627	2378	0.0621715	0.0215959	5.75772	2	0.0452326	1.45509	0
4627	5576	0.0775435	0.0302609	5.12499	2	0.0276720	1.00005	0
4627	494	1.39274	0.537936	10.3562	4	0.562746	1.49375	0
4627	914	0.909585	0.322620	16.9162	6	0.199278	1.70290	0
4627	1941	1.91152	0.910258	10.4999	5	0.731626	1.51788	0
4627	533	0.417295	0.177465	4.70285	2	0.0254350	1.00011	0
4627	436	1.30130	0.480860	10.8248	4	0.196991	1.27404	0
4627	6763	0.206315	0.0877210	4.70390	2	0.0802066	1.30295	0
4627	8154	0.385475	0.205536	7.50185	4	0.298461	1.67256	0
4627	1777	0.0281266	0.0107979	2.60481	1	0.0281266	1.00000	0
4627	6150	0.910668	0.304550	2.99021	1	0.910668	1.00000	0
4627	5338	0.0327259	0.0107979	3.03076	1	0.0327259	1.00000	0
4627	1192	0.109506	0.0251258	4.35832	1	0.109506	1.00000	0
4627	5237	1.38114	0.485790	17.0584	6	0.0601462	1.25116	0
4627	3817	0.821477	0.366316	11.2127	5	0.601138	1.51688	0
4627	3623	0.759436	0.320742	11.8388	5	0.106135	1.35849	0
4627	224	0.0926743	0.0396996	7.00318	3	0.0428051	1.52362	0
4627	6581	0.626727	0.285894	8.76866	4	0.0379856	1.52320	0
4627	124997	0.105280	0.0251258	4.19012	1	0.105280	1.00000	0
4627	141	1.84062	0.635176	31.8758	11	0.222023	1.72112	0
4627	106643	0.885592	0.326924	5.41772	2	0.679716	1.01199	0
4627	5200	0.0279665	0.0107979	2.58999	1	0.0279665	1.00000	0
4627	5812	0.554520	0.200997	11.0354	4	0.194083	1.34052	0
4627	12033	0.0878028	0.0346132	2.53669	1	0.0878028	1.00000	0
4627	3870	0.0376811	0.0120083	3.13793	1	0.0376811	1.00000	0
4627	8743	0.0263277	0.0107979	2.43822	1	0.0263277	1.00000	0
4627	3679	0.0284414	0.0107979	2.63397	1	0.0284414	1.00000	0
4627	6248	1.51115	0.341142	22.1484	5	0.268164	1.38201	0
4627	5219	0.971002	0.525401	11.0887	6	0.167565	1.68622	0
4627	4703	0.175185	0.0356955	4.90775	1	0.175185	1.00000	0
4627	347	0.0571936	0.0215959	5.29671	2	0.0331671	1.15982	0
4627	4165	1.30118	0.504449	15.4764	6	0.191329	1.70330	0
4627	3018	0.829425	0.408457	10.1531	5	0.0895925	1.51435	0
4627	4781	0.497952	0.140153	3.55291	1	0.497952	1.00000	1
4627	203	0.294626	0.125696	7.03186	3	0.0884866	1.15167	0
4627	5027	1.11214	0.242082	4.59405	1	1.11214	1.00000	0
4627	1999	0.607990	0.267981	11.3439	5	0.0428745	1.52249	0
4627	9867	0.779286	0.184256	4.22937	1	0.779286	1.00000	0
4627	10636	0.0909605	0.0328262	5.54195	2	0.0532343	1.38194	0
4627	148	0.818435	0.415187	9.85623	5	0.180846	1.67896	0
4627	135	0.512432	0.215754	7.12521	3	0.0659765	1.44310	0
4627	4195	1.46587	0.585190	15.0297	6	0.177389	1.55600	0
4627	15249	0.218255	0.0877210	4.97613	2	0.112644	1.44818	0
4627	3824	0.0238730	0.0107979	2.21089	1	0.0238730	1.00000	0
4627	8588	0.645871	0.236494	10.9241	4	0.0506016	1.09299	0
4627	15072	0.103986	0.0251258	4.13861	1	0.103986	1.00000	0
4627	313	0.0350042	0.0129369	2.70576	1	0.0350042	1.00000	0
4627	11220	0.181450	0.0877210	4.13697	2	0.0903378	1.42738	0
4627	6112	0.0808824	0.0349652	4.62646	2	0.0299270	1.00002	0
4627	3499	0.0937032	0.0251258	3.72936	1	0.0937032	1.00000	0
4627	131	3.76996	0.924702	20.3848	5	0.646671	1.39109	0
4627	38994	1.08827	0.423848	7.70275	3	0.172637	1.30772	0
4627	8626	0.0417615	0.0129369	3.22809	1	0.0417615	1.00000	0
4627	4609	1.11441	0.264400	12.6445	3	0.368587	1.52451	0
4627	5845	0.744934	0.322949	13.8400	6	0.0790557	1.53049	0
4627	5267	0.479305	0.114869	4.17261	1	0.479305	1.00000	0
4627	69617	0.801966	0.148484	5.40104	1	0.801966	1.00000	0
4627	16802	0.261266	0.0553322	4.72177	1	0.261266	1.00000	0
4627	5738	0.165746	0.0882626	5.63362	3	0.0457919	1.33774	0
4627	4705	0.887268	0.354930	7.49952	3	0.151511	1.47345	0
4627	197	0.260009	0.0996201	10.4400	4	0.0652237	1.43148	0
4627	4590	0.0859891	0.0323999	5.30798	2	0.0681587	1.48069	0
4627	4634	0.709061	0.184256	3.84824	1	0.709061	1.00000	1
4627	6296	1.73679	0.737566	21.1929	9	0.225776	1.70855	0
4627	3715	0.633294	0.264298	4.79227	2	0.599228	1.00560	0
4627	4702	1.04435	0.419163	7.47451	3	0.225170	1.22025	0
4627	3776	0.0777972	0.0347675	4.47528	2	0.0243659	1.00380	0
4627	124112	0.362413	0.0992980	3.64975	1	0.362413	1.00000	0
4627	4867	1.01884	0.250427	8.13687	2	1.01884	2.00000	1
4627	3888	0.107065	0.0251258	4.26118	1	0.107065	1.00000	0
4627	4078	0.0238258	0.0107979	2.20651	1	0.0238258	1.00000	0
4627	4676	14.3669	2.57110	78.2296	14	9.84465	8.89390	1
5896	4242	0.984843	0.296520	6.64269	2	0.240963	1.00676	0
5896	22126	0.611991	0.131950	4.63805	1	0.611991	1.00000	0
5896	4478	0.564004	0.151199	3.73022	1	0.564004	1.00000	0
5896	5832	0.490462	0.132433	3.70348	1	0.490462	1.00000	0
5896	5842	3.51546	0.888009	7.91763	2	3.51546	2.00000	0
3842	3769	0.0482194	0.0114467	4.21250	1	0.0482194	1.00000	0
3842	125412	2.77226	0.750635	3.69323	1	2.77226	1.00000	0
3842	33641	0.999613	0.333334	2.99883	1	0.999613	1.00000	0
3842	456	0.820239	0.333334	2.46071	1	0.820239	1.00000	0
3842	312	0.0376762	0.0114467	3.29144	1	0.0376762	1.00000	0
3842	11157	0.237306	0.0511834	4.63639	1	0.237306	1.00000	0
3842	6135	2.39671	0.529134	4.52950	1	2.39671	1.00000	0
3842	6125	0.277713	0.120717	2.30054	1	0.277713	1.00000	0
3842	3824	0.330573	0.0895597	3.69109	1	0.330573	1.00000	0
3842	375	0.936995	0.333334	2.81098	1	0.936995	1.00000	0
3842	153	0.0689235	0.0302818	2.27608	1	0.0689235	1.00000	0
3842	3703	0.179769	0.0709741	2.53288	1	0.179769	1.00000	0
3842	3438	0.237941	0.0573588	8.29658	2	0.176014	1.00013	0
3842	19537	0.169956	0.0588237	2.88924	1	0.169956	1.00000	0
3842	6134	0.170900	0.0468746	3.64589	1	0.170900	1.00000	0
3842	69125	0.459923	0.153507	2.99610	1	0.459923	1.00000	0
3842	4076	0.133444	0.0453384	2.94329	1	0.133444	1.00000	0
3842	29242	0.0630489	0.0252305	2.49891	1	0.0630489	1.00000	0
3842	4210	0.831370	0.291047	2.85648	1	0.831370	1.00000	0
3842	5211	0.0678524	0.0149300	4.54469	1	0.0678524	1.00000	0
3842	4216	0.139798	0.0453384	3.08342	1	0.139798	1.00000	0
3842	38557	0.0663754	0.0328948	2.01781	1	0.0663754	1.00000	0
3842	29185	0.0654405	0.0149300	4.38315	1	0.0654405	1.00000	0
3842	10245	0.329989	0.0969830	3.40254	1	0.329989	1.00000	0
3842	22010	0.183852	0.0588237	3.12548	1	0.183852	1.00000	0
3842	52	0.0395621	0.0114467	3.45619	1	0.0395621	1.00000	0
3842	22554	0.108013	0.0316471	3.41305	1	0.108013	1.00000	0
3842	180	0.0980916	0.0302818	3.23930	1	0.0980916	1.00000	0
3842	10820	0.152615	0.0632941	4.82241	2	0.134009	1.75617	0
3842	5654	0.448568	0.129118	3.47410	1	0.448568	1.00000	0
3842	438	0.462354	0.128668	3.59339	1	0.462354	1.00000	0
3842	5764	0.450341	0.109254	4.12196	1	0.450341	1.00000	0
3842	12033	0.366813	0.128012	5.73093	2	0.343571	1.74689	0
3842	3870	0.469738	0.136218	3.44843	1	0.469738	1.00000	0
3842	10248	0.378912	0.0831703	9.11171	2	0.378912	2.00000	0
3842	43525	7.07410	2.03264	17.4013	5	6.81453	4.51617	0
3842	69288	8.54183	10.3844	13.9835	17	5.98585	11.9131	1
19544	5235	0.857140	0.348102	2.46233	1	0.857140	1.00000	0
19544	64793	1.22792	0.224433	5.47122	1	1.22792	1.00000	0
19544	535	0.0863133	0.0426239	2.02500	1	0.0863133	1.00000	0
19544	11143	0.0780056	0.0346132	2.25364	1	0.0780056	1.00000	0
19544	5767	0.0511505	0.0259535	1.97085	1	0.0511505	1.00000	0
19544	8752	1.74291	0.674682	7.74990	3	1.14724	2.08953	0
19544	69181	0.0501638	0.0259535	1.93284	1	0.0501638	1.00000	0
19544	107	0.0740927	0.0259535	2.85483	1	0.0740927	1.00000	0
19544	6135	1.14668	0.425749	2.69334	1	1.14668	1.00000	0
19544	375	0.327233	0.147355	4.44142	2	0.119854	1.00473	0
19544	224	0.0634079	0.0259535	2.44314	1	0.0634079	1.00000	0
19544	5267	0.118412	0.0346132	3.42102	1	0.118412	1.00000	0
19544	4936	0.0556486	0.0259535	2.14417	1	0.0556486	1.00000	0
19544	163	0.330267	0.174682	1.89068	1	0.330267	1.00000	0
19544	3559	0.108691	0.0535270	2.03059	1	0.108691	1.00000	0
19544	10832	0.0849023	0.0346132	2.45289	1	0.0849023	1.00000	0
19544	5738	0.0901058	0.0535270	1.68337	1	0.0901058	1.00000	0
19544	3870	0.102305	0.0346132	2.95567	1	0.102305	1.00000	0
19544	376	0.121413	0.0346132	3.50770	1	0.121413	1.00000	0
19544	3910	0.130733	0.0426239	3.06712	1	0.130733	1.00000	0
19544	19061	0.101574	0.0535270	1.89763	1	0.101574	1.00000	0
19544	5717	1.03600	0.374055	5.53929	2	1.03600	2.00000	0
19544	4636	0.0703354	0.0259535	2.71006	1	0.0703354	1.00000	0
19544	5146	0.0563355	0.0259535	2.17063	1	0.0563355	1.00000	0
19544	494	0.112438	0.0535270	2.10059	1	0.112438	1.00000	0
19544	914	0.0596776	0.0233187	2.55922	1	0.0596776	1.00000	0
19544	6303	0.0448260	0.0233187	1.92232	1	0.0448260	1.00000	0
4517	6322	0.215319	0.0417995	5.15123	1	0.215319	1.00000	0
4517	3199	0.112927	0.0440272	5.12989	2	0.0811611	1.13375	0
4517	476	0.0262129	0.0107979	2.42759	1	0.0262129	1.00000	0
4517	28957	0.0541079	0.0114467	4.72693	1	0.0541079	1.00000	0
4517	8399	0.0308831	0.0107979	2.86009	1	0.0308831	1.00000	0
4517	125	0.0811294	0.0297303	2.72885	1	0.0811294	1.00000	0
4517	126520	1.16788	0.230579	5.06499	1	1.16788	1.00000	0
4517	363	0.0997629	0.0405282	4.92313	2	0.0847665	1.43580	0
4517	19061	0.146364	0.0657587	6.67733	3	0.0832336	1.48931	0
4517	3895	0.0340667	0.0142969	2.38279	1	0.0340667	1.00000	0
4517	6424	0.0732720	0.0144047	5.08667	1	0.0732720	1.00000	0
4517	5970	0.0382583	0.0142969	2.67598	1	0.0382583	1.00000	0
4517	4904	0.0450210	0.0215959	4.16941	2	0.0298091	1.32423	0
4517	29242	0.0688575	0.0297303	2.31608	1	0.0688575	1.00000	0
4517	5243	0.0794365	0.0297303	2.67191	1	0.0794365	1.00000	0
4517	10283	0.0664773	0.0149300	4.45259	1	0.0664773	1.00000	0
4517	4617	0.218356	0.0850861	12.8315	5	0.0648528	1.76939	0
4517	3933	0.0359087	0.0142969	2.51164	1	0.0359087	1.00000	0
4517	525	0.131675	0.0383152	6.87324	2	0.131675	2.00000	0
4517	4370	0.0804120	0.0240183	3.34795	1	0.0804120	1.00000	0
4517	14799	0.340416	0.145475	11.7001	5	0.0569065	1.35719	0
4517	8091	4.97560	1.01440	9.80990	2	4.97560	2.00000	0
4517	3697	0.0835420	0.0297303	2.81000	1	0.0835420	1.00000	0
4517	2489	0.0718948	0.0302609	4.75165	2	0.0259819	1.00709	0
4517	4598	0.0266092	0.0107979	2.46428	1	0.0266092	1.00000	0
4517	4533	0.102019	0.0222447	9.17246	2	0.0835726	1.62751	0
4517	54	0.0943755	0.0440272	4.28715	2	0.0429944	1.19376	0
4517	471	0.0648364	0.0297303	2.18082	1	0.0648364	1.00000	0
4517	5277	0.0969586	0.0405282	4.78475	2	0.0823838	1.43580	0
4517	4633	0.0283524	0.0107979	2.62572	1	0.0283524	1.00000	0
4517	1711	2.04384	0.529134	3.86261	1	2.04384	1.00000	0
4517	2105	1.39227	0.453528	6.13971	2	1.39227	2.00000	1
4517	4151	0.0237505	0.0107979	2.19954	1	0.0237505	1.00000	0
4517	107	0.658919	0.217321	6.06401	2	0.630072	1.33453	0
4517	11157	0.0798945	0.0240183	3.32640	1	0.0798945	1.00000	0
4517	1960	0.0624143	0.0240183	2.59862	1	0.0624143	1.00000	1
4517	18383	0.0432961	0.0194630	2.22453	1	0.0432961	1.00000	0
4517	1651	2.37741	0.522690	13.6453	3	2.37106	2.99720	1
4517	67714	0.130658	0.0242204	5.39456	1	0.130658	1.00000	0
4517	27422	0.0253548	0.0107979	2.34811	1	0.0253548	1.00000	0
4517	19652	0.0487863	0.0149300	3.26766	1	0.0487863	1.00000	0
4517	4210	0.405981	0.0850289	23.8731	5	0.125146	1.77959	0
4517	3675	0.0978161	0.0440272	4.44344	2	0.0703006	1.13375	0
4517	5829	0.209808	0.0519749	12.1101	3	0.0941820	1.50488	1
4517	3742	0.245140	0.112435	8.72116	4	0.0445490	1.32644	0
4517	22010	0.116192	0.0257437	9.02683	2	0.0743149	1.35103	0
4517	3828	0.0479194	0.0142969	3.35173	1	0.0479194	1.00000	0
4517	2899	0.240272	0.127682	9.40895	5	0.100311	1.31055	0
4517	4117	0.174987	0.0492488	7.10625	2	0.174982	1.99993	0
4517	919	0.0693245	0.0144047	4.81263	1	0.0693245	1.00000	0
4517	3936	0.0840623	0.0297303	2.82750	1	0.0840623	1.00000	1
4517	3771	0.137612	0.0524434	2.62400	1	0.137612	1.00000	0
4517	11009	0.151735	0.0430850	3.52177	1	0.151735	1.00000	0
4517	4383	0.0419968	0.0142969	2.93747	1	0.0419968	1.00000	0
4517	3674	0.0692515	0.0250949	5.51918	2	0.0361752	1.16164	0
4517	4743	0.0248868	0.0107979	2.30478	1	0.0248868	1.00000	0
4517	2255	6.48106	1.09575	29.5736	5	6.26344	3.42484	1
4517	204	0.235842	0.0865362	8.17606	3	0.0900702	1.16684	1
4517	3703	0.0364299	0.0142969	2.54809	1	0.0364299	1.00000	0
4517	2389	0.0278522	0.0107979	2.57940	1	0.0278522	1.00000	0
4517	3438	0.0611989	0.0149300	4.09904	1	0.0611989	1.00000	0
4517	4321	0.112295	0.0440272	5.10117	2	0.0807068	1.13375	0
4517	9794	0.150800	0.0625412	2.41121	1	0.150800	1.00000	1
4517	114604	0.156388	0.0365878	4.27431	1	0.156388	1.00000	0
4517	2378	0.0325393	0.0107979	3.01347	1	0.0325393	1.00000	1
4517	914	0.0295022	0.0107979	2.73221	1	0.0295022	1.00000	1
4517	6763	0.0626655	0.0250949	4.99429	2	0.0471889	1.42603	0
4517	946	0.0712315	0.0144047	4.94501	1	0.0712315	1.00000	0
4517	56292	2.22546	0.525095	12.7146	3	2.18892	2.41398	0
4517	8154	0.119660	0.0599912	5.98386	3	0.0407449	1.32634	0
4517	2755	0.129325	0.0440272	5.87480	2	0.0929465	1.13375	0
4517	3623	0.0258748	0.0107979	2.39627	1	0.0258748	1.00000	0
4517	4936	0.0635435	0.0297303	2.13733	1	0.0635435	1.00000	0
4517	5518	0.131512	0.0242204	5.42982	1	0.131512	1.00000	0
4517	4809	0.0299755	0.0107979	2.77604	1	0.0299755	1.00000	0
4517	141	0.0348064	0.0142969	2.43453	1	0.0348064	1.00000	0
4517	434	0.123867	0.0548251	6.77791	3	0.0467139	1.34110	0
4517	4211	0.0257509	0.0107979	2.38480	1	0.0257509	1.00000	0
4517	5219	0.301871	0.157154	3.84172	2	0.279483	1.18479	0
4517	4714	0.0533888	0.0240183	2.22284	1	0.0533888	1.00000	0
4517	3018	0.217653	0.101188	8.60388	4	0.121055	1.61367	0
4517	89	0.247189	0.0743523	3.32457	1	0.247189	1.00000	0
4517	4467	0.0548424	0.0114467	4.79109	1	0.0548424	1.00000	0
4517	1999	0.119121	0.0491933	4.84300	2	0.0700359	1.31818	0
