198776	0.00000
2494885	0.00000
846170	0.00000
138108	0.00000
352850	0.00000
291156	0.00000
138049	0.00000
636537	0.636514
415581	0.00000
352852	0.00000
15684	1.30309
15681	0.636514
4583385	0.00000
970597	0.00000
3230695	0.00000
1471528	0.00000
636521	0.00000
15708	0.00000
757860	0.00000
15709	0.00000
15705	0.693147
15707	0.00000
15700	0.00000
970610	0.00000
689007	0.00000
77397	0.00000
15537	1.09861
15536	0.00000
15539	0.00000
137909	0.00000
415406	0.00000
290979	0.693147
476591	0.00000
353185	0.00000
15521	0.00000
566416	0.00000
353209	0.00000
845965	0.00000
15530	0.00000
199073	0.00000
845959	0.00000
688786	0.00000
353165	0.00000
77719	0.00000
353162	0.693147
1117437	0.00000
636842	0.00000
77700	1.03972
15491	0.00000
636853	0.00000
77696	0.00000
77697	0.00000
137864	0.00000
1117420	0.00000
353175	0.00000
916385	0.00000
1332109	0.00000
1392778	0.00000
199164	0.00000
77815	0.00000
77812	0.00000
15614	0.00000
1056665	0.00000
77821	0.00000
199151	0.00000
15590	1.05492
137963	0.00000
2928136	0.00000
353277	0.00000
77797	0.950271
2997506	0.00000
137955	0.00000
15593	0.00000
916473	0.00000
353227	0.00000
77778	0.00000
415430	0.00000
476610	0.00000
1471917	0.00000
77760	0.00000
15556	0.00000
1039841	0.00000
916449	0.00000
77772	0.00000
15561	0.00000
77631	0.00000
15419	0.00000
137776	0.00000
1117273	0.00000
77620	0.00000
688653	0.00000
137791	0.673012
3475086	0.693147
198974	1.09861
198975	0.00000
15414	0.00000
198972	0.00000
290865	0.00000
198944	0.00000
15405	1.09861
353072	0.00000
15395	0.00000
77602	0.00000
566295	0.00000
2748881	0.00000
290879	0.00000
1117249	0.00000
77600	0.00000
198933	0.00000
15391	0.693147
15389	0.562335
970292	0.00000
1194364	0.00000
290831	0.00000
415232	0.00000
198943	0.00000
970284	0.00000
137734	0.00000
688694	0.00000
77577	0.00000
1056620	0.00000
15372	1.54983
15363	0.00000
77568	0.00000
1392762	0.00000
77689	0.00000
15480	0.00000
476523	0.00000
15478	1.09861
15479	0.693147
1331983	0.00000
199033	0.00000
916288	0.00000
77679	0.00000
566362	0.00000
566363	0.00000
1392660	0.00000
1255950	0.00000
476535	0.00000
137811	0.693147
137809	0.00000
15451	0.693147
2748846	0.00000
77663	0.00000
15444	0.950271
15445	0.00000
845945	0.00000
15443	0.00000
137823	0.00000
845947	0.00000
137794	0.00000
1039723	0.00000
77644	1.60944
198979	0.00000
198978	0.00000
77646	0.00000
15429	0.00000
15426	0.00000
916333	0.00000
580850	0.00000
1025505	0.00000
1515185	0.00000
225740	0.00000
3138347	0.00000
1445311	0.00000
17612	0.00000
17619	0.00000
719594	0.00000
17623	0.00000
1821312	0.00000
17625	0.00000
1445293	0.00000
580840	0.00000
719587	0.00000
156391	0.410116
4056679	0.00000
17645	0.693147
3435862	0.00000
17651	0.00000
156413	0.00000
17653	0.00000
474607	0.00000
87939	0.00000
823469	0.00000
17537	0.00000
1515250	0.00000
87941	0.00000
17549	1.09861
405144	0.00000
1025452	0.00000
17551	0.00000
225668	0.00000
405148	0.00000
334740	0.00000
1144045	0.00000
17552	0.00000
964278	0.00000
17554	0.00000
823476	0.00000
964286	0.00000
474506	0.00000
719525	0.00000
580757	0.00000
3278600	0.00000
1196488	0.00000
334782	0.00000
1266372	0.00000
1025422	0.00000
1515225	0.00000
334772	0.693147
17579	0.00000
1075147	0.00000
1025417	0.00000
474555	0.00000
1266397	0.00000
264366	0.00000
17591	0.00000
823454	0.00000
156349	0.00000
823444	0.00000
474540	0.00000
225602	0.693147
823394	0.00000
3138473	0.00000
2065931	0.00000
4178121	0.00000
2237572	0.00000
87878	0.00000
17475	0.00000
3436024	0.00000
4880381	0.00000
87899	0.693147
334659	0.00000
17489	0.00000
225627	0.00000
823418	0.00000
719464	0.00000
474488	0.00000
1266178	0.00000
225638	0.00000
264314	0.00000
17507	0.693147
1143812	0.00000
87909	0.00000
17504	0.00000
1266188	0.00000
4178151	0.00000
4056811	0.00000
156279	0.00000
4698348	0.00000
87929	0.00000
1143834	0.00000
1025372	0.00000
87926	0.00000
823386	0.00000
964178	0.00000
17524	0.00000
823334	0.00000
17416	0.00000
17417	0.00000
580666	0.00000
823329	0.00000
580663	0.00000
5919966	0.00000
17408	0.00000
87814	0.00000
1196402	0.00000
2004319	0.00000
719396	0.00000
87827	0.00000
1445216	0.00000
885562	0.00000
156188	0.00000
17424	0.00000
1445211	0.00000
87851	0.00000
580633	0.00000
1390676	0.00000
156198	0.00000
474420	0.00000
225582	0.00000
474416	0.00000
823317	0.00000
474415	0.00000
17465	0.00000
1445197	0.00000
87856	0.00000
1025265	0.00000
1196216	0.00000
3278454	0.00000
334530	0.00000
1144228	0.00000
405462	0.00000
264666	0.00000
87748	0.00000
334553	0.00000
156617	0.00000
4941172	0.00000
264659	0.00000
581114	0.00000
474334	0.00000
964586	0.00000
156668	0.00000
156670	0.00000
1025236	0.00000
1266579	0.00000
156658	0.00000
17888	0.00000
17891	0.00000
1515408	0.00000
17890	0.00000
1025220	0.00000
334587	0.00000
885446	0.00000
334576	0.00000
1515421	0.950271
1196163	0.00000
474365	0.00000
156570	0.00000
5739107	0.00000
17810	0.693147
2307674	0.00000
17808	0.693147
1391086	0.00000
264584	0.00000
1266676	0.00000
1025212	0.00000
719778	0.00000
334468	0.00000
17816	0.00000
17817	1.09861
780470	0.00000
264597	0.00000
1515518	0.00000
1144302	0.00000
264593	0.00000
780428	0.00000
719754	0.00000
87731	0.00000
17845	0.00000
1515461	0.693147
719758	0.00000
156605	0.00000
4056895	0.00000
719757	0.00000
964501	0.00000
87733	0.00000
823703	0.00000
3347734	0.00000
719751	0.00000
17829	0.00000
17831	1.86368
823691	0.00000
405430	0.00000
17826	0.00000
2004202	0.00000
1515486	0.00000
17836	0.562335
719763	0.00000
405435	0.00000
264624	0.00000
264625	0.00000
719764	0.00000
1196230	0.00000
87647	0.00000
156501	0.00000
642665	0.00000
17756	0.693147
1266489	0.00000
1390892	0.00000
5616812	0.00000
1321516	0.00000
405313	0.00000
405343	0.00000
474205	0.00000
719730	0.00000
334418	0.00000
780411	0.00000
719740	0.00000
87622	0.00000
719742	0.00000
87616	0.00000
17733	0.636514
87679	0.00000
474218	0.00000
3138206	0.00000
823638	0.00000
225398	0.00000
823637	0.00000
1390849	0.00000
156531	0.00000
156541	0.00000
1444865	0.00000
87667	0.00000
87665	0.00000
264558	0.00000
1444894	0.00000
87660	0.693147
1266439	0.00000
474239	0.00000
17773	0.693147
264564	0.00000
156514	0.00000
334449	0.00000
642651	0.00000
719697	0.00000
719711	0.00000
87653	0.00000
3138182	0.00000
264572	0.00000
87649	0.00000
17695	0.00000
1144184	0.00000
17693	0.693147
642607	0.00000
87580	0.00000
225298	0.00000
1196149	0.00000
225309	0.00000
17686	0.00000
17682	0.00000
5496574	0.00000
642617	0.00000
17674	0.867563
264467	0.00000
719675	0.00000
5372133	0.00000
334367	0.00000
87611	0.00000
1144154	0.00000
780293	0.00000
1025051	0.00000
225343	0.00000
17719	0.00000
474149	0.00000
1515331	0.00000
17714	0.00000
964372	0.00000
1144139	0.00000
17710	0.693147
719632	0.00000
156452	0.693147
4178346	0.00000
1196103	0.00000
334389	0.00000
17707	0.636514
17701	0.00000
225327	0.00000
1025029	0.00000
885260	0.00000
87590	0.00000
823563	0.00000
17699	0.00000
87589	0.00000
264954	0.00000
18145	0.00000
18155	0.00000
719063	0.00000
264941	0.00000
885209	0.00000
87540	0.00000
885215	0.00000
404709	0.00000
1391232	0.00000
155890	0.00000
1514638	0.00000
18171	0.00000
963805	0.00000
581365	0.00000
1026025	0.00000
87501	0.00000
1026036	0.00000
155864	0.00000
226268	0.00000
18135	0.562335
2167570	0.00000
824058	0.00000
1514658	0.00000
87514	0.00000
18141	0.00000
1321381	0.00000
18083	0.00000
404662	0.00000
264890	0.00000
87460	0.00000
87463	0.00000
87459	0.00000
823939	0.00000
2587000	0.00000
264886	0.00000
475070	0.00000
264875	0.00000
3000156	0.00000
155837	0.00000
18102	1.38629
264879	0.00000
963743	0.00000
1391298	0.00000
226230	0.00000
18049	0.00000
1074657	0.00000
226186	0.00000
226188	0.376770
87439	0.348832
404636	0.00000
1025963	0.00000
18058	0.00000
334226	0.00000
475038	0.00000
404632	0.00000
781237	0.00000
642489	0.00000
5795911	0.00000
1445856	0.00000
3137909	0.00000
264846	0.00000
642477	0.00000
334215	0.00000
1514735	0.00000
1144568	0.00000
155746	0.955700
718928	0.00000
1265670	0.00000
155745	0.00000
823872	0.00000
87404	0.00000
18027	0.00000
87405	0.00000
334199	0.00000
155748	0.00000
475002	0.00000
823884	0.00000
581207	0.00000
2065445	0.00000
718912	0.00000
642378	0.00000
404587	0.00000
581195	0.00000
226175	0.00000
1196825	0.00000
1445632	0.00000
823896	0.00000
581187	0.00000
1196834	0.00000
87369	0.00000
155716	0.00000
17994	0.00000
581241	0.00000
2862526	0.00000
1514551	0.00000
2587024	0.00000
155725	0.00000
87387	0.00000
1196849	0.00000
18014	0.00000
5547173	0.00000
18006	0.00000
1321259	0.00000
264752	0.00000
1144388	0.00000
718876	0.00000
226090	0.00000
2378977	0.00000
642319	0.00000
17981	0.00000
17980	0.00000
264741	0.00000
781067	0.00000
17975	0.00000
404512	0.00000
1391179	0.00000
87310	0.00000
87309	0.00000
334098	0.00000
474910	0.00000
823850	0.00000
963623	0.00000
87301	0.673012
264730	0.257319
718908	0.00000
642353	0.00000
718904	0.00000
334086	0.00000
17945	0.00000
226067	0.00000
823863	0.00000
87317	0.00000
264714	0.00000
155678	0.00000
1025846	0.00000
226044	0.00000
265198	0.00000
642245	0.00000
18417	0.00000
719308	0.00000
642246	0.00000
334051	0.00000
87294	2.09473
265212	0.00000
18400	0.693147
87275	0.00000
265204	0.00000
18415	0.00000
1025742	0.00000
87279	0.693147
642268	0.00000
87277	0.00000
334025	0.00000
964082	0.00000
1759883	0.00000
824312	0.00000
156127	0.00000
87254	0.00000
18399	0.00000
5738537	0.00000
18397	0.00000
1074363	0.00000
1196726	0.00000
225996	0.00000
18368	0.500402
87240	0.00000
1391540	0.00000
404901	0.00000
156094	0.00000
404908	0.00000
1391554	0.00000
1074397	0.00000
404904	0.00000
1266132	0.00000
5495884	0.00000
87206	0.562335
404913	0.00000
884872	0.00000
3717688	0.00000
719252	0.00000
4800792	0.00000
87211	0.00000
1514972	0.00000
156063	0.00000
225947	0.00000
333960	0.00000
1144819	0.00000
4116510	0.00000
404878	0.00000
18328	0.673012
824242	0.00000
2722408	0.00000
87193	0.286836
225942	0.00000
225931	0.00000
3277865	0.00000
225932	0.00000
87171	0.693147
824238	0.00000
156037	0.00000
3995137	0.00000
404893	0.00000
1391601	0.00000
333970	0.00000
5617282	0.00000
156025	0.00000
87154	0.693147
156027	0.00000
404835	0.00000
5427100	0.00000
404837	0.00000
3505619	0.00000
404861	0.00000
824128	0.00000
474745	0.00000
1074180	0.00000
824143	0.00000
333951	0.00000
1265931	0.00000
824139	0.00000
404854	0.00000
404810	0.00000
474701	0.00000
3505632	0.00000
225873	0.00000
18266	0.693147
87132	0.00000
225885	0.00000
1025651	0.00000
1196605	0.00000
474715	0.00000
265055	0.00000
87106	0.00000
225864	0.00000
87110	0.00000
225866	0.00000
963943	0.693147
333862	0.00000
18232	0.00000
18235	0.00000
1445455	0.00000
87100	0.00000
1196625	0.00000
4490912	0.00000
87095	0.00000
474658	0.00000
18225	0.00000
18227	0.00000
1391436	0.00000
1074260	0.00000
824095	0.00000
1445440	0.00000
18231	0.693147
87089	0.00000
18230	0.867563
87088	0.00000
18217	0.00000
155936	0.00000
1821045	0.00000
18223	0.00000
1196620	0.00000
1144646	0.00000
265016	0.00000
1196622	0.00000
87077	0.00000
87072	1.09861
719128	0.00000
155927	0.00000
1391463	0.00000
18200	0.00000
474635	0.00000
1074297	0.00000
18205	1.09861
1144699	0.00000
1025584	0.00000
333839	0.00000
264969	0.00000
87057	0.00000
1445475	0.00000
963888	0.00000
1144684	0.00000
581432	0.00000
884772	0.00000
333847	0.00000
1074285	0.00000
1074284	0.00000
155916	0.00000
3137765	0.00000
225806	1.09861
87043	0.00000
264988	0.00000
886689	0.693147
16527	1.03972
86927	0.00000
86926	0.00000
404125	0.693147
16523	0.00000
16516	0.00000
720575	0.00000
4118298	0.00000
157331	0.00000
157333	0.00000
1514219	0.00000
1760711	0.00000
1197556	0.00000
16538	0.00000
1444323	0.00000
1322986	0.00000
226712	0.00000
16531	0.00000
1197507	0.00000
1760754	0.00000
473528	0.00000
16555	0.00000
1074123	0.00000
157349	0.00000
963214	0.00000
335800	0.00000
1322973	0.00000
1197513	0.00000
720542	0.00000
86969	0.00000
86971	0.00000
16570	0.00000
86972	0.00000
16568	0.693147
157365	0.00000
473509	0.00000
1760746	0.00000
16562	0.00000
335789	0.00000
1142958	0.00000
1267364	0.00000
781820	0.00000
157385	0.00000
335835	0.00000
86976	0.00000
226770	0.00000
265411	0.00000
226769	1.60944
16603	0.00000
157392	0.00000
16605	0.636514
404170	0.00000
404161	0.00000
16597	1.03972
886726	0.00000
87022	0.00000
1267334	0.00000
1514142	0.00000
4559483	0.00000
1074050	0.00000
16610	0.00000
720605	0.00000
226794	0.00000
265443	0.00000
1444239	0.00000
16638	0.00000
265447	0.00000
87026	0.00000
1024295	0.00000
3504826	0.00000
579635	0.00000
1760604	0.00000
16387	0.00000
86789	0.00000
16397	0.693147
16399	1.73513
86799	0.00000
226563	0.693147
86797	0.00000
1391723	0.00000
16404	0.00000
335625	0.00000
265231	0.00000
963120	0.00000
157213	0.00000
4385689	0.00000
16402	0.00000
16412	0.00000
16414	0.00000
16408	0.00000
157207	0.00000
16420	0.00000
473398	0.00000
781595	0.693147
157229	0.00000
2236654	0.00000
4385700	0.00000
16431	0.693147
1514077	0.00000
16428	0.00000
16426	0.00000
1391700	0.00000
157222	0.00000
579608	0.00000
335671	0.00000
157221	0.00000
16439	0.00000
404000	0.00000
86836	0.00000
86838	0.00000
3346582	0.00000
824343	0.00000
3155359	0.00000
16449	0.693147
1267242	0.00000
2662066	0.00000
720508	0.00000
1142820	0.00000
16455	0.00000
404050	0.00000
886628	0.00000
1197349	0.00000
404061	0.00000
2098831	0.00000
86856	0.00000
720495	0.00000
886647	0.00000
963196	0.00000
404041	0.00000
1197362	0.00000
4118502	0.00000
1197327	0.00000
404086	0.00000
720479	0.00000
16481	1.14906
86881	0.00000
86883	0.00000
335738	0.00000
265331	0.00000
16495	1.11874
579678	0.00000
720460	0.00000
226681	0.00000
641863	0.00000
16497	0.00000
720463	0.00000
1513988	0.00000
226687	0.00000
16500	1.03972
4055797	0.00000
86910	0.00000
86905	0.00000
226676	0.00000
1073948	0.00000
3139487	0.00000
720451	0.00000
265615	0.00000
473222	0.00000
4179217	0.00000
16787	0.00000
1143287	0.00000
16785	0.00000
16782	0.00000
86666	0.00000
720819	0.00000
1024169	0.00000
1143279	0.00000
16775	0.00000
3558960	0.00000
86660	1.38629
16770	0.00000
226443	0.00000
1143271	0.00000
1024160	0.00000
86714	0.00000
226486	0.00000
86712	0.00000
335527	0.00000
86718	0.00000
963485	0.00000
1514439	0.00000
1392076	0.00000
86709	0.00000
5049112	0.00000
963477	0.00000
16813	0.00000
824710	0.00000
2861653	0.00000
963465	0.00000
1073871	0.00000
579994	0.00000
1073861	0.00000
16807	0.00000
86695	0.00000
641684	0.00000
579987	0.00000
86748	0.00000
86749	0.00000
16862	0.00000
3139133	0.00000
781542	0.00000
1073853	0.00000
86746	0.00000
226521	0.00000
157659	0.00000
963561	0.00000
86728	0.00000
963559	0.00000
86783	0.00000
226544	0.00000
1143195	0.00000
1322633	0.00000
824799	0.00000
580037	0.00000
157668	0.00000
1322642	0.00000
2518331	0.00000
335601	0.00000
3077381	0.00000
86754	0.693147
335608	0.00000
16663	0.00000
1143158	0.00000
404228	0.693147
16656	0.00000
157459	0.00000
886327	0.00000
226323	0.00000
86559	0.00000
335367	0.00000
886315	0.00000
16643	0.00000
157442	0.00000
1267556	0.00000
16652	0.00000
1267559	0.00000
86578	0.00000
265514	0.00000
226360	0.00000
226359	0.00000
473135	0.00000
963352	0.00000
1267536	0.00000
3139271	0.00000
16677	0.693147
265532	0.00000
4559805	0.00000
1024001	0.00000
16674	0.682908
4118190	0.00000
1443879	0.00000
86612	0.00000
265548	0.00000
886389	0.00000
1073697	0.00000
3434746	0.00000
226381	0.00000
335441	0.00000
963432	0.00000
16717	0.00000
16753	0.00000
1514242	0.00000
1698086	0.00000
1024082	0.00000
3718380	0.00000
86648	0.00000
886354	0.00000
1760312	0.00000
335479	0.00000
641628	0.00000
3901943	0.693147
403646	0.00000
886149	0.00000
474043	0.00000
641437	0.00000
720016	0.00000
1322453	0.325083
474047	0.00000
782234	0.00000
1392348	0.00000
265915	0.00000
1392345	0.00000
86432	0.693147
1444817	0.00000
86434	0.00000
3435295	0.00000
1143491	0.00000
156854	0.00000
2237044	0.00000
886164	0.00000
156850	0.00000
782214	0.00000
1266903	0.00000
227255	0.00000
227256	0.00000
2306424	0.00000
156858	0.00000
335275	0.00000
86451	0.00000
580230	0.00000
156805	0.00000
265874	0.00000
824997	0.00000
1392368	0.00000
86404	0.00000
403600	0.00000
1444845	0.00000
265863	0.00000
17055	0.00000
17043	0.636514
17044	0.00000
17045	0.00000
782294	0.00000
17133	0.00000
265971	0.00000
1024969	0.00000
720088	0.00000
2587958	0.00000
474097	0.00000
86502	0.00000
580301	0.00000
227317	0.00000
227319	0.00000
156918	0.00000
4385139	0.00000
1513605	0.00000
641474	0.00000
5048412	0.00000
3138839	0.00000
1143443	0.00000
86473	0.00000
156866	0.661563
17099	0.00000
1143469	0.00000
782323	0.00000
227277	0.00000
474066	0.00000
86490	0.00000
17117	0.00000
1198007	0.00000
265922	0.00000
474054	0.00000
227291	0.00000
782106	0.00000
5616602	0.00000
1024768	0.00000
1444692	0.00000
156717	0.00000
86305	0.00000
886018	0.00000
580126	0.00000
16947	1.07354
86324	0.00000
824856	0.00000
1024785	0.00000
1143383	0.00000
403488	0.00000
1266769	0.00000
2588138	0.00000
962591	0.00000
719873	0.00000
1197904	0.00000
265755	0.00000
86274	0.00000
1073508	0.00000
473876	0.00000
227075	0.00000
16907	0.693147
719924	0.00000
86283	0.00000
962600	0.00000
16910	0.00000
473859	0.00000
1197944	0.00000
335114	0.00000
335113	0.00000
156690	0.00000
641360	0.00000
719965	0.00000
1197838	0.00000
824907	0.00000
17004	1.00272
782162	0.00000
473979	0.00000
86385	0.00000
17013	0.00000
86387	0.00000
1392138	0.00000
156796	0.00000
824917	0.00000
227190	1.09861
1513482	0.00000
2168705	0.00000
16967	0.00000
265816	0.00000
473951	0.00000
156737	0.00000
156739	0.00000
16969	0.00000
16971	0.636514
1143344	0.00000
824956	0.00000
86359	0.693147
86362	0.00000
1266738	0.00000
227155	0.00000
824946	0.00000
17336	0.00000
403884	0.00000
1197779	0.00000
473762	0.00000
157117	0.00000
17329	0.00000
266156	0.693147
1513924	0.00000
17335	0.00000
17321	0.693147
266160	0.00000
17320	1.09861
473787	0.00000
641182	0.00000
17323	0.00000
403902	0.00000
226983	0.00000
825231	0.00000
157097	0.00000
266173	0.00000
3347212	0.00000
473737	0.00000
334981	0.00000
86172	0.00000
17307	0.00000
157076	0.00000
17308	0.00000
1760973	0.00000
17303	0.693147
473734	0.00000
885921	0.00000
962986	0.00000
2998892	0.00000
1392636	0.00000
17280	0.00000
86145	0.00000
885968	0.00000
2723336	0.00000
17402	0.00000
1322114	0.00000
782019	0.693147
17403	0.00000
641216	0.693147
403939	0.00000
1760936	0.00000
17393	0.00000
335084	0.00000
473854	0.00000
17391	0.00000
17385	0.00000
227041	0.00000
17381	0.00000
17383	0.00000
86240	0.00000
17382	0.00000
1392541	0.00000
1822086	0.00000
227024	0.00000
227025	1.09861
2661675	0.00000
5127289	0.00000
641260	0.00000
1322158	0.00000
641250	0.00000
641248	0.00000
1322154	0.00000
1513891	0.00000
1322166	0.00000
403928	0.00000
17357	0.00000
157120	0.00000
1444542	0.00000
335062	0.00000
17352	0.00000
17351	0.693147
1760920	0.00000
17348	0.00000
580593	0.00000
1024738	0.00000
17203	0.00000
781834	0.00000
580358	0.00000
1444429	0.00000
2237431	0.00000
17210	0.693147
156982	0.00000
1143642	0.00000
1143643	0.00000
86073	0.00000
781831	0.00000
86054	0.00000
641045	0.00000
580371	0.00000
1024513	0.00000
17186	1.09861
266043	0.00000
156975	0.00000
3435160	0.00000
1024517	0.00000
720150	0.00000
86061	0.00000
86058	0.00000
156963	0.00000
1760881	0.00000
4055449	0.00000
86035	0.00000
17173	1.38629
334858	0.00000
334853	0.00000
473615	0.00000
86022	0.00000
17153	0.00000
17159	1.79176
580404	0.00000
86028	0.00000
156932	0.00000
1073257	0.00000
86024	0.00000
403738	0.00000
17165	1.67699
1073172	0.00000
781901	0.00000
17264	0.00000
157055	0.00000
2237362	0.00000
86115	0.693147
86112	0.00000
17249	1.54983
4740822	0.00000
17251	0.00000
641115	0.00000
720209	0.00000
17263	0.00000
1197570	0.00000
2861205	0.00000
825154	0.00000
3718905	0.00000
226912	0.00000
1197575	0.00000
1073204	0.00000
17243	0.00000
1760774	0.00000
334936	0.00000
720254	0.00000
157005	0.00000
825185	0.00000
266065	0.636514
578665	0.00000
19542	2.98046
89936	0.00000
472413	0.00000
966249	0.00000
3078309	0.00000
717438	0.00000
578676	0.00000
262241	0.00000
966233	0.693147
89976	0.562335
262244	0.693147
403048	0.00000
1077021	0.00000
578629	0.00000
717396	0.00000
332663	0.00000
966223	0.00000
966216	0.00000
1077006	0.00000
1512991	0.00000
332546	0.00000
825399	0.00000
1198451	0.00000
19480	0.00000
4058773	0.00000
1027386	0.00000
1145971	0.00000
1027380	0.00000
1027377	0.00000
1268327	0.00000
1077100	0.00000
578622	0.00000
825381	0.00000
1027368	0.00000
89871	0.00000
89868	0.00000
19460	0.00000
158217	0.00000
3997064	0.00000
19456	0.00000
1027362	0.00000
262182	0.00000
825364	0.00000
262180	0.00000
1027355	0.00000
332583	0.00000
1145938	0.00000
717325	0.00000
19505	0.636514
1027344	0.00000
1882981	0.00000
1077070	0.00000
403001	0.00000
19501	0.00000
3226254	0.00000
2798810	0.00000
89892	0.00000
158255	0.00000
19489	0.00000
1077056	0.00000
1077171	0.00000
19669	0.00000
825599	0.00000
158426	0.00000
227804	0.00000
1198522	0.00000
825597	0.00000
19672	0.00000
717543	0.00000
19673	0.00000
90079	0.636514
19674	0.693147
158422	0.00000
1027583	0.00000
90073	0.00000
227786	0.00000
3556211	0.00000
1077157	0.00000
227779	0.00000
1077162	0.00000
966379	0.00000
2068109	0.00000
1198498	0.00000
1077139	0.00000
19699	0.00000
158463	0.00000
90103	0.00000
19702	0.00000
19700	0.00000
19707	0.00000
19704	0.636514
158453	0.00000
90111	0.00000
158450	0.00000
19709	0.00000
640980	0.00000
19680	0.00000
19684	0.636514
778706	0.00000
472568	0.00000
778705	0.00000
578780	0.00000
1077132	0.00000
4243729	0.00000
1513186	0.00000
19612	0.00000
5741417	0.00000
472462	0.00000
90011	0.00000
1077244	0.693147
19613	0.00000
158354	0.00000
887732	0.00000
887734	0.00000
19610	0.00000
19611	0.00000
1146082	0.00000
89986	0.00000
262302	0.00000
158349	0.00000
19585	0.00000
1388797	0.00000
89988	0.00000
19586	0.00000
227718	0.00000
19596	0.00000
89994	0.00000
332693	0.00000
227772	0.00000
1388746	0.00000
966291	0.00000
227768	0.00000
717453	0.693147
90037	0.00000
158396	0.00000
4741381	0.00000
90040	0.00000
262311	0.00000
19643	0.00000
3226140	0.00000
19620	0.00000
227752	0.00000
1819384	0.00000
19630	0.00000
640923	0.00000
1077197	0.00000
19627	0.00000
89676	0.00000
227393	0.00000
227396	0.00000
89674	0.00000
640628	0.00000
19777	0.00000
825707	0.00000
1076774	0.00000
1319487	0.00000
403279	0.00000
262467	0.00000
19800	0.00000
227415	0.00000
640617	0.00000
227418	0.00000
578915	0.00000
640610	0.00000
262478	0.00000
19799	0.00000
227420	0.00000
778348	0.00000
578918	0.00000
158552	0.00000
403326	0.00000
262514	0.00000
89706	0.00000
1388819	0.00000
19809	0.00000
1442838	0.00000
403318	0.00000
19812	0.500402
1388807	0.00000
1146138	0.00000
89723	0.00000
19838	0.00000
3504072	0.00000
262419	0.00000
1076840	0.00000
472084	0.00000
578865	0.00000
19715	0.00000
1198190	0.00000
227338	0.00000
158477	0.00000
158483	0.00000
640558	0.00000
89619	0.00000
403207	0.00000
1198205	0.00000
578846	0.00000
227363	0.00000
227360	0.00000
1268559	0.00000
2100196	0.00000
966401	0.00000
717598	0.00000
403255	0.00000
89659	0.00000
717568	0.00000
2309879	0.00000
1442893	0.00000
578827	0.00000
966428	0.00000
19764	0.00000
1388874	0.00000
1268573	0.00000
332334	0.00000
578818	0.00000
3349912	0.00000
19763	0.376770
19762	1.09861
1388988	0.00000
19906	0.00000
19911	0.00000
262623	0.00000
472281	0.00000
332502	0.00000
19913	0.00000
825826	0.00000
472284	0.00000
966633	0.00000
778487	0.00000
4119126	0.00000
19923	0.00000
19920	0.00000
19926	0.00000
1268671	0.00000
1198264	0.00000
403405	0.00000
1268659	0.00000
1513388	0.00000
19934	0.00000
403402	0.00000
262596	0.693147
579027	0.00000
579024	0.00000
19939	0.00000
19938	0.00000
579030	0.00000
887499	0.00000
19943	0.00000
717780	0.00000
158694	0.00000
89836	0.00000
19949	0.693147
887489	0.00000
403448	0.00000
227559	0.00000
89834	0.00000
1268615	0.00000
1027278	0.00000
1027281	1.38629
227576	0.00000
825817	0.00000
825820	0.00000
332520	0.00000
19959	1.03972
1319552	0.00000
1388933	0.00000
403438	0.693147
717763	0.00000
19964	0.00000
640715	0.00000
472301	0.00000
227572	0.00000
19966	0.00000
778431	0.00000
1076964	0.00000
887464	0.00000
332444	0.00000
89732	0.00000
89734	0.00000
19840	0.00000
1198307	0.00000
89739	0.00000
472223	0.00000
89743	0.00000
887460	0.00000
19863	0.00000
19860	0.00000
778411	0.00000
19858	0.500402
825786	0.00000
19857	0.00000
262533	0.00000
1146365	0.00000
332474	0.00000
227500	0.00000
158638	0.00000
227495	0.00000
19884	0.00000
89775	1.09861
89779	0.00000
19893	0.00000
1198299	0.00000
4803330	0.00000
825751	0.00000
262562	0.00000
262758	0.00000
89466	0.00000
3156955	0.00000
89470	0.00000
228220	0.00000
157816	0.00000
332140	0.00000
1198876	0.00000
89449	0.00000
332146	0.00000
20072	0.00000
1389079	0.00000
965711	0.00000
157800	0.00000
640343	0.00000
262778	0.00000
228201	0.00000
887119	0.636514
89447	0.00000
887155	0.00000
472906	0.00000
1267763	0.00000
3503335	0.00000
579174	0.00000
262732	0.00000
5740967	0.00000
20044	0.00000
1389106	0.00000
965738	0.00000
3140015	0.00000
20045	0.00000
262740	0.00000
262743	0.00000
332113	0.00000
1389114	0.00000
332121	0.00000
262750	0.00000
20032	0.00000
332127	0.00000
332126	0.00000
262746	0.00000
20035	0.00000
20027	0.00000
20026	0.00000
1697390	0.00000
262689	0.00000
1389133	0.00000
965653	0.00000
20019	0.00000
89392	0.00000
3503255	0.00000
1027849	0.00000
20015	0.00000
157731	0.00000
1198927	0.00000
19992	0.00000
716839	0.00000
19994	0.00000
19985	0.00000
157725	0.00000
89367	0.00000
19984	0.00000
19987	0.00000
89365	0.00000
332042	0.00000
19991	0.00000
89360	0.410116
89359	0.00000
1076588	0.00000
402453	0.00000
262683	0.00000
332060	0.00000
825902	0.00000
157944	0.00000
20212	0.00000
262891	0.00000
1319306	0.00000
1146516	0.00000
89589	0.00000
4802637	0.00000
228342	0.00000
3901025	0.00000
717018	0.00000
1146501	0.00000
3139841	0.00000
20193	0.00000
1512607	0.00000
