708502	0.00000
153513	0.00000
584080	0.00000
4191522	0.00000
400266	0.00000
400268	0.00000
1694156	0.00000
29077	0.00000
29079	0.636514
29072	0.636514
1938910	0.00000
29074	0.00000
1379826	0.00000
277908	0.00000
29064	0.00000
153481	0.00000
29062	0.00000
277919	0.00000
277918	0.00000
29057	0.00000
1518576	0.00000
951204	0.636514
708428	0.00000
951126	0.00000
400229	0.00000
2390945	0.00000
29051	0.00000
708420	0.00000
29049	0.00000
708417	0.00000
29055	0.00000
828758	0.00000
153456	0.00000
584017	0.00000
4744405	0.00000
29024	0.00000
400243	0.00000
1130753	0.00000
1518360	0.00000
951112	0.00000
3065269	0.00000
1271611	0.00000
1271609	0.00000
951157	0.00000
29016	0.00000
584041	0.00000
708450	0.00000
1518387	0.00000
828779	0.693147
828778	0.00000
708479	0.00000
584051	0.00000
400215	0.00000
4744433	0.00000
1518390	0.00000
277855	0.00000
400220	0.00000
29002	1.09861
1518392	0.00000
29005	0.00000
153409	0.00000
584060	0.00000
28980	0.00000
1518406	0.00000
28979	0.00000
400164	0.00000
1271639	0.00000
1518415	0.00000
583944	0.00000
277794	0.00000
1518411	0.00000
2391037	0.00000
153386	0.00000
1271629	0.00000
400180	0.00000
828675	0.00000
153381	0.00000
400188	0.00000
28948	0.693147
28951	1.03972
1271674	0.00000
1271673	0.00000
1271666	0.00000
153365	0.00000
28932	0.693147
28935	0.00000
277782	0.00000
951087	0.00000
153350	0.00000
28905	0.00000
400127	0.00000
708309	0.00000
1518232	0.00000
4501877	0.00000
3913844	0.00000
950983	0.00000
28898	0.00000
583888	0.00000
153321	0.00000
2513969	0.00000
277728	0.00000
28922	0.693147
28925	0.00000
277733	0.00000
153331	1.09861
1379471	0.00000
400100	0.00000
4191346	0.00000
708299	0.00000
400099	0.00000
583931	0.00000
277719	0.693147
28878	0.00000
1271469	0.00000
277726	0.00000
400078	0.00000
1271474	0.00000
400076	0.693147
153300	0.00000
277701	0.00000
277707	0.00000
28884	0.562335
708240	0.00000
950921	0.636514
950912	0.00000
153258	0.00000
4191266	0.00000
28832	0.00000
950918	0.00000
708254	0.00000
583824	0.00000
583822	0.00000
28861	0.00000
28860	0.00000
1130715	0.693147
828566	0.00000
1379522	0.00000
277664	0.00000
828561	0.00000
277677	0.00000
28848	0.00000
1271513	0.00000
828568	0.00000
153219	0.00000
400024	0.00000
583867	0.00000
1130735	0.00000
708279	0.00000
4626203	0.00000
153224	0.693147
277660	0.00000
828584	0.00000
4191234	0.00000
277634	0.00000
5499766	0.00000
28825	2.03176
708265	0.00000
153240	0.00000
277643	0.00000
1271304	0.00000
708188	0.00000
153193	0.00000
5603740	0.00000
1271311	0.00000
153195	0.00000
1130497	0.00000
1379352	0.00000
1379351	0.00000
28779	0.00000
1379346	0.00000
1130504	0.00000
1379344	0.00000
28782	0.00000
708174	0.00000
1518081	0.00000
28788	0.693147
1379337	0.00000
153204	0.376770
277602	0.00000
1271319	0.00000
277607	0.693147
399958	0.00000
399959	0.00000
708222	0.00000
399956	0.00000
950881	0.00000
277599	0.00000
28741	0.00000
950882	0.00000
28747	0.00000
399966	0.00000
708214	0.636514
153155	0.00000
828519	0.00000
28755	0.00000
828538	0.00000
1271357	0.00000
399939	0.693147
28759	0.00000
28756	0.693147
828543	0.00000
277580	0.00000
399948	0.00000
828532	0.00000
153170	1.09861
1271349	0.00000
708193	0.00000
5361087	0.00000
28765	0.00000
153128	0.00000
153130	0.693147
399923	0.00000
153135	0.00000
1379420	0.00000
708115	0.00000
1130568	0.00000
399930	0.00000
153125	0.00000
277552	0.00000
28713	0.00000
399934	0.00000
583705	0.00000
277549	0.00000
708107	0.00000
153145	0.00000
708104	0.00000
583681	0.00000
828440	0.00000
2514149	0.00000
277540	0.00000
708096	0.00000
153140	0.00000
28728	0.693147
153101	0.00000
399896	0.00000
28685	0.00000
153095	0.00000
950828	0.00000
1130606	0.00000
399872	0.00000
583713	0.00000
1518178	0.00000
1130618	0.00000
828467	0.00000
32521	0.00000
1516920	0.00000
953644	0.00000
153859	0.00000
1516924	0.00000
275229	0.693147
830252	0.00000
32540	0.00000
1377122	0.00000
830260	0.693147
704800	0.00000
153885	0.00000
1134452	0.00000
704788	0.00000
32554	0.00000
704787	0.00000
830219	0.00000
153900	0.00000
153899	0.00000
398642	0.00000
4626600	0.00000
32568	0.00000
1516875	0.00000
1272149	0.00000
32572	0.00000
32563	0.950271
704780	0.00000
275242	0.00000
32567	0.00000
953706	0.00000
153922	0.00000
4256462	0.00000
953709	0.00000
32581	0.00000
32577	0.00000
153935	0.00000
1516848	0.00000
32578	0.00000
1693451	0.00000
153943	0.00000
32596	0.00000
1516839	0.00000
2236314	0.00000
1377040	0.00000
1272069	0.00000
4626684	0.00000
153959	0.00000
1377049	0.00000
32615	0.00000
830284	0.00000
583509	0.00000
583510	0.00000
830280	0.00000
4193248	0.00000
275320	0.00000
32608	0.00000
32636	1.09861
32634	0.00000
4626666	0.00000
953695	0.00000
398700	0.00000
32630	0.00000
398688	0.00000
583603	0.00000
275352	0.00000
153998	0.00000
5497956	0.00000
32655	0.00000
32659	1.09861
32661	0.693147
32660	0.00000
1134590	0.00000
32667	1.03972
32673	0.00000
32678	1.33218
1272268	0.00000
32682	0.00000
32681	0.00000
953737	0.00000
4990494	0.00000
154043	0.00000
4745729	0.00000
2236279	0.00000
583565	0.00000
398805	0.00000
32707	0.00000
3772763	0.00000
1516987	0.00000
154054	0.00000
830462	0.00000
32726	0.00000
1134518	0.00000
32720	0.00000
32722	0.00000
705005	0.00000
1516975	0.00000
1516973	0.00000
1134520	0.00000
398796	0.00000
583658	0.693147
398798	0.00000
32742	0.00000
154091	0.00000
32741	0.00000
154095	0.00000
1134468	0.00000
32737	0.693147
704977	0.00000
953803	0.00000
32747	0.00000
830403	0.00000
32757	0.00000
32766	0.00000
32282	0.693147
1376868	0.00000
32280	0.00000
830003	0.00000
32281	0.693147
583214	0.00000
2236114	0.00000
153630	0.00000
32274	0.693147
1516640	0.00000
1376879	0.00000
1516643	0.00000
704553	0.00000
32278	0.693147
583204	0.00000
32279	0.00000
1134194	0.00000
830015	0.00000
1693277	0.00000
1134184	0.00000
704562	0.00000
953382	0.00000
32263	1.09861
32260	0.00000
583179	0.693147
32313	0.693147
704517	0.00000
1376836	0.00000
32314	0.693147
3629711	0.00000
274982	0.00000
829978	0.00000
1516611	0.00000
4054207	0.00000
32306	0.00000
153663	0.693147
274988	0.00000
32309	0.00000
32311	1.03972
32299	0.693147
274994	0.00000
32298	0.00000
1516639	0.00000
32301	0.00000
1271878	0.00000
153632	0.00000
32289	0.00000
1376863	0.00000
953351	0.00000
153647	0.00000
583185	0.693147
583189	0.00000
398411	0.00000
275014	0.00000
398409	0.693147
953467	0.00000
583269	0.00000
1376808	0.00000
32343	0.00000
1376813	0.00000
830073	0.00000
153692	0.00000
32337	0.344598
1134120	0.00000
583294	0.00000
32332	1.09861
275026	0.00000
32330	0.00000
275024	0.00000
1271854	0.00000
32323	0.00000
32380	0.950271
32381	0.00000
1271829	0.00000
953432	0.00000
5607296	0.00000
953437	0.00000
398446	0.00000
153722	0.00000
275049	0.00000
953428	0.693147
1134090	0.00000
153696	0.693147
2662559	0.00000
32362	0.00000
32356	0.00000
275070	0.00000
32354	0.00000
1272059	0.00000
32405	0.00000
830129	0.00000
1516776	0.00000
953528	0.00000
1272055	0.00000
275098	0.00000
704702	1.03972
830127	0.00000
583352	0.00000
153787	0.00000
398499	0.00000
32438	0.00000
32441	1.38629
32447	0.00000
32417	0.693147
583314	0.00000
32418	0.00000
583312	0.00000
830094	0.00000
153768	0.00000
953475	0.00000
398515	0.450561
275122	0.00000
1272004	0.00000
275148	0.00000
32465	0.00000
275142	0.00000
32478	0.00000
1516719	0.00000
275140	0.00000
1516712	0.00000
953596	0.00000
1693325	0.00000
398547	0.00000
1516725	0.00000
953569	0.00000
153807	0.00000
32451	0.00000
275155	0.00000
32457	0.00000
1516677	0.00000
275177	0.00000
32508	0.00000
1693352	0.00000
32511	0.693147
32507	0.00000
32486	0.00000
583381	0.00000
153834	0.00000
2235944	0.00000
275193	0.00000
153837	0.00000
1516702	0.00000
275191	0.00000
398588	0.00000
32490	0.00000
704724	0.00000
1133896	0.00000
1376592	0.00000
154402	0.00000
399161	0.00000
1376594	0.00000
1517401	0.00000
1133900	0.00000
32036	0.00000
829707	0.00000
32061	0.00000
32059	1.03972
32056	0.00000
1272659	0.00000
32052	0.00000
399136	0.693147
705329	0.00000
1133922	0.00000
154376	0.00000
274692	0.00000
154386	0.00000
705313	0.00000
32031	0.562335
1517418	0.00000
32027	0.00000
5745376	0.00000
2080598	0.00000
32017	1.38629
1272576	0.00000
154470	0.00000
583003	0.00000
583004	0.00000
154467	0.00000
1376531	0.00000
154476	0.00000
32102	0.00000
1376539	0.00000
32100	0.693147
1133852	0.00000
32120	0.00000
154480	0.00000
1272599	0.00000
582990	0.00000
2080563	0.00000
399203	0.00000
3066259	0.00000
32116	0.00000
1517318	0.00000
1517319	0.00000
32074	0.00000
583038	0.00000
5112556	0.00000
1133867	0.00000
32079	0.00000
1272613	0.00000
32064	0.00000
3629558	0.00000
1272630	0.00000
1692938	0.00000
32094	0.00000
32080	0.348832
1376556	0.00000
32083	0.562335
583013	0.00000
583012	0.00000
1376734	0.00000
2235759	0.00000
583058	0.00000
954248	0.00000
32172	0.00000
3491601	0.00000
829825	0.00000
399293	0.00000
274862	0.00000
154555	0.00000
4255792	0.00000
32180	0.00000
954261	0.00000
154559	0.00000
32177	0.00000
1272794	0.00000
1376718	0.00000
954262	0.00000
154545	0.00000
1517512	0.00000
5855338	0.00000
583094	0.693147
274846	0.00000
154507	0.00000
154510	0.00000
1376755	0.00000
154497	0.00000
583101	0.00000
399259	0.00000
705451	0.00000
829885	0.00000
1517541	0.00000
1376745	0.00000
274831	0.00000
1272826	0.00000
954298	0.00000
32159	0.00000
274822	0.00000
154516	0.00000
274818	0.286836
32154	0.00000
829896	0.00000
154607	0.00000
1133959	0.00000
399346	0.00000
1133964	0.00000
583128	0.00000
32233	0.693147
829892	0.00000
1133960	0.00000
583104	0.00000
829914	0.00000
154619	0.693147
583109	0.00000
274924	0.00000
1517447	0.00000
32250	1.09861
1133982	0.00000
32249	0.00000
829906	0.00000
705479	0.00000
583116	0.00000
954328	0.693147
154608	0.00000
399317	0.00000
274904	0.00000
1133989	0.00000
4255822	0.00000
32202	0.00000
32209	0.00000
705519	0.00000
1376684	0.00000
274895	0.693147
3214207	0.00000
2235669	0.00000
32223	0.00000
2235664	0.00000
31804	0.00000
31805	0.00000
31801	0.00000
1272414	0.00000
154169	0.00000
31798	0.00000
154174	0.673012
154175	0.00000
274474	0.00000
398905	0.00000
1376337	0.00000
705041	0.00000
1692797	0.00000
31784	0.00000
154153	0.00000
1272399	0.00000
3491482	0.00000
154158	0.00000
829492	0.693147
829494	0.00000
1376355	0.00000
31769	0.00000
274432	0.00000
31766	0.693147
31767	0.00000
398849	0.00000
1376364	0.00000
5112754	0.00000
398875	0.00000
31756	0.00000
274451	0.00000
31752	0.00000
582710	0.00000
154127	0.00000
4256132	1.09861
953946	0.00000
154226	0.00000
31856	0.00000
31858	0.00000
1376269	0.00000
31859	0.00000
1376266	0.00000
154234	0.00000
31863	0.00000
274544	0.00000
829507	0.693147
705106	0.00000
1272326	0.00000
1272327	0.00000
154210	0.00000
31854	0.00000
705105	0.00000
582749	0.00000
154219	0.00000
2786458	0.00000
1939499	0.00000
705125	0.00000
31834	0.00000
154195	0.00000
31839	0.00000
582753	0.00000
4627392	0.00000
1133619	0.00000
31829	0.00000
1376309	0.00000
1517112	0.00000
31817	0.00000
31816	0.00000
705139	0.693147
31809	0.00000
274525	0.00000
31812	0.00000
31927	0.00000
829594	0.00000
582787	0.00000
31923	0.00000
31928	1.32966
154282	0.693147
31910	0.00000
1272524	0.00000
705183	0.00000
1517278	0.00000
274609	0.00000
31914	0.00000
274611	0.00000
31895	0.00000
274572	0.00000
31893	0.00000
154271	0.00000
31891	0.00000
154270	0.00000
829627	0.00000
154268	0.00000
398986	0.00000
31903	0.00000
3353652	0.00000
31897	0.00000
705191	0.00000
582832	0.00000
1133796	0.00000
1133799	0.00000
3213861	0.636514
154242	0.00000
705203	0.00000
829600	0.00000
954031	0.00000
31881	0.00000
1133719	0.00000
582851	0.00000
1517188	0.00000
2235449	0.00000
1133699	0.00000
154345	0.693147
274686	0.00000
31977	0.00000
1133709	0.00000
274676	0.00000
31981	0.00000
154335	0.00000
1133749	0.00000
31953	0.00000
154333	0.636514
31952	0.00000
154331	0.00000
582885	0.00000
31956	0.00000
154328	0.00000
154326	0.00000
31960	0.00000
582892	0.00000
1133755	0.00000
1376444	0.00000
954086	0.00000
31942	0.00000
31940	0.00000
582903	0.00000
705274	0.00000
154310	0.00000
31947	0.00000
31557	0.693147
154953	0.00000
1378106	0.00000
31559	0.00000
154956	0.00000
1133349	0.00000
831335	0.00000
582522	0.00000
31560	0.00000
2112905	0.00000
952690	0.00000
31572	0.693147
31573	0.500402
831356	0.00000
1133361	0.00000
31575	0.00000
1378094	0.00000
31570	1.09861
31571	0.00000
1378081	0.00000
2112923	0.00000
582506	0.00000
1515819	0.00000
1515798	0.00000
1133316	0.00000
31586	0.00000
1515794	0.00000
154979	0.00000
705872	0.00000
154977	0.00000
1515801	0.00000
705865	0.00000
155003	0.00000
831320	0.00000
582464	0.00000
276324	0.00000
952669	0.00000
397678	0.00000
705862	0.00000
582450	0.00000
154892	0.00000
582448	0.693147
397586	0.00000
1133420	0.00000
952619	0.00000
31505	0.617242
1133429	0.00000
276235	0.00000
582432	0.00000
2512835	0.00000
397570	0.00000
154900	0.00000
31517	0.693147
952632	0.00000
31518	0.325083
1133432	0.00000
154899	0.00000
1378140	0.00000
31521	0.00000
1692533	0.00000
582419	0.00000
31527	0.00000
31526	0.00000
1515863	0.00000
582423	0.00000
582424	0.00000
1133389	0.00000
952584	0.00000
952587	0.00000
31537	0.636514
31541	1.09861
31547	0.00000
31544	0.693147
397613	0.00000
705798	0.00000
154931	0.00000
831460	0.00000
155075	0.00000
1378228	0.00000
1515956	0.00000
1273257	0.00000
831476	0.00000
31710	0.00000
31707	2.10068
276418	0.00000
582628	0.00000
4746850	0.00000
31702	0.00000
3490156	0.00000
706028	0.00000
1378220	0.00000
397767	0.00000
831429	0.00000
155104	0.00000
31723	0.00000
1515926	0.00000
831433	0.00000
1273227	0.00000
397812	0.00000
31740	0.00000
31739	0.00000
1133470	0.00000
397794	0.00000
705995	0.00000
1273240	0.00000
582595	0.00000
1516026	0.00000
31624	0.00000
31625	0.00000
831393	0.636514
397723	0.00000
397722	0.00000
952742	0.00000
1516018	0.00000
1273320	0.00000
1133536	1.09861
4504067	0.00000
155037	0.00000
155032	0.00000
705941	0.00000
31656	0.00000
31657	0.693147
582557	0.00000
31662	0.00000
1273287	0.00000
1133515	0.00000
1273289	0.00000
705949	0.00000
31648	0.00000
155052	0.00000
952704	0.00000
1378247	0.00000
582533	0.00000
831100	0.636514
397379	0.693147
952434	0.00000
276041	0.693147
582242	0.00000
1133115	0.00000
31324	1.03972
1515567	0.00000
31322	0.00000
705639	0.00000
705638	0.00000
952417	0.00000
31303	0.00000
31301	0.00000
154696	0.00000
31297	0.00000
1133095	0.00000
154700	0.00000
1515580	0.00000
2663613	0.00000
705651	0.00000
1377845	0.00000
154695	0.00000
1272863	0.00000
3912430	0.00000
831068	0.00000
2785931	0.00000
1133076	0.00000
154736	0.00000
1272854	0.00000
31357	0.00000
3353302	0.00000
31352	0.00000
154743	0.00000
1133062	0.00000
31331	0.00000
705619	0.00000
1515550	0.00000
1515548	0.00000
1377814	0.00000
3214543	0.00000
1272833	0.00000
952373	0.00000
275978	0.00000
154652	0.693147
31248	0.00000
275980	0.00000
1272944	0.00000
275970	0.00000
831026	0.00000
154643	0.00000
1377890	0.00000
154640	0.00000
397320	0.00000
154639	0.00000
31234	0.00000
831019	0.00000
275992	0.00000
31238	0.00000
831020	0.00000
1133155	0.00000
831022	0.00000
705589	0.00000
397340	0.00000
1377907	0.00000
582207	0.00000
154624	0.00000
705550	0.00000
31282	0.00000
2785999	0.00000
1515591	0.00000
705545	0.00000
31286	1.93381
831005	0.00000
952337	0.00000
154676	0.00000
276000	0.00000
582152	0.00000
397353	0.693147
31265	0.00000
397366	0.00000
952324	0.00000
705560	0.00000
31274	0.00000
830981	0.00000
154659	0.00000
1133240	0.00000
276166	0.00000
154835	0.00000
397514	0.00000
582382	0.00000
397512	0.00000
5497136	0.00000
31452	0.00000
154837	0.00000
1377963	0.00000
154841	0.00000
397505	0.00000
154846	0.00000
4257622	0.00000
154844	0.00000
397533	0.00000
31433	0.673012
1515698	0.00000
31484	0.693147
397547	0.00000
831188	0.00000
831184	0.00000
582342	0.00000
831199	0.00000
397536	0.00000
31476	0.00000
1272988	0.142506
276206	0.00000
31473	0.00000
31472	1.05340
831194	0.00000
154879	0.00000
31474	0.00000
154848	0.00000
31469	0.636514
154849	0.00000
31464	0.00000
705751	0.00000
2078884	0.00000
31458	0.00000
1133189	0.00000
831177	0.00000
1377949	0.00000
1378017	0.00000
705697	0.00000
154769	0.00000
705699	0.00000
397447	0.00000
1133301	0.00000
31378	0.00000
31376	0.636514
705704	0.00000
1133298	0.693147
31370	0.00000
276115	0.00000
276113	0.00000
831138	0.00000
397460	0.00000
31367	0.00000
582326	0.00000
276128	0.00000
1133276	0.00000
397481	0.00000
831126	0.00000
31423	0.00000
397483	0.00000
952472	0.00000
31409	0.00000
1377999	0.00000
31413	1.09861
1273055	0.00000
1377994	0.00000
31415	0.00000
276145	0.00000
31401	0.00000
31403	0.693147
154791	0.00000
705682	0.00000
1133254	0.00000
705690	0.00000
154794	0.00000
1515733	0.00000
275835	0.00000
1377560	0.693147
31083	0.00000
1132814	1.09861
31081	1.54983
953161	0.00000
1273607	0.00000
4257012	0.00000
31094	0.00000
31092	1.79176
1132829	0.00000
155511	0.00000
31102	0.00000
581964	0.00000
155469	0.00000
1516339	0.00000
275802	0.00000
1273638	0.00000
830821	0.00000
155458	0.00000
1273653	0.00000
953209	0.00000
581907	0.00000
830720	0.00000
155429	0.00000
31016	0.00000
155428	0.00000
706327	0.00000
830748	0.00000
1377611	0.00000
31027	0.00000
1516354	0.00000
1377600	0.00000
398124	0.00000
581942	0.00000
830763	0.00000
155407	0.00000
30991	0.00000
581946	0.00000
30997	0.00000
2113490	0.00000
398086	0.00000
581920	0.00000
953147	0.00000
1273715	0.00000
398330	0.00000
582111	0.00000
31212	0.00000
953281	0.00000
398321	0.00000
155638	0.636514
1377670	0.00000
31224	0.00000
155635	0.00000
706497	0.00000
1273750	0.00000
155646	0.00000
31217	0.00000
1377672	0.00000
31220	0.00000
953327	0.00000
1273760	0.00000
4989027	0.00000
155586	0.00000
4746356	0.00000
1132964	0.00000
31171	0.00000
1516468	0.00000
830956	0.00000
1377703	0.00000
1377702	0.00000
706533	0.00000
5497392	0.00000
31185	0.00000
582118	0.00000
706537	0.00000
1273797	0.00000
582044	0.693147
830854	0.00000
275892	0.00000
31147	0.00000
582039	0.00000
31140	1.05492
3352854	0.693147
155569	0.00000
398254	0.00000
953244	0.00000
155579	0.00000
155577	0.00000
953237	0.00000
582018	0.00000
398233	0.00000
582079	0.00000
706482	0.693147
5497444	0.00000
31112	0.00000
1516535	0.00000
275871	0.00000
398227	0.00000
275865	0.00000
398228	0.00000
1516528	0.00000
31106	0.00000
275845	0.00000
1377761	0.636514
31129	0.00000
1377766	0.00000
155543	0.00000
3490598	0.00000
830911	0.00000
1273854	0.00000
582054	0.00000
1516519	0.00000
31121	0.00000
582051	0.00000
3215159	0.00000
31122	0.00000
581699	0.00000
155261	0.00000
581698	0.00000
275562	0.00000
30836	0.00000
830559	0.00000
155258	0.00000
1132560	0.00000
30839	0.00000
155248	0.00000
30845	0.00000
830549	0.00000
30847	0.00000
581714	0.00000
30817	0.00000
1940525	0.00000
1516049	0.00000
397936	0.00000
30820	0.00000
155243	0.00000
30825	0.00000
397949	0.00000
830529	0.00000
1516063	0.00000
155233	0.00000
830534	0.00000
706128	0.00000
830532	0.00000
30802	0.00000
4628416	0.00000
581728	0.00000
830585	0.00000
397893	0.00000
30800	0.00000
275528	0.00000
952947	0.00000
581737	0.00000
30812	0.00000
30787	1.03972
155214	0.00000
30786	0.00000
1132578	0.00000
155203	0.00000
1377328	0.00000
5605812	0.00000
1132587	0.00000
830495	0.00000
397859	0.00000
30768	0.00000
706051	0.00000
1377346	0.00000
1132634	0.00000
581643	0.00000
1132637	0.00000
1273425	0.00000
30778	0.636514
581655	0.00000
30758	0.636514
30753	0.00000
706079	0.00000
30755	0.00000
706077	0.00000
30765	0.00000
581660	0.693147
581658	0.00000
4503991	0.00000
275506	0.00000
3214991	0.00000
1516132	0.00000
155163	0.00000
155160	0.693147
30740	0.00000
4503936	0.00000
30750	0.00000
275462	0.00000
30751	0.00000
30748	0.00000
952891	0.00000
581678	0.450561
1132671	0.00000
706086	0.00000
2943726	0.00000
30727	0.00000
30726	0.00000
952867	0.00000
830510	0.00000
1132643	0.00000
30723	0.00000
275482	0.00000
4503964	0.00000
1516147	0.00000
275480	0.00000
30720	0.00000
30735	0.00000
275478	0.00000
397851	0.00000
397855	0.00000
1516154	1.09861
30969	0.00000
830673	0.00000
30970	1.38629
275683	0.00000
953050	0.00000
830677	0.00000
581827	0.00000
155391	0.00000
830685	0.00000
953029	0.00000
830671	0.00000
4503876	0.00000
830704	0.00000
830706	0.00000
953081	0.00000
30943	0.00000
398022	0.00000
581858	0.00000
1132720	0.00000
275666	0.00000
30920	0.00000
830692	0.00000
275668	0.00000
4503900	0.00000
398037	0.00000
4868869	0.00000
581775	0.00000
275622	0.00000
30905	0.693147
397997	0.00000
30907	0.00000
275619	0.00000
397984	0.00000
155321	0.00000
397985	0.00000
830622	0.00000
581764	0.00000
30897	0.00000
30892	0.00000
155297	0.00000
275636	0.00000
30888	0.00000
706199	0.00000
1132751	0.00000
581786	0.00000
30890	1.09861
581785	0.00000
4503864	0.00000
275647	0.00000
275643	0.00000
397962	0.00000
155282	0.00000
397967	0.693147
1516264	0.00000
830642	0.00000
581796	0.00000
397955	0.693147
30870	0.00000
706219	0.00000
30868	0.00000
1132788	0.00000
30865	0.00000
1377518	0.00000
155267	0.00000
581823	0.00000
30860	0.00000
953003	0.00000
953005	0.00000
397980	0.00000
30857	0.00000
3066979	0.00000
30855	0.00000
952994	0.00000
155276	0.693147
397973	0.00000
312730	0.00000
1928653	0.00000
35207	0.693147
312732	0.00000
176008	0.00000
1561595	0.00000
35214	0.00000
451483	0.00000
949163	0.00000
35212	0.00000
35218	0.00000
451462	0.00000
669612	0.00000
528800	0.00000
2051024	0.00000
176024	0.00000
451457	0.00000
4334099	0.00000
1439196	0.00000
35237	0.00000
35240	0.00000
312753	0.00000
176039	0.00000
176038	0.00000
35246	0.00000
1161687	0.00000
176060	0.00000
35249	0.00000
1561540	0.00000
35254	0.00000
312738	0.00000
1161691	0.00000
528783	0.00000
949147	0.00000
1928688	0.00000
949145	0.00000
35263	0.00000
669689	0.00000
528885	0.00000
669690	0.00000
1161634	0.00000
5034095	0.00000
4615762	0.00000
5174892	0.00000
528888	0.00000
528889	1.09861
5034107	0.00000
669673	0.00000
669674	0.00000
4615746	0.00000
176083	0.00000
528879	0.00000
1161660	0.00000
810447	0.00000
35303	0.693147
176108	0.00000
35298	0.00000
35308	0.00000
176099	0.00000
35304	0.00000
35319	0.00000
669640	0.00000
451556	0.00000
2050994	0.00000
1561485	0.00000
35320	0.00000
528842	0.00000
35080	0.693147
451354	0.00000
35085	0.00000
669490	0.00000
35074	0.00000
1928527	0.410116
669503	0.00000
35072	0.00000
35073	0.693147
1561463	0.00000
528680	0.00000
312579	0.00000
451343	0.00000
175893	0.00000
35103	0.00000
175891	0.00000
669473	0.00000
949050	0.00000
175888	0.636514
810297	0.00000
810298	0.00000
669480	0.00000
528676	0.00000
669481	0.00000
4008869	0.00000
1161547	0.00000
810248	0.00000
35111	0.693147
35129	1.09861
669447	0.00000
669444	0.00000
35131	0.636514
312613	0.00000
451370	0.00000
949017	0.00000
1161561	0.00000
35121	0.00000
451366	0.00000
35122	0.00000
1161554	0.00000
35150	0.693147
810342	0.00000
312659	0.00000
35138	0.00000
451415	0.00000
669564	0.00000
4615890	0.00000
669536	0.00000
35166	0.00000
5444274	0.00000
5034227	0.00000
2532746	0.00000
451406	0.00000
669541	0.00000
669543	0.00000
35159	0.00000
175962	0.00000
810367	0.00000
528738	0.636514
5725860	0.00000
1161482	0.00000
35176	0.00000
35177	0.00000
669531	0.00000
1439003	0.00000
35175	0.00000
669534	0.00000
1161498	0.00000
175984	0.00000
35198	0.00000
35195	0.00000
35189	1.38629
35188	0.00000
35190	0.636514
3642816	0.00000
175999	0.00000
34961	0.00000
528545	0.00000
34962	0.00000
669356	0.00000
34966	0.00000
175771	0.00000
1438951	0.00000
34969	0.636514
5175102	0.00000
175757	0.00000
312473	0.00000
175759	0.00000
1438972	0.00000
1285868	0.00000
528564	0.00000
34951	0.00000
451219	0.00000
312464	0.00000
810144	1.09861
34954	0.00000
1561343	0.00000
34957	0.00000
175744	0.00000
1561341	0.00000
34959	0.00000
1285849	0.00000
1285848	0.00000
451237	0.00000
1285853	0.00000
669321	0.00000
34999	0.00000
669323	0.00000
948893	0.00000
35003	1.09861
35000	1.94591
1285832	0.00000
34978	0.00000
948868	0.00000
34976	0.00000
1285837	0.00000
34987	0.00000
34986	0.00000
1438934	0.00000
810117	0.00000
34990	0.00000
1285830	0.00000
1285831	0.00000
528615	0.00000
35028	0.00000
948977	0.00000
451272	0.00000
669415	0.00000
312513	0.00000
175816	0.00000
948962	0.00000
1285804	0.00000
1285801	0.00000
1561279	0.00000
35021	0.00000
1561275	0.00000
1285789	0.00000
528583	0.00000
35060	0.00000
35058	0.00000
1285787	0.00000
35056	0.00000
4334459	0.00000
1161371	0.00000
312548	0.00000
175857	0.00000
528587	0.00000
2532401	0.00000
35046	0.658110
35044	0.00000
175848	0.00000
175855	0.00000
948932	0.00000
3883130	0.00000
810186	0.00000
810181	0.00000
35053	0.00000
1285767	0.00000
528602	0.00000
175844	0.00000
4334435	0.00000
810035	0.00000
528426	0.00000
312324	0.00000
175645	0.00000
1285752	0.00000
175646	0.00000
948787	0.00000
34837	0.00000
175641	0.00000
669224	0.00000
312335	0.693147
175642	0.00000
528421	0.00000
1161327	0.00000
528443	0.00000
948780	0.00000
1161324	0.00000
948778	0.00000
34829	0.00000
34830	0.00000
312343	0.00000
1285739	0.00000
34818	0.00000
1561206	0.00000
2050628	0.00000
175625	0.00000
34822	0.00000
34823	0.00000
34876	0.00000
5601738	0.00000
34867	0.00000
4475308	0.00000
1438796	0.00000
810008	0.00000
175677	0.00000
34871	0.693147
34869	0.00000
451104	0.00000
1285696	0.00000
34857	0.00000
451132	0.00000
1561180	0.00000
34860	0.00000
1438810	0.00000
1561174	0.00000
34853	0.00000
175697	0.00000
34908	0.00000
34910	0.00000
528493	0.00000
669281	0.00000
312391	0.00000
312386	0.00000
34906	0.00000
1161266	0.00000
34901	0.693147
1438764	0.00000
451165	0.00000
312400	0.00000
528505	0.00000
528504	0.00000
528502	0.00000
34882	0.00000
528496	0.00000
948825	0.00000
1561096	0.00000
312430	0.00000
451171	0.00000
1438728	0.00000
1285661	0.00000
1561092	0.00000
175738	0.00000
451168	0.00000
669258	0.00000
948818	0.00000
34932	0.00000
948821	0.00000
175715	0.00000
1285639	0.00000
175713	0.00000
312444	0.00000
810056	0.00000
4475388	0.00000
34914	0.00000
34912	0.00000
528466	0.00000
313276	0.00000
35751	0.00000
810890	0.00000
529299	0.00000
175535	0.00000
35756	0.00000
1285573	0.00000
