494	4195	1.34325	0.00242126	0.00600261	2	0.00313370	0.00466585	0
494	69859	0.523682	0.500000	1.04736	1	0.523682	1.00000	0
494	23215	0.116625	0.0692439	1.68427	1	0.116625	1.00000	0
494	7557	0.0635685	0.0434880	1.46175	1	0.0635685	1.00000	0
494	2489	1.34714	0.306720	1.47281	4	0.372796	1.31936	0
494	4920	0.0205045	0.00937611	2.18689	1	0.0205045	1.00000	0
494	19061	1.86751	0.722583	1.49533	3	0.878248	1.36998	0
494	363	2.40129	0.201143	0.703288	2	0.477721	0.397887	1
494	3708	0.0162594	0.00937611	1.73413	1	0.0162594	1.00000	0
494	10832	0.0195710	0.00937611	2.08733	1	0.0195710	1.00000	0
494	3910	1.46650	0.297550	1.13429	3	0.373012	0.911968	0
494	6379	0.540551	0.363709	1.48622	1	0.540551	1.00000	1
494	4636	0.130291	0.0114254	0.591158	3	0.0164997	0.425380	0
494	14891	0.0636450	0.0446063	1.42682	1	0.0636450	1.00000	0
494	11243	0.0180100	0.0172099	1.04649	1	0.0180100	1.00000	0
494	69971	0.0180100	0.0172099	1.04649	1	0.0180100	1.00000	0
494	347	0.642288	0.220052	4.77547	3	0.522630	2.60247	0
494	4211	0.0443703	0.0365060	1.21543	1	0.0443703	1.00000	0
494	1777	0.0494246	0.0378657	1.30526	1	0.0494246	1.00000	0
494	8154	1.30417	0.582581	1.26958	3	0.708085	1.12418	0
494	4321	1.75729	0.289251	1.15103	5	0.345372	0.985649	0
494	201	1.03750	1.00000	1.03750	1	1.03750	1.00000	0
494	10310	1.04324	1.00000	1.04324	1	1.04324	1.00000	0
494	69181	0.0785701	0.0328580	1.02883	2	0.0376599	0.958631	0
494	56488	0.0170600	0.00937611	1.81952	1	0.0170600	1.00000	0
494	11220	0.989841	1.00000	0.989841	1	0.989841	1.00000	0
494	5027	0.0719025	0.0365060	1.96961	1	0.0719025	1.00000	0
494	285	0.593312	0.333334	1.77993	1	0.593312	1.00000	0
494	18383	0.0344913	0.0329590	1.04649	1	0.0344913	1.00000	0
494	5146	0.0443703	0.0365060	1.21543	1	0.0443703	1.00000	0
494	4358	0.453100	0.333334	1.35930	1	0.453100	1.00000	0
494	1642	0.167706	0.166667	1.00624	1	0.167706	1.00000	0
494	290	0.0443703	0.0365060	1.21543	1	0.0443703	1.00000	0
494	8399	0.0262600	0.0110567	2.37503	1	0.0262600	1.00000	0
494	96	3.07015	0.648340	1.41936	4	0.960198	1.13486	0
494	435	53.8909	16.7662	34.5971	27	49.4502	24.7038	1
494	4084	1.08098	0.554764	1.12231	2	0.580554	1.07413	0
494	213	2.19548	0.537858	0.687272	3	0.545011	0.679435	0
494	5548	1.57352	1.14865	2.66719	2	1.57352	2.00000	0
494	38994	0.0528544	0.0365060	1.44783	1	0.0528544	1.00000	0
494	5670	0.0195619	0.00937611	2.08636	1	0.0195619	1.00000	0
494	4590	0.0994919	4.39410e-06	0.000163540	2	5.98776e-06	0.000120367	0
494	5244	0.735483	0.309874	3.40908	3	0.652664	2.20720	0
494	142541	0.0524869	0.0299502	1.75247	1	0.0524869	1.00000	0
25059	39746	0.697656	1.00000	0.697656	1	0.697656	1.00000	1
25059	49824	0.0127879	0.0118230	1.08162	1	0.0127879	1.00000	0
25059	18638	0.0140016	0.0118230	1.18427	1	0.0140016	1.00000	0
25059	99593	0.0137753	0.0118230	1.16513	1	0.0137753	1.00000	0
25059	113266	2.04113	1.00000	2.04113	1	2.04113	1.00000	0
25059	102445	0.0634646	0.0681564	0.931161	1	0.0634646	1.00000	0
25059	25038	0.273399	0.282626	0.967353	1	0.273399	1.00000	0
25059	56647	0.0101526	0.0118230	0.858720	1	0.0101526	1.00000	0
25059	117349	0.0175569	0.0118230	1.48498	1	0.0175569	1.00000	0
25059	54940	0.0857328	0.0379423	2.25956	1	0.0857328	1.00000	1
25059	25042	0.0824798	0.0379423	2.17383	1	0.0824798	1.00000	0
103488	103730	0.221184	1.36527e-05	0.000645943	2	3.12298e-05	0.000282387	0
103488	102646	1.52880	1.00000	1.52880	1	1.52880	1.00000	0
103488	10962	0.663240	0.586640	1.73122	2	0.663240	2.00000	0
103488	111897	0.225796	0.500000	0.451591	1	0.225796	1.00000	0
103488	10917	0.107435	0.00394096	0.0188816	2	0.00199930	0.0372188	0
103488	113199	0.0529460	0.0483475	1.09511	1	0.0529460	1.00000	0
103488	39544	0.603134	1.10555	0.999568	2	0.602949	1.99939	0
103488	89961	1.79478	1.24893	2.67757	4	1.41201	3.29011	0
103488	19327	0.748064	0.844326	1.47976	3	0.575742	2.33820	0
103488	108491	0.0833023	0.105886	0.786715	1	0.0833023	1.00000	0
103488	178987	0.402428	0.333334	1.20728	1	0.402428	1.00000	0
103488	14619	0.388227	0.588778	0.659378	1	0.388227	1.00000	0
103488	10077	0.134425	0.0621484	2.16296	1	0.134425	1.00000	0
103488	139339	0.0529460	0.0483475	1.09511	1	0.0529460	1.00000	0
914	3703	0.0381297	0.0299502	1.27310	1	0.0381297	1.00000	0
914	5237	4.88565	1.51682	3.94070	3	3.65066	2.00359	0
914	5230	1.32155	1.00000	1.32155	1	1.32155	1.00000	0
914	3817	1.61588	0.223328	1.08512	4	0.294845	0.842790	0
914	436	0.207789	0.125000	1.66231	1	0.207789	1.00000	0
914	533	0.241839	0.00616775	0.0855305	2	0.00803182	0.0664229	0
914	29115	0.0247714	0.00937611	2.64197	1	0.0247714	1.00000	0
914	3018	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	12777	0.0299202	0.0176375	1.69640	1	0.0299202	1.00000	0
914	148	0.155976	0.0492814	2.18885	4	0.0675194	1.65152	0
914	4467	0.0677837	0.0494744	1.37008	1	0.0677837	1.00000	1
914	5504	0.488649	0.386636	1.26385	1	0.488649	1.00000	0
914	3396	0.0312360	0.0176375	1.77100	1	0.0312360	1.00000	0
914	248	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	10962	0.0500174	0.0299502	1.67002	1	0.0500174	1.00000	0
914	5267	0.0315276	0.0172099	1.83195	1	0.0315276	1.00000	0
914	7449	2.23960	1.00000	2.23960	1	2.23960	1.00000	0
914	6296	3.33993	0.761558	2.49025	6	1.02891	1.90299	0
914	5970	0.0576688	0.0370503	1.55650	1	0.0576688	1.00000	0
914	4904	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	360	2.20062	0.152583	0.594588	2	0.316464	0.287614	1
914	4937	89.4440	24.2142	49.5776	36	71.2623	28.5822	1
914	4585	0.0310418	0.0172099	1.80371	1	0.0310418	1.00000	0
914	125	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
914	5277	0.112205	0.0130591	0.406116	2	0.0172522	0.307511	0
914	535	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	12822	1.99671	0.00143365	0.00919224	2	0.00362960	0.00363558	0
914	54	0.186278	0.147454	1.26330	1	0.186278	1.00000	0
914	256	1.34869	0.00403726	0.0105022	2	0.00535287	0.00793791	0
914	4210	0.824114	0.159967	1.45216	3	0.265916	0.987542	0
914	3716	0.0267234	0.0172099	1.55279	1	0.0267234	1.00000	0
914	2754	1.31197	0.00369593	0.00913950	2	0.00470793	0.00717691	0
914	3313	0.0412918	0.0176375	2.34114	1	0.0412918	1.00000	0
914	6299	2.36097	1.00000	2.36097	1	2.36097	1.00000	0
914	376	0.00000	0.00000	0.00000	0	0.00000	0.00000	0
914	204	0.681436	0.150155	0.765321	2	0.200587	0.588717	0
914	5524	2.94300	1.00000	2.94300	1	2.94300	1.00000	1
914	89	1.01924	0.0717354	0.884981	2	0.180189	0.353576	0
914	5219	0.0913626	0.0420858	1.69791	2	0.0576607	1.26224	0
914	8918	0.0334462	0.0176375	1.89631	1	0.0334462	1.00000	0
914	1405	0.143111	0.0898854	1.59215	1	0.143111	1.00000	0
914	3824	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	4702	0.0454421	0.00645312	0.495041	2	0.00851961	0.374965	0
914	3442	0.0410307	0.0176375	2.32634	1	0.0410307	1.00000	0
914	5882	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	5235	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	14799	1.41040	0.00612658	0.0287158	3	0.00809216	0.0221784	0
914	11143	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	28450	0.0299202	0.0176375	1.69640	1	0.0299202	1.00000	0
914	127119	0.0256270	0.0172099	1.48908	1	0.0256270	1.00000	0
914	1711	3.73907	0.407033	1.28979	2	1.01462	0.542711	0
914	1531	0.0299202	0.0176375	1.69640	1	0.0299202	1.00000	0
914	11210	4.64598	4.82543	4.28084	5	4.48377	4.82543	1
914	4688	0.0379218	0.0172099	2.20349	1	0.0379218	1.00000	0
914	4057	3.42302	0.824602	3.41420	3	1.84492	2.05954	0
914	5692	0.367440	0.263901	1.39234	1	0.367440	1.00000	0
914	5829	0.0381297	0.0299502	1.27310	1	0.0381297	1.00000	0
914	2899	0.0381297	0.0299502	1.27310	1	0.0381297	1.00000	0
914	6078	0.499250	0.250001	1.99699	1	0.499250	1.00000	1
914	3675	0.188419	0.0673401	1.24540	2	0.0899475	0.954760	0
914	6303	0.0677837	0.0494744	1.37008	1	0.0677837	1.00000	0
914	4849	0.0450654	0.0176375	2.55509	1	0.0450654	1.00000	0
914	203	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	2378	0.0275627	0.0172099	1.60156	1	0.0275627	1.00000	0
914	9794	0.228403	0.176776	1.29204	1	0.228403	1.00000	0
914	1543	0.0592991	0.0201492	2.94300	1	0.0592991	1.00000	0
914	4633	1.37150	0.292620	1.46830	3	0.387976	1.11097	0
914	19061	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	363	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	3199	5.05822	1.85249	7.68055	4	5.05530	3.99749	1
914	3965	0.272824	0.209987	1.29924	1	0.272824	1.00000	0
914	4226	0.0539340	0.0370503	1.45570	1	0.0539340	1.00000	0
914	4636	1.42232	0.00629796	0.0169246	2	0.00880618	0.0123828	0
914	6087	1.59430	1.02992	2.44025	2	1.59425	1.99995	1
914	504	0.0243610	0.0172099	1.41552	1	0.0243610	1.00000	0
914	1960	1.13021	0.500000	2.26042	1	1.13021	1.00000	1
914	22126	1.23618	0.500000	2.47237	1	1.23618	1.00000	1
914	69971	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	5518	2.15258	1.03742	3.45278	2	2.15165	1.99913	0
914	8154	1.34869	0.562121	1.46226	2	0.745298	1.10522	0
914	2645	0.0459742	0.0174015	2.64197	1	0.0459742	1.00000	0
914	58409	0.0227211	0.0172099	1.32023	1	0.0227211	1.00000	0
914	4580	1.08131	0.500000	2.16263	1	1.08131	1.00000	1
914	605	0.292456	0.183099	1.59726	1	0.292456	1.00000	0
914	5729	0.292456	0.183099	1.59726	1	0.292456	1.00000	0
914	10820	0.114389	0.0349356	1.48502	3	0.0444766	1.16646	0
914	33243	0.0704894	0.0225628	2.55632	2	0.0450870	1.27926	0
914	354	0.0415637	0.0299502	1.38776	1	0.0415637	1.00000	0
914	11220	0.0335276	0.0176375	1.90093	1	0.0335276	1.00000	0
914	7405	0.518250	0.353554	1.46583	1	0.518250	1.00000	0
914	156	2.07405	1.00000	2.07405	1	2.07405	1.00000	0
914	5027	0.0302618	0.0172099	1.75840	1	0.0302618	1.00000	0
914	18383	1.31197	0.00369593	0.00913950	2	0.00470793	0.00717691	0
914	5146	0.292456	0.183099	1.59726	1	0.292456	1.00000	0
914	3432	0.0299202	0.0176375	1.69640	1	0.0299202	1.00000	0
914	4383	0.0269721	0.0172099	1.56724	1	0.0269721	1.00000	0
914	32332	0.280676	0.0131418	0.187976	2	0.0191304	0.136317	1
914	8399	0.0249373	0.0172099	1.44901	1	0.0249373	1.00000	0
914	730	0.292456	0.183099	1.59726	1	0.292456	1.00000	0
914	8752	0.292456	0.183099	1.59726	1	0.292456	1.00000	0
914	30109	0.0369842	0.0176375	2.09691	1	0.0369842	1.00000	0
914	33495	0.0422936	0.0176375	2.39794	1	0.0422936	1.00000	0
914	213	0.625662	0.280125	1.57570	2	0.374157	1.19604	0
914	4590	1.61452	0.676776	3.64971	2	1.61452	2.00000	1
914	3715	1.38249	0.249908	1.21579	3	0.329936	0.937566	0
914	523	0.0553677	0.0370503	1.49440	1	0.0553677	1.00000	0
914	11860	0.0366074	0.0176375	2.07555	1	0.0366074	1.00000	0
18564	49253	0.488209	0.223626	2.18315	1	0.488209	1.00000	0
18564	109986	0.958536	0.353554	2.71115	1	0.958536	1.00000	0
408	3123	0.0307534	0.0124766	2.46489	1	0.0307534	1.00000	0
408	5230	1.31858	0.450989	2.92375	1	1.31858	1.00000	0
408	19379	0.165371	0.0812252	2.03596	1	0.165371	1.00000	0
408	384	1.41733	0.135939	0.839017	2	0.284300	0.401177	1
408	148	1.20654	0.440780	5.08131	2	1.20654	2.00000	0
408	312	0.126939	0.0480650	2.64098	1	0.126939	1.00000	0
408	522	2.12599	0.238791	1.47383	3	0.499405	0.704713	1
408	174	1.46103	0.135939	0.864886	2	0.293066	0.401177	1
408	281	1.40244	0.569877	2.46096	1	1.40244	1.00000	0
408	11295	0.0292005	0.0110567	2.64098	1	0.0292005	1.00000	0
408	190	2.92587	0.640875	3.19853	2	1.78913	1.22297	1
408	6319	2.12599	0.238791	1.47383	3	0.499405	0.704713	0
408	10849	4.55724	0.385628	0.878701	2	0.878701	0.385628	0
408	555	4.27095	0.516564	2.10612	4	1.09406	1.00366	1
408	6320	2.40950	0.177014	0.835739	2	0.422170	0.350421	1
408	4585	1.41733	0.135939	0.839017	2	0.284300	0.401177	0
408	189	3.82005	0.662966	3.17724	3	1.82604	1.36243	0
408	5246	0.179505	0.000617396	0.0463791	2	0.00163053	0.0181670	0
408	282	5.45260	0.679697	3.92226	5	1.79506	1.74109	0
408	5205	0.0338447	0.0124766	2.71265	1	0.0338447	1.00000	0
408	6027	2.27862	1.00000	2.27862	1	2.27862	1.00000	0
408	219	5.69655	0.490878	1.33483	3	1.11853	0.590233	0
408	3542	0.708665	0.338849	2.09139	1	0.708665	1.00000	0
408	5219	0.719150	0.338849	2.12233	1	0.719150	1.00000	0
408	2612	0.0307534	0.0124766	2.46489	1	0.0307534	1.00000	0
408	10282	0.309279	0.0531485	2.52989	2	0.145482	0.940784	0
408	1405	4.16089	0.516270	1.32536	2	1.36835	0.657720	1
408	13436	0.215072	0.125000	1.72057	1	0.215072	1.00000	0
408	425	0.708665	0.338849	2.09139	1	0.708665	1.00000	0
408	546	9.62486	2.81660	14.3797	7	7.87513	5.76544	1
408	439	0.560324	0.333334	1.68097	1	0.560324	1.00000	0
408	233	0.279013	0.101931	2.73728	1	0.279013	1.00000	0
408	3759	5.47221	1.45989	7.75088	5	3.85553	3.42805	0
408	19455	0.0232569	0.00937611	2.48044	1	0.0232569	1.00000	0
408	614	2.27862	1.00000	2.27862	1	2.27862	1.00000	0
408	8444	0.148630	0.0812252	1.82985	1	0.148630	1.00000	0
408	716	0.0292005	0.0110567	2.64098	1	0.0292005	1.00000	0
408	6322	1.41733	0.227326	1.40306	2	0.475426	0.670876	0
408	4664	0.0307534	0.0124766	2.46489	1	0.0307534	1.00000	0
408	22126	0.609648	0.333334	1.82894	1	0.609648	1.00000	1
408	100	0.148630	0.0812252	1.82985	1	0.148630	1.00000	0
408	49018	0.133216	0.0504421	2.64098	1	0.133216	1.00000	0
408	347	0.708665	0.338849	2.09139	1	0.708665	1.00000	0
408	19675	0.708665	0.338849	2.09139	1	0.708665	1.00000	0
408	3005	0.0301705	0.0120717	2.49927	1	0.0301705	1.00000	0
408	11005	5.42851	0.214981	0.840352	4	0.567761	0.358451	0
408	458	1.20475	0.505146	2.38496	1	1.20475	1.00000	0
408	2468	0.0459569	0.0174015	2.64098	1	0.0459569	1.00000	0
408	33357	0.0595520	0.0299918	1.98561	1	0.0595520	1.00000	0
408	25407	3.19726	1.33288	4.67720	2	3.19616	1.99932	1
408	12932	1.94809	1.00000	1.94809	1	1.94809	1.00000	0
408	25464	14.7018	6.10062	7.79626	7	13.9147	6.63113	1
408	93558	0.0543998	0.0299918	1.81382	1	0.0543998	1.00000	0
408	556	0.708665	0.338849	2.09139	1	0.708665	1.00000	1
408	10855	4.27095	0.516564	2.10612	4	1.09406	1.00366	0
408	5447	1.31858	0.450989	2.92375	1	1.31858	1.00000	0
15067	141	0.117549	0.0638052	1.84231	1	0.117549	1.00000	0
15067	3870	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	3499	0.126530	0.0638052	1.98306	1	0.126530	1.00000	0
15067	468	0.856829	0.333334	2.57048	1	0.856829	1.00000	0
15067	242	0.379937	4.87447e-06	8.32333e-05	2	8.79473e-06	4.62958e-05	0
15067	4634	0.0316197	0.0124766	2.53432	1	0.0316197	1.00000	0
15067	4904	0.127651	0.0699958	1.82370	1	0.127651	1.00000	0
15067	2521	0.0316197	0.0124766	2.53432	1	0.0316197	1.00000	0
15067	1745	1.96411	1.00000	1.96411	1	1.96411	1.00000	0
15067	535	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	539	0.291607	0.131950	2.20998	1	0.291607	1.00000	0
15067	559	0.319772	0.174144	1.83625	1	0.319772	1.00000	0
15067	5734	0.244013	3.40693e-06	9.16471e-05	2	6.21322e-06	5.09253e-05	0
15067	2577	23.9252	7.88539	15.2286	11	21.8460	10.0106	1
15067	19571	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	1999	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	654	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	22096	2.79718	1.04714	4.33596	2	2.75335	1.96866	0
15067	5235	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	22554	0.912920	0.500000	1.82584	1	0.912920	1.00000	0
15067	471	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	148481	0.127062	0.0638052	1.99140	1	0.127062	1.00000	0
15067	3806	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	125288	0.127651	0.0699958	1.82370	1	0.127651	1.00000	0
15067	203	0.145416	0.0815401	1.78336	1	0.145416	1.00000	0
15067	32	0.127651	0.0699958	1.82370	1	0.127651	1.00000	0
15067	878	0.0260000	0.0110567	2.35152	1	0.0260000	1.00000	0
15067	33308	0.127651	0.0699958	1.82370	1	0.127651	1.00000	0
15067	212	0.805850	0.500000	1.61170	1	0.805850	1.00000	0
15067	85300	0.244013	3.40693e-06	9.16471e-05	2	6.21322e-06	5.09253e-05	0
15067	5655	0.113291	0.0638052	1.77557	1	0.113291	1.00000	0
15067	33182	0.400085	8.54667e-06	0.000208188	3	1.55866e-05	0.000115738	0
55252	103627	1.01280	1.18253	1.40712	2	0.947596	1.87124	0
55252	138706	0.0470637	0.0251394	1.87211	1	0.0470637	1.00000	0
55252	105825	15.0202	34.0748	13.8885	38	13.7092	34.7015	0
55252	105417	0.0286498	0.0251394	1.13964	1	0.0286498	1.00000	0
55252	20877	0.498574	0.250001	1.99429	1	0.498574	1.00000	0
55252	94185	0.145369	0.149729	0.970884	1	0.145369	1.00000	0
4216	3817	1.18302	0.776000	2.02459	3	0.871881	1.99882	0
4216	436	0.0181327	0.0172099	1.05362	1	0.0181327	1.00000	0
4216	533	0.113884	0.100648	2.19901	2	0.112424	1.97436	0
4216	6150	0.0689404	0.0488877	1.41018	1	0.0689404	1.00000	0
4216	3018	0.944915	2.68103e-05	4.56394e-05	2	2.40600e-05	5.09253e-05	0
4216	3914	0.0292002	0.0110567	2.64095	1	0.0292002	1.00000	0
4216	141	0.674565	0.514995	2.17654	2	0.632911	1.87650	0
4216	6248	0.0423019	0.0488877	0.865288	1	0.0423019	1.00000	0
4216	3870	0.639566	0.363709	1.75845	1	0.639566	1.00000	0
4216	266	0.0490248	0.0488877	1.00280	1	0.0490248	1.00000	0
4216	312	0.156217	0.157752	2.95512	3	0.156151	2.99878	0
4216	11206	0.0662915	0.0918181	1.27338	2	0.0622525	1.87814	0
4216	180	0.219978	0.107708	2.04235	1	0.219978	1.00000	0
4216	11295	0.342269	0.200000	1.71135	1	0.342269	1.00000	0
4216	366	0.161132	0.128189	1.25699	1	0.161132	1.00000	0
4216	4904	0.0610408	0.0977739	1.24858	2	0.0610399	1.99997	0
4216	5243	0.964572	0.0403800	0.595448	2	0.114478	0.237366	0
4216	28957	3.99299	4.58563	3.66014	5	3.66207	4.58563	0
4216	375	4.34642	2.61827	10.7621	13	3.58701	10.6706	1
4216	6153	0.380494	0.263901	1.44180	1	0.380494	1.00000	0
4216	5663	0.0534654	0.0488877	1.09364	1	0.0534654	1.00000	0
4216	1745	0.201427	0.111112	1.81283	1	0.201427	1.00000	0
4216	535	0.0704315	0.0975830	1.43785	2	0.0702930	1.99607	1
4216	5667	0.591019	0.500000	1.18204	1	0.591019	1.00000	0
4216	54	0.0616429	0.0825524	1.44845	2	0.0607076	1.96965	0
4216	6152	0.359964	0.263901	1.36401	1	0.359964	1.00000	0
4216	5736	0.0651875	0.0977734	1.33339	2	0.0651862	1.99996	0
4216	4151	0.0947405	0.105856	1.78998	2	0.0947402	1.99999	0
4216	10557	0.837667	1.00000	0.837667	1	0.837667	1.00000	0
4216	10248	0.117209	0.143561	2.34681	3	0.114730	2.93654	0
4216	4103	0.0453533	0.0488877	0.927704	1	0.0453533	1.00000	0
4216	419	0.0601001	0.0488877	1.22935	1	0.0601001	1.00000	0
4216	11053	0.0562736	0.0488877	1.15108	1	0.0562736	1.00000	0
4216	13137	0.100469	0.0529281	1.89821	1	0.100469	1.00000	0
4216	6112	0.0365532	0.0488877	0.747698	1	0.0365532	1.00000	0
4216	3824	0.315005	0.111112	2.83503	1	0.315005	1.00000	0
4216	10152	0.613558	0.500000	1.22712	1	0.613558	1.00000	0
4216	19571	0.0610408	0.0977722	1.24855	2	0.0610389	1.99994	0
4216	17207	0.118185	0.0904654	2.23674	2	0.109349	1.85047	0
4216	43525	0.370116	0.229122	1.61536	1	0.370116	1.00000	0
4216	22096	0.0685986	0.0436339	1.57214	1	0.0685986	1.00000	0
4216	2861	2.82428	1.58542	4.16867	4	2.18112	3.10627	0
4216	3205	0.0379387	0.0419121	0.905195	1	0.0379387	1.00000	0
4216	3434	0.0520188	0.0250638	2.07545	1	0.0520188	1.00000	0
4216	4158	0.0292002	0.0110567	2.64095	1	0.0292002	1.00000	0
4216	11143	0.0330165	0.0488877	0.675354	1	0.0330165	1.00000	0
4216	3684	0.504920	0.559619	1.61969	2	0.504538	1.99849	0
4216	3559	0.0643752	0.0600433	1.07215	1	0.0643752	1.00000	0
4216	41	0.664251	0.500000	1.32850	1	0.664251	1.00000	0
4216	8343	1.61152	1.12434	2.82046	2	1.61094	1.99928	0
4216	11298	0.0456313	0.0488877	0.933391	1	0.0456313	1.00000	0
4216	38557	0.0608811	0.0436339	1.39527	1	0.0608811	1.00000	0
4216	108999	0.126047	0.0724361	1.74011	1	0.126047	1.00000	0
4216	4076	0.354865	0.214218	3.08727	3	0.306552	2.55342	0
4216	5683	0.475640	0.500000	0.951280	1	0.475640	1.00000	0
4216	172	0.585521	0.472414	2.70849	4	0.422806	3.34168	0
4216	6303	0.148470	0.182566	2.45655	4	0.138197	3.72240	0
4216	6133	0.122779	0.0815401	1.50575	1	0.122779	1.00000	0
4216	3337	1.18975	1.00000	1.18975	1	1.18975	1.00000	0
4216	37583	0.0499185	0.0419121	1.19103	1	0.0499185	1.00000	0
4216	3745	0.160645	0.0724361	2.21774	1	0.160645	1.00000	0
4216	33308	0.134878	0.100494	1.47237	3	0.0899411	1.99620	0
4216	15324	0.280136	0.165562	2.60687	2	0.280135	2.00000	0
4216	5654	1.75157	1.11639	3.19273	3	1.61721	2.83997	0
4216	3925	0.119020	0.0488877	2.43456	1	0.119020	1.00000	0
4216	5268	0.0457955	0.0488877	0.936750	1	0.0457955	1.00000	0
4216	3895	0.597472	0.328187	1.96464	3	0.323646	1.99265	0
4216	6159	0.659710	0.414000	3.47107	4	0.522092	3.01203	0
4216	2278	0.0487121	0.0488877	0.996409	1	0.0487121	1.00000	0
4216	3030	0.0339799	0.0488877	0.695062	1	0.0339799	1.00000	0
4216	3469	0.0292002	0.0110567	2.64095	1	0.0292002	1.00000	0
4216	50404	0.122082	0.172764	2.20620	4	0.107856	3.53390	0
4216	8154	2.19026	1.06026	2.74602	3	2.01240	1.96912	0
4216	5732	0.0371458	0.0488877	0.759820	1	0.0371458	1.00000	0
4216	5729	0.0502639	0.0600433	0.837129	1	0.0502639	1.00000	0
4216	574	0.509824	0.500000	1.01965	1	0.509824	1.00000	0
4216	66	0.110927	0.150192	2.06953	3	0.110449	2.98649	0
4216	456	3.40187	1.27868	6.09717	8	1.95664	5.39285	1
4216	3554	0.175804	0.0724361	2.42702	1	0.175804	1.00000	0
4216	3819	0.372459	0.500000	0.744917	1	0.372459	1.00000	0
4216	48954	0.131483	0.0446916	2.94201	1	0.131483	1.00000	0
4216	568	0.0441783	0.0488877	0.903670	1	0.0441783	1.00000	0
4216	50405	0.100436	0.0977744	2.05441	2	0.100435	1.99998	0
4216	8741	0.612003	0.525062	2.19520	2	0.612000	1.99999	0
4216	125412	0.0672449	0.0600433	1.11994	1	0.0672449	1.00000	0
4216	5670	0.0292138	0.0250638	1.16558	1	0.0292138	1.00000	0
10386	6319	1.40466	2.93198	1.36560	3	1.37281	2.93198	0
10386	5385	2.02515	0.930864	0.920603	2	0.942569	0.930864	0
10386	39537	1.30593	1.00000	1.30593	1	1.30593	1.00000	0
10386	2217	1.76094	1.00000	1.76094	1	1.76094	1.00000	0
103730	138741	0.528959	0.179917	2.94002	1	0.528959	1.00000	0
103730	100025	0.528959	0.179917	2.94002	1	0.528959	1.00000	0
103730	105791	1.43453	1.00000	1.43453	1	1.43453	1.00000	0
103730	18366	1.27018	0.500000	2.54036	1	1.27018	1.00000	0
103730	103733	8.58855	3.12774	4.84970	4	7.67508	3.51857	1
103730	113199	3.08216	0.0513616	0.256108	2	0.151004	0.0979859	1
103730	102755	0.502260	0.218065	2.30325	1	0.502260	1.00000	1
103730	21796	32.3846	8.66275	33.5367	22	22.6645	15.3107	1
103730	87845	1.65757	1.00000	1.65757	1	1.65757	1.00000	1
103730	139339	0.110592	0.0483475	2.28744	1	0.110592	1.00000	0
4819	313	2.56155	1.00000	2.56155	1	2.56155	1.00000	0
4819	148	0.0394565	0.0155535	2.53683	1	0.0394565	1.00000	0
4819	4398	0.0512064	0.0207450	2.46837	1	0.0512064	1.00000	0
4819	3176	0.0369937	0.0155535	2.37848	1	0.0369937	1.00000	0
4819	12879	0.0447844	0.0207450	2.15880	1	0.0447844	1.00000	0
4819	6291	0.0250883	0.0116858	2.14690	1	0.0250883	1.00000	0
4819	5831	2.00753	1.00000	2.00753	1	2.00753	1.00000	0
4819	11351	0.203580	0.0838170	2.42886	1	0.203580	1.00000	0
4819	4977	0.716850	0.282621	2.53644	1	0.716850	1.00000	0
4819	9622	0.721521	0.500000	1.44304	1	0.721521	1.00000	0
4819	70730	0.0225570	0.00937611	2.40579	1	0.0225570	1.00000	0
4819	4809	0.174579	0.0838170	2.08286	1	0.174579	1.00000	0
4819	118880	0.346778	0.129615	2.67546	1	0.346778	1.00000	0
4819	5338	0.0255551	0.0120717	2.11694	1	0.0255551	1.00000	0
4819	11896	0.721521	0.500000	1.44304	1	0.721521	1.00000	0
4819	2592	0.0396488	0.0207450	1.91125	1	0.0396488	1.00000	0
4819	25275	0.0357815	0.0155535	2.30054	1	0.0357815	1.00000	0
4819	5337	0.377906	0.209987	1.79967	1	0.377906	1.00000	0
4819	38315	0.716850	0.282621	2.53644	1	0.716850	1.00000	0
