5364760	0.00000
273888	0.00000
832979	0.00000
1135001	0.00000
25086	0.00000
273894	1.09861
1690022	0.00000
25075	0.00000
588229	0.00000
1383817	0.00000
588230	0.00000
273906	0.00000
25066	1.97225
832965	1.15374
25071	2.50180
25070	1.09861
588255	0.00000
25068	0.693147
25058	0.00000
1383836	0.00000
1134978	0.00000
1383834	0.00000
1135099	0.00000
24988	0.00000
832950	0.00000
273799	0.00000
24990	1.03972
1934803	0.00000
1690058	0.00000
273798	0.00000
24991	0.00000
24986	1.90615
273805	0.00000
24981	0.00000
273807	0.00000
24983	0.00000
24978	0.693147
24979	0.00000
1383922	0.00000
24975	0.636514
273814	0.00000
1383920	0.00000
24969	0.00000
3354912	0.00000
1934792	0.00000
1383929	0.00000
24966	0.00000
588213	0.00000
1135078	0.00000
24960	0.00000
1383934	0.00000
24963	3.43031
3069274	0.00000
25023	0.00000
25020	0.693147
588174	0.00000
273839	0.00000
25012	0.636514
4748294	0.00000
25009	0.00000
1934822	0.00000
1383895	0.00000
25001	0.00000
1135040	0.00000
1383897	0.00000
588180	0.00000
24998	0.00000
832911	0.00000
24997	0.693147
273852	0.00000
24996	0.00000
588176	0.00000
24994	0.00000
273849	0.00000
5364912	0.00000
832888	0.00000
24914	0.00000
273739	0.00000
24916	0.00000
24918	0.693147
273743	0.00000
273729	0.636514
588139	0.00000
24923	0.00000
24925	1.38629
3910084	0.00000
24896	0.00000
1383741	0.00000
24899	0.673012
273754	0.00000
1934606	0.00000
24900	0.00000
1934603	0.00000
832877	0.00000
588148	0.00000
24906	0.693147
24907	1.05492
588159	0.00000
588158	0.00000
273751	0.693147
1383728	0.00000
1383692	0.00000
1934655	0.00000
832859	0.00000
5364880	0.00000
588099	0.00000
273774	0.00000
24951	0.00000
1383690	0.693147
273773	0.00000
1134876	0.00000
273762	0.00000
832849	0.00000
1383686	0.00000
273761	0.00000
24952	0.00000
1134873	0.00000
24956	3.53029
24931	0.00000
24928	0.00000
5607576	0.00000
273791	0.00000
24935	0.00000
24932	0.00000
1134862	0.00000
24937	0.00000
24940	0.00000
273780	0.693147
24853	0.00000
273676	0.693147
273677	0.00000
24855	0.00000
24854	0.00000
1934687	0.00000
24850	0.950271
24860	0.693147
588076	0.00000
24862	0.00000
588074	0.00000
24857	0.00000
24856	0.00000
273666	0.00000
24859	1.60944
24858	0.693147
1134947	0.00000
24837	0.00000
273692	0.00000
588085	0.00000
588081	0.00000
24834	1.73287
4995246	2.20560
24835	0.693147
24846	0.00000
24847	0.693147
24840	0.00000
273682	0.00000
1383752	0.00000
588037	0.00000
588032	0.00000
24883	0.00000
832793	0.00000
273706	0.00000
273707	0.00000
24895	0.636514
24894	0.410116
832791	0.00000
24892	1.27703
24891	0.00000
24888	0.00000
24870	1.08890
24871	0.00000
4995210	0.00000
24869	0.00000
273723	0.00000
24867	0.00000
24865	0.00000
832779	0.00000
1934700	0.00000
832773	0.00000
1934690	0.00000
24877	0.00000
1138268	0.00000
28219	1.09861
28218	0.00000
1935984	0.00000
28221	0.00000
834068	0.00000
587266	0.00000
1380943	0.00000
1380942	1.60944
28211	0.00000
270892	0.00000
270894	0.00000
1380951	0.00000
28201	0.00000
270898	0.00000
587293	0.00000
1138249	0.00000
270905	0.00000
1380958	0.00000
28193	2.45257
1138246	0.00000
1138243	0.00000
28198	0.00000
1380952	0.00000
28187	1.64342
834099	0.00000
1380966	0.00000
1138303	0.00000
28190	0.00000
1138298	0.00000
28188	0.636514
270858	0.00000
1138294	0.00000
28176	0.00000
1138295	0.00000
1138288	0.00000
28183	0.00000
1138290	0.00000
28181	0.00000
587303	0.00000
1380983	0.00000
834085	0.00000
3909268	0.00000
587312	0.00000
1138276	0.00000
270873	1.09861
1138278	0.00000
28161	1.09060
28284	0.562335
270949	0.693147
270950	0.00000
270944	0.00000
1380871	0.00000
834129	0.00000
28283	2.04319
28282	0.00000
28277	0.00000
834141	0.00000
1380872	0.00000
270952	0.00000
28269	0.00000
834117	0.00000
28264	0.00000
587353	0.500402
270963	0.00000
270962	0.00000
28267	0.257319
270972	0.00000
834127	0.00000
28256	0.00000
270968	0.00000
28258	0.693147
28259	1.56071
28252	0.00000
270913	0.00000
587371	0.00000
28247	0.00000
270926	0.00000
28245	0.00000
834168	0.00000
28241	0.00000
1380912	0.00000
28239	0.00000
1380914	0.00000
270930	0.636514
1138220	0.00000
28235	0.00000
1138223	0.693147
28230	0.00000
270941	0.00000
28228	1.58109
587377	0.00000
28227	2.51947
28336	0.00000
271017	0.00000
834202	0.00000
1138390	0.00000
1381071	0.00000
834203	0.00000
28338	0.00000
1138388	0.00000
587399	0.00000
28341	0.376770
271023	0.693147
271022	0.00000
587403	0.00000
28345	0.00000
834192	0.00000
28346	0.00000
834199	0.00000
28321	0.00000
587408	0.00000
28323	0.693147
28325	1.55958
3358223	0.00000
28327	0.00000
28326	0.00000
587413	0.00000
1381079	0.00000
28329	0.00000
1381078	0.00000
271026	0.00000
1381076	0.693147
28333	0.00000
28335	0.693147
834180	0.00000
28307	1.79176
28310	0.00000
587429	0.00000
270988	0.00000
28314	0.00000
270979	0.00000
1138428	0.00000
587432	1.09861
28315	0.00000
1138431	0.00000
28313	0.00000
1138404	0.00000
1381116	0.00000
28294	0.00000
587446	0.693147
587447	0.00000
28299	0.00000
270993	0.00000
28301	2.45831
28300	0.693147
1138323	0.00000
3070483	0.00000
28406	0.562335
271086	0.00000
28402	0.00000
1381004	0.00000
587457	0.00000
1381005	0.00000
3358288	0.00000
271073	0.00000
1138310	0.00000
28384	1.38629
587473	0.00000
28386	0.00000
1138314	0.00000
28398	0.00000
28395	0.00000
1138317	0.00000
28394	0.00000
271055	0.00000
587495	0.00000
28373	0.00000
834303	0.00000
28371	0.693147
834298	0.00000
28382	0.00000
28383	0.00000
587503	0.636514
271044	0.00000
28381	0.00000
28378	1.38629
28377	0.00000
834284	0.00000
28356	0.00000
1138340	0.00000
834281	0.00000
834280	0.00000
28354	0.447070
587506	0.00000
28362	0.00000
28361	0.00000
587545	0.00000
834305	0.00000
28456	0.562335
271153	0.693147
28457	2.07603
28462	1.38629
28463	0.00000
1138504	0.00000
271157	0.00000
28460	1.38629
28448	0.00000
28449	1.09861
1138497	0.00000
834316	0.00000
1381210	0.00000
28453	0.00000
28475	1.09861
4749966	0.00000
1138526	0.00000
1381185	0.00000
1138523	0.00000
28466	1.09861
587522	0.00000
271145	0.00000
28425	0.00000
1381236	0.00000
28428	0.693147
587580	0.00000
28431	0.00000
2507734	0.00000
28416	0.00000
28417	0.00000
28418	0.00000
5362403	0.00000
28419	0.00000
271134	0.00000
28423	0.00000
1138528	0.00000
28441	0.00000
28442	0.693147
28444	1.56071
28446	1.03972
271111	0.00000
28433	1.03972
28432	0.00000
2232285	0.00000
28434	0.673012
1381224	0.00000
28438	0.00000
28527	0.00000
271220	0.00000
28516	0.00000
271227	0.00000
1381151	0.00000
28513	0.693147
587596	0.00000
271206	0.00000
1381120	0.00000
28542	0.00000
28541	1.38629
587599	0.00000
834390	0.00000
271202	0.00000
28536	0.00000
1381129	0.00000
2507680	0.00000
28534	0.693147
28533	0.00000
3634114	0.00000
28529	2.20560
587587	0.00000
28493	1.56071
28489	0.00000
1381172	0.00000
1381173	0.00000
28485	0.00000
28486	0.00000
4189122	0.00000
834411	0.00000
28482	0.00000
28508	1.09861
834418	0.00000
587627	0.00000
28504	1.03972
1381162	0.00000
28503	0.00000
1138481	0.00000
28502	1.38629
4189138	0.00000
587619	0.00000
28499	0.00000
28498	1.79176
28578	0.693147
587669	0.00000
1381336	0.00000
834444	0.00000
28581	0.693147
28580	0.00000
587671	0.00000
271280	0.00000
587678	0.00000
271274	0.693147
28595	0.693147
4188978	0.00000
5851746	0.00000
28593	0.00000
28598	0.00000
3358483	0.00000
834450	0.00000
28600	0.636514
1381319	0.00000
28606	0.00000
271270	0.00000
28604	0.00000
271268	0.00000
28605	0.693147
28545	0.00000
587698	0.00000
28544	0.00000
587702	0.00000
28549	0.00000
834478	0.00000
1381368	0.00000
271248	0.00000
1138670	0.00000
271249	0.00000
28554	0.00000
5362282	0.00000
28557	0.00000
271252	0.562335
28559	0.00000
1381360	0.00000
1381358	0.693147
271242	0.00000
28565	2.04319
834492	0.00000
28568	0.00000
28569	0.00000
834487	0.00000
28573	0.00000
28575	0.00000
5362183	0.00000
4994634	1.94591
1381275	0.00000
1138563	0.00000
28644	0.00000
271352	0.00000
28655	0.00000
834500	0.00000
1138569	0.00000
1381269	0.00000
587737	0.00000
1381270	0.00000
1138576	0.00000
28660	0.708688
1138579	0.00000
3070743	0.00000
28657	0.00000
28671	0.636514
28668	0.00000
1381253	0.00000
271330	0.00000
587720	0.00000
28665	1.05492
834543	0.00000
28615	0.693147
271327	0.00000
587765	0.00000
587762	0.00000
4188994	0.00000
834536	0.00000
271317	0.693147
28622	0.00000
834532	0.00000
271319	0.00000
271312	0.00000
587771	0.00000
271313	0.693147
271315	0.00000
28629	0.00000
28624	0.00000
587747	0.693147
271307	0.00000
834553	0.00000
28636	0.00000
28633	0.00000
1138620	0.00000
1137784	0.00000
27678	0.00000
27677	0.00000
5362172	0.00000
833585	0.00000
586793	0.00000
270336	0.00000
833599	0.00000
27668	0.00000
27665	1.56071
1137783	0.00000
27660	0.00000
27658	0.693147
27655	0.562335
586806	0.00000
833577	0.00000
27648	0.693147
1137767	0.00000
1380479	0.00000
27711	1.38629
1380423	0.00000
833553	0.00000
27707	0.693147
1137757	0.00000
27701	0.693147
270382	0.00000
27699	0.00000
27693	0.00000
270391	0.00000
586781	0.00000
586780	0.636514
27695	0.562335
1380437	0.00000
27691	1.15374
2790617	0.00000
1137730	1.09861
27685	0.00000
1137734	0.00000
27683	0.00000
270394	0.00000
27738	0.00000
586857	0.693147
27741	0.00000
833655	0.00000
27731	0.00000
1137717	0.00000
27729	0.00000
3070132	0.00000
27733	0.00000
1380394	0.00000
586873	0.00000
833636	0.00000
27727	2.47625
586879	0.00000
833644	0.00000
27719	1.03972
586868	0.693147
833645	0.00000
270430	0.00000
1137694	0.00000
1380358	0.00000
833618	0.00000
27771	0.693147
27770	0.00000
586825	0.00000
586831	0.00000
27772	0.00000
1137689	0.00000
27774	0.673012
270440	0.00000
27761	0.00000
1380366	0.00000
1137685	0.00000
270444	0.00000
27765	1.09861
27764	0.00000
833630	0.00000
1137683	0.00000
1137680	0.00000
1137679	0.00000
1137675	0.00000
27756	0.00000
1935395	0.00000
1380368	0.00000
27758	0.00000
586835	0.00000
1137664	0.00000
27806	0.00000
270471	0.00000
833718	0.00000
270469	0.00000
586921	0.00000
270495	0.00000
1380605	0.00000
586928	1.09861
833704	0.00000
833707	0.00000
2231361	0.00000
586942	0.00000
270484	0.00000
586943	0.00000
27788	0.00000
586937	0.00000
27784	0.00000
270508	0.00000
833692	0.00000
27831	0.693147
27824	0.636514
270505	0.00000
833691	0.00000
27826	0.00000
833689	0.450561
27827	0.00000
27836	1.94591
586894	0.00000
270500	0.00000
27838	0.00000
27839	0.00000
586902	0.00000
27815	1.38629
270521	0.00000
270523	0.00000
1380562	0.00000
586907	0.00000
27859	0.00000
270537	0.00000
270536	0.693147
270543	0.00000
27862	0.00000
270542	0.00000
27860	0.00000
27861	0.693147
27867	0.00000
27870	0.00000
27871	1.03356
27868	0.00000
1380515	0.00000
5361959	0.00000
833773	0.693147
270556	0.00000
587000	0.00000
27854	0.00000
27852	0.00000
1380495	0.00000
270571	0.735622
27890	1.54983
1137812	0.00000
833759	0.00000
27894	0.636514
1137809	0.00000
5361943	0.00000
270561	0.00000
27897	0.00000
833747	0.00000
27899	0.00000
3069976	0.693147
27902	0.00000
27903	0.693147
270586	0.00000
27874	0.00000
27877	0.00000
27876	0.00000
586967	0.00000
1137795	0.00000
27879	0.00000
586970	0.00000
27881	0.950271
1137806	0.00000
1137807	0.00000
4500851	0.00000
27884	1.38629
27887	0.00000
586973	1.09861
27919	1.60944
1138031	0.00000
27912	0.00000
270608	0.00000
1138030	0.00000
270611	0.00000
587065	0.00000
27914	0.693147
587064	0.00000
833839	0.00000
1380731	0.00000
27910	0.00000
5361895	0.00000
27904	0.687092
270617	0.00000
1380732	0.00000
587052	0.00000
1138040	0.500402
833843	0.00000
27929	0.00000
27928	0.00000
5361915	0.00000
270594	0.693147
2507212	0.00000
27930	0.00000
1138045	0.00000
587044	0.00000
27927	0.693147
270606	0.00000
1380712	0.00000
270600	0.00000
27923	1.09861
270602	0.00000
27951	0.00000
1137995	0.00000
27948	0.00000
27949	0.00000
27946	0.693147
270642	0.00000
27942	0.00000
833806	0.00000
27938	0.00000
4188577	0.00000
27936	0.00000
3909030	0.00000
587016	0.00000
833811	0.00000
270624	0.00000
27961	1.03972
270638	0.00000
270639	1.03972
270634	0.00000
587009	0.00000
27953	0.00000
587011	0.00000
833890	0.693147
270675	0.00000
27978	0.636514
27979	0.00000
270677	0.00000
27981	0.00000
270678	0.00000
3358184	0.00000
27968	0.00000
1137959	0.00000
833896	0.00000
27970	0.00000
1137955	0.00000
270684	0.00000
27993	0.00000
587114	0.00000
27992	0.00000
587115	0.00000
27995	0.233792
5361851	0.00000
27997	0.00000
270661	0.00000
27987	0.693147
1380653	0.00000
270668	0.00000
270670	0.00000
27990	0.00000
270671	0.00000
3358145	0.00000
28014	0.00000
28012	0.00000
270708	0.00000
1380638	0.00000
587090	0.00000
28006	0.00000
28005	0.00000
28027	0.00000
28026	0.00000
1380615	0.00000
28031	1.83437
5361823	0.00000
270702	0.00000
1137936	0.636514
28022	1.09861
28021	0.00000
2231739	0.00000
28020	0.00000
1380858	0.00000
28045	0.00000
1380850	0.00000
587199	0.00000
5361775	0.00000
28046	0.693147
28040	0.00000
28052	0.00000
587175	0.00000
28054	0.00000
587173	0.00000
28055	0.00000
4994106	1.09861
3358015	0.00000
28048	0.00000
270731	0.00000
270725	0.00000
28061	0.00000
270727	0.00000
28062	0.00000
4188445	0.00000
270720	0.00000
28058	0.00000
1380837	0.00000
28059	0.00000
3633428	0.00000
270781	0.00000
28065	0.00000
28079	0.00000
587164	0.00000
28076	0.00000
270769	0.00000
28072	0.00000
833948	0.00000
270765	0.00000
270763	0.00000
28083	1.09861
587136	0.00000
3357976	0.00000
28080	0.00000
4188467	0.00000
28081	0.693147
587138	0.00000
28094	0.00000
270758	1.38629
1380802	0.00000
28092	0.00000
587146	0.00000
28089	0.00000
28096	0.00000
28099	0.00000
28101	0.00000
834030	0.00000
28100	0.693147
28103	0.00000
28102	0.00000
834028	0.00000
28105	0.00000
270803	0.00000
28106	0.693147
587263	0.00000
28108	0.00000
28111	1.09861
28110	0.00000
4749434	0.00000
270807	0.00000
1138089	0.00000
1380782	0.00000
834046	0.00000
28119	0.00000
28125	0.693147
28130	0.636514
270841	0.693147
28128	0.00000
587221	0.00000
28132	0.693147
28139	0.00000
270834	0.00000
28137	0.00000
270832	0.00000
28143	0.00000
270827	0.00000
270825	0.00000
834012	0.00000
1138064	0.00000
3070236	0.00000
28153	0.00000
587213	0.00000
270821	0.00000
28157	0.00000
1381899	0.00000
1381898	0.00000
27255	0.00000
27251	0.693147
1137173	0.00000
835159	0.00000
1381890	0.00000
27260	0.00000
27262	0.00000
271968	0.693147
27256	1.09861
1381892	0.693147
3908350	0.00000
586325	0.693147
27235	2.39790
271991	0.00000
27246	0.00000
27247	0.00000
586331	0.636514
271987	0.00000
27242	0.636514
586342	0.00000
27220	0.693147
4994046	0.00000
271946	0.00000
586338	0.00000
1137207	0.00000
27231	0.00000
1137208	0.00000
27230	0.00000
271940	0.00000
27229	0.693147
586345	0.00000
27225	0.00000
27224	0.00000
27207	0.00000
271966	0.00000
271965	0.00000
27205	1.74787
27202	1.38629
835177	0.00000
27203	0.00000
271961	0.00000
835179	0.00000
1137192	0.00000
586364	0.00000
271953	0.00000
4993950	0.00000
27187	0.500402
27186	0.562335
1381963	0.00000
1137232	0.00000
27191	0.00000
1381959	0.00000
835091	0.00000
2508526	0.00000
271906	0.00000
1137244	0.636514
27194	0.693147
27197	0.00000
271910	0.00000
27170	0.450561
271932	0.00000
586261	0.00000
27175	0.00000
271921	0.693147
835072	0.00000
1137228	0.00000
27180	0.00000
27181	0.00000
835079	0.00000
271927	0.693147
27182	0.00000
1137224	0.00000
27183	0.581879
586272	0.00000
27155	0.00000
27154	0.00000
27153	1.22053
586275	0.00000
27152	0.00000
271881	0.00000
586276	0.00000
1137266	0.00000
4253586	0.00000
271885	0.693147
27156	0.00000
27165	0.00000
271877	0.00000
271899	0.00000
27138	0.693147
27136	0.00000
1137254	0.00000
835116	0.00000
27140	0.00000
1137251	0.00000
27146	0.00000
27147	0.00000
27144	0.00000
271889	0.00000
1137262	0.00000
27145	0.00000
27150	0.00000
27148	0.00000
27385	0.00000
272109	0.693147
27381	0.00000
27382	0.00000
27383	0.00000
27376	0.00000
586435	0.693147
1137303	0.00000
27377	0.693147
27378	0.00000
27373	0.00000
835271	0.00000
835270	0.00000
27375	1.03972
586460	0.00000
272119	0.00000
27369	0.00000
1137295	0.00000
27365	1.38972
3634772	0.00000
272125	0.693147
835277	0.00000
1382041	0.00000
835275	0.00000
272121	0.00000
1137287	0.00000
586477	0.00000
27358	0.00000
27353	0.693147
272079	0.00000
272078	0.00000
27346	0.00000
27347	0.00000
27344	0.00000
1137335	0.00000
272072	0.00000
27343	0.00000
1137322	0.00000
835302	0.00000
272083	0.00000
27336	0.00000
835310	0.00000
27332	0.00000
586480	0.00000
272091	0.00000
835307	0.00000
1137372	0.00000
27323	0.376770
835220	0.00000
27313	1.09861
27315	0.693147
1137362	0.410116
27317	1.04379
27318	2.04319
1137360	0.00000
27305	0.00000
27306	0.00000
27309	1.47081
1137355	0.00000
1137351	0.00000
27296	0.693147
4993806	0.00000
835215	0.00000
272060	0.00000
586390	0.00000
3357196	0.00000
3071614	0.00000
27294	0.00000
586412	0.00000
27282	0.00000
27280	0.00000
27281	1.56071
4500239	0.00000
835260	0.00000
27286	0.693147
27287	0.00000
586425	0.636514
27274	0.00000
3634744	0.00000
27278	1.97300
27267	0.00000
835241	0.00000
27264	0.693147
835245	0.00000
272030	0.00000
1137376	0.00000
27494	0.00000
272252	0.00000
27493	0.00000
1382172	0.00000
27488	1.25548
3357638	0.00000
272247	0.00000
586585	0.00000
27499	0.693147
835394	0.00000
1137423	0.693147
1137424	0.00000
27509	1.79176
27508	0.00000
2508706	0.00000
586561	0.00000
586563	0.636514
27519	0.00000
272231	0.00000
1382147	0.00000
272228	0.00000
27517	0.00000
586568	0.00000
27461	0.00000
835436	0.00000
27462	0.00000
27463	0.121692
835434	0.00000
586611	0.00000
272216	0.00000
27457	0.00000
27469	1.76776
272209	0.00000
3635192	0.00000
835424	0.00000
27466	1.37606
835455	0.00000
1137458	0.00000
27473	1.46587
835449	0.00000
4500167	0.00000
1137477	0.00000
272187	0.00000
4190114	0.00000
272190	0.00000
27428	0.00000
1382230	0.00000
272176	0.00000
27438	0.00000
835332	0.673012
586524	0.693147
27439	0.950271
27436	0.693147
27437	1.09861
835335	0.00000
272170	0.00000
3908520	0.00000
27447	1.09861
272175	0.00000
27445	0.00000
835351	0.00000
272164	0.00000
835368	0.00000
27395	0.693147
3357612	0.693147
1137506	0.00000
27397	0.00000
27398	0.00000
586554	0.00000
27401	0.693147
2508760	0.00000
1382255	0.00000
27411	0.00000
1382250	0.00000
27415	0.00000
1382248	0.00000
1382246	0.00000
27423	0.00000
586541	0.00000
27422	0.00000
27631	0.00000
1137544	0.00000
1382293	0.00000
272368	0.00000
586715	0.00000
27624	0.450561
272382	0.00000
27622	1.38629
4993614	1.97225
272379	0.00000
835528	0.00000
27617	0.00000
2508598	0.00000
3908452	0.00000
27647	0.00000
27644	0.00000
27645	1.03972
586694	0.00000
27634	0.693147
4190066	0.00000
4750916	0.00000
1137578	0.00000
1382322	0.00000
272341	0.00000
586748	0.00000
27599	0.00000
272336	0.00000
586746	1.09861
835555	0.00000
3908435	0.00000
27592	0.00000
1137580	0.00000
27594	0.00000
27589	0.00000
586740	0.00000
272350	0.00000
27585	0.00000
586739	0.00000
272346	0.00000
586737	0.00000
27586	0.693147
1137594	0.00000
272324	0.00000
27614	0.00000
1137592	0.00000
27609	1.09861
835571	0.00000
1382308	0.00000
27604	0.00000
27605	0.00000
27607	0.693147
835578	0.00000
27603	0.00000
27563	0.00000
1382356	0.00000
272308	0.00000
27578	0.00000
1688556	0.00000
1382337	0.00000
27581	0.00000
4190002	0.00000
272297	0.00000
272302	0.00000
27575	0.693147
586631	0.00000
1382347	0.00000
272300	0.00000
272272	0.00000
586682	0.00000
835488	0.693147
1137645	0.00000
1137642	0.00000
272276	0.00000
835494	0.00000
586684	0.00000
1382399	0.00000
586672	0.00000
586678	0.00000
272284	0.693147
27527	0.00000
1382374	0.00000
272256	0.00000
27548	0.00000
835510	0.00000
586671	0.693147
27549	0.00000
27550	0.00000
1137657	0.00000
272262	0.00000
27551	0.00000
1688516	0.00000
1382382	0.00000
272267	0.693147
835513	0.00000
27543	0.00000
26707	0.00000
834684	0.00000
26710	0.693147
585830	0.00000
26709	1.03972
585831	0.00000
271437	0.00000
26714	0.636514
271431	0.00000
26718	0.00000
26690	0.00000
585841	0.00000
26691	1.24245
271449	0.00000
271448	0.693147
26694	0.00000
26695	0.00000
26692	0.00000
26698	0.00000
271442	0.00000
26697	0.00000
26702	0.00000
4993506	0.00000
585852	0.00000
26703	0.00000
26700	0.00000
585792	0.00000
1136656	0.00000
26743	0.00000
834652	0.00000
834642	0.00000
26747	0.00000
1136669	0.00000
1381380	0.00000
26749	1.60944
26751	2.51641
1381376	0.00000
1136646	0.00000
26726	0.00000
26727	0.693147
26729	1.03972
26731	0.636514
1381397	0.693147
834630	0.00000
585820	0.00000
26647	0.00000
1136752	0.00000
26646	2.99982
271370	0.00000
271371	1.03972
26642	1.56071
1381487	0.00000
585763	0.00000
834613	0.00000
271362	0.00000
26650	0.796312
271363	0.00000
271360	0.00000
26649	0.00000
271361	0.00000
585771	0.00000
1136739	0.00000
1136738	0.00000
271388	0.00000
26626	0.00000
3907738	0.00000
26625	0.00000
834596	0.00000
271382	0.00000
26639	0.00000
271381	0.00000
585784	0.00000
26635	1.09861
26633	0.00000
5609934	0.00000
26679	0.00000
834588	0.00000
834587	0.00000
585730	0.00000
26673	0.00000
4189362	0.693147
3356824	0.00000
271402	0.00000
26674	1.09861
2508004	0.00000
1136725	0.00000
26687	0.00000
26681	0.693147
585738	0.00000
834577	0.693147
834575	0.00000
26656	1.03972
834571	0.00000
271412	0.00000
26670	0.00000
5363151	0.00000
271411	0.00000
585960	0.00000
26843	0.00000
26841	0.00000
271559	0.00000
1136826	0.00000
1381549	0.00000
1381551	0.00000
585957	0.00000
585959	0.00000
1136813	0.00000
271571	0.00000
26831	0.00000
271573	0.00000
585983	0.00000
1381566	0.00000
585972	0.00000
26822	0.00000
26820	0.00000
271585	0.00000
1136799	0.00000
834768	0.00000
585928	0.00000
1381506	0.00000
26879	0.00000
26864	1.83437
26865	0.00000
585920	0.00000
26867	0.00000
585927	0.00000
271599	0.00000
834780	0.00000
1136784	0.00000
834781	0.00000
834754	0.00000
26859	0.693147
834752	0.00000
26862	0.00000
271608	0.00000
4253028	0.00000
1136771	0.00000
585940	0.00000
834740	0.00000
26781	0.00000
834739	0.00000
585898	0.00000
271503	0.00000
1136880	0.693147
26768	1.09861
271510	0.00000
1136874	0.00000
271508	0.00000
1136875	0.00000
834726	0.00000
1136876	0.00000
26759	0.00000
26758	0.00000
26757	0.693147
271515	0.00000
26753	1.74787
26814	0.636514
271527	0.00000
1136856	0.00000
26808	1.38629
3071068	0.00000
3634184	0.00000
26805	0.470900
26800	1.76776
271529	0.00000
271530	1.09861
26796	0.693147
271542	0.636514
26798	1.56071
271543	0.00000
26793	0.636514
271537	0.00000
26792	0.693147
834689	0.00000
1381588	0.00000
26788	1.54031
26791	1.74787
26785	0.00000
26784	0.00000
271546	0.00000
26787	0.693147
1136837	0.00000
26945	0.693147
26947	0.00000
26948	0.00000
834927	0.00000
586105	0.00000
1381682	0.00000
834918	0.00000
26956	0.410116
271703	0.00000
2508184	0.00000
834938	0.00000
271689	0.693147
834936	0.00000
271692	0.00000
1381675	0.00000
26964	1.32966
26966	0.00000
271695	0.693147
26971	0.00000
1136956	0.00000
834935	0.00000
26973	0.825209
26974	0.636514
271739	0.00000
271736	0.00000
26977	0.693147
271743	0.00000
26982	0.00000
271742	0.00000
834880	0.00000
1381653	0.00000
4993221	0.00000
26985	0.00000
271734	0.00000
834887	0.00000
271722	0.00000
26995	0.00000
26993	0.00000
26992	0.500402
26996	1.03972
1381632	0.00000
1381635	0.00000
26880	2.32987
271640	0.00000
834855	0.00000
271633	0.00000
586042	0.00000
586041	0.00000
271630	0.00000
26897	0.00000
5852355	0.00000
26896	0.636514
586017	0.00000
26898	0.00000
26910	0.00000
4252830	0.00000
26905	1.09861
26907	0.00000
271619	0.636514
26918	0.00000
26919	1.03972
1136963	0.00000
26916	0.00000
26915	0.00000
4499645	0.00000
26912	0.00000
26913	0.00000
1381727	0.00000
834821	0.00000
1381716	0.00000
586008	0.00000
834818	0.00000
26920	0.636514
2230758	0.00000
585988	0.00000
26934	0.00000
585991	0.00000
26931	0.00000
26930	1.00272
585986	0.00000
834842	0.00000
26943	0.00000
585997	0.00000
26941	0.693147
834838	0.00000
271653	0.00000
1381700	0.00000
26938	0.00000
1137071	0.00000
27085	1.66746
271830	0.00000
4993131	0.00000
1137057	0.00000
27096	0.693147
27097	0.636514
1381796	0.00000
1381794	0.00000
835062	0.00000
1381792	0.00000
3907908	0.00000
27092	0.693147
1137074	0.00000
586213	0.00000
271822	0.00000
27095	0.693147
271858	0.00000
1137036	0.00000
27115	0.00000
27113	0.636514
27119	0.673012
27118	0.00000
1381778	0.00000
271861	0.00000
1381789	0.00000
586192	0.00000
27104	0.693147
271871	1.90615
1137025	0.693147
27108	0.00000
1137055	0.00000
27134	0.562335
27135	0.00000
835029	0.00000
27132	0.00000
27122	0.636514
1137041	0.00000
271855	0.693147
27126	0.00000
271853	0.00000
586182	0.693147
271764	0.00000
271766	0.00000
1381879	0.00000
27018	0.00000
27014	0.00000
3356974	0.00000
4993068	0.00000
27009	0.00000
586163	0.00000
586159	0.00000
27037	0.759547
834994	0.00000
27034	0.00000
1137139	0.693147
27030	0.00000
835005	0.00000
271758	0.00000
271752	0.636514
3356986	0.00000
27052	0.00000
27051	0.00000
1381846	0.00000
27046	0.00000
834954	0.00000
4189474	0.00000
586125	0.00000
27070	0.00000
834964	0.00000
271782	0.00000
27069	0.00000
27067	1.33218
3356944	0.00000
27064	0.00000
271777	0.00000
834963	0.00000
834972	0.693147
586117	0.00000
271786	0.00000
834970	0.00000
1137111	0.00000
1381839	0.00000
4190994	0.00000
1132531	0.00000
30615	0.00000
585637	0.00000
1379304	0.00000
30617	0.00000
828337	0.00000
30619	0.00000
828342	0.00000
277382	0.00000
4190978	0.00000
585651	0.00000
30593	0.00000
828331	0.00000
30598	0.00000
277407	0.00000
30599	0.693147
277393	0.693147
1379316	0.00000
585656	0.00000
30604	0.00000
277399	0.00000
828324	0.00000
30607	0.00000
4992546	0.00000
30643	0.693147
30642	0.00000
4743685	0.00000
277422	0.00000
828316	0.00000
1132498	0.00000
828305	0.00000
30650	0.00000
30648	1.33218
30654	0.00000
30653	0.450561
585615	0.00000
5360195	0.00000
1132487	0.00000
1132486	0.00000
277432	0.00000
2234217	0.00000
30631	0.955700
828303	0.00000
30629	0.00000
585625	0.00000
30634	0.00000
1132493	0.00000
277425	0.00000
277424	0.693147
1379282	0.00000
30678	0.00000
30673	1.09861
30672	0.00000
4191058	0.00000
1132468	0.00000
30674	0.00000
30684	0.00000
30687	0.178845
30680	0.959615
30683	0.00000
2234133	0.00000
