533410	0.00000
48017	0.00000
48016	0.00000
48025	0.693147
5589600	0.00000
533418	0.00000
48027	0.00000
325507	0.693147
814989	0.00000
533396	0.00000
533399	0.00000
533398	0.00000
48035	0.00000
1149892	0.693147
325562	0.00000
48033	0.00000
48043	1.24245
48053	0.00000
815001	0.00000
48050	0.00000
48061	0.693147
48059	0.00000
814992	0.00000
1149742	0.00000
47947	0.00000
47946	0.00000
325460	0.00000
325461	0.00000
1427249	0.00000
47950	0.00000
1149732	0.00000
47938	0.00000
533361	0.00000
47943	0.00000
1427239	0.00000
2284438	0.00000
47962	0.00000
814967	0.00000
1149754	0.00000
47965	1.38629
1427233	1.56071
3647470	0.00000
533346	0.00000
47955	0.867563
1427241	0.00000
47959	0.00000
325454	0.00000
47977	0.00000
47976	0.00000
47983	0.00000
47982	0.562335
533342	0.00000
47980	0.00000
325499	0.00000
814925	0.00000
47973	1.09861
47994	1.09861
47995	0.00000
533320	0.00000
814929	0.693147
47996	0.693147
814934	0.00000
325477	0.00000
1427215	0.00000
4763333	0.00000
1149712	0.00000
325485	0.00000
47988	0.00000
814943	0.00000
47989	0.00000
533310	0.00000
1427314	0.00000
47884	0.00000
533304	0.00000
533303	0.00000
1149792	0.00000
533300	0.00000
533301	0.00000
47878	1.03972
47875	0.00000
47901	0.00000
1924947	0.00000
325382	0.00000
47896	0.636514
47892	0.00000
533281	0.00000
47919	1.32089
533277	0.00000
47918	0.00000
814855	0.00000
47917	0.693147
2284514	0.00000
4487860	0.00000
533274	0.500402
1427286	0.00000
533271	0.00000
47907	0.00000
814856	0.00000
814859	0.00000
1427294	0.00000
814865	0.00000
3402640	0.00000
47926	0.00000
2769867	0.00000
47927	0.00000
533252	0.00000
47922	0.00000
47923	0.00000
47920	0.00000
47921	1.41848
3646528	0.00000
324841	0.00000
47344	0.00000
532686	1.09861
47356	1.60944
1426561	0.00000
2528297	0.00000
532685	0.00000
324833	0.00000
1149087	0.00000
47330	0.562335
814281	0.00000
532703	0.00000
1426581	0.00000
324850	0.00000
324814	0.00000
47315	0.00000
47313	0.00000
47326	0.00000
324804	0.00000
47322	0.00000
1426599	0.00000
47320	0.00000
532715	0.00000
1426598	0.00000
814316	0.00000
814317	0.00000
1426617	0.00000
47301	1.33218
814312	0.00000
2283532	0.00000
47299	0.00000
324824	0.00000
47308	0.00000
814311	0.00000
47309	0.00000
1426614	0.00000
814307	0.00000
47305	0.00000
47281	0.00000
47283	0.00000
1426633	0.00000
532618	0.00000
47290	1.38629
532623	0.00000
2768963	0.00000
532621	0.00000
47264	0.00000
47265	0.693147
47266	0.598270
47268	0.00000
47270	0.00000
324798	0.00000
1149134	0.00000
324787	0.636514
1149131	0.500402
324789	0.00000
47278	0.00000
532640	0.00000
324746	0.00000
324744	0.00000
47248	0.693147
324745	0.00000
1426665	0.00000
324748	0.00000
47258	0.00000
814258	0.00000
1426662	0.00000
814261	0.00000
47263	0.00000
2768995	0.00000
1149177	0.00000
1149179	0.00000
47235	0.00000
1149156	0.00000
532659	0.00000
532661	0.00000
324753	1.09861
324752	0.00000
1149160	0.00000
532671	0.00000
47244	0.00000
1148952	0.00000
814160	0.00000
1148957	0.00000
1426442	0.00000
47220	0.693147
4487656	1.38629
1426440	0.00000
1148944	0.00000
1426444	0.00000
324715	0.00000
324714	0.00000
47209	0.00000
47211	0.00000
814144	0.636514
47205	0.00000
814156	0.00000
47200	0.00000
324730	0.00000
47202	1.03972
1426464	0.00000
532589	0.00000
532591	0.00000
532590	0.00000
1426470	0.00000
1426473	0.00000
47187	0.00000
532578	0.00000
814180	0.00000
324693	0.00000
324690	0.00000
1148973	0.00000
532597	0.00000
532599	0.00000
532592	0.00000
324699	0.00000
47169	0.950271
2283766	0.00000
47161	0.636514
47162	0.00000
814097	0.00000
532494	0.00000
1426497	0.00000
324646	0.00000
47167	0.00000
2283760	0.00000
47152	0.00000
47153	0.00000
324650	0.693147
47157	0.00000
532486	0.00000
47159	0.00000
814081	0.00000
47149	0.00000
532508	0.410116
47151	0.00000
47150	0.693147
324663	0.00000
324667	0.00000
532502	0.00000
324669	0.00000
47140	0.00000
1426521	0.00000
1426534	0.00000
532522	0.693147
1426529	0.00000
324613	0.00000
47122	0.693147
1149044	0.00000
1149047	0.00000
814139	0.00000
532517	0.00000
814142	0.00000
1149042	0.00000
47115	0.00000
1426548	0.00000
5038503	0.00000
4487572	1.09861
324624	0.00000
47112	0.00000
532539	0.00000
814116	0.00000
47117	0.450561
47116	0.00000
532528	0.00000
324634	0.00000
1149031	0.00000
324638	0.00000
47109	0.00000
1426841	0.00000
47588	0.562335
1426844	0.00000
814536	0.00000
814538	0.00000
47598	0.693147
1149321	0.00000
1426833	0.636514
47596	1.03972
1149322	0.00000
532953	0.00000
47595	0.00000
47593	2.08864
325104	0.00000
814557	0.00000
47607	0.00000
47605	0.00000
47604	0.00000
1149333	0.00000
325097	0.00000
814548	0.00000
814551	0.00000
325093	0.00000
47611	0.693147
532937	1.56071
5588995	0.00000
814546	0.00000
2283784	0.00000
47559	0.00000
47552	0.00000
47553	0.00000
47566	0.00000
47561	0.00000
4207698	0.00000
4762723	0.00000
47574	0.00000
47569	0.00000
1149365	0.00000
47581	0.693147
47583	1.38629
532972	0.693147
4762733	0.00000
325058	0.00000
47579	0.00000
47522	0.693147
325051	0.00000
1149382	0.00000
1426905	0.00000
47524	0.00000
47530	0.00000
325042	0.00000
47531	0.636514
47528	0.00000
1426902	0.00000
814470	0.00000
814489	0.693147
1149398	0.00000
47543	0.00000
47541	1.09861
1149395	0.00000
47540	0.950271
47545	0.00000
325024	0.00000
532874	0.693147
532875	0.00000
1149400	0.00000
47551	0.636514
47550	0.693147
532877	0.00000
47494	0.636514
1426937	0.00000
47495	0.00000
47497	0.693147
1426935	0.00000
1149421	0.00000
3018094	0.00000
47499	0.00000
814497	0.00000
532898	0.00000
325000	0.00000
47511	0.00000
47510	0.00000
1426919	0.693147
532904	0.00000
532908	0.00000
2769251	0.00000
47519	0.00000
1426912	0.00000
47518	0.00000
324982	0.00000
47471	0.693147
532828	0.00000
47470	1.03972
1149194	0.00000
47466	0.00000
814403	0.00000
47465	0.00000
324990	0.00000
47463	0.693147
5038283	0.00000
47462	0.693147
5309574	0.00000
324991	0.693147
47459	0.00000
532818	0.00000
814421	0.00000
324965	0.00000
1149210	0.00000
1426694	0.00000
47476	0.00000
1149203	0.00000
4487404	0.00000
324968	0.00000
3646912	0.00000
532861	0.00000
1149231	0.00000
324956	0.00000
814445	0.00000
47425	0.00000
47424	0.00000
47427	0.00000
47426	2.39331
47452	0.00000
532847	0.00000
47451	0.00000
532840	0.00000
47446	0.00000
1426729	0.00000
324914	0.336496
47403	0.693147
47402	0.00000
324915	0.00000
47401	1.05492
814339	0.00000
2284000	0.00000
47395	0.00000
324923	0.00000
814347	0.00000
324921	0.00000
47398	0.00000
324927	0.00000
47397	0.693147
324925	0.00000
1924471	0.00000
4487332	0.00000
47416	0.693147
532746	0.00000
1149273	0.00000
324902	0.00000
324906	0.00000
47409	0.00000
47415	0.00000
47368	0.00000
324886	0.00000
47374	1.15374
47363	0.00000
1149285	0.00000
47367	0.00000
532788	0.00000
1924437	0.00000
47384	0.00000
47385	0.00000
47386	0.00000
47387	0.693147
324869	0.00000
47389	0.00000
47390	0.00000
47391	0.00000
532780	0.00000
532770	0.00000
814393	0.00000
1149300	0.00000
532775	0.00000
47383	0.00000
1426144	0.00000
534191	0.00000
48794	0.00000
48791	0.636514
534182	0.00000
4488970	0.00000
48787	0.00000
324235	0.00000
534206	0.00000
5590896	0.00000
48772	0.693147
2770552	0.00000
1426170	0.00000
48773	0.00000
534198	0.636514
534195	0.00000
324249	0.00000
324261	0.00000
48828	0.00000
1150680	0.00000
1150686	0.00000
4488998	0.00000
324259	0.00000
48821	1.56071
534149	0.00000
534144	0.00000
5039903	0.00000
324277	0.00000
48812	0.693147
324279	0.00000
813701	0.00000
48815	0.00000
3403264	0.00000
48808	0.00000
1426135	0.00000
324285	0.00000
1150658	0.00000
48806	0.693147
813708	0.00000
324280	0.00000
3017284	0.00000
534162	0.00000
48802	1.24245
48858	1.38629
48857	0.636514
324294	0.693147
1150644	0.00000
4489036	0.00000
813816	0.00000
48848	0.00000
534244	0.00000
1150640	0.693147
324300	0.00000
4489044	0.00000
324306	0.693147
813795	0.00000
324304	0.00000
48846	0.00000
1150629	0.00000
813802	0.00000
48833	0.00000
1150630	0.00000
48838	0.693147
48836	0.00000
813807	0.00000
48888	0.00000
48890	0.00000
4489058	0.00000
48895	0.00000
813781	0.00000
48885	0.636514
1150611	0.00000
48886	0.00000
1426070	0.00000
48872	0.950271
324336	0.00000
324339	0.00000
48876	0.00000
1426064	0.00000
48878	0.00000
48864	0.00000
1426078	0.00000
324344	0.00000
324347	0.00000
48869	0.00000
813772	0.00000
1150577	0.00000
324111	0.00000
48661	1.79176
324108	0.00000
4489100	0.00000
324107	0.00000
813626	0.00000
48657	0.00000
813620	0.00000
813622	0.00000
1150586	0.693147
48669	0.636514
48664	0.00000
1150591	0.00000
1150560	0.00000
534070	0.00000
48645	1.79176
48643	0.693147
3896985	0.00000
324123	0.00000
48641	0.00000
534067	0.00000
48655	0.693147
1150569	0.00000
48654	1.09861
324116	0.00000
534078	0.00000
48652	0.00000
1150572	0.00000
1150574	0.00000
534075	0.00000
1426038	0.00000
1150547	0.00000
324141	0.00000
48693	0.693147
48694	0.00000
1150550	0.00000
48691	1.07354
48702	0.00000
324134	0.00000
324129	0.450561
48697	0.00000
324130	0.693147
2285291	0.636514
813582	0.00000
48676	0.00000
48678	1.38629
324159	0.00000
1426015	0.00000
1150534	0.00000
48673	0.00000
1426014	0.00000
48674	0.00000
1150538	0.00000
48684	0.00000
1426001	0.00000
5040003	0.00000
324147	0.636514
534113	0.00000
1425965	0.500402
1150518	0.00000
4489160	0.00000
48731	0.00000
48729	0.00000
48734	0.562335
324166	0.00000
48735	0.636514
534126	0.00000
48733	0.00000
48706	0.00000
48705	0.00000
324185	0.00000
48711	0.00000
1425976	0.00000
48713	0.00000
324182	0.00000
48718	0.00000
813670	0.00000
48755	0.636514
813663	0.00000
534086	0.00000
534084	0.00000
324195	0.636514
1150493	0.00000
813654	0.00000
48767	0.00000
48737	0.00000
48739	0.693147
324219	0.00000
48741	0.00000
1425946	0.00000
48745	0.00000
5590928	0.00000
534107	0.376770
324210	0.00000
48747	0.00000
1150476	0.00000
813633	0.00000
813639	0.00000
324213	0.00000
324215	1.38629
49038	0.00000
534460	0.00000
49032	0.00000
49028	0.00000
49024	0.693147
324505	0.00000
49025	0.693147
1150948	0.00000
49053	0.00000
1426400	0.00000
49054	0.693147
49051	0.00000
1426404	0.00000
814000	0.00000
49044	0.00000
324494	0.00000
2770794	0.00000
324488	0.00000
1150967	0.00000
1150921	0.00000
1150922	0.00000
534430	0.00000
324530	0.00000
1426390	0.00000
324528	0.00000
324542	0.636514
49063	0.00000
1426394	0.00000
324539	0.00000
324518	0.00000
49085	0.636514
5309021	0.00000
1426370	0.00000
324517	0.693147
324514	0.00000
49081	0.00000
49079	0.00000
813981	0.00000
324525	0.00000
2285319	0.00000
49096	0.00000
49097	0.00000
1426357	0.00000
49100	1.88916
324564	0.00000
2285312	0.00000
49103	0.00000
1150885	0.00000
1426362	0.00000
814062	0.00000
49094	0.00000
324575	0.00000
324545	0.00000
534507	0.00000
324546	0.00000
2285333	0.00000
1426338	0.00000
4143966	0.00000
324552	0.00000
534496	0.00000
814077	0.00000
49130	0.00000
814017	0.376770
49128	0.00000
324593	0.00000
49129	0.00000
1426323	0.693147
534494	0.00000
49133	0.693147
49122	0.00000
49123	0.00000
49127	0.00000
1150850	0.00000
814032	0.562335
534475	0.00000
534477	0.00000
324580	0.00000
534478	0.00000
49149	0.00000
4762183	0.00000
49139	0.00000
49138	0.00000
324589	0.00000
48901	0.00000
48902	0.00000
48897	0.00000
48896	0.693147
534320	0.00000
324378	0.00000
1150826	0.00000
48909	1.03972
324373	0.693147
4488848	0.00000
48905	1.09861
48907	0.00000
534329	0.00000
324365	0.00000
324364	0.00000
813884	0.00000
534305	0.00000
48915	1.38629
324353	0.00000
48921	0.00000
324355	0.00000
534312	0.00000
48935	0.00000
48934	0.621086
1426264	0.00000
48933	0.00000
534288	0.00000
324411	0.00000
813835	0.00000
48929	0.00000
534300	0.00000
4488880	0.00000
1426258	0.00000
4144046	0.00000
324402	0.00000
1426248	0.00000
324397	0.00000
1426252	0.00000
48947	0.00000
1426254	0.00000
534281	0.00000
1150813	0.00000
534280	0.00000
1426239	0.00000
48960	0.693147
324441	0.00000
1426237	0.00000
324444	0.00000
324433	0.00000
813922	0.00000
48970	0.00000
1150762	0.00000
1150763	0.00000
4488912	0.00000
813946	0.00000
2285470	0.00000
534370	0.00000
1150772	0.00000
813949	0.00000
48987	0.00000
813937	0.00000
534376	0.00000
534380	0.00000
1150724	0.00000
324473	0.00000
1150720	0.00000
1150722	0.00000
1150732	0.00000
1150735	0.00000
3403719	0.00000
324471	0.00000
813894	0.00000
324469	0.00000
4488946	0.00000
1150743	0.00000
49014	0.00000
1150739	0.410116
324451	0.693147
49019	0.00000
1150744	0.00000
813910	0.00000
1150170	0.00000
1425602	0.00000
4143166	0.00000
48319	2.40966
1425600	0.00000
4761863	0.00000
1425613	0.00000
48309	0.693147
48308	1.09861
48311	1.03972
1150161	0.00000
3896369	0.00000
813184	0.00000
533656	0.00000
48300	0.00000
533662	0.00000
48301	0.00000
48303	0.00000
48289	0.636514
323773	0.00000
48292	0.00000
533653	0.00000
323775	0.00000
48283	0.00000
533676	0.00000
1150203	1.09861
48275	0.00000
48274	0.693147
323723	1.03972
323720	0.00000
48273	0.00000
3645472	0.00000
48272	0.00000
323727	0.00000
323724	0.00000
533671	0.693147
1150195	0.00000
48264	0.00000
533690	0.00000
1425648	0.00000
48271	1.09861
323734	0.00000
533692	0.00000
4761913	0.673012
323739	0.00000
1150181	0.00000
48259	0.00000
323742	0.00000
533687	0.00000
1150106	0.00000
813270	0.00000
1150104	0.00000
1425537	0.00000
1425536	0.00000
533706	0.00000
48379	0.00000
323811	0.500402
48372	0.00000
813277	0.00000
1425548	0.00000
4488562	0.00000
533727	0.00000
533723	0.00000
323825	0.00000
323824	0.693147
1425562	0.00000
48356	0.00000
533716	0.00000
48352	0.00000
323835	0.00000
533712	0.00000
48347	0.00000
323778	0.00000
48344	1.38629
1425577	0.00000
813309	0.00000
48339	0.00000
323784	0.00000
533730	0.00000
533756	0.00000
813286	0.00000
813280	0.00000
1150124	0.00000
4761983	0.00000
48331	0.636514
323792	0.693147
48329	0.950271
813292	0.00000
1150112	0.00000
48324	0.693147
48325	1.09861
533750	0.00000
48322	0.00000
48323	0.693147
2284556	0.00000
48320	0.00000
813291	0.00000
1425599	0.00000
1425486	0.00000
323624	0.00000
533505	0.00000
48180	0.00000
48181	0.00000
1150032	0.00000
323617	0.00000
3016924	0.00000
48186	0.636514
48187	0.00000
48188	0.00000
323621	0.00000
48189	0.00000
323620	0.00000
533517	0.00000
48190	0.00000
48191	0.00000
533523	0.00000
48165	1.09861
48167	0.00000
3896509	0.00000
48169	0.00000
323634	0.00000
813056	0.00000
1150026	0.693147
48172	0.00000
1150027	0.00000
323599	0.00000
813116	0.00000
1150064	0.00000
48151	0.00000
48155	1.09861
4488582	0.00000
48158	0.00000
1425506	0.00000
323588	0.00000
1150048	0.00000
323614	0.00000
813101	0.00000
48135	1.79176
48133	0.00000
813089	0.00000
323603	0.00000
48138	0.00000
533563	0.00000
48143	0.00000
4762043	0.00000
48142	1.58109
533565	0.00000
813092	0.00000
2284738	0.00000
48244	0.00000
323693	0.693147
533574	0.00000
813151	0.00000
48246	0.00000
48241	0.00000
323688	0.693147
4762053	0.00000
48252	0.693147
48253	0.00000
323687	0.00000
533578	0.00000
323680	0.00000
48250	0.00000
48251	0.693147
533590	0.00000
48230	1.05492
1425438	0.00000
533585	0.00000
323707	0.00000
48236	0.00000
48239	1.83102
48238	0.00000
48235	0.00000
1150003	0.00000
48213	0.00000
533601	0.00000
48211	2.36938
48208	0.693147
2284703	0.00000
48218	1.03972
323651	0.500402
1150012	0.693147
48199	0.00000
48198	0.693147
48197	0.00000
48196	0.00000
48195	0.693147
48194	0.00000
813160	0.00000
323672	0.00000
48193	0.00000
48192	0.00000
323673	0.00000
48205	0.693147
323668	0.00000
533631	0.693147
4488658	0.00000
813152	0.00000
48555	0.00000
48553	0.00000
533914	0.00000
1150409	0.00000
1923553	0.00000
324020	0.00000
324025	0.00000
3017029	0.00000
324029	0.00000
533910	0.00000
48570	0.00000
324003	0.00000
48569	0.693147
1150430	0.00000
324007	0.00000
48562	0.00000
324008	0.00000
48566	0.00000
48565	0.00000
324013	0.693147
48564	0.00000
323985	0.00000
48521	0.00000
813478	0.00000
48524	1.60944
533951	0.00000
323988	0.00000
48512	0.00000
323992	0.00000
48513	0.00000
48514	0.693147
1150437	0.00000
813487	0.00000
533941	0.00000
48518	1.74787
48519	0.00000
323968	0.00000
323973	0.00000
1150456	0.00000
813498	0.00000
48528	0.450561
48531	1.88916
48533	1.72019
1150450	0.00000
323981	0.00000
813500	0.00000
324087	0.636514
1425809	0.00000
813510	0.00000
324085	0.00000
48620	0.314492
533983	0.00000
1150351	0.00000
813516	0.00000
813517	0.00000
324090	0.693147
48609	0.00000
813525	0.00000
533965	0.00000
1425792	0.00000
4761673	0.00000
324064	0.00000
48631	0.693147
813529	0.00000
48626	0.00000
324072	0.00000
1425840	0.00000
48590	0.00000
1425851	0.636514
534006	0.00000
534005	0.00000
48582	1.09861
1150369	0.00000
324058	0.00000
48579	0.00000
813554	0.00000
48600	0.00000
48602	0.636514
48596	0.00000
48598	0.00000
48593	0.00000
324041	0.00000
533987	0.00000
48592	0.00000
48595	0.636514
2284829	0.00000
533776	0.00000
813320	0.693147
533777	0.00000
813312	0.00000
1425745	0.00000
48428	0.00000
533791	0.00000
323883	0.00000
1425736	0.00000
323887	1.15374
1150291	0.00000
533766	0.00000
1425733	0.00000
323874	0.00000
48441	0.00000
1425729	0.00000
48385	0.00000
48384	0.00000
533811	0.00000
1425787	0.00000
4488346	0.00000
3896733	0.00000
323856	0.00000
533819	0.00000
48395	0.00000
323858	0.00000
48394	0.450561
323860	0.00000
48396	0.00000
813348	0.00000
813368	0.00000
2770409	0.00000
48405	0.00000
48409	1.38629
813361	0.00000
1150332	0.00000
813367	0.00000
48415	0.00000
813365	0.00000
1150209	0.00000
48483	0.00000
1150214	0.00000
323961	0.00000
323958	0.00000
533854	0.00000
48492	0.00000
5590160	0.00000
1425686	0.00000
48503	0.693147
813405	0.00000
533830	0.00000
323947	0.00000
48496	1.74787
1425664	0.693147
48510	1.09861
48511	0.00000
533836	0.00000
323942	0.00000
3017119	0.00000
48504	0.00000
48455	0.00000
48454	1.00272
323929	0.00000
533875	0.00000
323930	0.562335
48461	0.693147
48462	0.00000
2284934	0.00000
48458	0.693147
48468	0.00000
323917	0.00000
48469	1.12095
1425705	0.00000
48465	0.00000
323915	0.00000
48467	0.636514
48476	0.00000
1150265	0.00000
533865	0.00000
812640	0.00000
1147437	0.00000
535161	0.00000
45641	0.00000
45640	0.00000
1147439	0.00000
327258	0.00000
535153	0.00000
45633	0.00000
45632	0.693147
327263	0.673012
327260	0.00000
45656	0.00000
812660	0.00000
535151	0.00000
1429026	0.00000
535137	0.00000
535136	0.00000
45649	0.00000
1922587	0.00000
327247	0.00000
3898063	0.00000
535142	0.00000
45653	0.00000
812671	0.00000
45672	0.167026
812608	0.00000
812619	0.00000
45664	0.00000
812620	0.00000
45688	0.693147
535113	0.00000
812631	0.00000
45695	0.00000
327273	0.00000
45681	0.00000
45683	0.00000
45685	0.00000
1147410	0.00000
45687	0.00000
45582	0.00000
1147503	0.00000
327198	0.00000
327194	0.00000
45569	0.00000
45568	0.693147
4761514	0.00000
327175	0.00000
45599	1.38629
1147514	0.00000
1922647	0.00000
812593	0.636514
45595	0.00000
45593	1.49418
1147507	0.00000
45589	0.00000
3897993	0.00000
1429101	0.00000
812602	0.00000
535074	0.00000
812603	0.00000
45613	0.00000
1922656	0.00000
45615	0.693147
327222	0.00000
812549	0.00000
327223	0.00000
1429079	0.00000
812546	0.636514
1147471	0.00000
45611	0.00000
45610	0.00000
812559	0.00000
45607	0.693147
4210598	1.09861
45601	0.00000
45600	0.00000
45603	0.00000
327205	0.00000
45629	0.00000
327207	0.00000
535053	0.00000
535051	0.00000
45625	0.00000
1147485	0.00000
812574	0.00000
812575	0.693147
45622	0.00000
45616	0.693147
1429071	0.00000
45762	0.00000
812777	0.00000
327385	0.00000
45760	0.00000
45766	0.00000
45767	0.693147
327389	0.00000
45764	0.562335
45770	0.00000
1147567	0.00000
45769	0.00000
535292	0.00000
45772	1.90615
327381	0.00000
5587765	0.00000
4761445	0.00000
45777	0.00000
4485966	1.09861
1147569	0.00000
327375	0.00000
45780	0.693147
327362	0.693147
1147583	0.693147
327367	0.00000
535277	0.00000
45789	0.00000
1429154	0.00000
45788	1.60944
4486014	0.00000
45793	0.00000
535250	0.00000
535249	0.00000
45794	0.00000
45795	0.693147
45796	0.00000
45797	0.00000
45799	0.00000
812737	0.00000
45809	0.00000
45808	0.00000
812761	0.00000
812765	0.00000
812764	0.693147
1429126	0.00000
535247	0.00000
1429121	0.00000
45702	0.00000
327327	0.00000
45703	0.00000
535220	0.00000
1147619	0.00000
45701	0.00000
45697	1.32966
45710	0.00000
1147627	0.00000
45707	0.00000
1429237	0.00000
45705	0.00000
535204	0.00000
327309	0.00000
45713	0.00000
535203	0.693147
2771553	0.00000
535215	0.00000
45721	0.00000
45720	0.00000
1147584	0.00000
812685	0.693147
45728	0.00000
812683	0.693147
45740	0.00000
1147592	0.00000
535195	0.00000
45736	0.00000
45738	0.00000
45749	0.00000
45748	1.46482
1429194	0.00000
535172	0.00000
1147600	0.00000
2771531	0.00000
45750	0.00000
327343	0.00000
4485934	0.00000
45744	0.693147
535171	0.00000
45747	0.00000
45746	0.00000
535182	0.00000
45757	0.00000
1147611	0.562335
45753	0.00000
1429191	0.00000
45752	0.693147
535176	0.00000
327488	0.00000
4143070	0.00000
535406	0.00000
45917	0.636514
45918	1.30309
45919	0.00000
1922845	0.00000
5312179	0.00000
327501	0.636514
1147696	0.00000
535418	0.00000
45897	0.00000
45896	2.04319
327505	0.00000
1147692	0.636514
535416	0.00000
327508	0.00000
812903	0.00000
812902	0.00000
45903	1.38629
1147686	0.00000
327512	0.693147
4485850	0.00000
45895	0.00000
45946	0.00000
327521	0.00000
45938	0.00000
327531	0.00000
535360	0.00000
45942	0.00000
45940	0.00000
1147666	0.00000
45930	0.00000
1429271	0.00000
327537	0.00000
45935	0.00000
45934	0.00000
45922	0.00000
1147654	0.00000
812879	0.00000
327548	0.00000
2771938	0.00000
535340	0.00000
45849	0.00000
535337	0.00000
45844	0.00000
45847	0.693147
45840	0.00000
812859	0.00000
1147764	0.00000
45836	0.00000
535356	0.693147
1429367	0.00000
45833	0.00000
1147759	0.00000
45832	0.00000
812847	0.00000
45828	0.00000
535348	0.00000
45825	1.38629
1147750	0.00000
45824	0.450561
535311	0.693147
45884	0.00000
812823	0.00000
1429317	0.00000
45880	0.00000
1429319	0.00000
5587660	0.00000
1922941	0.00000
535320	0.00000
812803	0.00000
535323	0.00000
1922917	0.00000
535316	0.00000
1922926	0.00000
535312	0.00000
5040783	0.00000
1147718	0.00000
4485822	0.00000
813049	0.00000
327631	0.450561
327616	0.00000
4761196	0.00000
813042	0.00000
46040	0.00000
327619	0.636514
2531081	1.05492
327622	0.00000
1429408	0.00000
46018	0.00000
46021	0.636514
46023	0.00000
46025	0.693147
1429431	0.00000
813030	0.00000
327639	0.00000
813017	0.00000
813019	0.00000
46071	0.693147
1147792	0.693147
813008	0.00000
46073	0.00000
2282294	0.00000
46077	3.02934
1429378	0.00000
535504	1.03972
4761175	0.00000
813002	0.00000
46049	0.00000
46053	1.09861
327676	0.00000
46056	0.500402
535514	0.00000
327671	0.00000
1147787	0.00000
46061	0.00000
4485642	0.00000
327556	0.00000
535471	0.00000
45980	0.00000
327558	0.636514
812981	0.00000
2282314	0.00000
45953	0.693147
327576	1.21489
45955	1.09861
45967	1.09861
1429494	1.09861
45960	0.00000
812963	0.00000
812960	0.00000
535480	0.00000
46006	0.00000
1147858	0.00000
327597	0.00000
535431	0.00000
46004	0.00000
46002	0.00000
1147862	0.00000
46000	0.00000
1429454	0.00000
46014	0.00000
812948	0.00000
1147866	0.636514
4761097	0.00000
327589	0.00000
46011	0.693147
46009	0.00000
535434	0.00000
1147871	0.00000
1429464	0.00000
327609	0.00000
1147846	0.00000
45996	0.00000
45997	0.693147
327603	0.693147
327601	0.00000
326774	0.00000
534620	0.00000
1428502	0.00000
45156	0.00000
534612	0.00000
326782	0.00000
326783	0.00000
45152	1.09861
1428508	0.00000
45181	0.00000
326756	0.00000
534603	0.00000
534602	0.00000
534599	0.00000
812127	0.00000
1922104	0.693147
45174	0.00000
4485614	0.00000
45170	0.00000
1428531	0.00000
326738	0.00000
812129	0.00000
45125	0.500402
45124	1.49418
534647	0.00000
45123	0.00000
45121	0.00000
1146918	0.636514
326744	0.00000
534643	0.00000
812148	0.00000
45150	0.00000
534638	0.00000
45144	0.693147
1428521	0.00000
326732	0.693147
326728	0.00000
45098	0.693147
812032	0.00000
326708	0.00000
812039	0.00000
45100	0.00000
45103	0.00000
534551	0.00000
45092	0.00000
812044	0.00000
534539	0.636514
326695	0.00000
4210103	0.00000
326698	0.00000
45108	0.693147
45067	0.00000
45070	0.00000
812070	0.00000
534577	0.00000
812078	0.00000
326658	0.00000
4485510	0.00000
1147006	0.00000
45081	1.09861
45086	0.00000
812084	0.00000
812086	0.693147
45084	0.867563
45075	0.955700
1428590	0.00000
326671	0.00000
1428584	0.636514
3399871	0.00000
45076	0.00000
534567	0.00000
4485514	0.00000
4760992	0.00000
326668	0.00000
1428587	0.00000
1147011	0.00000
45284	0.00000
812239	0.00000
2770970	0.00000
812237	0.00000
326905	0.00000
534739	0.00000
45281	0.00000
534737	0.00000
534736	0.00000
45294	0.00000
326902	0.00000
1147023	0.00000
45288	0.00000
326896	0.00000
326898	0.00000
45301	0.00000
45300	0.693147
45297	0.00000
326889	0.00000
534720	0.00000
45298	0.00000
45310	0.00000
812242	0.693147
1147039	0.00000
1428613	0.00000
326883	0.00000
534775	0.00000
812271	0.00000
326872	0.00000
1428656	0.00000
534780	0.00000
45263	0.00000
45260	0.00000
45258	0.00000
1428661	0.00000
45257	0.00000
3015724	0.00000
534778	0.00000
326862	0.00000
45269	1.09861
45268	0.00000
812286	0.00000
45267	0.00000
326856	0.00000
326857	0.00000
45278	0.00000
1428645	0.00000
45275	0.00000
1147069	0.562335
812275	0.00000
45272	0.00000
1147071	0.00000
45216	0.00000
534673	0.00000
1428698	0.693147
534678	0.00000
4142122	0.00000
534680	0.00000
1428693	0.693147
5311819	0.00000
45230	0.00000
1428683	0.00000
45238	1.42413
45241	2.44664
534666	0.00000
45240	0.00000
812200	0.00000
45187	0.00000
45185	0.00000
326808	0.00000
812206	1.09861
326813	0.00000
812192	0.00000
45195	0.00000
45192	0.00000
3897363	0.00000
812194	0.00000
45193	1.33218
45197	0.00000
326794	0.00000
45202	0.00000
1147125	0.00000
45210	0.00000
812210	0.00000
4485382	0.00000
1428705	0.00000
327015	0.00000
812374	0.00000
812368	0.00000
1147164	0.00000
3400144	0.00000
534858	0.00000
45433	0.00000
4209905	0.00000
45428	0.00000
1428746	0.00000
1147158	0.693147
1428753	0.00000
1428754	0.00000
45420	1.09861
327026	0.00000
4485366	0.00000
45414	0.00000
45412	0.562335
45411	0.693147
4485372	0.00000
534866	0.693147
812407	0.00000
534893	0.00000
45406	0.00000
