0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.767082	17	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999689	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.719967	2	0
0.513430	3	0
0.00000	1	0
0.785641	2	0
0.00000	1	0
0.00000	1	0
0.500954	3	0
0.622853	5	1
0.00000	1	0
0.505952	3	0
0.820443	3	0
0.800653	3	1
0.370702	4	0
0.779191	2	0
0.00000	1	0
0.733383	6	0
0.00000	1	0
0.00000	1	0
0.710419	3	0
0.00000	1	0
0.00000	1	0
0.768413	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.673192	5	0
0.507815	9	1
0.671753	2	0
0.439871	3	0
0.771734	2	0
1.00000	2	0
0.00000	1	0
0.433331	3	0
0.00000	1	0
0.00000	1	0
0.602232	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999987	3	0
0.590151	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.518544	2	0
0.999998	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.720749	2	0
0.00000	1	0
0.00000	1	0
0.804429	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.730996	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.661903	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.516092	2	0
0.789420	4	0
0.999996	2	0
0.00000	1	0
0.365536	4	0
0.00000	1	0
0.00000	1	0
0.657334	2	0
0.00000	1	0
0.500860	3	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.858396	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.338520	5	0
0.00000	1	0
0.580030	3	0
0.599472	2	1
0.00000	1	0
0.00000	1	0
0.724807	2	0
0.00000	1	1
0.606318	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.870608	3	0
0.00000	1	0
0.00000	1	0
0.779191	2	0
0.346134	4	0
0.00000	1	0
0.00000	1	0
0.739658	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.500611	3	0
0.517972	24	1
0.766595	2	0
0.666927	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.735735	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.509305	2	0
0.00000	1	0
0.999846	2	0
0.781985	4	0
0.779399	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.669850	2	0
0.00000	1	0
0.516606	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.457390	4	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.346871	5	0
0.00000	1	0
0.00000	1	0
0.571903	2	1
0.286517	32	1
0.00000	1	0
0.00000	1	0
0.576878	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.542782	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.644227	2	0
0.00000	1	1
0.588394	2	0
0.814016	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.593741	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.505540	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.635678	2	0
0.00000	1	0
0.931900	5	1
0.00000	1	0
0.686512	3	0
0.00000	1	0
0.529366	2	0
0.00000	1	0
0.00000	1	1
0.736503	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.775329	2	0
0.00000	1	0
0.00000	1	0
0.999178	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999987	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.999782	2	0
0.774433	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.789843	2	0
0.819814	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.797327	2	0
1.00000	2	1
0.731747	2	0
0.552629	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.600294	2	1
1.00000	2	0
0.00000	1	0
0.456425	3	1
0.600294	2	1
0.00000	1	0
0.00000	1	0
0.805742	2	1
0.456425	3	0
0.596407	2	0
0.372032	4	1
0.587605	2	1
0.600294	2	0
0.583649	3	0
0.504542	2	0
0.364930	5	0
0.00000	1	0
0.00000	1	0
0.435344	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.735196	2	0
0.664430	2	1
0.00000	1	0
0.00000	1	0
0.560882	7	1
0.00000	1	0
0.00000	1	0
0.505898	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.667719	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.292517	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999828	2	1
0.00000	1	0
0.842527	7	1
0.00000	1	0
0.00000	1	1
0.372032	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.705626	10	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.992165	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.967811	2	0
0.00000	1	0
0.393297	37	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999692	2	0
0.00000	1	0
0.993590	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.969126	2	0
0.952943	2	0
0.00000	1	0
0.00000	1	0
0.999592	3	0
0.969536	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999993	2	0
0.559342	2	0
0.846117	5	0
0.503189	12	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999017	2	1
0.00000	1	0
0.775600	3	0
0.00000	1	0
0.999990	2	0
0.999998	2	0
0.00000	1	0
0.978846	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999984	2	0
0.962619	2	0
0.00000	1	0
0.00000	1	0
0.943332	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999622	2	0
0.00000	1	0
0.00000	1	0
0.999820	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.851154	3	0
0.00000	1	0
0.753169	4	0
0.898988	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.789763	4	0
1.00000	2	0
0.946665	3	0
0.00000	1	0
0.00000	1	0
0.998150	2	0
0.848495	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.826633	4	0
0.992227	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.995511	3	0
0.480580	7	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999995	2	0
0.999998	2	0
0.00000	1	0
0.00000	1	0
0.977326	3	0
0.732716	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.836239	4	1
0.524496	2	1
0.00000	1	1
0.245914	17	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.857530	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.558214	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999887	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.998134	3	0
0.00000	1	0
0.997765	2	0
0.00000	1	0
0.504599	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.997784	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.779939	12	1
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.872968	6	0
0.405346	3	1
0.488167	3	0
0.00000	1	0
0.336535	4	0
0.452458	3	1
0.473992	5	0
0.671047	3	0
1.00000	2	0
0.999997	2	0
0.505434	2	0
0.837806	3	0
0.999204	4	0
0.405346	3	0
0.495355	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.998449	2	0
0.581849	2	0
0.602524	2	0
0.578071	2	0
0.661355	2	0
0.973998	7	0
0.595375	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.998301	2	1
0.00000	1	1
0.00000	1	0
0.645983	3	0
0.339875	4	1
0.00000	1	0
0.00000	1	0
0.292877	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.388438	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.998681	3	1
0.00000	1	0
0.00000	1	0
0.334916	4	0
0.590315	2	0
0.487536	3	0
0.00000	1	0
0.999826	2	0
0.00000	1	0
0.579115	4	0
0.590570	2	0
0.00000	1	0
0.00000	1	0
0.710554	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.999207	3	0
1.00000	2	0
0.981778	3	0
0.00000	1	0
0.999992	3	1
0.00000	1	0
0.00000	1	0
0.998891	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.489095	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.585950	2	0
0.583548	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.298596	4	0
0.00000	1	0
0.00000	1	0
0.397626	3	0
0.440291	3	0
0.00000	1	0
0.605130	2	0
0.00000	1	0
0.510214	2	0
0.605673	2	0
0.00000	1	0
0.668753	2	0
0.573560	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.861291	6	1
0.00000	1	1
0.994299	3	1
0.999972	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.849079	3	0
0.00000	1	0
0.00000	1	0
0.999748	2	1
0.00000	1	0
0.459038	18	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.747741	6	1
0.939696	4	1
0.947235	2	1
0.999286	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.912883	5	1
0.00000	1	0
0.769372	6	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.461074	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.782333	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.775191	3	0
1.00000	2	1
0.989287	2	0
0.999997	2	1
0.00000	1	1
0.00000	1	0
0.999783	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999993	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999729	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.542053	2	1
0.00000	1	0
0.987264	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.645822	2	0
0.00000	1	0
0.775850	3	0
0.00000	1	0
1.00000	2	0
0.990049	3	0
0.593073	2	0
0.00000	1	0
0.581338	4	0
0.506112	2	1
1.00000	2	0
0.00000	1	0
0.516788	2	0
0.00000	1	0
0.462063	14	1
1.00000	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.986371	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.951406	2	0
0.00000	1	0
0.593073	2	0
0.00000	1	0
0.540470	3	0
0.00000	1	0
0.454139	3	0
0.00000	1	0
0.00000	1	0
0.984259	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.510574	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.205887	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.998929	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.989056	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.828310	12	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.790746	12	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.992436	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.699309	4	1
0.00000	1	0
0.00000	1	0
0.726153	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.604533	2	0
0.336764	4	0
0.339635	4	0
0.339267	4	0
0.579278	2	0
0.00000	1	0
0.514497	2	0
0.00000	1	0
0.374283	4	0
0.344513	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.522847	2	0
0.00000	1	0
0.00000	1	0
0.596573	2	0
0.00000	1	0
0.479422	3	0
0.398532	3	0
0.579278	2	0
0.450671	3	0
0.00000	1	0
0.522847	2	0
0.00000	1	0
0.00000	1	0
0.451164	3	0
0.511581	2	0
0.00000	1	0
0.374926	4	0
0.577257	2	0
0.551922	2	0
0.447002	3	0
0.545227	2	0
0.522847	2	0
0.450718	3	0
0.00000	1	0
0.511581	2	0
0.450568	3	0
0.519332	2	0
0.418688	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.659626	2	0
0.545785	2	0
0.00000	1	0
0.543609	2	0
0.387256	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.773693	3	0
0.00000	1	1
0.660729	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.354585	14	1
0.00000	1	0
0.339691	4	0
0.600762	2	0
0.591301	2	0
0.00000	1	0
0.603869	2	0
0.447650	3	0
0.00000	1	0
0.00000	1	0
0.362213	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.579278	2	0
0.00000	1	0
0.00000	1	0
0.472657	3	0
0.00000	1	0
0.00000	1	0
0.660539	2	0
0.628628	2	0
0.00000	1	0
0.585545	2	0
0.400423	3	0
0.00000	1	0
0.436603	3	0
0.391908	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.660539	2	0
0.00000	1	0
0.450568	3	0
0.00000	1	0
0.358015	4	1
0.00000	1	0
0.614515	2	0
0.00000	1	0
0.450718	3	0
0.00000	1	0
0.00000	1	0
0.660539	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.396070	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.660539	2	0
0.350577	3	0
0.400852	3	0
0.506450	2	0
0.00000	1	0
0.381686	3	0
0.537437	2	0
0.00000	1	0
0.00000	1	0
0.545227	2	0
0.400069	3	0
0.00000	1	0
0.450718	3	0
0.528677	2	0
0.00000	1	0
0.00000	1	0
0.511581	2	0
0.574858	2	0
0.678026	2	0
0.596799	2	0
0.00000	1	0
0.450664	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.773301	5	1
0.00000	1	1
0.462453	3	0
0.00000	1	0
0.504612	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.444981	3	0
0.00000	1	0
0.00000	1	0
0.445128	3	0
0.00000	1	0
0.465375	3	0
0.542818	2	0
0.00000	1	0
0.00000	1	0
0.668361	2	0
0.594433	2	0
0.00000	1	0
0.00000	1	0
0.658171	2	0
0.653243	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.995916	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.558099	2	0
0.00000	1	0
0.558099	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.669608	3	0
1.00000	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.876828	5	0
0.00000	1	0
0.00000	1	0
0.624350	7	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.508752	2	0
0.853210	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.998514	3	0
0.00000	1	0
0.00000	1	0
0.496129	4	0
0.00000	1	0
0.00000	1	0
0.510217	2	0
0.983836	2	0
0.00000	1	0
0.00000	1	0
0.999995	2	0
0.510217	2	0
0.00000	1	0
0.851796	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.510438	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.525581	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.523296	2	0
0.00000	1	0
0.540186	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.504176	2	0
0.00000	1	0
0.00000	1	0
0.504176	2	0
0.519073	2	0
0.00000	1	0
0.00000	1	0
0.979199	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.504387	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.523296	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.523296	2	0
0.00000	1	0
0.00000	1	0
0.998119	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999745	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.996632	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.712568	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.494513	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.590591	2	0
0.688563	2	0
0.00000	1	0
0.674529	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.723904	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.331808	4	0
0.00000	1	0
0.462073	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.730812	3	1
0.712568	2	0
0.00000	1	0
0.675718	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.439560	3	0
0.674755	3	1
0.590591	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994415	4	0
0.677974	3	1
0.00000	1	0
0.999959	3	0
0.835732	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.645712	4	0
0.00000	1	0
0.591881	2	0
0.00000	1	0
0.00000	1	0
0.999350	4	0
0.999990	2	0
0.00000	1	0
0.00000	1	0
0.754638	4	0
0.657250	7	0
0.540038	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.962744	2	0
0.999540	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.610320	2	0
0.00000	1	0
0.556414	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.560687	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.560762	2	0
0.999999	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.538455	2	0
0.610253	2	0
0.00000	1	0
0.00000	1	0
0.556414	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.239534	105	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999557	3	0
0.00000	1	0
0.00000	1	0
0.999614	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.969157	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.726466	3	1
0.00000	1	0
0.00000	1	0
0.818070	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.406204	3	0
0.425871	13	1
0.519924	8	1
0.00000	1	0
0.386716	3	0
0.509786	2	0
0.474694	3	0
0.773171	2	0
0.409460	4	0
0.646561	2	0
0.383252	4	0
0.473801	5	0
0.720340	2	1
0.376894	4	0
0.00000	1	0
0.00000	1	0
0.579646	2	0
0.00000	1	1
0.00000	1	0
0.340324	4	0
0.643332	2	0
0.787053	18	0
0.575753	2	0
0.307246	5	0
0.398516	3	0
0.00000	1	0
0.00000	1	0
0.256556	6	0
0.505695	2	0
0.00000	1	0
0.605660	2	0
0.489087	3	0
0.558507	30	1
0.999694	2	0
