0.451598	3	1
0.00000	1	0
0.00000	1	0
0.264336	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.252837	2	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.999935	2	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.741930	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.111263	2	0
0.00000	1	0
0.0985515	2	0
0.000326336	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.887511	2	0
0.00000	0	0
0.00000	0	0
1.00000	2	1
0.00000	1	0
0.0420709	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.0527126	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.881787	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.918681	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.189386	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.624988	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.818325	5	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.0362882	2	0
0.00000	1	0
0.876279	9	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.152935	8	1
0.0316234	2	0
0.182758	2	0
0.138266	4	0
0.200699	4	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.999487	2	1
0.00000	1	0
0.964316	57	1
0.995966	3	1
0.913021	9	1
0.667963	4	1
0.938673	27	1
0.00000	0	0
0.832744	4	0
0.00000	1	0
1.00000	2	0
0.00000	1	1
0.965065	32	1
1.00000	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
1.00000	2	0
0.949012	2	0
0.741513	4	1
0.00000	1	0
1.00000	3	0
1.00000	2	0
0.855277	8	1
0.00365303	2	1
0.00000	1	0
0.996295	2	1
0.00000	0	0
0.00000	1	0
0.999984	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.704209	3	0
0.00000	1	0
0.00000	1	0
0.969536	3	0
0.807133	4	0
0.00000	1	0
0.915693	8	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.938589	3	1
0.00000	0	0
0.994195	2	0
0.00000	0	0
0.999875	4	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.896579	15	1
0.00000	0	0
0.188052	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.240644	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.792878	3	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.0685855	2	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.636173	11	0
0.332880	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.353165	2	0
0.999780	2	0
0.612626	14	0
0.0685855	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.0393751	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.250490	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.689528	3	0
0.378634	2	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.160131	4	0
0.00000	1	0
0.998879	2	1
0.00000	0	0
0.00000	1	0
0.999940	2	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.243746	3	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
1.00000	2	0
0.349556	2	0
0.558328	5	0
0.839087	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.999998	3	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.999394	2	1
0.00000	0	0
0.517260	2	0
0.174315	3	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.991870	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
1.00000	2	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.998343	2	0
0.00000	0	0
0.00000	1	0
0.565832	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.851574	13	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
9.02737e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.362818	4	0
0.678337	4	0
0.452041	2	0
0.354910	3	0
0.337912	2	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00565524	2	0
0.831867	5	0
0.372012	3	0
0.803134	8	0
0.543366	2	0
0.125300	3	0
0.00000	1	0
0.264066	3	0
0.00435392	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.452041	2	0
0.771992	4	1
0.0409735	4	0
0.00995246	2	0
0.352527	4	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.800088	5	1
0.121965	3	0
0.357484	3	0
0.245361	2	0
0.00000	0	0
0.289901	3	0
0.00000	1	0
0.198450	5	0
0.00000	1	0
0.0758873	2	0
0.00000	0	0
0.00000	1	0
0.531563	2	0
0.320819	3	0
0.646112	9	1
0.00000	1	0
0.00000	1	0
0.822541	4	1
0.532075	2	0
0.00000	1	0
0.111983	2	0
0.00000	0	0
0.830005	4	1
0.866537	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.428931	2	0
0.00000	1	0
0.531563	2	0
0.0298083	2	1
0.971191	4	1
0.128153	5	0
0.00000	1	0
0.00000	1	0
0.00109200	2	0
0.109773	4	0
0.00000	1	0
0.00000	0	0
0.369569	3	0
0.809101	3	0
0.203402	2	0
0.146057	2	0
0.455140	2	0
0.330815	5	0
0.00000	1	0
0.691592	4	1
0.00000	0	0
0.367045	3	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.111983	2	0
0.00000	1	0
0.434615	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.426685	2	0
0.00000	1	0
0.988421	4	0
0.00565524	2	0
0.00000	1	0
0.00000	1	0
0.222044	7	0
0.00109200	2	0
0.00000	1	0
0.00565524	2	0
0.00565524	2	0
0.0251957	2	0
0.125789	3	0
0.00000	1	0
0.473068	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.235308	2	0
1.00000	2	1
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.270842	5	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.210494	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.216865	3	0
0.00000	0	0
0.00000	0	0
0.191771	2	0
0.167272	2	0
0.00000	1	1
0.909178	41	1
0.399461	11	1
0.00000	0	0
0.00000	1	0
3.70364e-05	2	0
0.00000	0	0
0.00000	1	0
0.233423	4	1
0.00000	1	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.329267	2	0
0.950146	67	1
0.00000	1	0
0.236248	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.322232	3	0
0.925884	12	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.388848	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.329267	2	0
0.131949	2	0
0.329267	2	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.806392	3	0
0.00000	0	0
0.858473	9	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.620724	2	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.00000	0	0
0.876292	2	0
0.793101	5	1
0.00000	0	0
0.00000	1	0
0.00000	0	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.125455	3	0
0.00000	0	0
0.0945616	4	0
5.78687e-05	2	0
0.125455	3	0
0.920630	40	1
0.00000	0	0
0.00000	0	0
0.922162	6	1
0.934483	41	1
0.00000	1	1
0.908772	17	1
0.00000	0	1
0.00000	0	0
0.00000	0	0
0.00000	0	1
0.00000	1	1
0.974606	5	1
0.00000	1	0
0.930870	6	1
0.00000	1	0
0.00000	1	0
1.38888e-05	2	0
3.70362e-05	3	0
0.00000	1	0
0.999916	2	0
0.00000	0	0
0.939104	56	1
0.00000	1	0
0.999956	2	0
0.00000	1	0
0.00000	1	0
0.900997	5	1
3.70364e-05	2	0
0.959621	4	1
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.839402	6	1
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.894122	45	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.000821422	2	0
0.00000	1	0
0.00000	1	0
0.00102725	2	0
0.00377526	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.0660747	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00252920	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.938019	74	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.140422	4	1
0.00000	1	0
0.00000	1	0
0.00000	0	1
1.00000	2	1
0.00000	0	0
0.00000	0	0
0.923391	5	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.892972	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.999983	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.953937	68	1
0.00000	0	0
0.921378	12	1
0.998486	3	0
0.00000	0	0
0.00000	1	0
0.906610	17	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.203644	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.970470	2	1
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.537398	5	1
0.936635	22	1
0.868361	6	1
0.00000	1	0
0.618277	4	0
0.00000	1	0
0.657478	4	0
0.00000	0	0
0.891975	6	1
0.00000	1	0
0.00000	1	0
0.992035	3	0
0.00000	0	0
0.00000	1	0
0.926418	19	1
0.00000	1	0
0.216319	3	0
0.865741	9	0
0.00000	0	0
0.838485	6	1
0.00000	1	0
0.00000	0	0
0.156036	4	0
0.652121	4	0
0.00000	1	0
0.216319	3	0
0.753990	4	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.101011	4	0
0.944545	18	1
0.408256	3	0
0.00000	1	0
0.541427	2	0
0.485875	6	0
0.00000	1	0
0.248661	5	0
0.00000	1	0
0.329742	2	0
0.00000	0	0
0.0126211	2	0
0.00000	1	0
0.00000	1	0
0.168347	2	0
0.00000	0	0
0.0494397	2	1
0.00000	1	0
0.268870	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.226640	3	0
0.337328	2	0
0.00000	0	0
0.288923	4	0
1.00000	2	0
0.317404	3	0
0.389821	3	1
0.00000	1	0
0.230716	3	0
0.00000	0	0
0.206880	5	0
0.829693	17	1
0.999972	3	0
0.248604	3	0
0.00000	1	0
0.937268	22	1
1.00000	2	0
0.0412967	2	0
0.00000	0	0
0.00576802	2	0
0.110562	3	0
0.00000	1	0
0.00000	0	0
0.480437	5	0
0.111178	2	0
0.00000	1	0
0.129418	3	0
0.00000	1	0
0.721202	8	0
0.0157189	3	0
0.728312	3	0
0.00000	1	0
0.931033	11	1
0.00000	1	0
0.223103	3	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
1.00000	2	0
0.162388	4	0
0.309668	5	0
0.446438	2	0
0.757499	3	0
0.00000	0	0
0.561729	4	0
0.00000	1	0
0.0589241	2	0
0.515644	2	0
1.00000	2	0
0.280510	3	0
0.00000	0	0
0.0366874	2	0
0.620787	4	0
0.999729	2	0
0.00000	1	0
0.00000	1	0
0.547215	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.771411	6	1
0.446438	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.127607	3	0
0.00000	1	0
0.00000	0	0
2.08331e-05	2	0
0.00000	1	0
0.0225927	2	0
0.453369	2	0
0.996254	2	0
0.822173	7	1
0.324462	2	0
0.277183	6	0
0.00000	1	0
0.249125	3	0
0.833176	4	0
0.361481	4	0
0.00000	0	0
0.00000	0	0
0.276223	4	0
2.08331e-05	2	0
0.00000	1	0
0.315788	3	0
0.324253	3	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.180562	2	0
0.00000	1	0
0.00000	1	0
0.181450	4	0
0.170771	2	0
0.0746115	2	0
0.835882	4	1
0.00000	1	0
0.326144	2	0
0.951297	21	1
0.00000	1	0
0.275690	6	0
0.329742	2	0
0.316782	5	0
0.00000	1	0
0.278010	4	0
0.996299	2	1
0.297001	6	0
0.274113	4	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.216030	3	0
0.264200	6	0
0.00000	1	0
0.781278	21	1
0.00000	1	0
0.0183867	2	0
0.00000	0	1
0.324462	2	0
0.00000	1	0
0.00000	0	0
0.942199	37	1
0.116103	2	0
0.00000	0	0
0.00000	1	0
0.298297	6	0
0.332566	2	0
0.833177	4	0
0.235716	6	0
0.227754	5	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.446438	2	0
0.123341	3	0
0.0412967	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.324462	2	0
0.138897	2	0
0.357568	4	0
0.271405	4	0
0.658383	4	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.401859	3	0
0.226129	3	0
0.00000	0	0
0.923856	12	1
1.00000	2	0
0.00000	1	0
0.226407	6	0
0.311589	3	0
0.867031	25	1
0.00000	1	0
0.293786	4	0
0.171660	4	0
0.317404	3	0
0.000849176	2	0
0.233119	3	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.219830	3	0
0.00000	0	0
0.00000	0	1
0.162388	4	0
0.00000	1	0
0.421875	2	0
0.00000	0	0
0.00000	0	0
0.324462	2	0
0.227442	3	0
0.390402	2	0
0.00000	1	0
0.547215	2	0
0.00000	1	0
0.764992	9	0
0.305086	7	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.00000	1	0
1.00000	2	0
0.00000	0	1
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.765239	3	1
0.00000	1	0
0.00000	0	1
0.00000	1	0
0.00000	1	1
0.983518	17	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
1.00000	2	1
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.102048	2	0
0.00000	1	0
1.00000	2	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0372291	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
1.00000	2	0
0.00000	1	0
5.09246e-05	2	0
0.00000	0	0
5.09246e-05	2	0
0.000131934	4	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
5.09246e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.211427	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.997565	2	1
0.00000	0	1
0.00000	1	0
0.00000	1	0
0.00000	0	0
0.00000	1	1
0.574844	4	0
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	0	0
0.00000	1	1
0.00000	0	0
0.910475	6	1
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.918736	13	1
0.991128	3	1
0.898162	14	1
0.00000	1	0
0.703140	4	0
0.125067	3	0
0.946908	10	1
0.999999	2	0
0.966152	40	1
0.00000	0	0
0.786382	5	0
0.791623	3	0
0.731507	7	1
0.941846	10	1
0.00000	1	0
0.00000	1	0
0.993850	3	0
0.239486	3	0
0.00000	1	0
0.276043	4	0
1.00000	2	0
0.00000	1	0
0.516358	2	0
0.216119	6	0
0.218881	2	0
0.999308	7	1
0.998022	2	0
0.242432	3	0
0.216449	6	0
0.773821	3	0
0.456351	2	0
0.441414	3	0
0.00000	1	0
0.129872	3	0
0.176932	4	0
0.00000	1	1
0.00000	0	0
0.00000	1	0
0.445959	2	0
0.356859	2	0
0.175884	2	0
0.263251	3	0
0.00000	0	0
0.202346	5	0
0.999999	2	0
0.0133088	2	0
0.990117	5	0
0.00000	0	0
0.00000	1	0
0.201367	6	0
0.232158	3	0
0.999998	3	0
0.962295	10	1
0.00000	1	0
0.00000	0	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.0757597	4	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.999981	2	1
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.172930	2	0
0.00000	1	0
0.823542	10	1
0.152794	5	0
0.00000	0	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.230765	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.187579	2	0
0.00000	1	0
0.00000	0	0
0.228756	2	0
0.217888	4	0
0.00000	1	0
1.00000	2	1
0.445959	2	0
0.00000	0	0
0.00000	1	0
0.944140	3	0
0.00000	0	0
0.00000	0	0
0.746005	4	1
0.196163	2	0
0.000166653	2	1
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	0	0
0.00000	1	0
0.263474	4	0
0.835884	4	1
0.747042	7	0
