0.00000	1	0
0.174105	2	0
0.00000	1	0
0.00000	1	0
0.161686	6	1
0.0602846	2	0
0.00000	1	0
0.182243	2	0
0.166403	2	0
0.242256	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.182243	2	0
0.00000	1	0
0.00000	1	0
0.170471	5	0
0.158360	4	0
0.0666215	2	0
0.00000	1	0
0.00132320	2	0
0.00000	1	0
0.138543	3	0
0.190585	4	0
0.00000	1	0
0.00263318	3	0
0.134620	4	1
0.00000	1	0
0.570667	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0757325	3	0
0.263277	2	0
0.00000	1	0
0.211967	2	1
0.301270	2	0
0.0143506	3	0
0.00000	1	0
0.00000	1	0
0.147742	4	0
0.109021	3	0
0.00000	1	0
0.182243	2	0
0.00000	1	0
0.00000	1	0
0.283051	3	0
0.00000	1	0
0.00000	1	0
0.0139983	2	0
0.00000	1	0
0.150509	2	0
0.153953	2	0
0.00000	1	1
0.00000	1	0
0.691191	6	1
0.920217	17	1
0.00000	1	0
0.00000	1	0
0.146736	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.182243	2	0
0.0282597	2	0
0.00217125	2	0
0.178914	2	0
0.182243	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.298195	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0365313	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.919559	33	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999986	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.497015	14	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.991555	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.751425	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.580189	3	0
0.00000	1	0
0.00000	1	0
0.0136628	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.731656	121	1
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.907215	24	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000104161	2	1
0.00000	1	0
0.663835	11	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00356614	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.884964	4	1
0.960675	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000268482	2	0
0.00000	1	0
0.994945	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0873732	2	0
0.00000	1	0
0.00000	1	0
0.963085	6	0
0.998789	3	0
1.00000	2	0
0.00000	1	0
0.332305	4	0
0.00000	1	0
0.382471	3	0
0.00000	1	0
0.722684	2	0
0.00000	1	0
0.666764	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.000178225	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.916336	4	0
0.00000	1	0
0.00000	1	0
0.657264	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999956	2	0
0.00000	1	0
1.00000	2	0
0.944422	3	0
0.832588	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.934716	29	1
1.00000	3	0
0.315728	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999388	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.740777	6	0
0.000532266	2	0
0.00779814	2	0
0.00658931	2	0
1.00000	2	0
0.00000	1	0
0.402887	5	0
0.00000	1	0
0.00000	1	0
0.177508	2	0
0.00955590	2	0
0.00000	1	0
0.00000	1	0
0.337668	2	0
1.00000	2	0
0.465839	4	0
0.973261	5	1
0.00000	1	0
0.00000	1	0
0.188165	2	0
0.00000	1	0
0.00000	1	0
0.562134	2	0
0.00000	1	0
0.998611	3	0
0.00000	1	0
0.00120992	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.662864	15	1
0.00000	1	0
0.00000	1	0
0.810828	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.977960	3	0
0.920954	25	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.820566	3	0
0.00000	1	0
0.00000	1	0
0.965118	2	0
0.00000	1	0
0.269232	2	0
0.00000	1	0
0.999814	2	0
0.00000	1	0
0.956608	3	0
0.910536	2	0
0.00000	1	0
0.00955590	2	0
0.999991	2	0
0.00000	1	0
0.00000	1	0
0.122004	2	0
0.987253	3	0
0.000532266	2	0
1.00000	2	0
0.0299677	2	0
0.231596	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.954982	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.952534	11	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000104161	2	0
0.000154308	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.899400	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999297	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000127307	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000127307	2	0
0.00000	1	0
0.999911	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000127307	2	0
0.824574	8	1
0.999953	2	0
0.00000	1	0
0.00000	1	0
0.152328	2	0
0.000127307	2	0
0.000104161	2	0
0.00000	1	0
0.00000	1	0
0.000127307	2	0
0.000127307	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0476932	2	0
0.152132	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.142686	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999971	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000127307	2	0
0.00000	1	0
0.999719	2	0
0.00000	1	0
0.00000	1	0
0.862944	48	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.922848	2	1
0.00000	1	0
0.00000	1	0
0.935922	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.541500	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.962368	34	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00645592	2	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.796033	7	1
0.00000	1	0
0.00000	1	0
0.989690	2	0
0.922378	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.935925	2	0
0.00000	1	0
0.00000	1	0
3.70364e-05	2	0
0.00000	1	0
0.00000	1	0
0.935925	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.699293	5	1
0.00000	1	0
0.853747	14	1
0.00000	1	0
0.00000	1	0
0.850823	27	1
0.908888	10	1
0.000650251	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.917918	3	0
0.990154	7	1
0.00000	1	0
0.896574	10	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.967796	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.967468	5	1
0.958572	4	1
0.00000	1	0
0.934521	11	1
0.910699	13	1
0.00000	1	0
0.00000	1	0
0.666689	3	1
0.678988	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.945087	5	1
0.0392350	2	0
0.00000	1	0
0.678205	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0277399	2	1
0.00000	1	0
0.00000	1	0
0.741155	4	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.340501	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.518515	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.985585	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.982978	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.927894	29	1
0.00000	1	0
0.000203683	2	1
0.845805	24	1
0.000203683	2	1
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.849922	32	1
0.00000	1	0
0.999997	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.950537	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
2.08331e-05	2	0
2.08331e-05	2	0
0.00000	1	0
2.08331e-05	2	0
0.00000	1	0
2.08331e-05	2	0
0.450069	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
2.08331e-05	2	0
1.00000	2	0
0.00000	1	1
0.649753	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.952766	4	0
0.00000	1	0
0.999990	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0436130	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.831318	3	0
0.00000	1	0
0.627151	4	0
0.00000	1	0
0.00000	1	0
0.981770	2	0
0.00000	1	0
0.932839	5	0
0.000166653	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.902504	78	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.963761	3	1
0.219870	10	1
0.0780219	2	0
0.00000	1	0
0.862682	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.666699	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
4.39805e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.902526	27	1
0.00000	1	0
0.00000	1	0
0.687935	3	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.691997	4	0
0.893992	6	1
0.832174	7	0
0.00000	1	0
0.833940	4	1
0.943643	14	1
0.00000	1	0
0.0996795	6	0
0.00000	1	0
0.999994	2	0
0.0438883	5	0
0.935156	31	1
0.933498	6	1
0.998731	4	0
0.00000	1	1
0.537483	4	1
0.135460	5	1
0.0401553	2	0
0.0891502	2	1
0.903188	8	1
0.00000	1	0
0.00133707	2	0
0.0290197	2	0
0.808008	50	1
0.00000	1	0
0.380584	5	0
0.00000	1	1
0.00966136	2	0
0.112806	2	1
0.00000	1	0
0.246272	6	0
0.209536	6	0
1.00000	2	0
0.334884	5	0
0.232614	5	0
0.289153	5	0
0.00000	1	0
0.00000	1	0
0.811624	5	1
0.253734	10	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.284549	5	0
0.951258	52	1
0.999862	3	0
0.00000	1	0
0.00000	1	0
0.00319778	3	0
1.00000	2	0
0.186920	2	0
0.118260	5	0
0.162672	7	0
0.127523	3	0
0.273466	6	0
0.846925	8	1
0.326153	2	0
0.455932	2	0
0.0176048	2	0
0.186497	2	0
0.232922	4	0
0.0990068	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.188476	5	0
0.00000	1	0
0.0889514	4	0
0.00000	1	0
0.00000	1	0
0.255148	10	0
0.290154	4	0
0.637863	5	1
0.115629	5	0
0.202317	2	0
0.231976	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.785124	5	1
0.0843621	2	0
0.233721	3	0
0.304896	3	0
0.133918	3	0
0.231583	4	0
0.00748267	3	0
0.327716	2	0
0.304006	3	0
0.0527258	2	1
0.00000	1	0
0.115520	3	0
0.508313	6	0
0.924383	37	1
0.00000	1	0
0.00000	1	0
0.126184	3	0
0.00000	1	0
0.0693442	2	0
0.118581	3	0
0.0714061	6	0
0.938832	2	1
0.161662	2	0
0.220545	8	0
0.480517	2	0
0.00000	1	0
0.00455211	2	0
0.00000	1	0
0.139075	3	0
0.229639	3	0
0.906883	10	1
0.711824	5	1
0.222576	8	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.622518	7	1
0.577515	5	0
0.00000	1	0
0.000451287	2	0
0.309100	8	0
0.0160936	2	0
0.00687211	2	0
9.72175e-05	2	0
0.00360460	2	0
0.662428	4	1
0.303994	3	0
6.48127e-05	2	0
0.00000	1	0
0.265806	8	1
0.00000	1	0
0.00000	1	0
0.349562	4	0
0.00000	1	0
0.333909	2	0
0.00000	1	0
0.00000	1	0
0.113390	2	0
0.00000	1	0
0.00000	1	0
0.114288	3	0
0.00000	1	0
0.227806	4	0
0.267208	5	0
7.63860e-05	2	0
0.00000	1	1
0.125479	3	1
0.00000	1	0
0.250573	2	0
0.0176957	2	0
0.998490	3	1
0.00000	1	0
0.00000	1	0
0.176924	5	0
0.118581	3	0
0.00000	1	0
0.999999	3	1
0.113918	3	0
0.00000	1	0
0.00000	1	0
0.0964043	4	1
0.00000	1	0
0.0184828	3	0
0.247056	6	0
0.00000	1	0
0.257352	5	0
0.232612	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.894354	26	1
0.198704	2	0
0.457322	2	0
0.116211	3	0
0.446173	2	0
0.00000	1	1
0.455932	2	0
0.128843	3	0
0.00000	1	0
0.305094	3	0
0.00000	1	0
0.937960	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.286919	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.997592	2	1
0.00000	1	0
0.00000	1	0
0.999090	2	0
0.000821422	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.846297	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.542492	4	1
0.00000	1	0
0.317590	5	0
0.00000	1	0
0.148962	2	0
0.161289	2	0
0.0617750	16	0
0.432227	3	0
0.321794	3	0
0.292353	5	0
0.851931	3	0
0.317674	4	0
0.00000	1	0
0.121145	3	1
0.877679	3	1
0.00000	1	1
0.0596797	2	0
0.286104	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.221174	3	0
0.00000	1	1
0.469624	2	0
0.00000	1	0
0.343454	4	0
0.343454	4	0
0.495023	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.137665	2	1
0.00000	1	0
0.999588	2	1
0.000101847	2	1
0.00000	1	0
0.495023	2	0
0.999980	2	1
0.0235448	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.181680	2	0
0.00000	1	0
0.377339	2	1
0.000101847	2	1
0.00000	1	0
0.00000	1	0
0.687219	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.213767	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000543834	2	0
0.339028	4	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.343454	4	0
0.00000	1	0
2.54626e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.948197	18	1
0.926888	24	1
0.00000	1	1
0.00000	1	0
0.771079	6	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.769563	7	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.282602	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999981	3	1
0.323451	2	0
0.00000	1	0
0.274389	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.874540	15	1
0.898422	96	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.708671	11	1
0.00000	1	0
0.00000	1	0
0.744458	6	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.506674	9	1
0.127146	4	0
9.49029e-05	2	0
0.00000	1	0
0.000143506	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170744	2	0
0.00000	1	0
0.0706272	2	0
0.00000	1	0
0.00000	1	0
0.000256911	2	0
0.00000	1	0
0.102947	4	0
0.000436621	3	0
0.170506	2	0
4.62952e-05	2	0
0.00000	1	0
8.79591e-05	2	0
0.00000	1	0
0.00000	1	0
0.113834	3	0
0.00000	1	0
0.137196	3	0
0.00000	1	0
0.00000	1	0
0.137051	3	0
0.0854259	4	0
0.00000	1	0
0.205715	2	0
0.00000	1	0
9.49029e-05	2	0
0.352744	2	0
4.62952e-05	2	0
0.205785	2	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.00000	1	0
0.137230	4	0
0.00000	1	0
8.79591e-05	2	0
0.00000	1	0
5.86400e-05	3	0
4.62952e-05	2	0
0.00000	1	0
0.113842	3	0
0.00000	1	1
4.62952e-05	2	0
0.00000	1	0
0.170685	2	0
0.00000	1	0
0.207243	2	0
0.00000	1	0
0.00000	1	0
0.0994566	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.205748	2	0
0.170758	2	0
0.00000	1	0
0.00000	1	0
3.70364e-05	2	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.00000	1	0
0.139602	3	0
0.919201	14	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.205785	2	0
0.00000	1	0
0.00000	1	0
0.113881	3	0
0.113841	3	0
0.113882	3	0
0.00000	1	0
0.00000	1	0
3.70364e-05	2	0
0.00000	1	0
0.00000	1	0
0.205785	2	0
0.00000	1	0
0.102923	4	0
0.113881	3	0
0.00000	1	0
0.137244	3	0
0.00000	1	0
4.62952e-05	2	0
0.137165	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.319105	2	0
0.00000	1	0
0.000303195	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.137244	3	0
0.205814	2	0
0.00000	1	0
0.170758	2	0
0.000215255	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.712457	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
8.79591e-05	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.980885	3	1
0.00000	1	0
0.997684	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
3.00921e-05	2	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00670658	2	0
0.793979	7	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.884101	14	1
0.943839	3	0
0.00000	1	0
0.00000	1	0
0.953847	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.650013	2	0
0.633015	2	0
0.00000	1	0
0.984429	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000416580	2	0
0.00000	1	0
0.666653	3	0
0.00000	1	1
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.999899	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.558091	3	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.897938	79	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.000180539	2	0
0.00000	1	0
0.770207	23	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.980770	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.945007	3	0
0.00000	1	0
0.00000	1	0
7.63860e-05	2	0
0.949418	58	1
0.977579	18	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999952	2	0
0.699154	2	0
0.964690	32	1
0.498355	3	0
0.976039	3	0
0.821679	12	1
0.914193	4	0
0.310989	4	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994449	2	0
0.00000	1	0
0.998752	3	0
0.00000	1	1
0.939073	28	1
0.0361454	2	0
0.960920	24	1
0.00000	1	1
0.00000	1	0
0.732823	6	1
0.00000	1	0
0.00000	1	0
0.611668	2	0
0.824779	3	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.000115734	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.832542	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.733827	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.197652	2	1
0.913714	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.668559	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.502074	3	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.572181	2	1
0.839237	17	1
0.868051	5	1
0.00000	1	0
0.997794	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.814865	6	1
0.00000	1	0
0.149478	6	0
0.00000	1	0
0.00000	1	0
0.110150	3	0
1.00000	2	0
0.211461	3	0
0.157200	2	0
0.798341	37	1
0.00000	1	0
0.324918	2	0
0.289617	3	0
0.289851	2	0
0.753880	4	0
0.144669	2	0
0.0925822	4	0
0.150710	2	0
0.000266168	2	0
0.227112	3	0
0.144117	3	0
0.00000	1	0
0.156745	5	0
0.164136	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.168428	2	0
0.245746	4	0
0.150710	2	0
0.146087	2	0
0.299986	3	0
0.00000	1	0
0.0142174	2	0
0.00000	1	0
0.0176357	3	0
0.203677	4	0
0.100737	3	0
0.00956665	3	0
0.00000	1	0
0.0648220	3	0
0.00000	1	0
0.00400354	2	0
0.00000	1	0
0.292873	3	0
0.154043	5	0
0.00000	1	0
