0.266873	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.292728	4	0
0.953105	49	1
0.999862	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.186920	2	0
0.293728	2	0
0.564234	5	0
0.127523	3	0
0.269260	4	0
0.853127	7	1
0.326153	2	0
0.455932	2	0
0.0176048	2	0
0.186497	2	0
0.307521	3	0
0.0990068	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.309545	3	0
0.00000	1	0
0.117063	3	0
0.00000	1	0
0.00000	1	0
0.267114	9	0
0.316782	3	0
0.699558	4	1
0.192162	2	0
0.202317	2	0
0.271509	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.785124	5	1
0.0843621	2	0
0.233721	3	0
0.457322	2	0
0.133918	3	0
0.455920	2	0
0.0112236	2	0
0.327716	2	0
0.304006	3	0
0.0527258	2	1
0.00000	1	0
0.168288	2	0
0.565391	5	0
0.938693	32	1
0.00000	1	0
0.00000	1	0
0.186007	2	0
0.00000	1	0
0.0693442	2	0
0.175138	2	0
0.129509	3	0
0.938832	2	1
0.161662	2	0
0.255174	6	0
0.322004	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.208598	2	0
0.229639	3	0
0.934747	9	1
0.711824	5	1
0.244808	6	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.674706	5	1
0.682154	4	0
0.00000	1	0
0.00000	1	0
0.271595	5	0
0.0160936	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.662428	4	1
0.455932	2	0
0.00000	1	0
0.00000	1	0
0.351173	6	1
0.00000	1	0
0.00000	1	0
0.349562	4	0
0.00000	1	0
0.333909	2	0
0.00000	1	0
0.00000	1	0
0.113390	2	0
0.00000	1	0
0.00000	1	0
0.114288	3	0
0.00000	1	0
0.453429	2	0
0.299272	4	0
0.00000	1	0
0.00000	1	1
0.125479	3	1
0.00000	1	0
0.250573	2	0
0.0176957	2	0
0.998490	3	1
0.00000	1	0
0.00000	1	0
0.176747	4	0
0.175138	2	0
0.00000	1	0
0.999999	3	1
0.168538	2	0
0.00000	1	0
0.00000	1	0
0.192655	2	1
0.00000	1	0
0.0244462	2	0
0.309350	3	0
0.00000	1	0
0.323373	3	0
0.348840	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.888877	25	1
0.198704	2	0
0.457322	2	0
0.174162	2	0
0.446173	2	0
0.00000	1	1
0.455932	2	0
0.185999	2	0
0.00000	1	0
0.455728	2	0
0.00000	1	0
0.937960	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.286919	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.997592	2	1
0.00000	1	0
0.00000	1	0
0.999090	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.846297	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.542492	4	1
0.00000	1	0
0.317590	5	0
0.00000	1	0
0.148962	2	0
0.161289	2	0
0.132932	3	0
0.432227	3	0
0.321794	3	0
0.292353	5	0
0.851931	3	0
0.343193	3	0
0.00000	1	0
0.181711	2	1
0.877679	3	1
0.00000	1	1
0.00000	1	0
0.286104	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.221174	3	0
0.00000	1	1
0.469624	2	0
0.00000	1	0
0.343454	4	0
0.343454	4	0
0.495023	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.137665	2	1
0.00000	1	0
0.999588	2	1
0.00000	1	1
0.00000	1	0
0.495023	2	0
0.999980	2	1
0.0235448	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.181680	2	0
0.00000	1	0
0.377339	2	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.687219	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.213767	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.339028	4	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.343454	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.894381	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.948197	18	1
0.932790	21	1
0.00000	1	1
0.00000	1	0
0.879955	4	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.861999	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.282602	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999981	3	1
0.323451	2	0
0.00000	1	0
0.274389	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.878598	14	1
0.918913	67	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.708671	11	1
0.00000	1	0
0.00000	1	0
0.842857	5	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.412521	5	1
0.168013	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170744	2	0
0.00000	1	0
0.0706272	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.205785	2	0
0.00000	1	0
0.170506	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170685	2	0
0.00000	1	0
0.205785	2	0
0.00000	1	0
0.00000	1	0
0.205544	2	0
0.170758	2	0
0.00000	1	0
0.205715	2	0
0.00000	1	0
0.00000	1	0
0.352744	2	0
0.00000	1	0
0.205785	2	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.00000	1	0
0.205814	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170744	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.170685	2	0
0.00000	1	0
0.207243	2	0
0.00000	1	0
0.00000	1	0
0.149059	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.205748	2	0
0.170758	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.00000	1	0
0.139602	3	0
0.980392	11	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.170758	2	0
0.205785	2	0
0.00000	1	0
0.00000	1	0
0.170817	2	0
0.170758	2	0
0.170758	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.205785	2	0
0.00000	1	0
0.205748	2	0
0.170817	2	0
0.00000	1	0
0.205814	2	0
0.00000	1	0
0.00000	1	0
0.205715	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.319105	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.205814	2	0
0.205814	2	0
0.00000	1	0
0.170758	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.712457	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.980885	3	1
0.00000	1	0
0.997684	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.778107	6	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.853353	2	0
1.00000	2	1
0.876614	13	1
0.943839	3	0
0.663356	2	0
0.00000	1	0
0.953847	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.650013	2	0
0.633015	2	0
0.00000	1	0
0.984429	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999955	2	0
0.00000	1	1
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.927046	55	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.831520	13	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.980770	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.945007	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.954189	53	1
0.977579	18	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999952	2	0
0.699154	2	0
0.966419	30	1
0.498355	3	0
0.976039	3	0
0.855123	10	1
0.914193	4	0
0.618174	2	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994449	2	0
0.00000	1	0
0.998752	3	0
0.00000	1	1
0.944520	25	1
0.0361454	2	0
0.973553	22	1
0.00000	1	1
0.00000	1	0
0.906350	4	1
0.00000	1	0
0.00000	1	0
0.611668	2	0
0.824779	3	0
0.00000	1	0
0.968185	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.832542	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.201482	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.197652	2	1
0.913714	8	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.668559	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.502074	3	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.572181	2	1
0.858602	15	1
0.868051	5	1
0.00000	1	0
0.997794	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.814865	6	1
0.00000	1	0
0.196531	4	0
0.00000	1	0
0.00000	1	0
0.110150	3	0
1.00000	2	0
0.316968	2	0
0.157200	2	0
0.856650	30	1
0.00000	1	0
0.324918	2	0
0.289617	3	0
0.289851	2	0
0.753880	4	0
0.144669	2	0
0.0942848	3	0
0.150710	2	0
0.00000	1	0
0.227112	3	0
0.216037	2	0
0.00000	1	0
0.167886	4	0
0.164136	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.168428	2	0
0.245746	4	0
0.150710	2	0
0.146087	2	0
0.299986	3	0
0.00000	1	0
0.0142174	2	0
0.00000	1	0
0.0176357	3	0
0.206001	3	0
0.150710	2	0
0.143279	3	0
0.00000	1	0
0.0972129	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.292873	3	0
0.164423	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.154110	2	0
0.00000	1	0
0.170848	4	0
0.00000	1	0
0.0390704	2	0
0.306948	2	0
0.00000	1	0
0.308687	2	0
0.00000	1	0
0.150710	2	0
0.118503	3	0
0.00000	1	0
0.00000	1	0
0.154110	2	0
0.00000	1	0
0.00000	1	0
0.289385	2	0
0.427148	2	0
0.0981406	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0743544	3	0
0.00000	1	0
0.00000	1	0
0.150710	2	0
0.678954	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0293927	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0814439	4	0
0.00000	1	0
0.00000	1	0
0.306948	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.700452	2	0
0.991781	2	0
0.00000	1	0
0.899460	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.924291	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.979641	2	1
0.00000	1	0
0.955548	5	0
0.999377	2	0
0.00000	1	0
0.164929	2	0
0.868620	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.00000	1	0
0.999120	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999105	2	0
0.00000	1	0
0.00000	1	0
0.249443	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999816	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.196548	2	0
0.183204	2	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.940791	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0491328	3	0
0.00000	1	0
0.0219432	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0732288	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0824844	2	0
0.00000	1	1
1.00000	2	1
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.848403	8	1
0.00000	1	0
0.00000	1	0
0.328896	2	0
0.00000	1	0
0.00000	1	0
0.985290	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.994990	2	0
0.00000	1	0
0.992297	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.519650	6	1
0.00000	1	0
0.00000	1	0
0.930493	14	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.245997	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.996897	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.929291	9	1
0.852287	15	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.790281	5	1
0.970346	8	1
0.808504	9	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999995	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999077	2	1
0.00000	1	0
0.876300	16	1
0.999809	4	1
0.00000	1	0
0.00000	1	0
0.995909	3	0
0.959614	8	0
0.00000	1	1
0.00000	1	0
0.562659	4	1
0.00000	1	0
0.00000	1	0
0.692915	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.734816	4	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	3	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999999	2	0
0.00000	1	0
0.754148	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.546550	2	0
0.335147	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.992366	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.955395	125	1
0.957925	122	1
0.00000	1	0
0.00000	1	0
0.906898	4	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	1
0.00000	1	0
0.986576	3	1
0.860899	32	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999970	2	0
0.00000	1	0
0.00000	1	0
0.266882	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0391416	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.627825	2	0
0.00000	1	0
0.00000	1	0
0.278477	2	0
0.00000	1	0
0.825100	5	0
0.00000	1	0
0.00000	1	0
0.327941	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0270848	2	0
0.00000	1	0
0.357612	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.874409	8	1
0.00000	1	0
0.00000	1	0
0.930511	18	1
0.00000	1	0
0.921786	44	1
0.976295	4	1
0.990197	3	1
0.00000	1	0
0.776031	5	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.468484	15	1
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999966	3	1
0.00000	1	0
0.00000	1	0
0.939220	2	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.765443	3	0
0.825033	33	1
0.00000	1	0
0.169713	2	0
0.363189	4	0
0.325568	5	0
0.0590091	2	0
0.343137	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.458044	3	0
0.297564	5	0
0.363802	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.611847	2	0
0.00000	1	0
0.999961	2	0
0.00000	1	0
0.00000	1	0
0.0653242	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.200451	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.297564	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999936	3	0
0.479317	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.962925	3	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00952610	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.246442	4	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.848409	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.995029	3	0
0.277464	2	0
0.242294	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.333912	2	0
0.0465639	2	0
0.00000	1	0
0.0225516	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.171656	5	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.0465639	2	0
0.312803	2	0
0.00000	1	0
0.222232	2	0
0.357588	2	0
0.00000	1	1
0.00000	1	0
0.0249497	2	0
0.853343	25	1
0.00000	1	0
0.333491	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.222579	2	0
1.00000	2	0
1.00000	2	0
0.00000	1	0
0.650639	3	0
0.00000	1	0
0.357994	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.999827	3	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.333491	2	0
0.184247	2	0
1.00000	2	0
0.374831	2	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.912995	5	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.294138	3	0
0.00000	1	0
0.401260	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.153054	2	0
0.00000	1	0
0.938996	16	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.875804	6	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.740860	3	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.938661	2	0
1.00000	2	0
0.0657612	2	0
0.00000	1	0
0.00000	1	0
1.00000	2	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.00000	1	1
0.00000	1	0
0.00000	1	0
0.00000	1	0
0.759595	3	1
0.00000	1	0
0.00000	1	0
0.445220	2	1
0.00000	1	1
0.965955	2	0
0.00000	1	0
0.00000	1	0
0.250686	4	0
0.00000	1	0
0.176105	5	0
0.00000	1	0
0.00000	1	0
0.210986	5	0
0.178931	2	0
0.00000	1	0
0.178378	2	0
0.255466	6	0
0.0128976	2	0
0.249217	8	0
0.245684	6	0
0.00000	1	0
0.00000	1	0
0.213799	3	0
0.128764	3	0
0.00000	1	0
0.175270	4	0
0.256644	6	0
0.246809	5	0
0.256141	5	0
0.319211	3	0
0.450690	2	0
0.108762	2	0
0.329486	3	0
0.0127056	2	0
0.319997	5	0
0.232154	3	0
0.225930	2	0
0.104625	4	0
0.168875	3	0
0.291926	5	0
0.00000	1	0
0.00000	1	0
0.215916	3	0
0.171887	5	0
0.450690	2	0
0.214691	6	0
0.442886	2	0
0.385657	2	0
0.184975	2	0
0.178461	2	0
0.306669	4	0
0.321884	2	0
0.281455	6	0
0.278568	4	0
0.282763	5	0
0.00000	1	0
0.256424	6	0
0.359009	3	0
0.221778	4	0
0.999846	2	1
0.320840	3	0
